launch_flop,capture_flop,slack
_10522_,_10423_,0.080928
_10522_,_10039_,0.080934
_10522_,_10071_,0.080934
_10522_,_10135_,0.080934
_10522_,_10231_,0.080934
_10522_,_10391_,0.080934
_10522_,_11106_,0.080934
_10522_,_11148_,0.080934
_10522_,_11212_,0.080934
_10522_,_11276_,0.090747
_10522_,_09939_,0.090819
_10522_,_10199_,0.090819
_10522_,_10359_,0.090819
_10522_,_10455_,0.090819
_10522_,_11037_,0.090819
_10522_,_11244_,0.090819
_10522_,_11340_,0.090819
_10522_,_11407_,0.090819
_10522_,_11439_,0.090819
_10522_,_11503_,0.090819
_10522_,_11005_,0.090820
_10522_,_11375_,0.090820
_10748_,_10577_,0.112728
_09946_,_09968_,0.152404
_09946_,_09966_,0.152787
_10714_,_10496_,0.156566
_10522_,_10006_,0.180997
_10522_,_10294_,0.180998
_10522_,_10102_,0.181062
_10522_,_10892_,0.181062
_10522_,_10326_,0.181071
_10522_,_10262_,0.181079
_10522_,_11179_,0.181079
_10522_,_11307_,0.181085
_10522_,_10038_,0.181092
_10522_,_10070_,0.181092
_10522_,_10134_,0.181092
_10522_,_10166_,0.181092
_10522_,_10230_,0.181092
_10522_,_10390_,0.181092
_10522_,_10422_,0.181092
_10522_,_11105_,0.181092
_10522_,_11147_,0.181092
_10522_,_11211_,0.181092
_10522_,_11275_,0.190870
_10522_,_09938_,0.190943
_10522_,_10198_,0.190943
_10522_,_10358_,0.190943
_10522_,_10454_,0.190943
_10522_,_11036_,0.190943
_10522_,_11243_,0.190943
_10522_,_11339_,0.190943
_10522_,_11406_,0.190943
_10522_,_11438_,0.190943
_10522_,_11502_,0.190943
_10522_,_11004_,0.190943
_10522_,_11374_,0.190943
_09946_,_10782_,0.213827
_10714_,_10494_,0.226294
_10714_,_10495_,0.233317
_10583_,_10623_,0.261492
_10522_,_10005_,0.271823
_10522_,_10293_,0.271823
_10522_,_10101_,0.271888
_10522_,_10891_,0.271888
_10522_,_10325_,0.271897
_10522_,_10261_,0.271904
_10522_,_11178_,0.271905
_10522_,_11306_,0.271910
_10522_,_10165_,0.271922
_10522_,_10421_,0.271922
_10522_,_10037_,0.271928
_10522_,_10069_,0.271928
_10522_,_10133_,0.271928
_10522_,_10229_,0.271928
_10522_,_10389_,0.271928
_10522_,_11104_,0.271928
_10522_,_11146_,0.271928
_10522_,_11210_,0.271928
_09946_,_10779_,0.276510
_10522_,_11274_,0.281741
_10522_,_09937_,0.281814
_10522_,_10197_,0.281814
_10522_,_10357_,0.281814
_10522_,_10453_,0.281814
_10522_,_11035_,0.281814
_10522_,_11242_,0.281814
_10522_,_11338_,0.281814
_10522_,_11405_,0.281814
_10522_,_11437_,0.281814
_10522_,_11501_,0.281814
_10522_,_11003_,0.281814
_10522_,_11373_,0.281814
_10748_,_10576_,0.298351
_10748_,_10575_,0.316289
_09946_,_10780_,0.321148
_09946_,_09963_,0.330517
_10583_,_10621_,0.333930
_10583_,_10622_,0.334725
_09946_,_10747_,0.355617
_10522_,_10004_,0.384817
_10522_,_10292_,0.384818
_10522_,_10100_,0.384882
_10522_,_10890_,0.384882
_10522_,_10324_,0.384891
_10522_,_10260_,0.384898
_10522_,_11177_,0.384899
_10522_,_11305_,0.384905
_10522_,_10164_,0.384916
_10522_,_10420_,0.384916
_10522_,_10036_,0.384922
_10522_,_10068_,0.384922
_10522_,_10132_,0.384922
_10522_,_10228_,0.384922
_10522_,_10388_,0.384922
_10522_,_11103_,0.384922
_10522_,_11145_,0.384922
_10522_,_11209_,0.384922
_10522_,_11273_,0.394735
_10522_,_09936_,0.394807
_10522_,_10196_,0.394807
_10522_,_10356_,0.394807
_10522_,_10452_,0.394807
_10522_,_11034_,0.394807
_10522_,_11241_,0.394807
_10522_,_11337_,0.394807
_10522_,_11404_,0.394807
_10522_,_11436_,0.394807
_10522_,_11500_,0.394807
_10522_,_11002_,0.394808
_10522_,_11372_,0.394808
_09946_,_10781_,0.398273
_10523_,_10677_,0.413014
_10748_,_10574_,0.413967
_09946_,_09962_,0.420758
_09946_,_09960_,0.434845
_10714_,_10493_,0.435873
_10522_,_10003_,0.452821
_10522_,_10291_,0.452822
_10522_,_10099_,0.452886
_10522_,_10889_,0.452886
_10522_,_10323_,0.452895
_10522_,_10259_,0.452903
_10522_,_11176_,0.452903
_10522_,_11304_,0.452909
_10522_,_10163_,0.452920
_10522_,_10419_,0.452920
_10522_,_10035_,0.452927
_10522_,_10067_,0.452927
_10522_,_10131_,0.452927
_10522_,_10227_,0.452927
_10522_,_10387_,0.452927
_10522_,_11102_,0.452927
_10522_,_11144_,0.452927
_10522_,_11208_,0.452927
_10522_,_11272_,0.462739
_10522_,_09935_,0.462812
_10522_,_10195_,0.462812
_10522_,_10355_,0.462812
_10522_,_10451_,0.462812
_10522_,_11001_,0.462812
_10522_,_11033_,0.462812
_10522_,_11240_,0.462812
_10522_,_11336_,0.462812
_10522_,_11371_,0.462812
_10522_,_11403_,0.462812
_10522_,_11435_,0.462812
_10522_,_11499_,0.462812
_10748_,_10571_,0.469647
_10748_,_10567_,0.475223
_09946_,_09964_,0.489454
_10714_,_10491_,0.507373
_10714_,_10492_,0.509121
_09946_,_10776_,0.511855
_10748_,_10573_,0.530078
_09946_,_10775_,0.540776
_10583_,_10620_,0.541659
_10748_,_10572_,0.598536
_10522_,_10002_,0.603543
_10522_,_10290_,0.603544
_10522_,_10098_,0.603609
_10522_,_10888_,0.603609
_10522_,_10322_,0.603618
_10522_,_10258_,0.603625
_10522_,_11175_,0.603626
_10522_,_11303_,0.603631
_10522_,_10162_,0.603643
_10522_,_10418_,0.603643
_10522_,_10034_,0.603649
_10522_,_10066_,0.603649
_10522_,_10130_,0.603649
_10522_,_10226_,0.603649
_10522_,_10386_,0.603649
_10522_,_11101_,0.603649
_10522_,_11143_,0.603649
_10522_,_11207_,0.603649
_10583_,_10618_,0.611387
_10522_,_11271_,0.613462
_10522_,_09934_,0.613534
_10522_,_10194_,0.613534
_10522_,_10354_,0.613534
_10522_,_10450_,0.613534
_10522_,_11000_,0.613535
_10522_,_11032_,0.613534
_10522_,_11239_,0.613534
_10522_,_11335_,0.613534
_10522_,_11370_,0.613535
_10522_,_11402_,0.613534
_10522_,_11434_,0.613534
_10522_,_11498_,0.613534
_09946_,_09959_,0.617985
_10583_,_10619_,0.618410
_10748_,_10570_,0.650437
_09946_,_10773_,0.667245
_10748_,_10566_,0.677585
_10522_,_10001_,0.677894
_10522_,_10289_,0.677895
_10522_,_10097_,0.677959
_10522_,_10887_,0.677959
_10522_,_10321_,0.677968
_10522_,_10257_,0.677976
_10522_,_11174_,0.677976
_10522_,_11302_,0.677982
_10522_,_10161_,0.677993
_10522_,_10417_,0.677993
_10522_,_10033_,0.678000
_10522_,_10065_,0.678000
_10522_,_10129_,0.678000
_10522_,_10225_,0.678000
_10522_,_10385_,0.678000
_10522_,_11100_,0.678000
_10522_,_11142_,0.678000
_10522_,_11206_,0.678000
_10522_,_11270_,0.687813
_10522_,_09933_,0.687885
_10522_,_10193_,0.687885
_10522_,_10353_,0.687885
_10522_,_10449_,0.687885
_10522_,_10999_,0.687885
_10522_,_11031_,0.687885
_10522_,_11238_,0.687885
_10522_,_11334_,0.687885
_10522_,_11369_,0.687885
_10522_,_11401_,0.687885
_10522_,_11433_,0.687885
_10522_,_11497_,0.687885
_09946_,_10774_,0.707279
_10714_,_10490_,0.716972
_10748_,_10565_,0.742326
_09946_,_10753_,0.746217
_10973_,_10675_,0.746365
_09946_,_09965_,0.768329
_10714_,_10488_,0.788706
_10748_,_10563_,0.789897
_10714_,_10489_,0.790203
_10748_,_10568_,0.809100
_09946_,_10749_,0.811676
_10583_,_10617_,0.820966
_09946_,_10778_,0.824300
_10973_,_10674_,0.835162
_10522_,_10000_,0.871476
_10522_,_10288_,0.871477
_10522_,_10096_,0.871542
_10522_,_10886_,0.871542
_10522_,_10320_,0.871550
_10522_,_10256_,0.871558
_10522_,_11173_,0.871558
_10522_,_11301_,0.871564
_10522_,_10160_,0.871576
_10522_,_10416_,0.871576
_10522_,_10032_,0.871582
_10522_,_10064_,0.871582
_10522_,_10128_,0.871582
_10522_,_10224_,0.871582
_10522_,_10384_,0.871582
_10522_,_11099_,0.871582
_10522_,_11141_,0.871582
_10522_,_11205_,0.871582
_10522_,_11269_,0.881395
_10522_,_09932_,0.881467
_10522_,_10192_,0.881467
_10522_,_10352_,0.881467
_10522_,_10448_,0.881467
_10522_,_10998_,0.881468
_10522_,_11030_,0.881467
_10522_,_11237_,0.881467
_10522_,_11333_,0.881467
_10522_,_11368_,0.881468
_10522_,_11400_,0.881467
_10522_,_11432_,0.881467
_10522_,_11496_,0.881467
_10523_,_10676_,0.886956
_09946_,_10777_,0.889777
_10583_,_10615_,0.892467
_10583_,_10616_,0.894214
_09946_,_09961_,0.902670
_09946_,_09958_,0.917856
_09946_,_09957_,0.921919
_10973_,_10670_,0.931947
_10810_,_10711_,0.932128
_10748_,_10569_,0.965512
_10522_,_09999_,0.990374
_10522_,_10287_,0.990375
_10522_,_10095_,0.990439
_10522_,_10885_,0.990439
_10522_,_10319_,0.990448
_10522_,_10255_,0.990455
_10522_,_11172_,0.990456
_10522_,_11300_,0.990462
_10522_,_10159_,0.990473
_10522_,_10415_,0.990473
_10522_,_10031_,0.990479
_10522_,_10063_,0.990479
_10522_,_10127_,0.990479
_10522_,_10223_,0.990479
_10522_,_10383_,0.990479
_10522_,_11098_,0.990479
_10522_,_11140_,0.990479
_10522_,_11204_,0.990479
_10714_,_10487_,0.998306
_10522_,_11268_,1.000292
_10522_,_09931_,1.000365
_10522_,_10191_,1.000365
_10522_,_10351_,1.000365
_10522_,_10447_,1.000365
_10522_,_10997_,1.000365
_10522_,_11029_,1.000365
_10522_,_11236_,1.000365
_10522_,_11332_,1.000365
_10522_,_11367_,1.000365
_10522_,_11399_,1.000365
_10522_,_11431_,1.000365
_10522_,_11495_,1.000365
_10973_,_10673_,1.013223
_09946_,_10714_,1.020399
_10522_,_09998_,1.053315
_10522_,_10286_,1.053316
_10522_,_10094_,1.053380
_10522_,_10884_,1.053380
_10522_,_10318_,1.053389
_10522_,_10254_,1.053396
_10522_,_11171_,1.053397
_10522_,_11299_,1.053403
_10522_,_10158_,1.053414
_10522_,_10414_,1.053414
_10522_,_10030_,1.053420
_10522_,_10062_,1.053420
_10522_,_10126_,1.053420
_10522_,_10222_,1.053420
_10522_,_10382_,1.053420
_10522_,_11097_,1.053420
_10522_,_11139_,1.053420
_10522_,_11203_,1.053420
_10522_,_11267_,1.063233
_10522_,_09930_,1.063305
_10522_,_10190_,1.063305
_10522_,_10350_,1.063305
_10522_,_10446_,1.063305
_10522_,_10996_,1.063306
_10522_,_11028_,1.063305
_10522_,_11235_,1.063305
_10522_,_11331_,1.063305
_10522_,_11366_,1.063306
_10522_,_11398_,1.063305
_10522_,_11430_,1.063305
_10522_,_11494_,1.063305
_10973_,_10669_,1.066141
_10748_,_10561_,1.069586
_10714_,_10485_,1.070041
_10714_,_10486_,1.071537
_10748_,_10564_,1.092175
_10583_,_10614_,1.102061
_10973_,_10671_,1.108679
_09946_,_10772_,1.114262
_09946_,_10768_,1.134143
_10748_,_10562_,1.146036
_10583_,_10612_,1.174540
_09946_,_10767_,1.174663
_10583_,_10613_,1.175296
_09940_,_10743_,1.181429
_09946_,_10771_,1.186520
_10973_,_10672_,1.206162
_10522_,_09997_,1.246950
_10522_,_10285_,1.246951
_09940_,_10738_,1.247002
_09940_,_10744_,1.247002
_10522_,_10093_,1.247016
_09940_,_10739_,1.247015
_09940_,_10740_,1.247015
_10522_,_10883_,1.247016
_10522_,_10317_,1.247025
_10522_,_10253_,1.247032
_10522_,_11170_,1.247033
_10522_,_11298_,1.247038
_10522_,_10157_,1.247050
_10522_,_10413_,1.247050
_10522_,_10029_,1.247056
_10522_,_10061_,1.247056
_10522_,_10125_,1.247056
_10522_,_10221_,1.247056
_10522_,_10381_,1.247056
_10522_,_11096_,1.247056
_10522_,_11138_,1.247056
_10522_,_11202_,1.247056
_09940_,_10745_,1.247139
_10522_,_11266_,1.256869
_10522_,_09929_,1.256941
_10522_,_10189_,1.256941
_10522_,_10349_,1.256941
_10522_,_10445_,1.256941
_10522_,_10995_,1.256942
_10522_,_11027_,1.256941
_10522_,_11234_,1.256941
_10522_,_11330_,1.256941
_10522_,_11365_,1.256942
_10522_,_11397_,1.256941
_10522_,_11429_,1.256941
_10522_,_11493_,1.256941
_09946_,_10770_,1.275383
_10714_,_10484_,1.279635
_10748_,_10559_,1.285372
_09946_,_10766_,1.298661
_10714_,_10483_,1.352870
_09946_,_10769_,1.363614
_09946_,_09956_,1.370865
_10522_,_09996_,1.375208
_10522_,_10284_,1.375209
_10522_,_10092_,1.375274
_10522_,_10882_,1.375274
_10522_,_10316_,1.375283
_10522_,_10252_,1.375290
_10522_,_11169_,1.375291
_10522_,_11297_,1.375296
_10522_,_10156_,1.375308
_10522_,_10412_,1.375308
_10522_,_10028_,1.375314
_10522_,_10060_,1.375314
_10522_,_10124_,1.375314
_10522_,_10220_,1.375314
_10522_,_10380_,1.375314
_10522_,_11095_,1.375314
_10522_,_11137_,1.375314
_10522_,_11201_,1.375314
_09946_,_10764_,1.379428
_10583_,_10611_,1.382225
_10522_,_11265_,1.385127
_10522_,_09928_,1.385199
_10522_,_10188_,1.385199
_10522_,_10348_,1.385199
_10522_,_10444_,1.385199
_10522_,_10994_,1.385200
_10522_,_11026_,1.385199
_10522_,_11233_,1.385199
_10522_,_11329_,1.385199
_10522_,_11364_,1.385200
_10522_,_11396_,1.385199
_10522_,_11428_,1.385199
_10522_,_11492_,1.385199
_09946_,_10763_,1.396685
_10522_,_09995_,1.428693
_10522_,_10283_,1.428694
_10522_,_10091_,1.428758
_10522_,_10881_,1.428758
_10522_,_10315_,1.428767
_10522_,_10251_,1.428775
_10522_,_11168_,1.428775
_10522_,_11296_,1.428781
_10522_,_10155_,1.428792
_10522_,_10411_,1.428792
_10522_,_10027_,1.428799
_10522_,_10059_,1.428799
_10522_,_10123_,1.428799
_10522_,_10219_,1.428799
_10522_,_10379_,1.428799
_10522_,_11094_,1.428799
_10522_,_11136_,1.428799
_10522_,_11200_,1.428799
_11038_,_09954_,1.430704
_10522_,_11264_,1.438612
_10522_,_09927_,1.438684
_10522_,_10187_,1.438684
_10522_,_10347_,1.438684
_10522_,_10443_,1.438684
_10522_,_10993_,1.438684
_10522_,_11025_,1.438684
_10522_,_11232_,1.438684
_10522_,_11328_,1.438684
_10522_,_11363_,1.438684
_10522_,_11395_,1.438684
_10522_,_11427_,1.438684
_10522_,_11491_,1.438684
_10748_,_10558_,1.439190
_09940_,_10734_,1.446500
_10714_,_10482_,1.449289
_10583_,_10609_,1.451958
_10583_,_10610_,1.458976
_11038_,_09946_,1.459328
_10748_,_10560_,1.459709
_11038_,_09950_,1.485792
_11038_,_09951_,1.490384
_10714_,_10481_,1.497387
_09946_,_09955_,1.508341
_09946_,_10765_,1.511136
_09940_,_10736_,1.512073
_09940_,_10729_,1.512086
_09940_,_10731_,1.512086
_09940_,_10742_,1.512086
_09940_,_10724_,1.515261
_10973_,_10668_,1.527624
_11038_,_09952_,1.532146
_10973_,_10663_,1.564309
_09940_,_10737_,1.565640
_10973_,_10666_,1.585218
_10522_,_09994_,1.594856
_10522_,_10282_,1.594857
_10522_,_10090_,1.594921
_10522_,_10880_,1.594921
_10522_,_10314_,1.594930
_10522_,_10250_,1.594938
_10522_,_11167_,1.594938
_10522_,_11295_,1.594944
_10522_,_10154_,1.594956
_10522_,_10410_,1.594956
_10522_,_10026_,1.594962
_10522_,_10058_,1.594962
_10522_,_10122_,1.594962
_10522_,_10218_,1.594962
_10522_,_10378_,1.594962
_10522_,_11093_,1.594962
_10522_,_11135_,1.594962
_10522_,_11199_,1.594962
_10714_,_10479_,1.602922
_10522_,_11263_,1.604775
_10522_,_09926_,1.604847
_10522_,_10186_,1.604847
_10522_,_10346_,1.604847
_10522_,_10442_,1.604847
_10522_,_10992_,1.604847
_10522_,_11024_,1.604847
_10522_,_11231_,1.604847
_10522_,_11327_,1.604847
_10522_,_11362_,1.604847
_10522_,_11394_,1.604847
_10522_,_11426_,1.604847
_10522_,_11490_,1.604847
_10583_,_10608_,1.623127
_10714_,_10480_,1.634953
_10973_,_10667_,1.642525
_10522_,_09993_,1.653642
_10522_,_10281_,1.653643
_10522_,_10089_,1.653707
_10522_,_10879_,1.653707
_10522_,_10313_,1.653716
_10522_,_10249_,1.653723
_10522_,_11166_,1.653724
_10522_,_11294_,1.653730
_10522_,_10153_,1.653741
_10522_,_10409_,1.653741
_10522_,_10025_,1.653747
_10522_,_10057_,1.653747
_10522_,_10121_,1.653747
_10522_,_10217_,1.653747
_10522_,_10377_,1.653747
_10522_,_11092_,1.653747
_10522_,_11134_,1.653747
_10522_,_11198_,1.653747
_09940_,_10717_,1.657532
_10810_,_11114_,1.660352
_10522_,_11262_,1.663560
_10522_,_09925_,1.663633
_10522_,_10185_,1.663633
_10522_,_10345_,1.663633
_10522_,_10441_,1.663633
_10522_,_10991_,1.663633
_10522_,_11023_,1.663633
_10522_,_11230_,1.663633
_10522_,_11326_,1.663633
_10522_,_11361_,1.663633
_10522_,_11393_,1.663633
_10522_,_11425_,1.663633
_10522_,_11489_,1.663633
_11038_,_09949_,1.665196
_09940_,_11107_,1.690651
_09946_,_10760_,1.705106
_11038_,_09948_,1.714581
_11038_,_09945_,1.721207
_09940_,_10715_,1.721359
_10714_,_10478_,1.725299
_10583_,_10606_,1.732522
_09940_,_10942_,1.734485
_10583_,_10607_,1.734780
_10810_,_11113_,1.769610
_09940_,_10732_,1.779534
_10973_,_10665_,1.794995
_09940_,_10733_,1.798320
_09940_,_10735_,1.798320
_09940_,_10741_,1.798320
_09946_,_10761_,1.808506
_10714_,_10477_,1.809496
_10522_,_09992_,1.814486
_10522_,_10280_,1.814486
_10522_,_10088_,1.814551
_10522_,_10878_,1.814551
_10522_,_10312_,1.814560
_10522_,_10248_,1.814567
_10522_,_11165_,1.814568
_10522_,_11293_,1.814573
_10522_,_10152_,1.814585
_10522_,_10408_,1.814585
_10522_,_10024_,1.814591
_10522_,_10056_,1.814591
_10522_,_10120_,1.814591
_10522_,_10216_,1.814591
_10522_,_10376_,1.814591
_10522_,_11091_,1.814591
_10522_,_11133_,1.814591
_10522_,_11197_,1.814591
_10522_,_11261_,1.824404
_10522_,_09924_,1.824476
_10522_,_10184_,1.824476
_10522_,_10344_,1.824476
_10522_,_10440_,1.824476
_10522_,_10990_,1.824477
_10522_,_11022_,1.824476
_10522_,_11229_,1.824476
_10522_,_11325_,1.824476
_10522_,_11360_,1.824477
_10522_,_11392_,1.824476
_10522_,_11424_,1.824476
_10522_,_11488_,1.824476
_09940_,_10941_,1.847127
_11111_,_09978_,1.854637
_11111_,_09979_,1.854637
_11111_,_09980_,1.854637
_11111_,_09981_,1.854637
_11111_,_09982_,1.854637
_11111_,_09983_,1.854637
_11111_,_09984_,1.854637
_11111_,_09985_,1.854637
_11111_,_09986_,1.854637
_11111_,_09987_,1.854637
_11111_,_09988_,1.854637
_11111_,_09989_,1.854637
_11111_,_09990_,1.854637
_11111_,_09991_,1.854637
_10748_,_10557_,1.862382
_09946_,_10759_,1.866034
_10973_,_10662_,1.869411
_10810_,_11115_,1.873543
_11111_,_10328_,1.873670
_11111_,_10329_,1.873670
_11111_,_10330_,1.873670
_11111_,_10331_,1.873670
_11111_,_10332_,1.873670
_11111_,_10333_,1.873670
_11111_,_10334_,1.873670
_11111_,_10335_,1.873670
_11111_,_10336_,1.873670
_11111_,_10337_,1.873670
_11111_,_10338_,1.873670
_11111_,_10339_,1.873670
_11111_,_10340_,1.873670
_11111_,_10341_,1.873670
_11111_,_10342_,1.873670
_11111_,_10343_,1.873670
_09940_,_10727_,1.874503
_11111_,_10393_,1.875620
_11111_,_10404_,1.875620
_11111_,_10406_,1.875620
_10522_,_10279_,1.878565
_10522_,_10087_,1.878577
_10522_,_10877_,1.878579
_10522_,_11292_,1.878582
_10522_,_10151_,1.878585
_10522_,_10407_,1.878585
_10522_,_10311_,1.878638
_10522_,_10247_,1.878646
_10522_,_11164_,1.878646
_10522_,_10023_,1.878670
_10522_,_10055_,1.878670
_10522_,_10119_,1.878670
_10522_,_10215_,1.878670
_10522_,_10375_,1.878670
_10522_,_11090_,1.878670
_10522_,_11132_,1.878670
_10522_,_11196_,1.878670
_11111_,_10105_,1.880814
_11111_,_10106_,1.880814
_11111_,_10107_,1.880814
_11111_,_10108_,1.880814
_11111_,_10109_,1.880814
_11111_,_10110_,1.880814
_11111_,_10111_,1.880814
_11111_,_10112_,1.880814
_11111_,_10113_,1.880814
_11111_,_10114_,1.880814
_11111_,_10115_,1.880814
_11111_,_10116_,1.880814
_11111_,_10117_,1.880814
_11111_,_10118_,1.880814
_11111_,_10104_,1.880838
_11111_,_11285_,1.882650
_11111_,_11286_,1.882650
_11111_,_11289_,1.882650
_11111_,_11290_,1.882650
_11111_,_11291_,1.882650
_10714_,_10476_,1.884191
_09946_,_10762_,1.886835
_10522_,_11260_,1.888482
_10522_,_09923_,1.888555
_10522_,_10183_,1.888555
_10522_,_10439_,1.888555
_10522_,_10989_,1.888555
_10522_,_11021_,1.888555
_10522_,_11228_,1.888555
_10522_,_11324_,1.888555
_10522_,_11359_,1.888555
_10522_,_11391_,1.888555
_10522_,_11423_,1.888555
_10522_,_11487_,1.888555
_11111_,_11408_,1.893347
_11111_,_11409_,1.893347
_11111_,_11410_,1.893347
_11111_,_11411_,1.893347
_11111_,_11412_,1.893347
_11111_,_11413_,1.893347
_11111_,_11414_,1.893347
_11111_,_11415_,1.893347
_11111_,_11416_,1.893347
_11111_,_11417_,1.893347
_11111_,_11418_,1.893347
_11111_,_11419_,1.893347
_11111_,_11420_,1.893347
_11111_,_11421_,1.893347
_11111_,_11422_,1.893347
_09946_,_09953_,1.894789
_10714_,_10475_,1.902771
_10973_,_10664_,1.910740
_09940_,_10719_,1.923381
_11038_,_09947_,1.926130
_10810_,_11116_,1.935193
_10583_,_10605_,1.942116
_11111_,_11083_,1.983660
_11111_,_11084_,1.983660
_11111_,_11086_,1.983660
_11111_,_11087_,1.983660
_11111_,_11089_,1.983660
_10748_,_10555_,1.992663
_10583_,_10603_,2.014659
_10583_,_10604_,2.015351
_09940_,_11108_,2.018608
_10748_,_10556_,2.019702
_09940_,_10726_,2.025385
_10522_,_10278_,2.034108
_10522_,_10086_,2.034172
_10522_,_10876_,2.034172
_10522_,_10310_,2.034181
_10522_,_10246_,2.034189
_10522_,_11163_,2.034189
_10522_,_10150_,2.034206
_10522_,_10022_,2.034213
_10522_,_10054_,2.034213
_10522_,_10214_,2.034213
_10522_,_10374_,2.034213
_10522_,_11131_,2.034213
_10522_,_11195_,2.034213
_11111_,_10392_,2.037259
_11111_,_10394_,2.037259
_11111_,_10395_,2.037259
_11111_,_10396_,2.037259
_11111_,_10397_,2.037259
_11111_,_10398_,2.037259
_11111_,_10399_,2.037259
_11111_,_10400_,2.037259
_11111_,_10401_,2.037259
_11111_,_10402_,2.037259
_11111_,_10403_,2.037259
_11111_,_10405_,2.037259
_09940_,_10722_,2.042577
_10522_,_11259_,2.044025
_10522_,_09922_,2.044098
_10522_,_10182_,2.044098
_10522_,_10438_,2.044098
_10522_,_10988_,2.044098
_10522_,_11020_,2.044098
_10522_,_11227_,2.044098
_10522_,_11323_,2.044098
_10522_,_11358_,2.044098
_10522_,_11390_,2.044098
_10522_,_11486_,2.044098
_09940_,_10730_,2.045544
_09940_,_10746_,2.045576
_10973_,_10659_,2.046139
_09940_,_10716_,2.047398
_11111_,_11277_,2.047447
_11111_,_11278_,2.047447
_11111_,_11279_,2.047447
_11111_,_11280_,2.047447
_11111_,_11281_,2.047447
_11111_,_11282_,2.047447
_11111_,_11283_,2.047447
_11111_,_11284_,2.047447
_11111_,_11287_,2.047447
_11111_,_11288_,2.047447
_10973_,_10661_,2.047474
_11111_,_09976_,2.052399
_11111_,_09977_,2.052399
_09940_,_10718_,2.055999
_09946_,_10758_,2.068915
_09940_,_10720_,2.079069
_10583_,_10601_,2.083165
_09940_,_10725_,2.087770
_09940_,_10728_,2.087784
_09940_,_10723_,2.090958
_10522_,_10277_,2.103509
_10522_,_10149_,2.103529
_10522_,_10085_,2.103573
_10522_,_10875_,2.103573
_10522_,_10309_,2.103582
_10522_,_10245_,2.103590
_10522_,_11162_,2.103590
_10522_,_10021_,2.103614
_10522_,_10053_,2.103614
_10522_,_10213_,2.103614
_10522_,_10373_,2.103614
_10522_,_11088_,2.103614
_10522_,_11130_,2.103614
_10522_,_11194_,2.103614
_10714_,_10474_,2.112351
_10522_,_11258_,2.113427
_10522_,_09921_,2.113499
_10522_,_10181_,2.113499
_10522_,_10437_,2.113499
_10522_,_10987_,2.113499
_10522_,_11019_,2.113499
_10522_,_11226_,2.113499
_10522_,_11322_,2.113499
_10522_,_11357_,2.113499
_10522_,_11389_,2.113499
_10522_,_11485_,2.113499
_11504_,_11343_,2.139885
_11111_,_11081_,2.146648
_11111_,_11085_,2.146648
_09940_,_11109_,2.149331
_11504_,_11342_,2.162235
_10810_,_11110_,2.167061
_11504_,_11341_,2.168519
_10714_,_10472_,2.183851
_10714_,_10473_,2.185599
_10748_,_10554_,2.186352
_10522_,_10276_,2.200044
_10522_,_10084_,2.200108
_10522_,_10874_,2.200108
