launch_flop,capture_flop,slack
_11303_,_11136_,0.751969
_11303_,_11134_,0.791237
_11303_,_11132_,0.839973
_11303_,_11135_,0.872924
_11303_,_11126_,0.874981
_11303_,_11125_,0.916292
_11303_,_11131_,0.949597
_11303_,_11133_,0.980253
_11303_,_11128_,1.090604
_11303_,_11130_,1.090803
_11139_,_11186_,1.117832
_11303_,_11124_,1.124663
_11303_,_11129_,1.131328
_10494_,_11280_,1.188633
_10494_,_11281_,1.188633
_10494_,_11294_,1.188637
_11268_,_11074_,1.189069
_11139_,_11184_,1.191668
_11303_,_11122_,1.198723
_11303_,_11121_,1.224820
_11303_,_11117_,1.225436
_11139_,_11181_,1.258962
_11303_,_11120_,1.259136
_11303_,_11119_,1.267108
_11303_,_11127_,1.269412
_11268_,_11073_,1.272077
_10494_,_11290_,1.279054
_10494_,_11285_,1.279065
_10494_,_11296_,1.279065
_11139_,_11179_,1.283062
_11268_,_11072_,1.309234
_11139_,_11194_,1.315942
_11139_,_11196_,1.315942
_11139_,_11182_,1.320954
_11139_,_11180_,1.326418
_11592_,_10500_,1.362328
_11139_,_11192_,1.368768
_11303_,_11116_,1.370351
_11592_,_10512_,1.379369
_11592_,_10507_,1.402135
_11592_,_10501_,1.403395
_11303_,_11123_,1.407070
_11592_,_10509_,1.412242
_11268_,_11070_,1.419022
_11268_,_11069_,1.419968
_11268_,_11071_,1.422146
_10494_,_11282_,1.433008
_10494_,_11283_,1.433008
_10494_,_11299_,1.433021
_11303_,_11115_,1.433871
_11268_,_11066_,1.438082
_11268_,_11065_,1.439655
_11303_,_11113_,1.441892
_10494_,_11291_,1.445222
_11139_,_11200_,1.450365
_11592_,_10518_,1.454079
_11139_,_11183_,1.458305
_11139_,_11189_,1.463461
_11592_,_10513_,1.464440
_11139_,_11198_,1.464982
_11139_,_11190_,1.466107
_11139_,_11178_,1.473472
_11077_,_10654_,1.483413
_11077_,_10782_,1.483413
_11077_,_10846_,1.483413
_11077_,_10590_,1.483494
_11077_,_10622_,1.483494
_11077_,_10750_,1.483494
_11077_,_10878_,1.483494
_11077_,_10974_,1.483494
_11077_,_11006_,1.483494
_11077_,_11444_,1.483494
_11077_,_11556_,1.483494
_11077_,_11588_,1.483494
_11077_,_11699_,1.483494
_11077_,_11731_,1.483494
_11077_,_11763_,1.483494
_11077_,_11827_,1.483494
_11077_,_11891_,1.483494
_11077_,_11926_,1.483494
_11077_,_11958_,1.483494
_11077_,_11990_,1.483494
_11077_,_12054_,1.483494
_11592_,_10508_,1.488305
_11077_,_10686_,1.493231
_11077_,_11657_,1.493237
_11077_,_10558_,1.493288
_11077_,_10910_,1.493287
_11077_,_11859_,1.493287
_11077_,_10718_,1.493314
_11077_,_10814_,1.493315
_11077_,_10490_,1.493317
_11077_,_10942_,1.493322
_11077_,_11795_,1.493360
_11077_,_10655_,1.494245
_11077_,_10783_,1.494246
_11077_,_10847_,1.494245
_11077_,_10591_,1.494333
_11077_,_11700_,1.494333
_11077_,_11764_,1.494333
_11077_,_10623_,1.494342
_11077_,_10751_,1.494342
_11077_,_10879_,1.494342
_11077_,_10975_,1.494342
_11077_,_11007_,1.494342
_11077_,_11445_,1.494342
_11077_,_11557_,1.494342
_11077_,_11589_,1.494342
_11077_,_11732_,1.494342
_11077_,_11828_,1.494342
_11077_,_11892_,1.494342
_11077_,_11927_,1.494342
_11077_,_11959_,1.494342
_11077_,_11991_,1.494342
_11077_,_12055_,1.494342
_11077_,_10650_,1.498791
_11077_,_10778_,1.498792
_11077_,_10842_,1.498791
_11077_,_10586_,1.498880
_11077_,_11695_,1.498880
_11077_,_11759_,1.498880
_11077_,_10618_,1.498924
_11077_,_10746_,1.498924
_11077_,_11440_,1.498924
_11077_,_11727_,1.498923
_11077_,_11823_,1.498923
_11077_,_11887_,1.498924
_11077_,_11922_,1.498923
_11077_,_11954_,1.498924
_11077_,_11986_,1.498925
_11077_,_12050_,1.498924
_11592_,_10502_,1.503304
_11077_,_10719_,1.504132
_11077_,_10815_,1.504132
_11077_,_10687_,1.504134
_11077_,_11658_,1.504140
_11077_,_10559_,1.504191
_11077_,_10911_,1.504190
_11077_,_11860_,1.504190
