launch_flop,capture_flop,slack
_47973_,_47981_,-0.135168
_47811_,_47450_,-0.132447
_50254_,_50256_,-0.128546
_50256_,_50258_,-0.127366
_47833_,_47444_,-0.119539
_50028_,_50158_,-0.119025
_50255_,_50320_,-0.117449
_47810_,_47456_,-0.116573
_50016_,_50024_,-0.109520
_50223_,_50225_,-0.106647
_50308_,_47969_,-0.095608
_50310_,_47974_,-0.095608
_50319_,_47976_,-0.095608
_50321_,_47978_,-0.095608
_47971_,_47982_,-0.095608
_47959_,_47984_,-0.095608
_50067_,_50170_,-0.093026
_50062_,_50217_,-0.074952
_45520_,_45520_,-0.074635
_45525_,_45525_,-0.074635
_45527_,_45527_,-0.074635
_45531_,_45531_,-0.074635
_45533_,_45533_,-0.074635
_45534_,_45534_,-0.074635
_45535_,_45535_,-0.074635
_45536_,_45536_,-0.074635
_45538_,_45538_,-0.074635
_45539_,_45539_,-0.074635
_45541_,_45541_,-0.074635
_45542_,_45542_,-0.074635
_45543_,_45543_,-0.074635
_45544_,_45544_,-0.074635
_45546_,_45546_,-0.074635
_45547_,_45547_,-0.074635
_45549_,_45549_,-0.074635
_45551_,_45551_,-0.074635
_46032_,_46032_,-0.074635
_46033_,_46033_,-0.074635
_46034_,_46034_,-0.074635
_46035_,_46035_,-0.074635
_46036_,_46036_,-0.074635
_46037_,_46037_,-0.074635
_46038_,_46038_,-0.074635
_46039_,_46039_,-0.074635
_46040_,_46040_,-0.074635
_46041_,_46041_,-0.074635
_46042_,_46042_,-0.074635
_46043_,_46043_,-0.074635
_46044_,_46044_,-0.074635
_46046_,_46046_,-0.074635
_46047_,_46047_,-0.074635
_46048_,_46048_,-0.074635
_46049_,_46049_,-0.074635
_46051_,_46051_,-0.074635
_46052_,_46052_,-0.074635
_46053_,_46053_,-0.074635
_46054_,_46054_,-0.074635
_46055_,_46055_,-0.074635
_46056_,_46056_,-0.074635
_46059_,_46059_,-0.074635
_46060_,_46060_,-0.074635
_46061_,_46061_,-0.074635
_45776_,_45776_,-0.074635
_45777_,_45777_,-0.074635
_45778_,_45778_,-0.074635
_45779_,_45779_,-0.074635
_45781_,_45781_,-0.074635
_45782_,_45782_,-0.074635
_45783_,_45783_,-0.074635
_45784_,_45784_,-0.074635
_45785_,_45785_,-0.074635
_45786_,_45786_,-0.074635
_45787_,_45787_,-0.074635
_45788_,_45788_,-0.074635
_45789_,_45789_,-0.074635
_45790_,_45790_,-0.074635
_45791_,_45791_,-0.074635
_45794_,_45794_,-0.074635
_45795_,_45795_,-0.074635
_45796_,_45796_,-0.074635
_45797_,_45797_,-0.074635
_45798_,_45798_,-0.074635
_45799_,_45799_,-0.074635
_45800_,_45800_,-0.074635
_45801_,_45801_,-0.074635
_45802_,_45802_,-0.074635
_45803_,_45803_,-0.074635
_45804_,_45804_,-0.074635
_45805_,_45805_,-0.074635
_45807_,_45807_,-0.074635
_45968_,_45968_,-0.074635
_45969_,_45969_,-0.074635
_45970_,_45970_,-0.074635
_45971_,_45971_,-0.074635
_45972_,_45972_,-0.074635
_45973_,_45973_,-0.074635
_45974_,_45974_,-0.074635
_45975_,_45975_,-0.074635
_45976_,_45976_,-0.074635
_45977_,_45977_,-0.074635
_45979_,_45979_,-0.074635
_45980_,_45980_,-0.074635
_45981_,_45981_,-0.074635
_45982_,_45982_,-0.074635
_45983_,_45983_,-0.074635
_45984_,_45984_,-0.074635
_45985_,_45985_,-0.074635
_45986_,_45986_,-0.074635
_45987_,_45987_,-0.074635
_45989_,_45989_,-0.074635
_45990_,_45990_,-0.074635
_45991_,_45991_,-0.074635
_45992_,_45992_,-0.074635
_45993_,_45993_,-0.074635
_45994_,_45994_,-0.074635
_45995_,_45995_,-0.074635
_45996_,_45996_,-0.074635
_45997_,_45997_,-0.074635
_45998_,_45998_,-0.074635
_45999_,_45999_,-0.074635
_46291_,_46291_,-0.074635
_46292_,_46292_,-0.074635
_46294_,_46294_,-0.074635
_46295_,_46295_,-0.074635
_46298_,_46298_,-0.074635
_46299_,_46299_,-0.074635
_46300_,_46300_,-0.074635
_46303_,_46303_,-0.074635
_46306_,_46306_,-0.074635
_46307_,_46307_,-0.074635
_46311_,_46311_,-0.074635
_46312_,_46312_,-0.074635
_46314_,_46314_,-0.074635
_46315_,_46315_,-0.074635
_46316_,_46316_,-0.074635
_46416_,_46416_,-0.074635
_46417_,_46417_,-0.074635
_46418_,_46418_,-0.074635
_46419_,_46419_,-0.074635
_46421_,_46421_,-0.074635
_46422_,_46422_,-0.074635
_46425_,_46425_,-0.074635
_46427_,_46427_,-0.074635
_46429_,_46429_,-0.074635
_46430_,_46430_,-0.074635
_46432_,_46432_,-0.074635
_46436_,_46436_,-0.074635
_46437_,_46437_,-0.074635
_46438_,_46438_,-0.074635
_46440_,_46440_,-0.074635
_46445_,_46445_,-0.074635
_46446_,_46446_,-0.074635
_46447_,_46447_,-0.074635
_50475_,_50475_,-0.074635
_50476_,_50476_,-0.074635
_50477_,_50477_,-0.074635
_50478_,_50478_,-0.074635
_50482_,_50482_,-0.074635
_50483_,_50483_,-0.074635
_50484_,_50484_,-0.074635
_50485_,_50485_,-0.074635
_50486_,_50486_,-0.074635
_50491_,_50491_,-0.074635
_50493_,_50493_,-0.074635
_50494_,_50494_,-0.074635
_50498_,_50498_,-0.074635
_50501_,_50501_,-0.074635
_50502_,_50502_,-0.074635
_50503_,_50503_,-0.074635
_50504_,_50504_,-0.074635
_50506_,_50506_,-0.074635
_41198_,_41198_,-0.074634
_41199_,_41199_,-0.074634
_41201_,_41201_,-0.074634
_41202_,_41202_,-0.074634
_43182_,_43182_,-0.074634
_43183_,_43183_,-0.074634
_43184_,_43184_,-0.074634
_43185_,_43185_,-0.074634
_42862_,_42862_,-0.074633
_42866_,_42866_,-0.074633
_42926_,_42926_,-0.074633
_42927_,_42927_,-0.074633
_42928_,_42928_,-0.074633
_42990_,_42990_,-0.074633
_42991_,_42991_,-0.074633
_42997_,_42997_,-0.074633
_41518_,_41518_,-0.074633
_41519_,_41519_,-0.074633
_42334_,_42334_,-0.074633
_42336_,_42336_,-0.074633
_43201_,_43201_,-0.074633
_43204_,_43204_,-0.074633
_43614_,_43614_,-0.074633
_45464_,_45464_,-0.074633
_46555_,_46555_,-0.074633
_47779_,_47779_,-0.074633
_48031_,_48031_,-0.074633
_49065_,_49065_,-0.074633
_49533_,_49533_,-0.074633
_43822_,_43822_,-0.074633
_43825_,_43825_,-0.074633
_49121_,_49121_,-0.074633
_49122_,_49122_,-0.074633
_49509_,_49509_,-0.074632
_49510_,_49510_,-0.074632
_45488_,_45488_,-0.074332
_45493_,_45493_,-0.074332
_45495_,_45495_,-0.074332
_45499_,_45499_,-0.074332
_45501_,_45501_,-0.074332
_45502_,_45502_,-0.074332
_45503_,_45503_,-0.074332
_45504_,_45504_,-0.074332
_45506_,_45506_,-0.074332
_45507_,_45507_,-0.074332
_45509_,_45509_,-0.074332
_45510_,_45510_,-0.074332
_45511_,_45511_,-0.074332
_45512_,_45512_,-0.074332
_45514_,_45514_,-0.074332
_45515_,_45515_,-0.074332
_45517_,_45517_,-0.074332
_45519_,_45519_,-0.074332
_45616_,_45616_,-0.074331
_45617_,_45617_,-0.074331
_45618_,_45618_,-0.074331
_45619_,_45619_,-0.074331
_45623_,_45623_,-0.074331
_45624_,_45624_,-0.074331
_45625_,_45625_,-0.074331
_45626_,_45626_,-0.074331
_45627_,_45627_,-0.074331
_45632_,_45632_,-0.074331
_45634_,_45634_,-0.074331
_45635_,_45635_,-0.074331
_45639_,_45639_,-0.074331
_45642_,_45642_,-0.074331
_45643_,_45643_,-0.074331
_45644_,_45644_,-0.074331
_45645_,_45645_,-0.074331
_45647_,_45647_,-0.074331
_45744_,_45744_,-0.074331
_45745_,_45745_,-0.074331
_45746_,_45746_,-0.074331
_45747_,_45747_,-0.074331
_45749_,_45749_,-0.074331
_45750_,_45750_,-0.074331
_45751_,_45751_,-0.074331
_45752_,_45752_,-0.074331
_45753_,_45753_,-0.074331
_45754_,_45754_,-0.074331
_45755_,_45755_,-0.074331
_45756_,_45756_,-0.074331
_45757_,_45757_,-0.074331
_45758_,_45758_,-0.074331
_45759_,_45759_,-0.074331
_45762_,_45762_,-0.074331
_45763_,_45763_,-0.074331
_45764_,_45764_,-0.074331
_45765_,_45765_,-0.074331
_45766_,_45766_,-0.074331
_45767_,_45767_,-0.074331
_45768_,_45768_,-0.074331
_45769_,_45769_,-0.074331
_45770_,_45770_,-0.074331
_45771_,_45771_,-0.074331
_45772_,_45772_,-0.074331
_45773_,_45773_,-0.074331
_45775_,_45775_,-0.074331
_45872_,_45872_,-0.074331
_45875_,_45875_,-0.074331
_45883_,_45883_,-0.074331
_45884_,_45884_,-0.074331
_45887_,_45887_,-0.074331
_45889_,_45889_,-0.074331
_45890_,_45890_,-0.074331
_45892_,_45892_,-0.074331
_45893_,_45893_,-0.074331
_45895_,_45895_,-0.074331
_45902_,_45902_,-0.074331
_45903_,_45903_,-0.074331
_46000_,_46000_,-0.074331
_46001_,_46001_,-0.074331
_46002_,_46002_,-0.074331
_46003_,_46003_,-0.074331
_46004_,_46004_,-0.074331
_46005_,_46005_,-0.074331
_46006_,_46006_,-0.074331
_46007_,_46007_,-0.074331
_46008_,_46008_,-0.074331
_46009_,_46009_,-0.074331
_46010_,_46010_,-0.074331
_46011_,_46011_,-0.074331
_46012_,_46012_,-0.074331
_46014_,_46014_,-0.074331
_46015_,_46015_,-0.074331
_46016_,_46016_,-0.074331
_46017_,_46017_,-0.074331
_46019_,_46019_,-0.074331
_46020_,_46020_,-0.074331
_46021_,_46021_,-0.074331
_46022_,_46022_,-0.074331
_46023_,_46023_,-0.074331
_46024_,_46024_,-0.074331
_46027_,_46027_,-0.074331
_46028_,_46028_,-0.074331
_46029_,_46029_,-0.074331
_46128_,_46128_,-0.074331
_46129_,_46129_,-0.074331
_46130_,_46130_,-0.074331
_46131_,_46131_,-0.074331
_46132_,_46132_,-0.074331
_46133_,_46133_,-0.074331
_46134_,_46134_,-0.074331
_46135_,_46135_,-0.074331
_46136_,_46136_,-0.074331
_46137_,_46137_,-0.074331
_46139_,_46139_,-0.074331
_46140_,_46140_,-0.074331
_46141_,_46141_,-0.074331
_46142_,_46142_,-0.074331
_46143_,_46143_,-0.074331
_46144_,_46144_,-0.074331
_46145_,_46145_,-0.074331
_46146_,_46146_,-0.074331
_46147_,_46147_,-0.074331
_46149_,_46149_,-0.074331
_46150_,_46150_,-0.074331
_46151_,_46151_,-0.074331
_46152_,_46152_,-0.074331
_46153_,_46153_,-0.074331
_46154_,_46154_,-0.074331
_46155_,_46155_,-0.074331
_46156_,_46156_,-0.074331
_46157_,_46157_,-0.074331
_46158_,_46158_,-0.074331
_46159_,_46159_,-0.074331
_46259_,_46259_,-0.074331
_46260_,_46260_,-0.074331
_46262_,_46262_,-0.074331
_46263_,_46263_,-0.074331
_46266_,_46266_,-0.074331
_46267_,_46267_,-0.074331
_46268_,_46268_,-0.074331
_46271_,_46271_,-0.074331
_46274_,_46274_,-0.074331
_46275_,_46275_,-0.074331
_46279_,_46279_,-0.074331
_46280_,_46280_,-0.074331
_46282_,_46282_,-0.074331
_46283_,_46283_,-0.074331
_46284_,_46284_,-0.074331
_46384_,_46384_,-0.074331
_46385_,_46385_,-0.074331
_46386_,_46386_,-0.074331
_46387_,_46387_,-0.074331
_46389_,_46389_,-0.074331
_46390_,_46390_,-0.074331
_46393_,_46393_,-0.074331
_46395_,_46395_,-0.074331
_46397_,_46397_,-0.074331
_46398_,_46398_,-0.074331
_46400_,_46400_,-0.074331
_46404_,_46404_,-0.074331
_46405_,_46405_,-0.074331
_46406_,_46406_,-0.074331
_46408_,_46408_,-0.074331
_46413_,_46413_,-0.074331
_46414_,_46414_,-0.074331
_46415_,_46415_,-0.074331
_41734_,_41734_,-0.074330
_41735_,_41735_,-0.074330
_41739_,_41739_,-0.074330
_41740_,_41740_,-0.074330
_41510_,_41510_,-0.074329
_41511_,_41511_,-0.074329
_41512_,_41512_,-0.074329
_43462_,_43462_,-0.074329
_43463_,_43463_,-0.074329
_43464_,_43464_,-0.074329
_41099_,_41099_,-0.074329
_41101_,_41101_,-0.074329
_41830_,_41830_,-0.074329
_41831_,_41831_,-0.074329
_44407_,_44407_,-0.074329
_49405_,_49405_,-0.074329
_49445_,_49445_,-0.074329
_40446_,_40446_,-0.074329
_41161_,_41161_,-0.074329
_41609_,_41609_,-0.074329
_42329_,_42329_,-0.074329
_43122_,_43122_,-0.074329
_43270_,_43270_,-0.074329
_43846_,_43846_,-0.074329
_44713_,_44713_,-0.074329
_46864_,_46864_,-0.074329
_48959_,_48959_,-0.074329
_49023_,_49023_,-0.074329
_50548_,_50548_,-0.074328
_48155_,_48155_,-0.074328
_49319_,_49319_,-0.074328
_45584_,_45584_,-0.074251
_45585_,_45585_,-0.074251
_45586_,_45586_,-0.074251
_45587_,_45587_,-0.074251
_45591_,_45591_,-0.074251
_45592_,_45592_,-0.074251
_45593_,_45593_,-0.074251
_45594_,_45594_,-0.074251
_45595_,_45595_,-0.074251
_45600_,_45600_,-0.074251
_45602_,_45602_,-0.074251
_45603_,_45603_,-0.074251
_45607_,_45607_,-0.074251
_45610_,_45610_,-0.074251
_45611_,_45611_,-0.074251
_45612_,_45612_,-0.074251
_45613_,_45613_,-0.074251
_45615_,_45615_,-0.074251
_45712_,_45712_,-0.074251
_45713_,_45713_,-0.074251
_45714_,_45714_,-0.074251
_45715_,_45715_,-0.074251
_45717_,_45717_,-0.074251
_45718_,_45718_,-0.074251
_45719_,_45719_,-0.074251
_45720_,_45720_,-0.074251
_45721_,_45721_,-0.074251
_45722_,_45722_,-0.074251
_45723_,_45723_,-0.074251
_45724_,_45724_,-0.074251
_45725_,_45725_,-0.074251
_45726_,_45726_,-0.074251
_45727_,_45727_,-0.074251
_45730_,_45730_,-0.074251
_45731_,_45731_,-0.074251
_45732_,_45732_,-0.074251
_45733_,_45733_,-0.074251
_45734_,_45734_,-0.074251
_45735_,_45735_,-0.074251
_45736_,_45736_,-0.074251
_45737_,_45737_,-0.074251
_45738_,_45738_,-0.074251
_45739_,_45739_,-0.074251
_45740_,_45740_,-0.074251
_45741_,_45741_,-0.074251
_45743_,_45743_,-0.074251
_45936_,_45936_,-0.074251
_45941_,_45941_,-0.074251
_45943_,_45943_,-0.074251
_45947_,_45947_,-0.074251
_45949_,_45949_,-0.074251
_45950_,_45950_,-0.074251
_45951_,_45951_,-0.074251
_45952_,_45952_,-0.074251
_45954_,_45954_,-0.074251
_45955_,_45955_,-0.074251
_45957_,_45957_,-0.074251
_45958_,_45958_,-0.074251
_45959_,_45959_,-0.074251
_45960_,_45960_,-0.074251
_45962_,_45962_,-0.074251
_45963_,_45963_,-0.074251
_45965_,_45965_,-0.074251
_45967_,_45967_,-0.074251
_46096_,_46096_,-0.074251
_46097_,_46097_,-0.074251
_46098_,_46098_,-0.074251
_46099_,_46099_,-0.074251
_46100_,_46100_,-0.074251
_46101_,_46101_,-0.074251
_46102_,_46102_,-0.074251
_46103_,_46103_,-0.074251
_46104_,_46104_,-0.074251
_46105_,_46105_,-0.074251
_46107_,_46107_,-0.074251
_46108_,_46108_,-0.074251
_46109_,_46109_,-0.074251
_46110_,_46110_,-0.074251
_46111_,_46111_,-0.074251
_46112_,_46112_,-0.074251
_46113_,_46113_,-0.074251
_46114_,_46114_,-0.074251
_46115_,_46115_,-0.074251
_46117_,_46117_,-0.074251
_46118_,_46118_,-0.074251
_46119_,_46119_,-0.074251
_46120_,_46120_,-0.074251
_46121_,_46121_,-0.074251
_46122_,_46122_,-0.074251
_46123_,_46123_,-0.074251
_46124_,_46124_,-0.074251
_46125_,_46125_,-0.074251
_46126_,_46126_,-0.074251
_46127_,_46127_,-0.074251
_46227_,_46227_,-0.074251
_46228_,_46228_,-0.074251
_46230_,_46230_,-0.074251
_46231_,_46231_,-0.074251
_46234_,_46234_,-0.074251
_46235_,_46235_,-0.074251
_46236_,_46236_,-0.074251
_46239_,_46239_,-0.074251
_46242_,_46242_,-0.074251
_46243_,_46243_,-0.074251
_46247_,_46247_,-0.074251
_46248_,_46248_,-0.074251
_46250_,_46250_,-0.074251
_46251_,_46251_,-0.074251
_46252_,_46252_,-0.074251
_46448_,_46448_,-0.074251
_46449_,_46449_,-0.074251
_46450_,_46450_,-0.074251
_46451_,_46451_,-0.074251
_46452_,_46452_,-0.074251
_46453_,_46453_,-0.074251
_46454_,_46454_,-0.074251
_46455_,_46455_,-0.074251
_46456_,_46456_,-0.074251
_46457_,_46457_,-0.074251
_46458_,_46458_,-0.074251
_46459_,_46459_,-0.074251
_46460_,_46460_,-0.074251
_46462_,_46462_,-0.074251
_46463_,_46463_,-0.074251
_46464_,_46464_,-0.074251
_46465_,_46465_,-0.074251
_46467_,_46467_,-0.074251
_46468_,_46468_,-0.074251
_46469_,_46469_,-0.074251
_46470_,_46470_,-0.074251
_46471_,_46471_,-0.074251
_46472_,_46472_,-0.074251
_46475_,_46475_,-0.074251
_46476_,_46476_,-0.074251
_46477_,_46477_,-0.074251
_45840_,_45840_,-0.074250
_45843_,_45843_,-0.074250
_45851_,_45851_,-0.074250
_45852_,_45852_,-0.074250
_45855_,_45855_,-0.074250
_45857_,_45857_,-0.074250
_45858_,_45858_,-0.074250
_45860_,_45860_,-0.074250
_45861_,_45861_,-0.074250
_45863_,_45863_,-0.074250
_45870_,_45870_,-0.074250
_45871_,_45871_,-0.074250
_41374_,_41374_,-0.074249
_41375_,_41375_,-0.074249
_41376_,_41376_,-0.074249
_41377_,_41377_,-0.074249
_41379_,_41379_,-0.074249
_43358_,_43358_,-0.074248
_43359_,_43359_,-0.074248
_43362_,_43362_,-0.074248
_40926_,_40926_,-0.074248
_40930_,_40930_,-0.074248
_41150_,_41150_,-0.074248
_41153_,_41153_,-0.074248
_42614_,_42614_,-0.074248
_42615_,_42615_,-0.074248
_41247_,_41247_,-0.074248
_42014_,_42014_,-0.074248
_42078_,_42078_,-0.074248
_42086_,_42086_,-0.074248
_42782_,_42782_,-0.074248
_43327_,_43327_,-0.074248
_43478_,_43478_,-0.074248
_43606_,_43606_,-0.074248
_44230_,_44230_,-0.074248
_46504_,_46504_,-0.074248
_48382_,_48382_,-0.074248
_49165_,_49165_,-0.074248
_45606_,_45606_,-0.073997
_45937_,_45937_,-0.073997
_46064_,_46064_,-0.073683
_46065_,_46065_,-0.073683
_46066_,_46066_,-0.073683
_46067_,_46067_,-0.073683
_46068_,_46068_,-0.073683
_46069_,_46069_,-0.073683
_46070_,_46070_,-0.073683
_46071_,_46071_,-0.073683
_46072_,_46072_,-0.073683
_46073_,_46073_,-0.073683
_46074_,_46074_,-0.073683
_46075_,_46075_,-0.073683
_46076_,_46076_,-0.073683
_46078_,_46078_,-0.073683
_46079_,_46079_,-0.073683
_46080_,_46080_,-0.073683
_46081_,_46081_,-0.073683
_46083_,_46083_,-0.073683
_46084_,_46084_,-0.073683
_46085_,_46085_,-0.073683
_46086_,_46086_,-0.073683
_46087_,_46087_,-0.073683
_46088_,_46088_,-0.073683
_46091_,_46091_,-0.073683
_46092_,_46092_,-0.073683
_46093_,_46093_,-0.073683
_42878_,_42878_,-0.073682
_42879_,_42879_,-0.073682
_42880_,_42880_,-0.073682
_42881_,_42881_,-0.073682
_42882_,_42882_,-0.073682
_42883_,_42883_,-0.073682
_42884_,_42884_,-0.073682
_42885_,_42885_,-0.073682
_45680_,_45680_,-0.073682
_45681_,_45681_,-0.073682
_45682_,_45682_,-0.073682
_45683_,_45683_,-0.073682
_45687_,_45687_,-0.073682
_45688_,_45688_,-0.073682
_45689_,_45689_,-0.073682
_45690_,_45690_,-0.073682
_45691_,_45691_,-0.073682
_45696_,_45696_,-0.073682
_45698_,_45698_,-0.073682
_45699_,_45699_,-0.073682
_45703_,_45703_,-0.073682
_45706_,_45706_,-0.073682
_45707_,_45707_,-0.073682
_45708_,_45708_,-0.073682
_45709_,_45709_,-0.073682
_45711_,_45711_,-0.073682
_45808_,_45808_,-0.073682
_45809_,_45809_,-0.073682
_45810_,_45810_,-0.073682
_45811_,_45811_,-0.073682
_45813_,_45813_,-0.073682
_45814_,_45814_,-0.073682
_45815_,_45815_,-0.073682
_45816_,_45816_,-0.073682
_45817_,_45817_,-0.073682
_45818_,_45818_,-0.073682
_45819_,_45819_,-0.073682
_45820_,_45820_,-0.073682
_45821_,_45821_,-0.073682
_45822_,_45822_,-0.073682
_45823_,_45823_,-0.073682
_45826_,_45826_,-0.073682
_45827_,_45827_,-0.073682
_45828_,_45828_,-0.073682
_45829_,_45829_,-0.073682
_45830_,_45830_,-0.073682
_45831_,_45831_,-0.073682
_45832_,_45832_,-0.073682
_45833_,_45833_,-0.073682
_45834_,_45834_,-0.073682
_45835_,_45835_,-0.073682
_45836_,_45836_,-0.073682
_45837_,_45837_,-0.073682
_45839_,_45839_,-0.073682
_46192_,_46192_,-0.073682
_46193_,_46193_,-0.073682
_46194_,_46194_,-0.073682
_46195_,_46195_,-0.073682
_46196_,_46196_,-0.073682
_46197_,_46197_,-0.073682
_46198_,_46198_,-0.073682
_46199_,_46199_,-0.073682
_46200_,_46200_,-0.073682
_46201_,_46201_,-0.073682
_46203_,_46203_,-0.073682
_46204_,_46204_,-0.073682
_46205_,_46205_,-0.073682
_46206_,_46206_,-0.073682
_46207_,_46207_,-0.073682
_46208_,_46208_,-0.073682
_46209_,_46209_,-0.073682
_46210_,_46210_,-0.073682
_46211_,_46211_,-0.073682
_46213_,_46213_,-0.073682
_46214_,_46214_,-0.073682
_46215_,_46215_,-0.073682
_46216_,_46216_,-0.073682
_46217_,_46217_,-0.073682
_46218_,_46218_,-0.073682
_46219_,_46219_,-0.073682
_46220_,_46220_,-0.073682
_46221_,_46221_,-0.073682
_46222_,_46222_,-0.073682
_46223_,_46223_,-0.073682
_46323_,_46323_,-0.073682
_46324_,_46324_,-0.073682
_46326_,_46326_,-0.073682
_46327_,_46327_,-0.073682
_46330_,_46330_,-0.073682
_46331_,_46331_,-0.073682
_46332_,_46332_,-0.073682
_46335_,_46335_,-0.073682
_46338_,_46338_,-0.073682
_46339_,_46339_,-0.073682
_46343_,_46343_,-0.073682
_46344_,_46344_,-0.073682
_46346_,_46346_,-0.073682
_46347_,_46347_,-0.073682
_46348_,_46348_,-0.073682
_41526_,_41526_,-0.073681
_41527_,_41527_,-0.073681
_41532_,_41532_,-0.073681
_41533_,_41533_,-0.073681
_50684_,_50684_,-0.073681
_50686_,_50686_,-0.073681
_41265_,_41265_,-0.073681
_41267_,_41267_,-0.073681
_41269_,_41269_,-0.073681
_41366_,_41366_,-0.073681
_41367_,_41367_,-0.073681
_41371_,_41371_,-0.073681
_41625_,_41625_,-0.073681
_41626_,_41626_,-0.073681
_41629_,_41629_,-0.073681
_42902_,_42902_,-0.073681
_42903_,_42903_,-0.073681
_42908_,_42908_,-0.073681
_43030_,_43030_,-0.073681
_43033_,_43033_,-0.073681
_43037_,_43037_,-0.073681
_43318_,_43318_,-0.073681
_43320_,_43320_,-0.073681
_43321_,_43321_,-0.073681
_40646_,_40646_,-0.073681
_42246_,_42246_,-0.073681
_42247_,_42247_,-0.073681
_44856_,_44856_,-0.073681
_44857_,_44857_,-0.073681
_49253_,_49253_,-0.073681
_49260_,_49260_,-0.073681
_45440_,_45440_,-0.073681
_45441_,_45441_,-0.073681
_45442_,_45442_,-0.073681
_45443_,_45443_,-0.073681
_45445_,_45445_,-0.073681
_45446_,_45446_,-0.073681
_49839_,_49839_,-0.073681
_49840_,_49840_,-0.073681
_49842_,_49842_,-0.073681
_49843_,_49843_,-0.073681
_49844_,_49844_,-0.073681
_49845_,_49845_,-0.073681
_41686_,_41686_,-0.073681
_42969_,_42969_,-0.073681
_44390_,_44390_,-0.073681
_44694_,_44694_,-0.073681
_45112_,_45112_,-0.073681
_45476_,_45476_,-0.073681
_46560_,_46560_,-0.073681
_46688_,_46688_,-0.073681
_47046_,_47046_,-0.073681
_47202_,_47202_,-0.073681
_49875_,_49875_,-0.073681
_46697_,_46697_,-0.073680
_46698_,_46698_,-0.073680
_46699_,_46699_,-0.073680
_42537_,_42537_,-0.073680
_49552_,_49552_,-0.073680
_47176_,_47176_,-0.073679
_47177_,_47177_,-0.073679
_47178_,_47178_,-0.073679
_47179_,_47179_,-0.073679
_47180_,_47180_,-0.073679
_47181_,_47181_,-0.073679
_47182_,_47182_,-0.073679
_47183_,_47183_,-0.073679
_46095_,_46095_,-0.073308
_45684_,_45684_,-0.073307
_45686_,_45686_,-0.073307
_45692_,_45692_,-0.073307
_45694_,_45694_,-0.073307
_45695_,_45695_,-0.073307
_45697_,_45697_,-0.073307
_45700_,_45700_,-0.073307
_45701_,_45701_,-0.073307
_45702_,_45702_,-0.073307
_45704_,_45704_,-0.073307
_45705_,_45705_,-0.073307
_45710_,_45710_,-0.073307
_45812_,_45812_,-0.073307
_45824_,_45824_,-0.073307
_45825_,_45825_,-0.073307
_45838_,_45838_,-0.073307
_46212_,_46212_,-0.073307
_46320_,_46320_,-0.073307
_46321_,_46321_,-0.073307
_46322_,_46322_,-0.073307
_46325_,_46325_,-0.073307
_46328_,_46328_,-0.073307
_46329_,_46329_,-0.073307
_46333_,_46333_,-0.073307
_46334_,_46334_,-0.073307
_46336_,_46336_,-0.073307
_46337_,_46337_,-0.073307
_46340_,_46340_,-0.073307
_46341_,_46341_,-0.073307
_46342_,_46342_,-0.073307
_46345_,_46345_,-0.073307
_46349_,_46349_,-0.073307
_46350_,_46350_,-0.073307
_46351_,_46351_,-0.073307
_46077_,_46077_,-0.072305
_46082_,_46082_,-0.072305
_46089_,_46089_,-0.072305
_46090_,_46090_,-0.072305
_46094_,_46094_,-0.072305
_45685_,_45685_,-0.072304
_45693_,_45693_,-0.072304
_46202_,_46202_,-0.072304
_45521_,_45521_,-0.069803
_45522_,_45522_,-0.069803
_45523_,_45523_,-0.069803
_45524_,_45524_,-0.069803
_45526_,_45526_,-0.069803
_45528_,_45528_,-0.069803
_45529_,_45529_,-0.069803
_45530_,_45530_,-0.069803
_45532_,_45532_,-0.069803
_45537_,_45537_,-0.069803
_45540_,_45540_,-0.069803
_45545_,_45545_,-0.069803
_45548_,_45548_,-0.069803
_45550_,_45550_,-0.069803
_46063_,_46063_,-0.069803
_45780_,_45780_,-0.069802
_45792_,_45792_,-0.069802
_45793_,_45793_,-0.069802
_45806_,_45806_,-0.069802
_45988_,_45988_,-0.069802
_46288_,_46288_,-0.069802
_46289_,_46289_,-0.069802
_46290_,_46290_,-0.069802
_46293_,_46293_,-0.069802
_46296_,_46296_,-0.069802
_46297_,_46297_,-0.069802
_46301_,_46301_,-0.069802
_46302_,_46302_,-0.069802
_46304_,_46304_,-0.069802
_46305_,_46305_,-0.069802
_46308_,_46308_,-0.069802
_46309_,_46309_,-0.069802
_46310_,_46310_,-0.069802
_46313_,_46313_,-0.069802
_46317_,_46317_,-0.069802
_46318_,_46318_,-0.069802
_46319_,_46319_,-0.069802
_46420_,_46420_,-0.069802
_46423_,_46423_,-0.069802
_46424_,_46424_,-0.069802
_46426_,_46426_,-0.069802
_46428_,_46428_,-0.069802
_46431_,_46431_,-0.069802
_46433_,_46433_,-0.069802
_46434_,_46434_,-0.069802
_46435_,_46435_,-0.069802
_46439_,_46439_,-0.069802
_46441_,_46441_,-0.069802
_46442_,_46442_,-0.069802
_46443_,_46443_,-0.069802
_46444_,_46444_,-0.069802
_50479_,_50479_,-0.069802
_50481_,_50481_,-0.069802
_50487_,_50487_,-0.069802
_50489_,_50489_,-0.069802
_50490_,_50490_,-0.069802
_50492_,_50492_,-0.069802
_50495_,_50495_,-0.069802
_50496_,_50496_,-0.069802
_50497_,_50497_,-0.069802
_50499_,_50499_,-0.069802
_50500_,_50500_,-0.069802
