launch_flop,capture_flop,slack
_11071_,_11341_,2.434694
_11071_,_11336_,2.434698
_11071_,_11332_,2.434725
_10844_,_10343_,2.437727
_10844_,_11516_,2.437727
_10844_,_10243_,2.437740
_10844_,_10471_,2.437740
_10844_,_10503_,2.437740
_10844_,_10535_,2.437740
_10844_,_10631_,2.437740
_10844_,_10695_,2.437740
_10844_,_10759_,2.437740
_10844_,_11309_,2.437740
_10844_,_11580_,2.437740
_10844_,_11679_,2.437740
_10844_,_11711_,2.437740
_10844_,_11807_,2.437740
_11071_,_10237_,2.438110
_11071_,_10239_,2.438112
_11071_,_11705_,2.438110
_11071_,_11707_,2.438112
_11071_,_10235_,2.438204
_11071_,_10240_,2.438204
_11071_,_10242_,2.438204
_11071_,_11703_,2.438204
_11071_,_11708_,2.438204
_11071_,_11710_,2.438204
_11071_,_10232_,2.438214
_11071_,_10245_,2.438215
_11071_,_11700_,2.438214
_11071_,_11713_,2.438215
_11071_,_10236_,2.438220
_11071_,_10241_,2.438220
_11071_,_10244_,2.438220
_11071_,_11704_,2.438220
_11071_,_11709_,2.438220
_11071_,_11712_,2.438220
_11071_,_10230_,2.438228
_11071_,_10231_,2.438226
_11071_,_10233_,2.438226
_11071_,_11698_,2.438228
_11071_,_11699_,2.438226
_11071_,_11701_,2.438226
_11071_,_10238_,2.438231
_11071_,_11706_,2.438231
_11071_,_10234_,2.438258
_11071_,_11702_,2.438258
_10844_,_10345_,2.439631
_10844_,_10473_,2.439631
_10844_,_10505_,2.439631
_10844_,_10537_,2.439631
_10844_,_10633_,2.439631
_10844_,_10697_,2.439631
_10844_,_10761_,2.439631
_10844_,_11311_,2.439631
_10844_,_11518_,2.439631
_10844_,_11582_,2.439631
_10844_,_11681_,2.439631
_10844_,_11809_,2.439631
_11071_,_11549_,2.441902
_11071_,_11535_,2.441911
_11071_,_11538_,2.441909
_11069_,_10876_,2.444899
_10907_,_10926_,2.445146
_11148_,_11438_,2.446893
_10844_,_11452_,2.447615
_10844_,_10567_,2.447625
_10844_,_10599_,2.447634
_10844_,_11484_,2.447653
_10844_,_11454_,2.449466
_10844_,_10569_,2.449476
_10844_,_10601_,2.449485
_10844_,_11486_,2.449504
_11036_,_11177_,2.457315
_11433_,_10804_,2.457592
_11036_,_11180_,2.462401
_11071_,_10406_,2.466065
_10844_,_10344_,2.468023
_10844_,_11517_,2.468023
_10844_,_10408_,2.468029
_10844_,_10472_,2.468029
_10844_,_10504_,2.468029
_10844_,_10536_,2.468029
_10844_,_10632_,2.468029
_10844_,_10696_,2.468029
_10844_,_10760_,2.468029
_10844_,_11310_,2.468029
_10844_,_11581_,2.468029
_10844_,_11680_,2.468029
_10844_,_11808_,2.468029
_11664_,_10978_,2.472526
_11071_,_10625_,2.475359
_11071_,_10627_,2.475361
_11071_,_10623_,2.475452
_11071_,_10628_,2.475452
_11071_,_10630_,2.475453
_11071_,_10620_,2.475463
_11071_,_10624_,2.475469
_11071_,_10629_,2.475469
_11071_,_10618_,2.475477
_11071_,_10619_,2.475476
_11071_,_10621_,2.475476
_11071_,_10626_,2.475480
_11071_,_10622_,2.475507
_11071_,_11303_,2.476439
_11071_,_11305_,2.476442
_11071_,_11301_,2.476533
_11071_,_11306_,2.476533
_11071_,_11308_,2.476534
_11071_,_11298_,2.476544
_11071_,_11302_,2.476550
_11071_,_11307_,2.476550
_11071_,_11296_,2.476558
_11071_,_11297_,2.476556
_11071_,_11299_,2.476556
_11071_,_11304_,2.476561
_11071_,_11300_,2.476588
_10844_,_10568_,2.477806
_10844_,_11453_,2.477803
_10844_,_11485_,2.477813
_10844_,_10600_,2.477901
_11071_,_11475_,2.477975
_11071_,_11476_,2.477975
_11071_,_11477_,2.477975
_11071_,_11478_,2.477975
_11071_,_11479_,2.477975
_11071_,_11480_,2.477975
_11071_,_11481_,2.477975
_11071_,_11482_,2.477975
_10907_,_10927_,2.478749
_11071_,_11574_,2.478763
_11071_,_11576_,2.478765
_11071_,_11571_,2.478858
_11071_,_11572_,2.478857
_11071_,_11577_,2.478857
_11071_,_11579_,2.478858
_11071_,_11569_,2.478868
_11071_,_11573_,2.478873
_11071_,_11578_,2.478873
_11071_,_11567_,2.478882
_11071_,_11568_,2.478880
_11071_,_11570_,2.478880
_11071_,_11575_,2.478884
_11071_,_11673_,2.481443
_11071_,_11675_,2.481446
_11071_,_11801_,2.481443
_11071_,_11803_,2.481446
_11071_,_11671_,2.481537
_11071_,_11676_,2.481537
_11071_,_11678_,2.481538
_11071_,_11799_,2.481537
_11071_,_11804_,2.481537
_11071_,_11806_,2.481538
_11071_,_11668_,2.481548
_11071_,_11796_,2.481548
_11071_,_11672_,2.481554
_11071_,_11677_,2.481554
_11071_,_11800_,2.481554
_11071_,_11805_,2.481554
_11071_,_11666_,2.481562
_11071_,_11667_,2.481560
_11071_,_11669_,2.481560
_11071_,_11794_,2.481562
_11071_,_11795_,2.481560
_11071_,_11797_,2.481560
_11071_,_11674_,2.481565
_11071_,_11802_,2.481565
_11071_,_11670_,2.481592
_11071_,_11798_,2.481592
_11071_,_10590_,2.483377
_11071_,_10591_,2.483377
_11071_,_10592_,2.483377
_11071_,_10593_,2.483377
_11071_,_10594_,2.483377
_11071_,_10595_,2.483377
_11071_,_10596_,2.483377
_11071_,_10597_,2.483377
_11071_,_10529_,2.484028
_11071_,_10531_,2.484030
_11071_,_10527_,2.484122
_11071_,_10532_,2.484122
_11071_,_10534_,2.484122
_11071_,_10524_,2.484132
_11071_,_10528_,2.484138
_11071_,_10533_,2.484138
_11071_,_10522_,2.484147
_11071_,_10523_,2.484145
_11071_,_10525_,2.484145
_11071_,_10530_,2.484149
_11071_,_10526_,2.484176
_11071_,_10394_,2.486839
_11071_,_10397_,2.486837
_11071_,_10558_,2.488340
_11071_,_10560_,2.488340
_11071_,_10561_,2.488340
_11071_,_10562_,2.488340
_11071_,_10563_,2.488340
_11071_,_10564_,2.488340
_11071_,_10565_,2.488340
_11071_,_10689_,2.489844
_11071_,_10691_,2.489846
_11071_,_10686_,2.489938
_11071_,_10687_,2.489938
_11071_,_10692_,2.489938
_11071_,_10694_,2.489938
_11071_,_10684_,2.489948
_11071_,_10688_,2.489954
_11071_,_10693_,2.489954
_11071_,_10682_,2.489962
_11071_,_10683_,2.489960
_11071_,_10685_,2.489960
_11071_,_10690_,2.489965
_11071_,_10753_,2.491026
_11071_,_10755_,2.491028
_11071_,_10751_,2.491120
_11071_,_10756_,2.491120
_11071_,_10758_,2.491120
_11071_,_10748_,2.491131
_11071_,_10752_,2.491136
_11071_,_10757_,2.491136
_11071_,_10746_,2.491145
_11071_,_10747_,2.491143
_11071_,_10749_,2.491143
_11071_,_10754_,2.491147
_11071_,_10750_,2.491174
_11071_,_10465_,2.492620
_11071_,_10467_,2.492622
_11071_,_10462_,2.492714
_11071_,_10463_,2.492713
_11071_,_10468_,2.492713
_11071_,_10470_,2.492714
_11071_,_10460_,2.492724
_11071_,_10464_,2.492730
_11071_,_10469_,2.492730
_11071_,_10458_,2.492738
_11071_,_10459_,2.492737
_11071_,_10461_,2.492737
_11071_,_10466_,2.492741
_10268_,_11081_,2.495163
_11071_,_10497_,2.495346
_11071_,_10499_,2.495348
_11071_,_10495_,2.495439
_11071_,_10500_,2.495439
_11071_,_10502_,2.495440
_11071_,_10492_,2.495450
_11071_,_10496_,2.495456
_11071_,_10501_,2.495456
_11071_,_10490_,2.495464
_11071_,_10491_,2.495462
_11071_,_10493_,2.495462
_11071_,_10498_,2.495467
_11071_,_10494_,2.495494
_11433_,_10798_,2.496111
_11036_,_11148_,2.498695
_11071_,_11443_,2.503269
_11071_,_11445_,2.503269
_11071_,_11446_,2.503269
_11071_,_11447_,2.503269
_11071_,_11448_,2.503269
_11071_,_11449_,2.503269
_11071_,_11450_,2.503269
_11036_,_11132_,2.509322
_11036_,_11139_,2.509322
_11036_,_11145_,2.512166
_11036_,_11131_,2.513712
_11036_,_11133_,2.514401
_11071_,_10337_,2.519345
_11071_,_10339_,2.519347
_11071_,_10335_,2.519439
_11071_,_10340_,2.519439
_11071_,_10342_,2.519439
_11071_,_10330_,2.519449
_11071_,_10331_,2.519449
_11071_,_10332_,2.519449
_11071_,_10333_,2.519449
_11071_,_10334_,2.519449
_11071_,_10336_,2.519449
_11071_,_10338_,2.519449
_11071_,_10341_,2.519449
_11069_,_11514_,2.522853
_10907_,_10924_,2.529328
_11071_,_11510_,2.533674
_11071_,_11512_,2.533676
_11071_,_11507_,2.533768
_11071_,_11508_,2.533768
_11071_,_11513_,2.533768
_11071_,_11515_,2.533768
_11071_,_11503_,2.533779
_11071_,_11504_,2.533779
_11071_,_11505_,2.533779
_11071_,_11506_,2.533779
_11071_,_11509_,2.533779
_11071_,_11511_,2.533779
_11071_,_11008_,2.534435
_11071_,_11017_,2.534596
_11071_,_11018_,2.534600
_11433_,_10796_,2.536244
_11148_,_11437_,2.536655
_11071_,_11027_,2.536725
_11071_,_11022_,2.536754
_11033_,_11003_,2.541336
_11033_,_11004_,2.541336
_11033_,_11005_,2.541336
_11033_,_11006_,2.541336
_11033_,_11007_,2.541336
_11033_,_11009_,2.541336
_11033_,_11020_,2.541336
_11033_,_11023_,2.541336
_11033_,_11024_,2.541336
_11033_,_11025_,2.541336
_11033_,_11026_,2.541336
_11033_,_11028_,2.541336
_11033_,_11029_,2.541336
_11033_,_11030_,2.541336
_11033_,_11031_,2.541336
_10268_,_11080_,2.543188
_10268_,_11082_,2.550841
_11433_,_10792_,2.559835
_10844_,_10566_,2.561696
_10844_,_11451_,2.561694
_10844_,_10598_,2.561698
_10844_,_11483_,2.561704
_10907_,_10925_,2.573926
_11664_,_10975_,2.586284
_11033_,_11073_,2.591008
_11033_,_11074_,2.591007
_11036_,_11140_,2.592474
_11036_,_11143_,2.592474
_11036_,_11134_,2.592845
_11069_,_10396_,2.596041
_11069_,_11537_,2.596041
_11071_,_11536_,2.604474
_11069_,_10556_,2.605797
_11069_,_11441_,2.605794
_11069_,_10588_,2.605799
_11069_,_11473_,2.605804
_11070_,_10875_,2.615040
_11071_,_11471_,2.639555
_11071_,_11472_,2.639555
_11071_,_11474_,2.639555
_11433_,_10795_,2.640262
_11826_,_11183_,2.645366
_11071_,_10395_,2.645800
_11071_,_10555_,2.655599
_11071_,_10557_,2.655599
_11071_,_11440_,2.655597
_11071_,_11442_,2.655597
_11071_,_10587_,2.655601
_11071_,_10589_,2.655601
_11433_,_10793_,2.664975
_11433_,_10794_,2.671475
_11433_,_10790_,2.672993
_11183_,_11266_,2.678933
_11183_,_11267_,2.678933
_11183_,_11268_,2.678933
_11183_,_11269_,2.678933
_11183_,_11270_,2.678933
_11183_,_11271_,2.678933
_11183_,_11272_,2.678933
_11183_,_11275_,2.678933
_11183_,_11276_,2.678933
_11071_,_10586_,2.679905
_11183_,_11273_,2.681614
_11183_,_11274_,2.681614
_11664_,_10973_,2.682462
_11664_,_10976_,2.682462
_11220_,_11433_,2.686394
_11071_,_10554_,2.686673
_11071_,_10559_,2.686673
_11664_,_10977_,2.698220
_10907_,_10923_,2.698388
_11071_,_11439_,2.703433
_11071_,_11444_,2.703433
_11033_,_11108_,2.722393
_11033_,_11217_,2.722393
_11033_,_11216_,2.723993
_11033_,_11107_,2.729517
_11664_,_10970_,2.730480
_11183_,_11265_,2.742322
_11664_,_10974_,2.753294
_11071_,_11011_,2.755504
_11071_,_11015_,2.755504
_11071_,_11013_,2.756010
_11071_,_11014_,2.756307
_11433_,_10797_,2.758414
_11071_,_11016_,2.760246
_11148_,_11432_,2.761395
_11071_,_11010_,2.769744
_11071_,_10871_,2.771538
_11826_,_11179_,2.772740
_10907_,_10921_,2.773572
_10907_,_10922_,2.775576
_11071_,_10856_,2.778227
_11071_,_10866_,2.779865
_11071_,_10863_,2.783825
_11071_,_10865_,2.784556
_11071_,_11019_,2.784593
_11071_,_10868_,2.784867
_11071_,_11021_,2.785631
_11220_,_11159_,2.790676
_11220_,_11166_,2.790676
_11220_,_11167_,2.790676
_11220_,_11168_,2.790676
_11220_,_11169_,2.790676
_11220_,_11171_,2.790676
_11220_,_11172_,2.790676
_11220_,_11173_,2.790676
_11071_,_10872_,2.790874
_11033_,_11219_,2.791667
_11433_,_10791_,2.792679
_11220_,_11161_,2.793017
_11220_,_11162_,2.793017
_11220_,_11163_,2.793017
_11220_,_11164_,2.793017
_11220_,_11165_,2.793017
_11220_,_10263_,2.794024
_11220_,_10264_,2.794024
_11220_,_10265_,2.794024
_11220_,_10266_,2.794024
_11220_,_11149_,2.794024
_11220_,_11360_,2.794024
_11220_,_11361_,2.794024
_11220_,_11362_,2.794024
_11220_,_11363_,2.794024
_11220_,_11364_,2.794024
_11220_,_11109_,2.794275
_11220_,_11034_,2.795521
_11220_,_11150_,2.801883
_11220_,_11151_,2.801883
_11220_,_11154_,2.801883
_11220_,_11155_,2.801883
_11220_,_11156_,2.801883
_11220_,_11157_,2.801883
_11220_,_11158_,2.801883
_11033_,_11002_,2.802867
_11033_,_11012_,2.802867
_11220_,_11152_,2.804224
_11220_,_11153_,2.804224
_11220_,_11160_,2.805231
_10907_,_10919_,2.806678
_11033_,_11116_,2.810421
_11071_,_10857_,2.812047
_11071_,_10870_,2.812217
_11071_,_10853_,2.813090
_11033_,_11220_,2.817407
_11071_,_10855_,2.818273
_11071_,_10873_,2.824617
_11071_,_10860_,2.828420
_11033_,_11221_,2.835547
_10907_,_10918_,2.835885
_11435_,_11035_,2.839400
_11071_,_10846_,2.839409
_11070_,_10864_,2.851479
_11664_,_10971_,2.852834
_11183_,_11278_,2.856772
_11183_,_11281_,2.856772
_11183_,_11282_,2.856772
_11183_,_11277_,2.859961
_11183_,_11279_,2.859961
_11183_,_11280_,2.859961
_11183_,_11283_,2.859961
_11183_,_11284_,2.859961
_11071_,_10847_,2.862491
_10268_,_11078_,2.868419
_11070_,_10867_,2.869174
_11070_,_10874_,2.874096
_11071_,_10859_,2.875202
_11070_,_10869_,2.875703
_10268_,_11077_,2.877820
_10907_,_10920_,2.882158
_11664_,_10972_,2.890383
_11433_,_11032_,2.894943
_11033_,_11255_,2.895384
_11033_,_11256_,2.895384
_11033_,_11257_,2.895384
_10268_,_11079_,2.901533
_11071_,_10861_,2.906148
_11033_,_11254_,2.912179
_11033_,_11826_,2.912194
_11183_,_11286_,2.912543
_11183_,_11287_,2.912543
_11183_,_11290_,2.912543
_11183_,_11288_,2.915224
_11183_,_11289_,2.915224
_11183_,_11291_,2.915224
_11071_,_10852_,2.915904
_10907_,_10916_,2.923805
_10907_,_10917_,2.926737
_11433_,_10786_,2.933908
_11071_,_10854_,2.934092
_11664_,_11239_,2.940264
_11664_,_11238_,2.940276
_11664_,_11240_,2.940275
_11664_,_11241_,2.940292
_11433_,_10785_,2.943851
_11071_,_10851_,2.945808
_11138_,_11076_,2.952475
_11664_,_11243_,2.953820
_11664_,_11244_,2.953828
_11664_,_11242_,2.953834
_11664_,_11245_,2.953832
_11071_,_10850_,2.969770
_11071_,_10848_,2.971239
_11071_,_10858_,2.973138
_11071_,_10862_,2.985101
_11071_,_10849_,2.986100
_11433_,_10784_,2.993008
_11220_,_10262_,2.997097
_11220_,_11170_,2.997097
_11433_,_10789_,3.005154
_11433_,_10843_,3.007474
_11036_,_11141_,3.019637
_11036_,_11136_,3.024987
_11036_,_11138_,3.025135
_11036_,_11135_,3.025604
_11036_,_11137_,3.025604
_11036_,_11142_,3.025607
_11069_,_10845_,3.041550
_11433_,_11258_,3.041849
_11433_,_11259_,3.041849
_11433_,_11260_,3.042334
_11433_,_11261_,3.042335
_11433_,_11262_,3.042335
_10778_,_11246_,3.057695
_10778_,_11247_,3.057695
_10778_,_11248_,3.057695
_10778_,_11249_,3.057695
_10778_,_11250_,3.057695
_10778_,_11251_,3.057695
_10778_,_11252_,3.057695
_10778_,_11253_,3.057695
_10778_,_11222_,3.060036
_10778_,_11223_,3.060036
_10778_,_11224_,3.060036
_10778_,_11225_,3.060036
_10778_,_11226_,3.060036
_10778_,_11227_,3.060036
_10778_,_11228_,3.060036
_10778_,_11229_,3.060036
_10778_,_11230_,3.060036
_10778_,_11231_,3.060036
_10778_,_11232_,3.060036
_10778_,_11233_,3.060036
_10778_,_11234_,3.060036
_10778_,_11235_,3.060036
_10778_,_11236_,3.060036
_10778_,_11237_,3.060036
_11433_,_10787_,3.063393
_11433_,_10788_,3.075370
_11036_,_11113_,3.079435
_11036_,_11128_,3.110182
_11036_,_11126_,3.115719
_11036_,_11124_,3.115765
_11036_,_11125_,3.115765
_11036_,_11127_,3.115765
_11036_,_11129_,3.115765
_11036_,_11110_,3.116259
_11036_,_11111_,3.116259
_11036_,_11112_,3.116259
_11036_,_11114_,3.116259
_11036_,_11115_,3.116259
_11070_,_10844_,3.123506
_11036_,_11147_,3.125603
_11433_,_11434_,3.129037
_11033_,_11072_,3.164512
_10907_,_10915_,3.171970
_11036_,_11292_,3.177700
_11036_,_11294_,3.177700
_11036_,_11295_,3.177700
_11036_,_11285_,3.180897
_11036_,_11293_,3.180897
_11036_,_11174_,3.206043
_11433_,_10782_,3.218534
_10907_,_10914_,3.263851
_11036_,_11178_,3.268625
_11433_,_10783_,3.276073
_10907_,_10913_,3.294634
_10907_,_10912_,3.347669
_11036_,_11119_,3.354478
_11137_,_11218_,3.361529
_11036_,_11118_,3.376126
_11036_,_11121_,3.376135
_11036_,_11123_,3.376137
_11036_,_11117_,3.380114
_11036_,_11120_,3.380114
_11036_,_11122_,3.380114
_11036_,_11130_,3.380114
_10907_,_10911_,3.395627
_11433_,_11070_,3.406555
_11826_,_11371_,3.424183
_11433_,_10779_,3.458577
_11826_,_11368_,3.463623
_11826_,_11366_,3.463738
_11826_,_11367_,3.463748
_11826_,_11365_,3.464780
_11826_,_11377_,3.468204
_11826_,_11378_,3.468626
_11826_,_11379_,3.470695
_11433_,_10781_,3.471413
_11826_,_11386_,3.476603
_11826_,_11389_,3.476603
_11826_,_11387_,3.476609
_11826_,_11388_,3.476608
_11826_,_11385_,3.476618
_11826_,_11380_,3.476640
_11826_,_11381_,3.476640
_11826_,_11382_,3.476639
_11826_,_11383_,3.476640
_11826_,_11384_,3.476640
_11109_,_11175_,3.483743
_10907_,_10909_,3.483751
_11826_,_11396_,3.488516
_11826_,_11395_,3.490814
_11826_,_11394_,3.490822
_11826_,_11390_,3.490829
_11826_,_11391_,3.490835
_11826_,_11392_,3.490833
_11826_,_11393_,3.490838
_11826_,_11372_,3.490882
_11826_,_11373_,3.490910
_11826_,_11374_,3.490910
_11826_,_11375_,3.490910
_11826_,_11376_,3.490910
_11433_,_10780_,3.503671
_10907_,_10910_,3.515039
_11826_,_11370_,3.527164
_11826_,_11369_,3.564144
_10907_,_10908_,3.674111
_11136_,_11181_,3.739881
_11137_,_11182_,3.741329
_10907_,_10907_,3.783950
_10905_,_10906_,3.872831
_11432_,_10778_,3.947372
_10905_,_10905_,3.960538
_11762_,_11762_,4.027632
_11763_,_11763_,4.027632
_11764_,_11764_,4.027632
_11765_,_11765_,4.027632
_11766_,_11766_,4.027632
_11767_,_11767_,4.027632
_11768_,_11768_,4.027632
_11769_,_11769_,4.027632
_11770_,_11770_,4.027632
_11771_,_11771_,4.027632
_11772_,_11772_,4.027632
_11773_,_11773_,4.027632
_11774_,_11774_,4.027632
_11775_,_11775_,4.027632
_11776_,_11776_,4.027632
_11777_,_11777_,4.027632
_11778_,_11778_,4.027632
_11779_,_11779_,4.027632
_11780_,_11780_,4.027632
_11781_,_11781_,4.027632
_11782_,_11782_,4.027632
_11783_,_11783_,4.027632
_11784_,_11784_,4.027632
_11785_,_11785_,4.027632
_11786_,_11786_,4.027632
_11787_,_11787_,4.027632
_11788_,_11788_,4.027632
_11789_,_11789_,4.027632
_11790_,_11790_,4.027632
_11791_,_11791_,4.027632
_11792_,_11792_,4.027632
_11793_,_11793_,4.027632
_11762_,_11762_,-0.087988
_11763_,_11763_,-0.087988
_11764_,_11764_,-0.087988
_11765_,_11765_,-0.087988
_11766_,_11766_,-0.087988
_11767_,_11767_,-0.087988
_11768_,_11768_,-0.087988
_11769_,_11769_,-0.087988
_11770_,_11770_,-0.087988
_11771_,_11771_,-0.087988
_11772_,_11772_,-0.087988
_11773_,_11773_,-0.087988
_11774_,_11774_,-0.087988
_11775_,_11775_,-0.087988
_11776_,_11776_,-0.087988
_11777_,_11777_,-0.087988
_11778_,_11778_,-0.087988
_11779_,_11779_,-0.087988
_11780_,_11780_,-0.087988
_11781_,_11781_,-0.087988
_11782_,_11782_,-0.087988
_11783_,_11783_,-0.087988
_11784_,_11784_,-0.087988
_11785_,_11785_,-0.087988
_11786_,_11786_,-0.087988
_11787_,_11787_,-0.087988
_11788_,_11788_,-0.087988
_11789_,_11789_,-0.087988
_11790_,_11790_,-0.087988
_11791_,_11791_,-0.087988
_11792_,_11792_,-0.087988
_11793_,_11793_,-0.087988
_11219_,_11219_,-0.080625
_11114_,_11182_,-0.076286
_11112_,_11181_,-0.075567
_11238_,_11238_,-0.073455
_11239_,_11239_,-0.073455
_11240_,_11240_,-0.073455
_11241_,_11241_,-0.073455
_11242_,_11242_,-0.073455
_11243_,_11243_,-0.073455
_11244_,_11244_,-0.073455
_11245_,_11245_,-0.073455
_11246_,_11246_,-0.073455
_11247_,_11247_,-0.073455
_11248_,_11248_,-0.073455
_11249_,_11249_,-0.073455
_11250_,_11250_,-0.073455
_11251_,_11251_,-0.073455
_11252_,_11252_,-0.073455
_11253_,_11253_,-0.073455
_11222_,_11222_,-0.071323
_11223_,_11223_,-0.071323
_11224_,_11224_,-0.071323
_11225_,_11225_,-0.071323
_11226_,_11226_,-0.071323
_11227_,_11227_,-0.071323
_11228_,_11228_,-0.071323
_11229_,_11229_,-0.071323
_11230_,_11230_,-0.071323
_11231_,_11231_,-0.071323
_11232_,_11232_,-0.071323
_11233_,_11233_,-0.071323
_11234_,_11234_,-0.071323
_11235_,_11235_,-0.071323
_11236_,_11236_,-0.071323
_11237_,_11237_,-0.071323
_11002_,_11002_,-0.065091
_11010_,_11010_,-0.065091
_11011_,_11011_,-0.065091
_11012_,_11012_,-0.065091
_11013_,_11013_,-0.065091
_11014_,_11014_,-0.065091
_11015_,_11015_,-0.065091
_11016_,_11016_,-0.065091
_11017_,_11017_,-0.065091
_11018_,_11018_,-0.065091
_11019_,_11019_,-0.065091
_11021_,_11021_,-0.065091
_11003_,_11003_,-0.065087
_11004_,_11004_,-0.065087
_11005_,_11005_,-0.065087
_11006_,_11006_,-0.065087
_11007_,_11007_,-0.065087
_11008_,_11008_,-0.065087
_11009_,_11009_,-0.065087
_11020_,_11020_,-0.065087
_11022_,_11022_,-0.065087
_11023_,_11023_,-0.065087
_11024_,_11024_,-0.065087
_11025_,_11025_,-0.065087
_11026_,_11026_,-0.065087
_11027_,_11027_,-0.065087
_11028_,_11028_,-0.065087
_11029_,_11029_,-0.065087
_11030_,_11030_,-0.065087
_11031_,_11031_,-0.065087
_11503_,_11503_,-0.060222
_11504_,_11504_,-0.060222
_11506_,_11506_,-0.060222
_11508_,_11508_,-0.060222
_11509_,_11509_,-0.060222
_11510_,_11510_,-0.060222
_11511_,_11511_,-0.060222
_11512_,_11512_,-0.060222
_11513_,_11513_,-0.060222
_11514_,_11514_,-0.060222
_11515_,_11515_,-0.060222
_11516_,_11516_,-0.060222
_11517_,_11517_,-0.060222
_11518_,_11518_,-0.060222
_11519_,_11519_,-0.060222
_11520_,_11520_,-0.060222
_11521_,_11521_,-0.060222
_11522_,_11522_,-0.060222
_11523_,_11523_,-0.060222
_11524_,_11524_,-0.060222
_11525_,_11525_,-0.060222
_11526_,_11526_,-0.060222
_11527_,_11527_,-0.060222
_11528_,_11528_,-0.060222
_11529_,_11529_,-0.060222
_11530_,_11530_,-0.060222
_11531_,_11531_,-0.060222
_11532_,_11532_,-0.060222
_11533_,_11533_,-0.060222
_11534_,_11534_,-0.060222
_10490_,_10490_,-0.060222
_10491_,_10491_,-0.060222
_10493_,_10493_,-0.060222
_10495_,_10495_,-0.060222
_10496_,_10496_,-0.060222
_10497_,_10497_,-0.060222
_10498_,_10498_,-0.060222
_10499_,_10499_,-0.060222
_10500_,_10500_,-0.060222
_10501_,_10501_,-0.060222
_10502_,_10502_,-0.060222
_10503_,_10503_,-0.060222
_10504_,_10504_,-0.060222
_10505_,_10505_,-0.060222
_10506_,_10506_,-0.060222
_10507_,_10507_,-0.060222
_10508_,_10508_,-0.060222
_10509_,_10509_,-0.060222
_10510_,_10510_,-0.060222
_10511_,_10511_,-0.060222
_10512_,_10512_,-0.060222
_10513_,_10513_,-0.060222
_10514_,_10514_,-0.060222
_10515_,_10515_,-0.060222
_10516_,_10516_,-0.060222
_10517_,_10517_,-0.060222
_10518_,_10518_,-0.060222
_10519_,_10519_,-0.060222
_10520_,_10520_,-0.060222
_10521_,_10521_,-0.060222
_10746_,_10746_,-0.060222
_10747_,_10747_,-0.060222
_10748_,_10748_,-0.060222
_10749_,_10749_,-0.060222
_10750_,_10750_,-0.060222
_10751_,_10751_,-0.060222
_10752_,_10752_,-0.060222
_10753_,_10753_,-0.060222
_10754_,_10754_,-0.060222
_10755_,_10755_,-0.060222
_10756_,_10756_,-0.060222
_10757_,_10757_,-0.060222
_10758_,_10758_,-0.060222
_10759_,_10759_,-0.060222
_10760_,_10760_,-0.060222
_10761_,_10761_,-0.060222
_10762_,_10762_,-0.060222
_10763_,_10763_,-0.060222
_10764_,_10764_,-0.060222
_10765_,_10765_,-0.060222
_10766_,_10766_,-0.060222
_10767_,_10767_,-0.060222
_10768_,_10768_,-0.060222
_10769_,_10769_,-0.060222
_10770_,_10770_,-0.060222
_10771_,_10771_,-0.060222
_10772_,_10772_,-0.060222
_10773_,_10773_,-0.060222
_10774_,_10774_,-0.060222
_10775_,_10775_,-0.060222
_10776_,_10776_,-0.060222
_10777_,_10777_,-0.060222
_10458_,_10458_,-0.060221
_10459_,_10459_,-0.060221
_10460_,_10460_,-0.060221
_10461_,_10461_,-0.060221
_10463_,_10463_,-0.060221
_10464_,_10464_,-0.060221
_10465_,_10465_,-0.060221
_10466_,_10466_,-0.060221
_10467_,_10467_,-0.060221
_10468_,_10468_,-0.060221
_10469_,_10469_,-0.060221
_10470_,_10470_,-0.060221
_10471_,_10471_,-0.060221
_10472_,_10472_,-0.060221
_10473_,_10473_,-0.060221
_10474_,_10474_,-0.060221
_10475_,_10475_,-0.060221
_10476_,_10476_,-0.060221
_10477_,_10477_,-0.060221
_10478_,_10478_,-0.060221
_10479_,_10479_,-0.060221
_10480_,_10480_,-0.060221
_10481_,_10481_,-0.060221
_10482_,_10482_,-0.060221
_10483_,_10483_,-0.060221
_10484_,_10484_,-0.060221
_10485_,_10485_,-0.060221
_10486_,_10486_,-0.060221
_10487_,_10487_,-0.060221
_10488_,_10488_,-0.060221
_10489_,_10489_,-0.060221
_10682_,_10682_,-0.060221
_10683_,_10683_,-0.060221
_10684_,_10684_,-0.060221
_10685_,_10685_,-0.060221
_10687_,_10687_,-0.060221
_10688_,_10688_,-0.060221
_10689_,_10689_,-0.060221
_10690_,_10690_,-0.060221
_10691_,_10691_,-0.060221
_10692_,_10692_,-0.060221
_10693_,_10693_,-0.060221
_10694_,_10694_,-0.060221
_10695_,_10695_,-0.060221
_10696_,_10696_,-0.060221
_10697_,_10697_,-0.060221
_10698_,_10698_,-0.060221
_10699_,_10699_,-0.060221
_10700_,_10700_,-0.060221
_10701_,_10701_,-0.060221
_10702_,_10702_,-0.060221
_10703_,_10703_,-0.060221
_10704_,_10704_,-0.060221
_10705_,_10705_,-0.060221
_10706_,_10706_,-0.060221
_10707_,_10707_,-0.060221
_10708_,_10708_,-0.060221
_10709_,_10709_,-0.060221
_10710_,_10710_,-0.060221
_10711_,_10711_,-0.060221
