launch_flop,capture_flop,slack
_11057_,_11230_,2.117969
_11057_,_11231_,2.117969
_11057_,_11232_,2.117969
_11057_,_11233_,2.117969
_11057_,_11234_,2.117969
_11057_,_11235_,2.117969
_11057_,_11236_,2.117969
_11057_,_11237_,2.117969
_11057_,_11238_,2.117969
_11057_,_11239_,2.117969
_11057_,_11354_,2.117969
_11057_,_11355_,2.117969
_11057_,_11356_,2.117969
_11057_,_11357_,2.117969
_11057_,_11358_,2.117969
_11057_,_11359_,2.117969
_11057_,_11360_,2.117969
_11057_,_11361_,2.117969
_11057_,_11362_,2.117969
_11057_,_11363_,2.117969
_11057_,_11364_,2.117969
_11057_,_11365_,2.117969
_11057_,_11366_,2.117969
_11057_,_11367_,2.117969
_11057_,_11368_,2.117969
_11057_,_11369_,2.117969
_11057_,_11370_,2.117969
_11057_,_10423_,2.133284
_11057_,_09856_,2.137542
_11057_,_09860_,2.137552
_11057_,_09858_,2.137657
_11057_,_09861_,2.137657
_11057_,_09854_,2.137659
_11057_,_09859_,2.137667
_11057_,_09862_,2.137673
_11057_,_09864_,2.137673
_11057_,_09865_,2.137673
_11057_,_09867_,2.137673
_11057_,_09868_,2.137673
_11057_,_09869_,2.137673
_11057_,_09870_,2.137673
_11057_,_09855_,2.137678
_11057_,_09857_,2.137684
_11057_,_09863_,2.137692
_11057_,_09866_,2.137692
_11057_,_09954_,2.147753
_11057_,_09955_,2.147753
_11057_,_09956_,2.147753
_11057_,_09957_,2.147753
_11057_,_09958_,2.147753
_11057_,_09959_,2.147753
_11057_,_09960_,2.147753
_11057_,_09961_,2.147753
_11057_,_09962_,2.147753
_11057_,_09963_,2.147753
_11057_,_09964_,2.147753
_11057_,_09965_,2.147753
_11057_,_09966_,2.147753
_11057_,_09967_,2.147753
_11057_,_09968_,2.147753
_11057_,_09969_,2.147753
_11057_,_09970_,2.147753
_11057_,_10242_,2.147863
_11057_,_10243_,2.147863
_11057_,_10244_,2.147863
_11057_,_10245_,2.147863
_11057_,_10246_,2.147863
_11057_,_10247_,2.147863
_11057_,_10248_,2.147863
_11057_,_10249_,2.147863
_11057_,_10250_,2.147863
_11057_,_10251_,2.147863
_11057_,_10252_,2.147863
_11057_,_10253_,2.147863
_11057_,_10254_,2.147863
_11057_,_10255_,2.147863
_11057_,_10256_,2.147863
_11057_,_10257_,2.147863
_11057_,_10258_,2.147863
_11057_,_10427_,2.147970
_11057_,_10421_,2.154068
_09886_,_10687_,2.154921
_09886_,_10692_,2.154921
_09886_,_10686_,2.158118
_11057_,_10422_,2.158626
_10468_,_09938_,2.160524
_10468_,_10226_,2.160522
_10468_,_10162_,2.160547
_10468_,_10354_,2.160547
_10468_,_11037_,2.160547
_10468_,_11143_,2.160547
_10468_,_11207_,2.160547
_10468_,_10066_,2.170441
_10468_,_10290_,2.170441
_10468_,_10194_,2.170453
_10468_,_10322_,2.170453
_10468_,_11079_,2.170453
_11057_,_10148_,2.172148
_11057_,_10152_,2.172158
_11057_,_10150_,2.172263
_11057_,_10153_,2.172263
_11057_,_10146_,2.172265
_11057_,_10151_,2.172273
_11057_,_10154_,2.172278
_11057_,_10156_,2.172278
_11057_,_10157_,2.172278
_11057_,_10159_,2.172278
_11057_,_10160_,2.172278
_11057_,_10161_,2.172278
_11057_,_10147_,2.172284
_11057_,_10149_,2.172290
_11057_,_10155_,2.172298
_11057_,_10158_,2.172298
_10468_,_10611_,2.174733
_11057_,_11166_,2.176837
_11057_,_11165_,2.176849
_11057_,_10274_,2.186279
_11057_,_10275_,2.186279
_11057_,_10276_,2.186279
_11057_,_10277_,2.186279
_11057_,_10278_,2.186279
_11057_,_10279_,2.186279
_11057_,_10280_,2.186279
_11057_,_10281_,2.186279
_11057_,_10282_,2.186279
_11057_,_10283_,2.186279
_11057_,_10284_,2.186279
_11057_,_10285_,2.186279
_11057_,_10286_,2.186279
_11057_,_10287_,2.186279
_11057_,_10288_,2.186279
_11057_,_10289_,2.186279
_11057_,_10212_,2.187127
_11057_,_10216_,2.187138
_11057_,_10210_,2.187234
_11057_,_10211_,2.187234
_11057_,_10213_,2.187234
_11057_,_10214_,2.187234
_11057_,_10215_,2.187234
_11057_,_10217_,2.187234
_11057_,_10218_,2.187234
_11057_,_10219_,2.187234
_11057_,_10220_,2.187234
_11057_,_10221_,2.187234
_11057_,_10222_,2.187234
_11057_,_10223_,2.187234
_11057_,_10224_,2.187234
_11057_,_10225_,2.187234
_10531_,_10552_,2.188317
_11057_,_11159_,2.189352
_10845_,_11288_,2.195314
_10845_,_11289_,2.195422
_10468_,_09937_,2.210293
_10468_,_10353_,2.210316
_10468_,_11036_,2.210316
_10468_,_11142_,2.210316
_10468_,_11206_,2.210316
_10660_,_10772_,2.213542
_10531_,_10550_,2.216649
_10845_,_11287_,2.217827
_10468_,_10065_,2.220211
_10468_,_10193_,2.220222
_10468_,_10321_,2.220222
_10468_,_11078_,2.220222
_10468_,_10607_,2.228699
_09892_,_10707_,2.239570
_10468_,_09936_,2.244347
_10468_,_10352_,2.244370
_10468_,_11035_,2.244370
_10468_,_11141_,2.244370
_10468_,_11205_,2.244370
_11057_,_11063_,2.248500
_11057_,_11064_,2.248500
_11057_,_11065_,2.248500
_11057_,_11066_,2.248500
_11057_,_11067_,2.248500
_11057_,_11068_,2.248500
_11057_,_11069_,2.248500
_11057_,_11070_,2.248500
_11057_,_11071_,2.248500
_11057_,_11072_,2.248500
_11057_,_11073_,2.248500
_11057_,_11074_,2.248500
_11057_,_11075_,2.248500
_11057_,_11076_,2.248500
_11057_,_11077_,2.248500
_11057_,_10178_,2.248543
_11057_,_10179_,2.248543
_11057_,_10180_,2.248543
_11057_,_10181_,2.248543
_11057_,_10182_,2.248543
_11057_,_10183_,2.248543
_11057_,_10184_,2.248543
_11057_,_10185_,2.248543
_11057_,_10186_,2.248543
_11057_,_10187_,2.248543
_11057_,_10188_,2.248543
_11057_,_10189_,2.248543
_11057_,_10190_,2.248543
_11057_,_10191_,2.248543
_11057_,_10192_,2.248543
_11057_,_10050_,2.248794
_11057_,_10051_,2.248794
_11057_,_10052_,2.248794
_11057_,_10053_,2.248794
_11057_,_10054_,2.248794
_11057_,_10055_,2.248794
_11057_,_10056_,2.248794
_11057_,_10057_,2.248794
_11057_,_10058_,2.248794
_11057_,_10059_,2.248794
_11057_,_10060_,2.248794
_11057_,_10061_,2.248794
_11057_,_10062_,2.248794
_11057_,_10063_,2.248794
_11057_,_10064_,2.248794
_11057_,_10420_,2.252753
_10468_,_10320_,2.254277
_10660_,_10770_,2.258721
_10531_,_10549_,2.263112
_10660_,_10768_,2.264354
_11057_,_11193_,2.264848
_11057_,_11191_,2.264966
_11057_,_11195_,2.264964
_11057_,_11198_,2.264964
_11057_,_11196_,2.264974
_11057_,_11199_,2.264979
_11057_,_11201_,2.264979
_11057_,_11202_,2.264979
_11057_,_11204_,2.264979
_11057_,_11192_,2.264985
_11057_,_11194_,2.264991
_11057_,_11197_,2.264999
_11057_,_11200_,2.264999
_11057_,_11203_,2.264999
_09892_,_10706_,2.281536
_10693_,_10306_,2.315122
_10693_,_10307_,2.315122
_10693_,_10308_,2.315122
_10693_,_10309_,2.315122
_10693_,_10310_,2.315122
_10693_,_10311_,2.315122
_10693_,_10312_,2.315122
_10693_,_10313_,2.315122
_10693_,_10314_,2.315122
_10693_,_10315_,2.315122
_10693_,_10316_,2.315122
_10693_,_10317_,2.315122
_10693_,_10318_,2.315122
_10693_,_10319_,2.315122
_10693_,_09927_,2.315182
_10693_,_10343_,2.315199
_10693_,_11026_,2.315199
_10693_,_11132_,2.315199
_11057_,_11129_,2.327939
_11057_,_11133_,2.327950
_11057_,_11127_,2.328057
_11057_,_11131_,2.328054
_11057_,_11134_,2.328054
_11057_,_11135_,2.328070
_11057_,_11137_,2.328070
_11057_,_11138_,2.328070
_11057_,_11140_,2.328070
_11057_,_11128_,2.328075
_11057_,_11130_,2.328081
_11057_,_11136_,2.328090
_11057_,_11139_,2.328090
_10468_,_10606_,2.334433
_10468_,_10604_,2.345773
_10695_,_10500_,2.351440
_10469_,_10605_,2.352477
_10693_,_09931_,2.356401
_10693_,_10347_,2.356444
_10695_,_10501_,2.358075
_11057_,_10419_,2.358351
_10531_,_10548_,2.361905
_11057_,_11163_,2.363677
_11057_,_11162_,2.363693
_10531_,_10551_,2.379630
_10693_,_10340_,2.400992
_10693_,_10338_,2.401110
_10693_,_10342_,2.401108
_10693_,_10345_,2.401108
_10693_,_10346_,2.401123
_10693_,_10348_,2.401123
_10693_,_10349_,2.401123
_10693_,_10351_,2.401123
_10693_,_10339_,2.401129
_10693_,_10341_,2.401134
_10693_,_10344_,2.401144
_10693_,_10350_,2.401144
_10693_,_11023_,2.407838
_10693_,_11021_,2.407955
_10693_,_11025_,2.407953
_10693_,_11028_,2.407953
_10693_,_11029_,2.407969
_10693_,_11031_,2.407969
_10693_,_11032_,2.407969
_10693_,_11034_,2.407969
_10693_,_11022_,2.407974
_10693_,_11030_,2.407977
_10693_,_11024_,2.407980
_10693_,_11027_,2.407989
_10693_,_11033_,2.407989
_10468_,_09935_,2.424219
_10468_,_09934_,2.432697
_10693_,_09926_,2.433121
_10693_,_09924_,2.434051
_10693_,_09928_,2.434062
_10693_,_09922_,2.434159
_10693_,_09923_,2.434159
_10693_,_09925_,2.434159
_10693_,_09929_,2.434159
_10693_,_09930_,2.434159
_10693_,_09932_,2.434159
_10693_,_09933_,2.434159
_09892_,_10602_,2.464816
_10531_,_10547_,2.465240
_10844_,_11057_,2.518659
_10660_,_10769_,2.523916
_10844_,_10807_,2.539096
_11057_,_10418_,2.541886
_10695_,_10499_,2.553240
_10844_,_10733_,2.562841
_10660_,_10801_,2.567737
_10468_,_10603_,2.568200
_11057_,_10415_,2.569321
_10660_,_10804_,2.572812
_10660_,_10760_,2.574213
_11057_,_10417_,2.576266
_09892_,_10705_,2.588758
_10660_,_10766_,2.593163
_10695_,_10652_,2.599922
_10695_,_10653_,2.599924
_10695_,_10637_,2.599928
_10695_,_10649_,2.599931
_10695_,_10650_,2.599938
_10695_,_10651_,2.599937
_10695_,_10645_,2.599941
_10695_,_10634_,2.599944
_10695_,_10646_,2.599946
_10845_,_10697_,2.600477
_10845_,_10698_,2.600477
_10844_,_10732_,2.605905
_10844_,_10731_,2.605935
_10807_,_10890_,2.606915
_10807_,_10893_,2.606915
_10807_,_10894_,2.606915
_10807_,_10895_,2.606915
_10807_,_10896_,2.606915
_10807_,_10898_,2.606915
_10807_,_10891_,2.609306
_10807_,_10892_,2.609306
_10807_,_10897_,2.609597
_10807_,_10899_,2.609597
_10807_,_10900_,2.609597
_10844_,_10800_,2.614755
_10844_,_10780_,2.615182
_10844_,_10781_,2.615182
_10844_,_10790_,2.615182
_10844_,_10792_,2.615182
_10844_,_10796_,2.615182
_10531_,_10546_,2.615914
_11057_,_10416_,2.616964
_10844_,_09886_,2.618530
_10844_,_09887_,2.618530
_10844_,_09888_,2.618530
_10844_,_09889_,2.618530
_10844_,_10782_,2.618530
_10844_,_10791_,2.618530
_10844_,_10793_,2.618530
_10844_,_10794_,2.618530
_10844_,_10795_,2.618530
_10844_,_10797_,2.618530
_10844_,_10984_,2.618530
_10844_,_10985_,2.618530
_10844_,_10986_,2.618530
_10844_,_10987_,2.618530
_10844_,_10803_,2.623458
_10844_,_10841_,2.631945
_10844_,_10840_,2.632468
_09892_,_10599_,2.637828
_10807_,_10889_,2.672698
_09892_,_10601_,2.675814
_10660_,_10755_,2.682746
_10660_,_10759_,2.682746
_10844_,_10658_,2.686783
_10844_,_10740_,2.689212
_10660_,_10762_,2.692856
_10657_,_10845_,2.699861
_10657_,_10844_,2.699906
_10844_,_10626_,2.700444
_10844_,_10627_,2.700444
_10844_,_10628_,2.700444
_10844_,_10629_,2.700444
_10844_,_10630_,2.700444
_10844_,_10631_,2.700444
_10844_,_10632_,2.700444
_10844_,_10633_,2.700444
_10844_,_10635_,2.700444
_10844_,_10636_,2.700444
_10844_,_10638_,2.700444
_10844_,_10639_,2.700444
_10844_,_10640_,2.700444
_10844_,_10641_,2.700444
_10844_,_10642_,2.700444
_10844_,_10643_,2.700444
_10844_,_10644_,2.700444
_10844_,_10647_,2.700444
_10844_,_10648_,2.700444
_10844_,_10654_,2.700444
_10844_,_10655_,2.700444
_10660_,_10756_,2.702403
_10660_,_10763_,2.702403
_10660_,_10765_,2.702403
_09892_,_10704_,2.704739
_09892_,_10595_,2.705339
_09892_,_10597_,2.705344
_10660_,_10757_,2.707972
_10660_,_10761_,2.707972
_11057_,_10414_,2.708380
_09892_,_10600_,2.714640
_10844_,_10880_,2.716013
_10531_,_10545_,2.719233
_09892_,_10703_,2.733200
_09892_,_10702_,2.739311
_09892_,_10596_,2.752729
_09892_,_10594_,2.763516
_10844_,_10659_,2.772265
_10531_,_10543_,2.773080
_10807_,_10907_,2.784758
_10807_,_10908_,2.784758
_09892_,_10701_,2.786584
_10807_,_10901_,2.787947
_10807_,_10902_,2.787947
_10807_,_10903_,2.787947
_10807_,_10904_,2.787947
_10807_,_10905_,2.787947
_10807_,_10906_,2.787947
_10531_,_10544_,2.792905
_10657_,_11450_,2.803576
_10844_,_10773_,2.811214
_10844_,_10783_,2.811214
_10844_,_10785_,2.813555
_10844_,_10786_,2.813555
_10844_,_10787_,2.813555
_10844_,_10788_,2.813555
_10844_,_10789_,2.813555
_10844_,_10784_,2.814519
_10844_,_09890_,2.814567
_10844_,_10988_,2.814567
_10695_,_10477_,2.817118
_10695_,_10484_,2.822901
_10695_,_10473_,2.826540
_10695_,_10470_,2.827560
_10695_,_10482_,2.831591
_10695_,_10483_,2.833759
_10695_,_10480_,2.833907
_10531_,_10542_,2.834459
_10844_,_10881_,2.836337
_10695_,_10471_,2.837288
_11057_,_10656_,2.839621
_10807_,_10911_,2.840533
_10807_,_10912_,2.840533
_10807_,_10913_,2.840533
_10807_,_10914_,2.840533
_10807_,_10915_,2.840533
_10695_,_10485_,2.840725
_10807_,_10910_,2.843215
_10693_,_10498_,2.843978
_09892_,_10598_,2.845353
_10695_,_10481_,2.846302
_10695_,_10490_,2.853459
_10695_,_10486_,2.854433
_10695_,_10474_,2.860034
_10844_,_10879_,2.860809
_10695_,_10489_,2.866380
_11057_,_10413_,2.867486
_10695_,_10496_,2.870073
_10694_,_10488_,2.884280
_10694_,_10493_,2.895139
_10694_,_10491_,2.896954
_10694_,_10487_,2.898064
_10694_,_10492_,2.898144
_10694_,_10494_,2.900954
_10694_,_10495_,2.902022
_10694_,_10476_,2.902209
_10695_,_10497_,2.907886
_10694_,_10479_,2.908635
_10845_,_10696_,2.908809
_10660_,_10750_,2.909220
_10844_,_10846_,2.917912
_10844_,_10847_,2.917912
_10844_,_10848_,2.917912
_10844_,_10849_,2.917912
_10844_,_10850_,2.917912
_10844_,_10851_,2.917912
_10844_,_10852_,2.917912
_10844_,_10853_,2.917912
_10844_,_10854_,2.917912
_10844_,_10855_,2.917912
_10844_,_10856_,2.917912
_10844_,_10857_,2.917912
_10844_,_10858_,2.917912
_10844_,_10859_,2.917912
_10844_,_10860_,2.917912
_10844_,_10861_,2.917912
_10844_,_10862_,2.917912
_10844_,_10863_,2.917912
_10844_,_10864_,2.917912
_10844_,_10865_,2.917912
_10844_,_10866_,2.917912
_10844_,_10867_,2.917912
_10844_,_10868_,2.917912
_10844_,_10869_,2.917912
_10844_,_10870_,2.917912
_10844_,_10871_,2.917912
_10844_,_10872_,2.917912
_10844_,_10873_,2.917912
_10844_,_10874_,2.917912
_10844_,_10875_,2.917912
_10844_,_10876_,2.917912
_10844_,_10877_,2.917912
_10695_,_10475_,2.947760
_09892_,_10700_,2.958334
_10695_,_10478_,2.962178
_10695_,_10469_,2.984019
_10844_,_10775_,2.984386
_10844_,_10778_,2.984386
_10844_,_10779_,2.984386
_10844_,_10774_,2.986727
_10844_,_10776_,2.986727
_10844_,_10777_,2.986727
_11057_,_10412_,2.991196
_10695_,_10472_,2.991887
_10531_,_10541_,2.992713
_10844_,_10843_,3.014562
_10695_,_10468_,3.016341
_11057_,_10411_,3.025739
_10660_,_10749_,3.026098
_09892_,_10878_,3.026889
_10693_,_10467_,3.052258
_10660_,_10752_,3.057511
_10660_,_10748_,3.063087
_10660_,_10751_,3.063087
_10660_,_10753_,3.063087
_10531_,_10540_,3.066364
_11057_,_11058_,3.073495
_10660_,_10736_,3.077091
_10660_,_10737_,3.077091
_10660_,_10738_,3.077091
_10660_,_10739_,3.077091
_10660_,_10735_,3.077143
_10660_,_10764_,3.091854
_11057_,_10884_,3.092071
_11057_,_10885_,3.092071
_11057_,_10886_,3.092071
_11057_,_10882_,3.092464
_11057_,_10883_,3.092464
_10660_,_10771_,3.094225
_10660_,_10758_,3.094813
_11057_,_10410_,3.111541
_10660_,_10734_,3.120165
_10660_,_10916_,3.125368
_10660_,_10917_,3.125368
_10660_,_10918_,3.125368
_10660_,_10919_,3.125368
_10660_,_10909_,3.128565
_10660_,_10743_,3.143652
_10660_,_10754_,3.143652
_10660_,_10767_,3.157215
_11057_,_10408_,3.157344
_10660_,_10798_,3.173419
_10531_,_10539_,3.179135
_11057_,_10409_,3.185182
_10660_,_10747_,3.204522
_10660_,_10741_,3.218565
_10660_,_10746_,3.218565
_10660_,_10802_,3.229534
_11057_,_10407_,3.253697
_10531_,_10538_,3.264225
_10531_,_10537_,3.285232
_11057_,_10405_,3.296146
_10660_,_10742_,3.302195
_10660_,_10745_,3.302195
_11057_,_10406_,3.306376
_10660_,_10744_,3.328327
_10761_,_10842_,3.373118
_11057_,_10404_,3.378594
_10531_,_10536_,3.379155
_11057_,_10694_,3.389466
_11450_,_10994_,3.428907
_10531_,_10535_,3.434370
_11450_,_10991_,3.446703
_11450_,_10995_,3.447333
_11450_,_10990_,3.465754
_11450_,_10989_,3.466278
_10531_,_10533_,3.471364
_11450_,_10992_,3.474026
_11450_,_11002_,3.479917
_11450_,_11001_,3.480213
_11450_,_11003_,3.480640
_11057_,_10403_,3.482225
_11450_,_11010_,3.485826
_11450_,_11011_,3.485826
_11450_,_11012_,3.485826
_11450_,_11009_,3.485841
_11450_,_11013_,3.485841
_11450_,_11004_,3.485872
_11450_,_11005_,3.485869
_11450_,_11006_,3.485873
_11450_,_11007_,3.485871
_11450_,_11008_,3.485872
_11450_,_11020_,3.497740
_11450_,_11019_,3.497757
_11450_,_11015_,3.500041
_11450_,_11016_,3.500045
_11450_,_11014_,3.500049
_11450_,_11017_,3.500058
_11450_,_11018_,3.500061
_11450_,_10996_,3.500113
_11450_,_10997_,3.500131
_11450_,_10998_,3.500131
_11450_,_10999_,3.500131
_11450_,_11000_,3.500131
_10531_,_10534_,3.504516
_11450_,_10993_,3.560984
_10733_,_10799_,3.647865
_10531_,_10532_,3.665003
_10760_,_10805_,3.739606
_10761_,_10806_,3.741333
_10531_,_10531_,3.748786
_10529_,_10530_,3.853164
_10529_,_10529_,3.944163
_11056_,_10402_,3.951432
_11386_,_11386_,4.027632
_11387_,_11387_,4.027632
_11388_,_11388_,4.027632
_11389_,_11389_,4.027632
_11390_,_11390_,4.027632
_11391_,_11391_,4.027632
_11392_,_11392_,4.027632
_11393_,_11393_,4.027632
_11394_,_11394_,4.027632
_11395_,_11395_,4.027632
_11396_,_11396_,4.027632
_11397_,_11397_,4.027632
_11398_,_11398_,4.027632
_11399_,_11399_,4.027632
_11400_,_11400_,4.027632
_11401_,_11401_,4.027632
_11402_,_11402_,4.027632
_11403_,_11403_,4.027632
_11404_,_11404_,4.027632
_11405_,_11405_,4.027632
_11406_,_11406_,4.027632
_11407_,_11407_,4.027632
_11408_,_11408_,4.027632
_11409_,_11409_,4.027632
_11410_,_11410_,4.027632
_11411_,_11411_,4.027632
_11412_,_11412_,4.027632
_11413_,_11413_,4.027632
_11414_,_11414_,4.027632
_11415_,_11415_,4.027632
_11416_,_11416_,4.027632
_11417_,_11417_,4.027632
_11386_,_11386_,-0.087988
_11387_,_11387_,-0.087988
_11388_,_11388_,-0.087988
_11389_,_11389_,-0.087988
_11390_,_11390_,-0.087988
_11391_,_11391_,-0.087988
_11392_,_11392_,-0.087988
_11393_,_11393_,-0.087988
_11394_,_11394_,-0.087988
_11395_,_11395_,-0.087988
_11396_,_11396_,-0.087988
_11397_,_11397_,-0.087988
_11398_,_11398_,-0.087988
_11399_,_11399_,-0.087988
_11400_,_11400_,-0.087988
_11401_,_11401_,-0.087988
_11402_,_11402_,-0.087988
_11403_,_11403_,-0.087988
_11404_,_11404_,-0.087988
_11405_,_11405_,-0.087988
_11406_,_11406_,-0.087988
_11407_,_11407_,-0.087988
_11408_,_11408_,-0.087988
_11409_,_11409_,-0.087988
_11410_,_11410_,-0.087988
_11411_,_11411_,-0.087988
_11412_,_11412_,-0.087988
_11413_,_11413_,-0.087988
_11414_,_11414_,-0.087988
_11415_,_11415_,-0.087988
_11416_,_11416_,-0.087988
_11417_,_11417_,-0.087988
_10736_,_10805_,-0.074617
_10738_,_10806_,-0.072694
_10626_,_10626_,-0.071322
_10627_,_10627_,-0.071322
_10628_,_10628_,-0.071322
_10629_,_10629_,-0.071322
_10630_,_10630_,-0.071322
_10631_,_10631_,-0.071322
_10632_,_10632_,-0.071322
_10633_,_10633_,-0.071322
_10634_,_10634_,-0.071322
_10635_,_10635_,-0.071322
_10636_,_10636_,-0.071322
_10637_,_10637_,-0.071322
_10638_,_10638_,-0.071322
_10639_,_10639_,-0.071322
_10640_,_10640_,-0.071322
_10641_,_10641_,-0.071322
_10642_,_10642_,-0.071322
_10643_,_10643_,-0.071322
_10644_,_10644_,-0.071322
_10645_,_10645_,-0.071322
_10646_,_10646_,-0.071322
_10647_,_10647_,-0.071322
_10648_,_10648_,-0.071322
_10649_,_10649_,-0.071322
_10650_,_10650_,-0.071322
_10651_,_10651_,-0.071322
_10652_,_10652_,-0.071322
_10653_,_10653_,-0.071322
_10654_,_10654_,-0.071322
_10655_,_10655_,-0.071322
_10846_,_10846_,-0.071320
_10847_,_10847_,-0.071320
_10848_,_10848_,-0.071320
_10849_,_10849_,-0.071320
_10850_,_10850_,-0.071320
_10851_,_10851_,-0.071320
_10852_,_10852_,-0.071320
_10853_,_10853_,-0.071320
_10854_,_10854_,-0.071320
_10855_,_10855_,-0.071320
_10856_,_10856_,-0.071320
_10857_,_10857_,-0.071320
_10858_,_10858_,-0.071320
_10859_,_10859_,-0.071320
_10860_,_10860_,-0.071320
_10861_,_10861_,-0.071320
_10862_,_10862_,-0.071320
_10863_,_10863_,-0.071320
_10864_,_10864_,-0.071320
_10865_,_10865_,-0.071320
_10866_,_10866_,-0.071320
_10867_,_10867_,-0.071320
_10868_,_10868_,-0.071320
_10869_,_10869_,-0.071320
_10870_,_10870_,-0.071320
_10871_,_10871_,-0.071320
_10872_,_10872_,-0.071320
_10873_,_10873_,-0.071320
_10874_,_10874_,-0.071320
_10875_,_10875_,-0.071320
_10876_,_10876_,-0.071320
_10877_,_10877_,-0.071320
_10734_,_10734_,-0.065995
_10760_,_10760_,-0.063677
_09986_,_09986_,-0.060222
_09987_,_09987_,-0.060222
_09988_,_09988_,-0.060222
_09989_,_09989_,-0.060222
_09991_,_09991_,-0.060222
_09992_,_09992_,-0.060222
_09993_,_09993_,-0.060222
_09994_,_09994_,-0.060222
_09995_,_09995_,-0.060222
_09996_,_09996_,-0.060222
_09997_,_09997_,-0.060222
_09998_,_09998_,-0.060222
_09999_,_09999_,-0.060222
_10000_,_10000_,-0.060222
_10001_,_10001_,-0.060222
_10002_,_10002_,-0.060222
_10003_,_10003_,-0.060222
_10004_,_10004_,-0.060222
_10005_,_10005_,-0.060222
_10006_,_10006_,-0.060222
_10007_,_10007_,-0.060222
_10008_,_10008_,-0.060222
_10009_,_10009_,-0.060222
_10010_,_10010_,-0.060222
_10011_,_10011_,-0.060222
_10012_,_10012_,-0.060222
_10013_,_10013_,-0.060222
_10014_,_10014_,-0.060222
_10015_,_10015_,-0.060222
_10016_,_10016_,-0.060222
_10017_,_10017_,-0.060222
_11127_,_11127_,-0.060221
_11128_,_11128_,-0.060221
_11129_,_11129_,-0.060221
_11130_,_11130_,-0.060221
_11131_,_11131_,-0.060221
_11132_,_11132_,-0.060221
_11133_,_11133_,-0.060221
_11134_,_11134_,-0.060221
_11135_,_11135_,-0.060221
_11136_,_11136_,-0.060221
_11137_,_11137_,-0.060221
_11138_,_11138_,-0.060221
_11139_,_11139_,-0.060221
_11140_,_11140_,-0.060221
_11141_,_11141_,-0.060221
_11142_,_11142_,-0.060221
_11143_,_11143_,-0.060221
_11144_,_11144_,-0.060221
_11145_,_11145_,-0.060221
_11146_,_11146_,-0.060221
_11147_,_11147_,-0.060221
_11148_,_11148_,-0.060221
_11149_,_11149_,-0.060221
_11150_,_11150_,-0.060221
_11151_,_11151_,-0.060221
_11152_,_11152_,-0.060221
_11153_,_11153_,-0.060221
_11154_,_11154_,-0.060221
_11155_,_11155_,-0.060221
_11156_,_11156_,-0.060221
_11157_,_11157_,-0.060221
_11158_,_11158_,-0.060221
_11191_,_11191_,-0.059645
_11192_,_11192_,-0.059645
_11193_,_11193_,-0.059645
_11194_,_11194_,-0.059645
_11195_,_11195_,-0.059645
_11196_,_11196_,-0.059645
_11197_,_11197_,-0.059645
_11198_,_11198_,-0.059645
_11199_,_11199_,-0.059645
_11200_,_11200_,-0.059645
_11201_,_11201_,-0.059645
_11202_,_11202_,-0.059645
_11203_,_11203_,-0.059645
_11204_,_11204_,-0.059645
_11205_,_11205_,-0.059645
_11206_,_11206_,-0.059645
_11207_,_11207_,-0.059645
_11208_,_11208_,-0.059645
_11209_,_11209_,-0.059645
_11210_,_11210_,-0.059645
_11211_,_11211_,-0.059645
_11212_,_11212_,-0.059645
_11213_,_11213_,-0.059645
_11214_,_11214_,-0.059645
_11215_,_11215_,-0.059645
_11216_,_11216_,-0.059645
_11217_,_11217_,-0.059645
_11218_,_11218_,-0.059645
_11219_,_11219_,-0.059645
_11220_,_11220_,-0.059645
_11221_,_11221_,-0.059645
_11222_,_11222_,-0.059645
_10146_,_10146_,-0.059645
_10147_,_10147_,-0.059645
_10148_,_10148_,-0.059645
_10149_,_10149_,-0.059645
_10151_,_10151_,-0.059645
_10152_,_10152_,-0.059645
_10153_,_10153_,-0.059645
_10154_,_10154_,-0.059645
_10155_,_10155_,-0.059645
_10156_,_10156_,-0.059645
_10157_,_10157_,-0.059645
_10158_,_10158_,-0.059645
_10159_,_10159_,-0.059645
_10160_,_10160_,-0.059645
_10161_,_10161_,-0.059645
_10162_,_10162_,-0.059645
_10163_,_10163_,-0.059645
_10164_,_10164_,-0.059645
_10165_,_10165_,-0.059645
_10166_,_10166_,-0.059645
_10167_,_10167_,-0.059645
_10168_,_10168_,-0.059645
_10169_,_10169_,-0.059645
_10170_,_10170_,-0.059645
_10171_,_10171_,-0.059645
_10172_,_10172_,-0.059645
_10173_,_10173_,-0.059645
_10174_,_10174_,-0.059645
_10175_,_10175_,-0.059645
_10176_,_10176_,-0.059645
_10177_,_10177_,-0.059645
_10210_,_10210_,-0.059492
_10211_,_10211_,-0.059492
_10212_,_10212_,-0.059492
_10213_,_10213_,-0.059492
_10215_,_10215_,-0.059492
_10216_,_10216_,-0.059492
_10217_,_10217_,-0.059492
_10218_,_10218_,-0.059492
_10219_,_10219_,-0.059492
_10220_,_10220_,-0.059492
_10221_,_10221_,-0.059492
_10222_,_10222_,-0.059492
_10223_,_10223_,-0.059492
_10224_,_10224_,-0.059492
_10225_,_10225_,-0.059492
_10226_,_10226_,-0.059492
_10227_,_10227_,-0.059492
_10228_,_10228_,-0.059492
_10229_,_10229_,-0.059492
_10230_,_10230_,-0.059492
_10231_,_10231_,-0.059492
_10232_,_10232_,-0.059492
_10233_,_10233_,-0.059492
_10234_,_10234_,-0.059492
