launch_flop,capture_flop,slack
_11303_,_11136_,0.751961
_11303_,_11134_,0.791234
_11303_,_11132_,0.839970
_11303_,_11135_,0.872938
_11303_,_11126_,0.874978
_10494_,_11296_,0.897982
_10494_,_11293_,0.897995
_10494_,_11299_,0.897995
_11303_,_11125_,0.916292
_11303_,_11131_,0.949590
_11303_,_11133_,0.981703
_10494_,_11290_,0.988399
_10494_,_11300_,0.988430
_10494_,_11285_,1.013568
_10494_,_11284_,1.042941
_10494_,_11295_,1.042941
_11303_,_11130_,1.089457
_11303_,_11128_,1.090736
_11268_,_11074_,1.103611
_11139_,_11186_,1.117695
_11303_,_11124_,1.124851
_11303_,_11129_,1.131341
_10494_,_11269_,1.141395
_11268_,_11073_,1.186619
_10494_,_11298_,1.189449
_10494_,_11291_,1.189462
_10494_,_11294_,1.189465
_11139_,_11184_,1.191531
_11303_,_11122_,1.198720
_10494_,_11281_,1.214390
_11268_,_11072_,1.223770
_11303_,_11121_,1.224806
_11303_,_11117_,1.248409
_11139_,_11181_,1.258872
_11303_,_11120_,1.259447
_11303_,_11119_,1.267102
_11303_,_11127_,1.269412
_10494_,_11297_,1.279922
_11139_,_11179_,1.282970
_11592_,_10507_,1.283624
_10494_,_11286_,1.292723
_11139_,_11194_,1.315687
_11139_,_11196_,1.315687
_11139_,_11182_,1.320768
_11139_,_11180_,1.326242
_11268_,_11071_,1.336688
_11592_,_10502_,1.348829
_10494_,_11495_,1.361096
_11139_,_11192_,1.368506
_11303_,_11116_,1.370354
_11592_,_10508_,1.381578
_11592_,_10506_,1.390470
_11303_,_11123_,1.404095
_11592_,_10509_,1.408921
_11592_,_10513_,1.421705
_11592_,_10512_,1.424118
_10494_,_11287_,1.428245
_11592_,_10500_,1.433080
_11303_,_11115_,1.433853
_10494_,_11292_,1.440476
_10494_,_11288_,1.441110
_11303_,_11113_,1.441885
_11268_,_11070_,1.442198
_11268_,_11069_,1.443141
_11139_,_11200_,1.450110
_10494_,_11289_,1.453207
_11139_,_11183_,1.458043
_11268_,_11066_,1.461254
_11076_,_10590_,1.462273
_11076_,_10622_,1.462273
_11076_,_10654_,1.462273
_11076_,_10750_,1.462273
_11076_,_10782_,1.462273
_11076_,_10846_,1.462273
_11076_,_10878_,1.462273
_11076_,_10974_,1.462273
_11076_,_11006_,1.462273
_11076_,_11444_,1.462273
_11076_,_11556_,1.462273
_11076_,_11588_,1.462273
_11076_,_11699_,1.462273
_11076_,_11731_,1.462273
_11076_,_11763_,1.462273
