launch_flop,capture_flop,slack
_15615_,_16440_,6.213573
_15615_,_16446_,6.213575
_15615_,_16462_,6.213572
_15615_,_16475_,6.213573
_15615_,_16476_,6.213573
_15615_,_16496_,6.213573
_15615_,_16504_,6.213573
_15615_,_16507_,6.213573
_15615_,_16508_,6.213573
_15615_,_16301_,6.213650
_16231_,_16524_,6.216430
_16487_,_16140_,6.220798
_15615_,_16354_,6.237117
_16423_,_16205_,6.262925
_15615_,_16245_,6.270937
_15615_,_16471_,6.270937
_15615_,_16481_,6.270947
_15615_,_16311_,6.272278
_15615_,_16467_,6.272278
_15615_,_16319_,6.272285
_15615_,_16321_,6.272288
_15615_,_16473_,6.272285
_15615_,_16503_,6.273693
_15615_,_16495_,6.275034
_15615_,_16497_,6.275034
_15615_,_16333_,6.275041
_15615_,_16350_,6.275040
_15615_,_16351_,6.275034
_15615_,_16423_,6.281792
_16295_,_16396_,6.292104
_16326_,_16269_,6.296470
_15615_,_16505_,6.308476
_15615_,_16433_,6.309772
_15615_,_16498_,6.309772
_15615_,_16500_,6.309772
_15615_,_16506_,6.309772
_15615_,_16247_,6.328887
_15615_,_16336_,6.328887
_15615_,_16464_,6.328887
_15615_,_16465_,6.328887
_15615_,_15653_,6.329860
_15615_,_16424_,6.330165
_15615_,_16457_,6.330165
_15615_,_16489_,6.330165
_15615_,_16490_,6.330165
_15615_,_16239_,6.330183
_15615_,_16249_,6.330183
_15615_,_16303_,6.330183
_15615_,_16304_,6.330183
_15615_,_16313_,6.330183
_15615_,_16315_,6.330183
_15615_,_16316_,6.330183
_15615_,_16338_,6.330183
_15615_,_16345_,6.330183
_15615_,_16346_,6.330183
_15615_,_16348_,6.330183
_15615_,_16231_,6.331461
_15615_,_16327_,6.331461
_15615_,_16484_,6.331461
_15615_,_16485_,6.331461
_15615_,_16516_,6.331461
_16455_,_16589_,6.335244
_16359_,_16108_,6.335421
_15615_,_16435_,6.356235
_15615_,_16337_,6.357576
_15615_,_16339_,6.357574
_15615_,_16342_,6.357582
_15615_,_16437_,6.357576
_15615_,_16499_,6.357576
_15615_,_16306_,6.382783
_15615_,_16308_,6.382783
_15615_,_16241_,6.387429
_15615_,_16244_,6.387429
_15615_,_16466_,6.387429
_15615_,_16469_,6.387425
_15615_,_16240_,6.388770
_15615_,_16305_,6.388770
_15615_,_16309_,6.388770
_15615_,_16310_,6.388770
_15615_,_16434_,6.388770
_15615_,_16436_,6.388770
_15615_,_16468_,6.388770
_15615_,_16501_,6.388770
_16582_,_14883_,6.394802
_16582_,_14884_,6.394802
_16582_,_14904_,6.394802
_16582_,_14915_,6.394802
_16582_,_14916_,6.394802
_16582_,_14936_,6.394802
_16582_,_14947_,6.394802
_16582_,_14948_,6.394802
_16582_,_14968_,6.394802
_16582_,_14979_,6.394802
_16582_,_14980_,6.394802
_16582_,_15000_,6.394802
_16582_,_15007_,6.394802
_16582_,_15008_,6.394802
_16582_,_15009_,6.394802
_16582_,_15010_,6.394802
_16582_,_15012_,6.394802
_16582_,_15032_,6.394802
_16582_,_15033_,6.394802
_16582_,_15034_,6.394802
_16582_,_15035_,6.394802
_16582_,_15036_,6.394802
_16582_,_15038_,6.394802
_16582_,_15039_,6.394802
_16582_,_15040_,6.394802
_16582_,_15041_,6.394802
_16582_,_15042_,6.394802
_16582_,_15043_,6.394802
_16582_,_15044_,6.394802
_16582_,_15064_,6.394802
_16582_,_15065_,6.394802
_16582_,_15066_,6.394802
_16582_,_15067_,6.394802
_16582_,_15068_,6.394802
_16582_,_15071_,6.394802
_16582_,_15072_,6.394802
_16582_,_15073_,6.394802
_16582_,_15074_,6.394802
_16582_,_15075_,6.394802
_16582_,_15076_,6.394802
_16582_,_15096_,6.394802
_16582_,_15097_,6.394802
_16582_,_15098_,6.394802
_16582_,_15099_,6.394802
_16582_,_15100_,6.394802
_16582_,_15103_,6.394802
_16582_,_15104_,6.394802
_16582_,_15105_,6.394802
_16582_,_15106_,6.394802
_16582_,_15107_,6.394802
_16582_,_15108_,6.394802
_16582_,_15128_,6.394802
_16582_,_15129_,6.394802
_16582_,_15130_,6.394802
_16582_,_15131_,6.394802
_16582_,_15132_,6.394802
_16487_,_16139_,6.397655
_15615_,_16444_,6.413975
_15615_,_16474_,6.413977
_15615_,_16250_,6.415273
_15615_,_16314_,6.415273
_15615_,_16432_,6.415271
_15615_,_16510_,6.415271
_16552_,_16172_,6.421967
_15615_,_15613_,6.437047
_16423_,_16204_,6.456580
_16295_,_16395_,6.464389
_16231_,_16523_,6.465741
_16328_,_16268_,6.467400
_16423_,_16203_,6.484125
_16582_,_14876_,6.490815
_15615_,_15615_,6.496878
_16552_,_16171_,6.515062
_16455_,_16588_,6.563537
_16359_,_16107_,6.568178
_15615_,_16502_,6.590382
_15615_,_16340_,6.591678
_15615_,_16344_,6.591678
_15615_,_16438_,6.591678
_16455_,_16587_,6.604589
_16295_,_16394_,6.623586
_16231_,_16522_,6.672401
_16487_,_16138_,6.684680
_16582_,_14885_,6.688767
_16582_,_14886_,6.688767
_16582_,_14887_,6.688767
_16582_,_14897_,6.688767
_16582_,_14898_,6.688767
_16582_,_14899_,6.688767
_16582_,_14900_,6.688767
_16582_,_14901_,6.688767
_16582_,_14902_,6.688767
_16582_,_14903_,6.688767
_16582_,_14917_,6.688767
_16582_,_14918_,6.688767
_16582_,_14919_,6.688767
_16582_,_14929_,6.688767
_16582_,_14930_,6.688767
_16582_,_14931_,6.688767
_16582_,_14932_,6.688767
_16582_,_14933_,6.688767
_16582_,_14934_,6.688767
_16582_,_14935_,6.688767
_16582_,_14949_,6.688767
_16582_,_14950_,6.688767
_16582_,_14951_,6.688767
_16582_,_14960_,6.688767
_16582_,_14961_,6.688767
_16582_,_14962_,6.688767
_16582_,_14963_,6.688767
_16582_,_14964_,6.688767
_16582_,_14965_,6.688767
_16582_,_14966_,6.688767
_16582_,_14967_,6.688767
_16582_,_14981_,6.688767
_16582_,_14982_,6.688767
_16582_,_14983_,6.688767
_16582_,_14993_,6.688767
_16582_,_14994_,6.688767
_16582_,_14995_,6.688767
_16582_,_14996_,6.688767
_16582_,_14997_,6.688767
_16582_,_14998_,6.688767
_16582_,_14999_,6.688767
_16582_,_15013_,6.688767
_16582_,_15014_,6.688767
_16582_,_15045_,6.688767
_16582_,_15046_,6.688767
_16582_,_15077_,6.688767
_16582_,_15078_,6.688767
_16582_,_15109_,6.688767
_16582_,_15110_,6.688767
_16328_,_16267_,6.725513
_15651_,_15652_,6.730326
_16359_,_16106_,6.737937
_15613_,_16518_,6.749905
_15613_,_15648_,6.759016
_16423_,_16202_,6.777374
_16552_,_16170_,6.787559
_14840_,_15649_,6.797876
_15649_,_15650_,6.798087
_14840_,_15651_,6.823499
_16231_,_16521_,6.832581
_16455_,_16586_,6.853753
_16359_,_16105_,6.882536
_15613_,_16104_,6.895255
_15613_,_16166_,6.895255
_15613_,_16167_,6.895255
_15651_,_15614_,6.896693
_16423_,_16201_,6.908177
_15613_,_16103_,6.917607
_15613_,_16264_,6.917794
_15613_,_16265_,6.917794
_16487_,_16137_,6.923891
_16295_,_16393_,6.925914
_14840_,_16134_,6.925927
_14840_,_16102_,6.925935
_15613_,_16199_,6.927271
_16328_,_16266_,6.952695
_16582_,_14892_,6.961039
_16582_,_14895_,6.961039
_16582_,_14896_,6.961039
_16582_,_14927_,6.961039
_16582_,_14928_,6.961039
_16582_,_14959_,6.961039
_16582_,_14988_,6.961039
_16582_,_14991_,6.961039
_16582_,_14992_,6.961039
_16582_,_15015_,6.961039
_16582_,_15016_,6.961039
_16582_,_15017_,6.961039
_16582_,_15024_,6.961039
_16582_,_15025_,6.961039
_16582_,_15026_,6.961039
_16582_,_15027_,6.961039
_16582_,_15028_,6.961039
_16582_,_15029_,6.961039
_16582_,_15030_,6.961039
_16582_,_15031_,6.961039
_16582_,_15047_,6.961039
_16582_,_15048_,6.961039
_16582_,_15056_,6.961039
_16582_,_15057_,6.961039
_16582_,_15058_,6.961039
_16582_,_15059_,6.961039
_16582_,_15060_,6.961039
_16582_,_15061_,6.961039
_16582_,_15062_,6.961039
_16582_,_15063_,6.961039
_16582_,_15079_,6.961039
_16582_,_15080_,6.961039
_16582_,_15081_,6.961039
_16582_,_15088_,6.961039
_16582_,_15089_,6.961039
_16582_,_15090_,6.961039
_16582_,_15091_,6.961039
_16582_,_15092_,6.961039
_16582_,_15093_,6.961039
_16582_,_15094_,6.961039
_16582_,_15095_,6.961039
_16582_,_15111_,6.961039
_16582_,_15112_,6.961039
_16582_,_15113_,6.961039
_16582_,_15120_,6.961039
_16582_,_15121_,6.961039
_16582_,_15122_,6.961039
_16582_,_15123_,6.961039
_16582_,_15124_,6.961039
_16582_,_15125_,6.961039
_16582_,_15126_,6.961039
_16582_,_15127_,6.961039
_14840_,_16169_,6.988326
_14840_,_16390_,7.013598
_14840_,_16391_,7.014914
_14840_,_16584_,7.014914
_16231_,_16520_,7.020005
_14840_,_16136_,7.044283
_16455_,_16585_,7.092977
_16295_,_16392_,7.094083
_15613_,_16135_,7.095749
_15613_,_16198_,7.099558
_15613_,_16262_,7.099558
_15613_,_16583_,7.099558
_16423_,_16200_,7.102474
_15613_,_16519_,7.145554
_15613_,_16263_,7.145584
_15613_,_16582_,7.155435
_15613_,_16168_,7.203252
_16582_,_14922_,7.251705
_16582_,_14956_,7.251705
_16582_,_14958_,7.251705
_16582_,_15052_,7.251707
_16582_,_14888_,7.251737
_16582_,_14889_,7.251736
_16582_,_14893_,7.251736
_16582_,_14920_,7.251737
_16582_,_14921_,7.251737
_16582_,_14923_,7.251736
_16582_,_14924_,7.251737
_16582_,_14952_,7.251736
_16582_,_14954_,7.251736
_16582_,_14985_,7.251736
_16582_,_14986_,7.251738
_16582_,_14987_,7.251736
_16582_,_14989_,7.251736
_16582_,_15018_,7.251736
_16582_,_15022_,7.251737
_16582_,_15050_,7.251737
_16582_,_15053_,7.251736
_16582_,_15055_,7.251738
_16582_,_15084_,7.251737
_16582_,_15114_,7.251736
_16582_,_15115_,7.251736
_16582_,_15118_,7.251738
_16582_,_14890_,7.251748
_16582_,_14891_,7.251747
_16582_,_14894_,7.251750
_16582_,_14925_,7.251748
_16582_,_14984_,7.251749
_16582_,_15019_,7.251748
_16582_,_15023_,7.251748
_16582_,_15049_,7.251748
_16582_,_15051_,7.251748
_16582_,_15087_,7.251748
_16582_,_15116_,7.251749
_16582_,_15117_,7.251748
_16582_,_14926_,7.251769
_16582_,_14955_,7.251769
_16582_,_14957_,7.251769
_16582_,_14990_,7.251769
_16582_,_15020_,7.251769
_16582_,_15021_,7.251769
_16582_,_15054_,7.251769
_16582_,_15082_,7.251768
_16582_,_15085_,7.251769
_16582_,_15086_,7.251769
_16582_,_15119_,7.251769
_16582_,_14953_,7.251782
_16582_,_15083_,7.251782
_14875_,_14875_,7.654624
_16625_,_16625_,7.713066
_15138_,_15138_,7.721817
_15164_,_15164_,7.726327
_16618_,_16618_,7.733115
_16620_,_16620_,7.733115
_16636_,_16636_,7.733115
_16622_,_16622_,7.733451
_16634_,_16634_,7.733451
_16646_,_16646_,7.733689
_15324_,_15324_,7.737912
_15384_,_15384_,7.737913
_15494_,_15494_,7.737912
_15216_,_15216_,7.737982
_15235_,_15235_,7.737983
_15237_,_15237_,7.737983
_15247_,_15247_,7.737983
_15254_,_15254_,7.737983
_15273_,_15273_,7.737982
_15274_,_15274_,7.737982
_15290_,_15290_,7.737982
_15303_,_15303_,7.737982
_15307_,_15307_,7.737982
_15309_,_15309_,7.737982
_15323_,_15323_,7.737982
_15336_,_15336_,7.737982
_15342_,_15342_,7.737982
_15346_,_15346_,7.737982
_15358_,_15358_,7.737983
_15359_,_15359_,7.737983
_15360_,_15360_,7.737983
_15364_,_15364_,7.737983
_15377_,_15377_,7.737983
_15380_,_15380_,7.737983
_15417_,_15417_,7.737983
_15425_,_15425_,7.737983
_15426_,_15426_,7.737983
_15453_,_15453_,7.737982
_15477_,_15477_,7.737982
_15571_,_15571_,7.737983
_15596_,_15596_,7.737983
_15607_,_15607_,7.737983
_15136_,_15136_,7.738192
_15137_,_15137_,7.738192
_15143_,_15143_,7.738192
_15166_,_15166_,7.738340
_15170_,_15170_,7.738340
_15172_,_15172_,7.738340
_15180_,_15180_,7.738340
_15190_,_15190_,7.738340
_15197_,_15197_,7.738339
_15198_,_15198_,7.738339
_15201_,_15201_,7.738339
_15205_,_15205_,7.738339
_15206_,_15206_,7.738339
_15222_,_15222_,7.738339
_15231_,_15231_,7.738340
_15236_,_15236_,7.738340
_15238_,_15238_,7.738340
_15240_,_15240_,7.738340
_15243_,_15243_,7.738340
_15244_,_15244_,7.738340
_15252_,_15252_,7.738340
_15253_,_15253_,7.738340
_15259_,_15259_,7.738340
_15264_,_15264_,7.738339
_15277_,_15277_,7.738339
_15285_,_15285_,7.738339
_15287_,_15287_,7.738339
_15289_,_15289_,7.738339
_15291_,_15291_,7.738339
_15292_,_15292_,7.738339
_15297_,_15297_,7.738339
_15302_,_15302_,7.738339
_15304_,_15304_,7.738339
_15306_,_15306_,7.738339
_15314_,_15314_,7.738339
_15315_,_15315_,7.738339
_15321_,_15321_,7.738339
_15322_,_15322_,7.738339
_15326_,_15326_,7.738339
_15328_,_15328_,7.738339
_15331_,_15331_,7.738339
_15335_,_15335_,7.738339
_15337_,_15337_,7.738339
_15339_,_15339_,7.738339
_15341_,_15341_,7.738339
_15343_,_15343_,7.738339
_15344_,_15344_,7.738339
_15345_,_15345_,7.738339
_15347_,_15347_,7.738339
_15348_,_15348_,7.738339
_15351_,_15351_,7.738339
_15352_,_15352_,7.738339
_15355_,_15355_,7.738339
_15356_,_15356_,7.738339
_15376_,_15376_,7.738340
_15378_,_15378_,7.738340
_15391_,_15391_,7.738340
_15394_,_15394_,7.738340
_15400_,_15400_,7.738340
_15450_,_15450_,7.738340
_15465_,_15465_,7.738339
_15468_,_15468_,7.738339
_15470_,_15470_,7.738339
_15479_,_15479_,7.738339
_15485_,_15485_,7.738339
_15489_,_15489_,7.738339
_15491_,_15491_,7.738339
_15492_,_15492_,7.738339
_15493_,_15493_,7.738339
_15499_,_15499_,7.738339
_15502_,_15502_,7.738339
_15503_,_15503_,7.738339
_15505_,_15505_,7.738339
_15506_,_15506_,7.738339
_15509_,_15509_,7.738339
_15510_,_15510_,7.738339
_15516_,_15516_,7.738339
_15555_,_15555_,7.738340
_15559_,_15559_,7.738340
_15562_,_15562_,7.738340
_15569_,_15569_,7.738340
_15576_,_15576_,7.738340
_15580_,_15580_,7.738340
_15584_,_15584_,7.738340
_15586_,_15586_,7.738340
_15589_,_15589_,7.738340
_15591_,_15591_,7.738340
_15593_,_15593_,7.738340
_15594_,_15594_,7.738340
_15600_,_15600_,7.738340
_15603_,_15603_,7.738340
_15604_,_15604_,7.738340
_15608_,_15608_,7.738340
_15610_,_15610_,7.738340
_16615_,_16615_,7.738340
_16617_,_16617_,7.738340
_16624_,_16624_,7.738340
_16642_,_16642_,7.738340
_15142_,_15142_,7.738458
_15168_,_15168_,7.738459
_15171_,_15171_,7.738459
_15174_,_15174_,7.738459
_15178_,_15178_,7.738459
_15179_,_15179_,7.738459
_15204_,_15204_,7.738458
_15215_,_15215_,7.738458
_15228_,_15228_,7.738458
_15229_,_15229_,7.738459
_15239_,_15239_,7.738459
_15245_,_15245_,7.738459
_15246_,_15246_,7.738459
_15248_,_15248_,7.738459
_15249_,_15249_,7.738459
_15251_,_15251_,7.738459
_15256_,_15256_,7.738459
_15257_,_15257_,7.738459
_15258_,_15258_,7.738459
_15269_,_15269_,7.738458
_15272_,_15272_,7.738458
_15275_,_15275_,7.738458
_15279_,_15279_,7.738458
_15280_,_15280_,7.738458
_15288_,_15288_,7.738458
_15296_,_15296_,7.738458
_15298_,_15298_,7.738458
_15299_,_15299_,7.738458
_15300_,_15300_,7.738458
_15308_,_15308_,7.738458
_15312_,_15312_,7.738458
_15313_,_15313_,7.738458
_15316_,_15316_,7.738458
_15317_,_15317_,7.738458
_15325_,_15325_,7.738458
_15327_,_15327_,7.738458
_15329_,_15329_,7.738458
_15330_,_15330_,7.738458
_15332_,_15332_,7.738458
_15333_,_15333_,7.738458
_15334_,_15334_,7.738458
_15338_,_15338_,7.738458
_15340_,_15340_,7.738458
_15349_,_15349_,7.738458
_15350_,_15350_,7.738458
_15353_,_15353_,7.738458
_15385_,_15385_,7.738459
_15406_,_15406_,7.738459
_15423_,_15423_,7.738459
_15427_,_15427_,7.738459
_15429_,_15429_,7.738459
_15432_,_15432_,7.738459
_15433_,_15433_,7.738459
_15434_,_15434_,7.738459
_15435_,_15435_,7.738459
_15436_,_15436_,7.738459
_15444_,_15444_,7.738459
_15445_,_15445_,7.738459
_15446_,_15446_,7.738459
_15447_,_15447_,7.738459
_15451_,_15451_,7.738459
_15463_,_15463_,7.738458
_15471_,_15471_,7.738458
_15474_,_15474_,7.738458
_15475_,_15475_,7.738458
_15480_,_15480_,7.738458
_15482_,_15482_,7.738458
_15484_,_15484_,7.738458
_15486_,_15486_,7.738458
_15487_,_15487_,7.738458
_15488_,_15488_,7.738458
_15490_,_15490_,7.738458
_15495_,_15495_,7.738458
_15496_,_15496_,7.738458
_15497_,_15497_,7.738458
_15501_,_15501_,7.738458
_15504_,_15504_,7.738458
_15507_,_15507_,7.738458
_15508_,_15508_,7.738458
_15511_,_15511_,7.738458
_15514_,_15514_,7.738458
_15515_,_15515_,7.738458
_15549_,_15549_,7.738459
_15550_,_15550_,7.738459
_15553_,_15553_,7.738459
_15561_,_15561_,7.738459
_15565_,_15565_,7.738459
_15566_,_15566_,7.738459
_15570_,_15570_,7.738459
_15572_,_15572_,7.738459
_15574_,_15574_,7.738459
_15575_,_15575_,7.738459
_15581_,_15581_,7.738459
_15582_,_15582_,7.738459
_15583_,_15583_,7.738459
_15585_,_15585_,7.738459
_15587_,_15587_,7.738459
_15588_,_15588_,7.738459
_15590_,_15590_,7.738459
_15592_,_15592_,7.738459
_15595_,_15595_,7.738459
_15597_,_15597_,7.738459
_15598_,_15598_,7.738459
_15599_,_15599_,7.738459
_15601_,_15601_,7.738459
_15602_,_15602_,7.738459
_15605_,_15605_,7.738459
_15606_,_15606_,7.738459
_15609_,_15609_,7.738459
_15611_,_15611_,7.738459
_15612_,_15612_,7.738459
_16623_,_16623_,7.738459
_16627_,_16627_,7.738459
_16630_,_16630_,7.738459
_16637_,_16637_,7.738459
_16644_,_16644_,7.738459
_16645_,_16645_,7.738459
_15133_,_15133_,7.738486
_15134_,_15134_,7.738486
_15135_,_15135_,7.738486
_15139_,_15139_,7.738486
_15140_,_15140_,7.738486
_15141_,_15141_,7.738486
_15144_,_15144_,7.738486
_15145_,_15145_,7.738486
_15146_,_15146_,7.738486
_15147_,_15147_,7.738486
_15148_,_15148_,7.738486
_15149_,_15149_,7.738486
_15150_,_15150_,7.738486
_15151_,_15151_,7.738486
_15152_,_15152_,7.738486
_15153_,_15153_,7.738486
_15154_,_15154_,7.738486
_15155_,_15155_,7.738486
_15156_,_15156_,7.738486
_15157_,_15157_,7.738486
_15158_,_15158_,7.738486
_15159_,_15159_,7.738486
_15160_,_15160_,7.738486
_15161_,_15161_,7.738486
_15162_,_15162_,7.738486
_15163_,_15163_,7.738486
_16628_,_16628_,7.738585
_16632_,_16632_,7.738585
_16643_,_16643_,7.738699
_15167_,_15167_,7.738785
_15169_,_15169_,7.738785
_15173_,_15173_,7.738785
_15176_,_15176_,7.738785
_15177_,_15177_,7.738785
_15182_,_15182_,7.738785
_15183_,_15183_,7.738785
_15184_,_15184_,7.738785
_15188_,_15188_,7.738785
_15189_,_15189_,7.738785
_15192_,_15192_,7.738785
_15194_,_15194_,7.738785
_15202_,_15202_,7.738784
_15203_,_15203_,7.738784
_15209_,_15209_,7.738784
_15212_,_15212_,7.738784
_15214_,_15214_,7.738784
_15217_,_15217_,7.738784
_15218_,_15218_,7.738784
_15221_,_15221_,7.738784
_15223_,_15223_,7.738784
_15226_,_15226_,7.738784
_15227_,_15227_,7.738784
_15230_,_15230_,7.738785
_15233_,_15233_,7.738785
_15234_,_15234_,7.738785
_15250_,_15250_,7.738785
_15255_,_15255_,7.738785
_15260_,_15260_,7.738785
_15261_,_15261_,7.738784
_15266_,_15266_,7.738784
_15271_,_15271_,7.738784
_15281_,_15281_,7.738784
_15284_,_15284_,7.738784
_15293_,_15293_,7.738784
_15294_,_15294_,7.738784
_15295_,_15295_,7.738784
_15305_,_15305_,7.738784
_15318_,_15318_,7.738784
_15357_,_15357_,7.738785
_15363_,_15363_,7.738785
_15365_,_15365_,7.738785
_15366_,_15366_,7.738785
_15367_,_15367_,7.738785
_15368_,_15368_,7.738785
_15370_,_15370_,7.738785
_15371_,_15371_,7.738785
_15373_,_15373_,7.738785
_15375_,_15375_,7.738785
_15379_,_15379_,7.738785
_15382_,_15382_,7.738785
_15383_,_15383_,7.738785
_15388_,_15388_,7.738785
_15392_,_15392_,7.738785
_15393_,_15393_,7.738785
_15395_,_15395_,7.738785
_15396_,_15396_,7.738785
_15397_,_15397_,7.738785
_15398_,_15398_,7.738785
_15399_,_15399_,7.738785
_15401_,_15401_,7.738785
_15402_,_15402_,7.738785
_15403_,_15403_,7.738785
_15404_,_15404_,7.738785
_15405_,_15405_,7.738785
_15407_,_15407_,7.738785
_15408_,_15408_,7.738785
_15409_,_15409_,7.738785
_15410_,_15410_,7.738785
_15411_,_15411_,7.738785
_15413_,_15413_,7.738785
_15414_,_15414_,7.738785
_15415_,_15415_,7.738785
_15416_,_15416_,7.738785
_15418_,_15418_,7.738785
_15419_,_15419_,7.738785
_15421_,_15421_,7.738785
_15422_,_15422_,7.738785
_15424_,_15424_,7.738785
_15428_,_15428_,7.738785
_15430_,_15430_,7.738785
_15437_,_15437_,7.738785
_15438_,_15438_,7.738785
_15439_,_15439_,7.738785
_15441_,_15441_,7.738785
_15442_,_15442_,7.738785
_15443_,_15443_,7.738785
_15448_,_15448_,7.738785
_15449_,_15449_,7.738785
_15454_,_15454_,7.738784
_15455_,_15455_,7.738784
_15457_,_15457_,7.738784
_15460_,_15460_,7.738784
_15464_,_15464_,7.738784
_15467_,_15467_,7.738784
_15472_,_15472_,7.738784
_15476_,_15476_,7.738784
_15481_,_15481_,7.738784
_15483_,_15483_,7.738784
_15498_,_15498_,7.738784
_15500_,_15500_,7.738784
_15513_,_15513_,7.738784
_15520_,_15520_,7.738784
_15523_,_15523_,7.738784
_15525_,_15525_,7.738784
_15527_,_15527_,7.738784
_15531_,_15531_,7.738784
_15533_,_15533_,7.738784
_15534_,_15534_,7.738784
_15539_,_15539_,7.738784
_15540_,_15540_,7.738784
_15545_,_15545_,7.738784
_15548_,_15548_,7.738784
_15551_,_15551_,7.738785
_15552_,_15552_,7.738785
_15554_,_15554_,7.738785
_15564_,_15564_,7.738785
_15578_,_15578_,7.738785
_15579_,_15579_,7.738785
_16626_,_16626_,7.738785
_16639_,_16639_,7.738785
_16640_,_16640_,7.738785
_16616_,_16616_,7.738811
_16641_,_16641_,7.738811
_15165_,_15165_,7.739010
_15175_,_15175_,7.739010
_15181_,_15181_,7.739010
_15185_,_15185_,7.739010
_15186_,_15186_,7.739010
_15187_,_15187_,7.739010
_15191_,_15191_,7.739010
_15193_,_15193_,7.739010
_15195_,_15195_,7.739010
_15196_,_15196_,7.739010
_15199_,_15199_,7.739009
_15200_,_15200_,7.739009
_15207_,_15207_,7.739009
_15208_,_15208_,7.739009
_15210_,_15210_,7.739009
_15211_,_15211_,7.739009
_15213_,_15213_,7.739009
_15219_,_15219_,7.739009
_15220_,_15220_,7.739009
_15224_,_15224_,7.739009
_15225_,_15225_,7.739009
_15232_,_15232_,7.739010
_15241_,_15241_,7.739010
_15242_,_15242_,7.739010
_15262_,_15262_,7.739009
_15263_,_15263_,7.739009
_15265_,_15265_,7.739009
_15267_,_15267_,7.739009
_15268_,_15268_,7.739009
_15270_,_15270_,7.739009
_15276_,_15276_,7.739009
_15278_,_15278_,7.739009
_15282_,_15282_,7.739009
_15283_,_15283_,7.739009
_15286_,_15286_,7.739009
_15301_,_15301_,7.739009
_15310_,_15310_,7.739009
_15311_,_15311_,7.739009
_15319_,_15319_,7.739009
_15320_,_15320_,7.739009
_15354_,_15354_,7.739009
_15361_,_15361_,7.739010
_15362_,_15362_,7.739010
_15369_,_15369_,7.739010
_15372_,_15372_,7.739010
_15374_,_15374_,7.739010
_15381_,_15381_,7.739010
_15386_,_15386_,7.739010
_15387_,_15387_,7.739010
_15389_,_15389_,7.739010
_15390_,_15390_,7.739010
_15412_,_15412_,7.739010
_15420_,_15420_,7.739010
_15431_,_15431_,7.739010
_15440_,_15440_,7.739010
_15452_,_15452_,7.739010
_15456_,_15456_,7.739009
_15458_,_15458_,7.739009
_15459_,_15459_,7.739009
_15461_,_15461_,7.739009
_15462_,_15462_,7.739009
_15466_,_15466_,7.739009
_15469_,_15469_,7.739009
_15473_,_15473_,7.739009
_15478_,_15478_,7.739009
_15512_,_15512_,7.739009
_15517_,_15517_,7.739009
_15518_,_15518_,7.739009
_15519_,_15519_,7.739009
_15521_,_15521_,7.739009
_15522_,_15522_,7.739009
_15524_,_15524_,7.739009
_15526_,_15526_,7.739009
_15528_,_15528_,7.739009
_15529_,_15529_,7.739009
_15530_,_15530_,7.739009
_15532_,_15532_,7.739009
_15535_,_15535_,7.739009
_15536_,_15536_,7.739009
_15537_,_15537_,7.739009
_15538_,_15538_,7.739009
_15541_,_15541_,7.739009
_15542_,_15542_,7.739009
_15543_,_15543_,7.739009
_15544_,_15544_,7.739009
_15546_,_15546_,7.739009
_15547_,_15547_,7.739009
_15556_,_15556_,7.739010
_15557_,_15557_,7.739010
_15558_,_15558_,7.739010
_15560_,_15560_,7.739010
_15563_,_15563_,7.739010
_15567_,_15567_,7.739010
_15568_,_15568_,7.739010
_15573_,_15573_,7.739010
_15577_,_15577_,7.739010
_16633_,_16633_,7.739056
_16619_,_16619_,7.739168
_16635_,_16635_,7.739168
_16629_,_16629_,7.739353
_16638_,_16638_,7.739353
_16631_,_16631_,7.739631
_16621_,_16621_,7.739709
_15613_,_14874_,7.755766
_14964_,_14964_,-0.051060
_14956_,_14956_,-0.051038
_14883_,_14883_,-0.049608
_14884_,_14884_,-0.049608
_15007_,_15007_,-0.049608
_15009_,_15009_,-0.049608
_15010_,_15010_,-0.049608
_15015_,_15015_,-0.049607
_15016_,_15016_,-0.049607
_15013_,_15013_,-0.049607
_15014_,_15014_,-0.049607
_14908_,_14908_,-0.049607
_15006_,_15006_,-0.049607
_15018_,_15018_,-0.049585
_15019_,_15019_,-0.049585
_15000_,_15000_,-0.041490
_14991_,_14991_,-0.041490
_14992_,_14992_,-0.041490
_15113_,_15113_,-0.041490
_15124_,_15124_,-0.041490
_14885_,_14885_,-0.041489
_14918_,_14918_,-0.041489
_14919_,_14919_,-0.041489
_14930_,_14930_,-0.041489
_14934_,_14934_,-0.041489
_14993_,_14993_,-0.041489
_14995_,_14995_,-0.041489
_14997_,_14997_,-0.041489
_14999_,_14999_,-0.041489
_14878_,_14878_,-0.041489
_14881_,_14881_,-0.041489
_14911_,_14911_,-0.041489
_14914_,_14914_,-0.041489
_14938_,_14938_,-0.041489
_15001_,_15001_,-0.041489
_15003_,_15003_,-0.041489
_14888_,_14888_,-0.041467
_14889_,_14889_,-0.041467
_14890_,_14890_,-0.041467
_14923_,_14923_,-0.041467
_14925_,_14925_,-0.041467
_14926_,_14926_,-0.041467
_14915_,_14915_,-0.041424
_14936_,_14936_,-0.041424
_14980_,_14980_,-0.041424
_15012_,_15012_,-0.041424
_15038_,_15038_,-0.041424
_15040_,_15040_,-0.041424
_15041_,_15041_,-0.041424
_15043_,_15043_,-0.041424
_15044_,_15044_,-0.041424
_15064_,_15064_,-0.041424
