launch_flop,capture_flop,slack
_18175_,_18962_,6.371032
_18175_,_19082_,6.371050
_18177_,_18867_,6.392105
_18986_,_18770_,6.397772
_19113_,_18736_,6.400267
_19080_,_19089_,6.411073
_18175_,_18735_,6.413640
_18986_,_18769_,6.433008
_18889_,_18833_,6.436748
_19049_,_18705_,6.452520
_18175_,_18814_,6.460059
_18175_,_18863_,6.460059
_18175_,_18915_,6.460059
_18175_,_18803_,6.461401
_18175_,_18806_,6.461401
_18175_,_18813_,6.461401
_18175_,_18817_,6.461401
_18175_,_18819_,6.461401
_18175_,_18820_,6.461401
_18175_,_18871_,6.461401
_18175_,_18872_,6.461401
_18175_,_18882_,6.461401
_18177_,_19021_,6.462911
_18175_,_19008_,6.469849
_18175_,_19013_,6.469849
_18175_,_19015_,6.469849
_18175_,_19044_,6.469849
_18175_,_19076_,6.469849
_18175_,_19077_,6.469849
_18175_,_19010_,6.471191
_18175_,_19045_,6.471191
_18175_,_19069_,6.471191
_18175_,_19070_,6.471191
_18175_,_19073_,6.471191
_18175_,_18210_,6.485238
_18214_,_18214_,6.485501
_18921_,_18672_,6.501973
_18176_,_18703_,6.505047
_18175_,_18704_,6.523035
_18175_,_18211_,6.553523
_18175_,_18212_,6.568357
_18176_,_19151_,6.578376
_18175_,_18213_,6.579162
_18857_,_18960_,6.582377
_18175_,_19087_,6.586521
_18888_,_18832_,6.602952
_19017_,_19153_,6.603335
_18794_,_19088_,6.606133
_18175_,_19145_,6.615296
_18984_,_18768_,6.619071
_19144_,_17464_,6.644537
_19144_,_17465_,6.644537
_19144_,_17466_,6.644537
_19144_,_17496_,6.644537
_19144_,_17497_,6.644537
_19144_,_17528_,6.644537
_19144_,_17529_,6.644537
_19144_,_17530_,6.644537
_19144_,_17560_,6.644537
_19144_,_17561_,6.644537
_19144_,_17562_,6.644537
_19144_,_17563_,6.644537
_19144_,_17564_,6.644537
_19144_,_17565_,6.644537
_19144_,_17566_,6.644537
_19144_,_17590_,6.644537
_19144_,_17591_,6.644537
_19144_,_17592_,6.644537
_19144_,_17593_,6.644537
_19144_,_17594_,6.644537
_19144_,_17595_,6.644537
_19144_,_17596_,6.644537
_19144_,_17597_,6.644537
_19144_,_17598_,6.644537
_19144_,_17618_,6.644537
_19144_,_17619_,6.644537
_19144_,_17620_,6.644537
_19144_,_17621_,6.644537
_19144_,_17622_,6.644537
_19144_,_17623_,6.644537
_19144_,_17624_,6.644537
_19144_,_17625_,6.644537
_19144_,_17626_,6.644537
_19144_,_17627_,6.644537
_19144_,_17628_,6.644537
_19144_,_17629_,6.644537
_19144_,_17630_,6.644537
_19144_,_17654_,6.644537
_19144_,_17655_,6.644537
_19144_,_17656_,6.644537
_19144_,_17657_,6.644537
_19144_,_17658_,6.644537
_19144_,_17659_,6.644537
_19144_,_17660_,6.644537
_19144_,_17661_,6.644537
_19144_,_17662_,6.644537
_19144_,_17686_,6.644537
_19144_,_17687_,6.644537
_19144_,_17688_,6.644537
_19144_,_17689_,6.644537
_19144_,_17690_,6.644537
_19144_,_17691_,6.644537
_19144_,_17692_,6.644537
_19144_,_17693_,6.644537
_19144_,_17694_,6.644537
_19049_,_18701_,6.649029
_18175_,_19147_,6.658442
_19017_,_19152_,6.663416
_18176_,_19080_,6.677011
_18176_,_19083_,6.677899
_18176_,_18761_,6.679204
_18176_,_18826_,6.679204
_18176_,_18827_,6.679204
_18176_,_18831_,6.679204
_18176_,_18955_,6.679204
_18176_,_19150_,6.679204
_18921_,_18671_,6.690123
_19113_,_18734_,6.692610
_18175_,_18732_,6.698084
_19080_,_19084_,6.707660
_18986_,_18767_,6.719859
_18176_,_18667_,6.741050
_18176_,_18733_,6.747924
_18175_,_18665_,6.749535
_18921_,_18669_,6.755322
_18175_,_18729_,6.760338
_18176_,_18959_,6.763293
_18175_,_18728_,6.763613
_18794_,_19086_,6.772681
_18986_,_18766_,6.800629
_18954_,_18957_,6.815436
_18921_,_18670_,6.837455
_18175_,_18764_,6.847402
_18210_,_18176_,6.861552
_18888_,_18830_,6.861828
_19144_,_17453_,6.863322
_19144_,_17454_,6.863322
_19144_,_17455_,6.863322
_19144_,_17456_,6.863322
_19144_,_17457_,6.863322
_19144_,_17458_,6.863322
_19144_,_17459_,6.863322
_19144_,_17460_,6.863322
_19144_,_17461_,6.863322
_19144_,_17462_,6.863322
_19144_,_17463_,6.863322
_19144_,_17467_,6.863322
_19144_,_17468_,6.863322
_19144_,_17469_,6.863322
_19144_,_17470_,6.863322
_19144_,_17485_,6.863322
_19144_,_17486_,6.863322
_19144_,_17487_,6.863322
_19144_,_17488_,6.863322
_19144_,_17489_,6.863322
_19144_,_17490_,6.863322
_19144_,_17491_,6.863322
_19144_,_17492_,6.863322
_19144_,_17493_,6.863322
_19144_,_17494_,6.863322
_19144_,_17495_,6.863322
_19144_,_17498_,6.863322
_19144_,_17499_,6.863322
_19144_,_17500_,6.863322
_19144_,_17501_,6.863322
_19144_,_17502_,6.863322
_19144_,_17518_,6.863322
_19144_,_17519_,6.863322
_19144_,_17520_,6.863322
_19144_,_17521_,6.863322
_19144_,_17522_,6.863322
_19144_,_17523_,6.863322
_19144_,_17524_,6.863322
_19144_,_17525_,6.863322
_19144_,_17526_,6.863322
_19144_,_17527_,6.863322
_19144_,_17531_,6.863322
_19144_,_17532_,6.863322
_19144_,_17533_,6.863322
_19144_,_17534_,6.863322
_19144_,_17550_,6.863322
_19144_,_17551_,6.863322
_19144_,_17552_,6.863322
_19144_,_17553_,6.863322
_19144_,_17554_,6.863322
_19144_,_17555_,6.863322
_19144_,_17556_,6.863322
_19144_,_17557_,6.863322
_19144_,_17558_,6.863322
_19144_,_17559_,6.863322
_18175_,_18763_,6.873744
_19049_,_18702_,6.874729
_18857_,_18958_,6.876435
_19017_,_19148_,6.886571
_18176_,_18699_,6.907837
_18921_,_18668_,6.922277
_19144_,_17580_,6.923893
_19144_,_17581_,6.923893
_19144_,_17582_,6.923893
_19144_,_17583_,6.923893
_19144_,_17584_,6.923893
_19144_,_17585_,6.923893
_19144_,_17586_,6.923893
_19144_,_17587_,6.923893
_19144_,_17588_,6.923893
_19144_,_17589_,6.923893
_19144_,_17604_,6.923893
_19144_,_17605_,6.923893
_19144_,_17607_,6.923893
_19144_,_17608_,6.923893
_19144_,_17609_,6.923893
_19144_,_17610_,6.923893
_19144_,_17611_,6.923893
_19144_,_17612_,6.923893
_19144_,_17613_,6.923893
_19144_,_17614_,6.923893
_19144_,_17615_,6.923893
_19144_,_17616_,6.923893
_19144_,_17617_,6.923893
_19144_,_17644_,6.923893
_19144_,_17645_,6.923893
_19144_,_17646_,6.923893
_19144_,_17647_,6.923893
_19144_,_17648_,6.923893
_19144_,_17649_,6.923893
_19144_,_17650_,6.923893
_19144_,_17651_,6.923893
_19144_,_17652_,6.923893
_19144_,_17653_,6.923893
_19144_,_17676_,6.923893
_19144_,_17677_,6.923893
_19144_,_17678_,6.923893
_19144_,_17679_,6.923893
_19144_,_17680_,6.923893
_19144_,_17681_,6.923893
_19144_,_17682_,6.923893
_19144_,_17683_,6.923893
_19144_,_17684_,6.923893
_19144_,_17685_,6.923893
_18889_,_18829_,6.925125
_19049_,_18700_,6.926419
_18175_,_18953_,6.944764
_18176_,_19149_,6.953551
_18857_,_18956_,6.976632
_18175_,_18666_,6.993900
_18175_,_18730_,6.995214
_18176_,_18696_,6.996293
_18175_,_19144_,7.013033
_18986_,_18765_,7.063779
_18175_,_18762_,7.080235
_18176_,_18952_,7.091397
_18176_,_18664_,7.092707
_18176_,_18698_,7.092710
_19144_,_17444_,7.145419
_19144_,_17445_,7.145419
_19144_,_17446_,7.145419
_19144_,_17447_,7.145419
_19144_,_17448_,7.145419
_19144_,_17449_,7.145419
_19144_,_17450_,7.145419
_19144_,_17451_,7.145419
_19144_,_17452_,7.145419
_19144_,_17476_,7.145419
_19144_,_17477_,7.145419
_19144_,_17478_,7.145419
_19144_,_17479_,7.145419
_19144_,_17480_,7.145419
_19144_,_17481_,7.145419
_19144_,_17482_,7.145419
_19144_,_17483_,7.145419
_19144_,_17484_,7.145419
_19144_,_17506_,7.145419
_19144_,_17507_,7.145419
_19144_,_17508_,7.145419
_19144_,_17509_,7.145419
_19144_,_17510_,7.145419
_19144_,_17511_,7.145419
_19144_,_17512_,7.145419
_19144_,_17513_,7.145419
_19144_,_17514_,7.145419
_19144_,_17515_,7.145419
_19144_,_17516_,7.145419
_19144_,_17517_,7.145419
_19144_,_17539_,7.145419
_19144_,_17540_,7.145419
_19144_,_17541_,7.145419
_19144_,_17542_,7.145419
_19144_,_17543_,7.145419
_19144_,_17544_,7.145419
_19144_,_17545_,7.145419
_19144_,_17546_,7.145419
_19144_,_17547_,7.145419
_19144_,_17548_,7.145419
_19144_,_17549_,7.145419
_19144_,_17569_,7.145419
_19144_,_17570_,7.145419
_19144_,_17571_,7.145419
_19144_,_17633_,7.145419
_19144_,_17635_,7.145419
_19144_,_17665_,7.145419
_19144_,_17666_,7.145419
_19144_,_17667_,7.145419
_19144_,_17572_,7.166356
_19144_,_17573_,7.166356
_19144_,_17574_,7.166356
_19144_,_17575_,7.166356
_19144_,_17576_,7.166356
_19144_,_17577_,7.166356
_19144_,_17578_,7.166356
_19144_,_17579_,7.166356
_19144_,_17602_,7.166356
_19144_,_17603_,7.166356
_19144_,_17606_,7.166356
_19144_,_17634_,7.166356
_19144_,_17636_,7.166356
_19144_,_17637_,7.166356
_19144_,_17638_,7.166356
_19144_,_17639_,7.166356
_19144_,_17640_,7.166356
_19144_,_17641_,7.166356
_19144_,_17642_,7.166356
_19144_,_17643_,7.166356
_19144_,_17668_,7.166356
_19144_,_17669_,7.166356
_19144_,_17670_,7.166356
_19144_,_17671_,7.166356
_19144_,_17672_,7.166356
_19144_,_17673_,7.166356
_19144_,_17674_,7.166356
_19144_,_17675_,7.166356
_18175_,_19146_,7.219464
_18176_,_18825_,7.235515
_18176_,_19081_,7.235515
_19144_,_17439_,7.419708
_19144_,_17440_,7.419708
_19144_,_17441_,7.419708
_19144_,_17442_,7.419708
_19144_,_17443_,7.419708
_19144_,_17471_,7.419708
_19144_,_17472_,7.419708
_19144_,_17473_,7.419708
_19144_,_17474_,7.419708
_19144_,_17475_,7.419708
_19144_,_17503_,7.419708
_19144_,_17504_,7.419708
_19144_,_17505_,7.419708
_19144_,_17535_,7.419708
_19144_,_17536_,7.419708
_19144_,_17537_,7.419708
_19144_,_17538_,7.419708
_19144_,_17567_,7.419708
_19144_,_17568_,7.419708
_19144_,_17599_,7.419708
_19144_,_17600_,7.419708
_19144_,_17601_,7.419708
_19144_,_17631_,7.419708
_19144_,_17632_,7.419708
_19144_,_17663_,7.419708
_19144_,_17664_,7.419708
_19144_,_17438_,7.501708
_18175_,_17436_,7.592219
_17437_,_17437_,7.626606
_17872_,_17872_,7.745290
_17899_,_17899_,7.745297
_17910_,_17910_,7.745297
_17946_,_17946_,7.745290
_18115_,_18115_,7.745290
_17887_,_17887_,7.745515
_17797_,_17797_,7.745586
_17852_,_17852_,7.745586
_17911_,_17911_,7.745594
_17919_,_17919_,7.745586
_17949_,_17949_,7.745586
_17994_,_17994_,7.745586
_18028_,_18028_,7.745586
_18069_,_18069_,7.745586
_18119_,_18119_,7.745586
_18129_,_18129_,7.745586
_17759_,_17759_,7.745627
_17761_,_17761_,7.745627
_17766_,_17766_,7.745627
_17767_,_17767_,7.745627
_17785_,_17785_,7.745634
_17712_,_17712_,7.745665
_17806_,_17806_,7.745665
_17811_,_17811_,7.745657
_17849_,_17849_,7.745657
_17865_,_17865_,7.745657
_17933_,_17933_,7.745657
_17947_,_17947_,7.745657
_18094_,_18094_,7.745657
_17771_,_17771_,7.745677
_17774_,_17774_,7.745677
_17775_,_17775_,7.745677
_17777_,_17777_,7.745677
_17778_,_17778_,7.745677
_17779_,_17779_,7.745677
_17781_,_17781_,7.745677
_17782_,_17782_,7.745677
_17783_,_17783_,7.745677
_17786_,_17786_,7.745677
_17788_,_17788_,7.745677
_17730_,_17730_,7.745708
_17731_,_17731_,7.745708
_17732_,_17732_,7.745708
_17733_,_17733_,7.745708
_17735_,_17735_,7.745708
_17738_,_17738_,7.745708
_17743_,_17743_,7.745708
_17746_,_17746_,7.745708
_17749_,_17749_,7.745708
_17758_,_17758_,7.745708
_17791_,_17791_,7.745708
_17793_,_17793_,7.745708
_17795_,_17795_,7.745708
_17799_,_17799_,7.745708
_17807_,_17807_,7.745708
_17808_,_17808_,7.745708
_17813_,_17813_,7.745708
_17819_,_17819_,7.745708
_17820_,_17820_,7.745708
_17821_,_17821_,7.745708
_17842_,_17842_,7.745722
_17844_,_17844_,7.745722
_17861_,_17861_,7.745722
_17866_,_17866_,7.745722
_17875_,_17875_,7.745722
_17880_,_17880_,7.745722
_17920_,_17920_,7.745722
_17923_,_17923_,7.745722
_17936_,_17936_,7.745722
_17942_,_17942_,7.745722
_18052_,_18052_,7.745722
_18057_,_18057_,7.745722
_18060_,_18060_,7.745722
_18061_,_18061_,7.745722
_18070_,_18070_,7.745722
_18072_,_18072_,7.745722
_18073_,_18073_,7.745722
_18157_,_18157_,7.745722
_18169_,_18169_,7.745722
_18173_,_18173_,7.745722
_19200_,_19200_,7.745722
_17698_,_17698_,7.745764
_17711_,_17711_,7.745757
_17856_,_17856_,7.745764
_18131_,_18131_,7.745764
_19203_,_19203_,7.745806
_17728_,_17728_,7.745842
_17748_,_17748_,7.745842
_17755_,_17755_,7.745842
_17801_,_17801_,7.745842
_17802_,_17802_,7.745842
_17804_,_17804_,7.745842
_17810_,_17810_,7.745842
_17826_,_17826_,7.745842
_17829_,_17829_,7.745842
_17837_,_17837_,7.745842
_17853_,_17853_,7.745842
_17854_,_17854_,7.745842
_17860_,_17860_,7.745842
_17863_,_17863_,7.745842
_17870_,_17870_,7.745842
_17874_,_17874_,7.745842
_17877_,_17877_,7.745842
_17883_,_17883_,7.745842
_17885_,_17885_,7.745842
_17922_,_17922_,7.745842
_17928_,_17928_,7.745842
_17929_,_17929_,7.745842
_17930_,_17930_,7.745842
_17931_,_17931_,7.745842
_17935_,_17935_,7.745842
_17938_,_17938_,7.745842
_17940_,_17940_,7.745842
_17943_,_17943_,7.745842
_17986_,_17986_,7.745842
_18008_,_18008_,7.745842
_18020_,_18020_,7.745842
_18029_,_18029_,7.745842
_18042_,_18042_,7.745842
_18050_,_18050_,7.745842
_18054_,_18054_,7.745842
_18064_,_18064_,7.745842
_18065_,_18065_,7.745842
_18066_,_18066_,7.745842
_18075_,_18075_,7.745842
_18144_,_18144_,7.745842
_18145_,_18145_,7.745842
_18146_,_18146_,7.745842
_18148_,_18148_,7.745842
_18153_,_18153_,7.745842
_18154_,_18154_,7.745842
_18165_,_18165_,7.745842
_18167_,_18167_,7.745842
_18168_,_18168_,7.745842
_18174_,_18174_,7.745842
_19188_,_19188_,7.745842
_19197_,_19197_,7.745842
_19204_,_19204_,7.745842
_19205_,_19205_,7.745842
_19207_,_19207_,7.745842
_17705_,_17705_,7.745870
_17709_,_17709_,7.745870
_17723_,_17723_,7.745870
_17726_,_17726_,7.745870
_17825_,_17825_,7.745870
_17760_,_17760_,7.745925
_17764_,_17764_,7.745925
_17765_,_17765_,7.745925
_17768_,_17768_,7.745925
_17790_,_17790_,7.745931
_17706_,_17706_,7.745962
_17719_,_17719_,7.745962
_17772_,_17772_,7.745974
_17776_,_17776_,7.745974
_17789_,_17789_,7.745974
_17727_,_17727_,7.746005
_17729_,_17729_,7.746005
_17734_,_17734_,7.746005
_17737_,_17737_,7.746005
_17739_,_17739_,7.746005
_17741_,_17741_,7.746005
_17742_,_17742_,7.746005
_17747_,_17747_,7.746005
_17750_,_17750_,7.746005
_17751_,_17751_,7.746005
_17754_,_17754_,7.746005
_17792_,_17792_,7.746005
_17798_,_17798_,7.746005
_17805_,_17805_,7.746005
_17809_,_17809_,7.746005
_17812_,_17812_,7.746005
_17816_,_17816_,7.746005
_17817_,_17817_,7.746005
_17818_,_17818_,7.746005
_17827_,_17827_,7.746019
_17867_,_17867_,7.746019
_17905_,_17905_,7.746026
_17921_,_17921_,7.746019
_17925_,_17925_,7.746019
_17932_,_17932_,7.746019
_17937_,_17937_,7.746019
_17950_,_17950_,7.746019
_17951_,_17951_,7.746019
_17956_,_17956_,7.746019
_17958_,_17958_,7.746019
_17959_,_17959_,7.746019
_17972_,_17972_,7.746019
_17981_,_17981_,7.746019
_18026_,_18026_,7.746019
_18048_,_18048_,7.746019
_18123_,_18123_,7.746019
_18133_,_18133_,7.746019
_17695_,_17695_,7.746054
_17696_,_17696_,7.746054
_17700_,_17700_,7.746054
_17702_,_17702_,7.746061
_17703_,_17703_,7.746054
_17704_,_17704_,7.746054
_17858_,_17858_,7.746061
_17891_,_17891_,7.746067
_17916_,_17916_,7.746067
_18088_,_18088_,7.746061
_18118_,_18118_,7.746061
_18127_,_18127_,7.746061
_18143_,_18143_,7.746061
_18171_,_18171_,7.746061
_17893_,_17893_,7.746110
_17897_,_17897_,7.746110
_17898_,_17898_,7.746110
_17722_,_17722_,7.746139
_17794_,_17794_,7.746139
_17800_,_17800_,7.746139
_17815_,_17815_,7.746139
_17855_,_17855_,7.746139
_17859_,_17859_,7.746139
_17868_,_17868_,7.746139
_17878_,_17878_,7.746139
_17879_,_17879_,7.746139
_17881_,_17881_,7.746139
_17884_,_17884_,7.746139
_17770_,_17770_,7.746150
_17773_,_17773_,7.746150
_17784_,_17784_,7.746150
_17904_,_17904_,7.746146
_17934_,_17934_,7.746139
_17939_,_17939_,7.746139
_17944_,_17944_,7.746139
_17966_,_17966_,7.746139
_17971_,_17971_,7.746139
_18005_,_18005_,7.746139
_18027_,_18027_,7.746139
_18046_,_18046_,7.746139
_18049_,_18049_,7.746139
_18053_,_18053_,7.746139
_18055_,_18055_,7.746139
_18068_,_18068_,7.746139
_18074_,_18074_,7.746139
_18112_,_18112_,7.746139
_18113_,_18113_,7.746139
_18121_,_18121_,7.746139
_18132_,_18132_,7.746139
_18142_,_18142_,7.746139
_18147_,_18147_,7.746139
_18150_,_18150_,7.746139
_18155_,_18155_,7.746139
_18159_,_18159_,7.746139
_18160_,_18160_,7.746139
_18161_,_18161_,7.746139
_18164_,_18164_,7.746139
_18166_,_18166_,7.746139
_19190_,_19190_,7.746139
_19194_,_19194_,7.746139
_17699_,_17699_,7.746168
_17701_,_17701_,7.746168
_17707_,_17707_,7.746168
_17710_,_17710_,7.746168
_17713_,_17713_,7.746168
_17715_,_17715_,7.746168
_17716_,_17716_,7.746168
_17717_,_17717_,7.746168
_17718_,_17718_,7.746168
_17724_,_17724_,7.746168
_17725_,_17725_,7.746168
_17851_,_17851_,7.746168
_17744_,_17744_,7.746181
_17834_,_17834_,7.746181
_17839_,_17839_,7.746181
_17843_,_17843_,7.746181
_17864_,_17864_,7.746181
_17906_,_17906_,7.746189
_17915_,_17915_,7.746189
_17953_,_17953_,7.746181
_17954_,_17954_,7.746181
_17955_,_17955_,7.746181
_17960_,_17960_,7.746181
_17964_,_17964_,7.746181
_17970_,_17970_,7.746181
_17974_,_17974_,7.746181
_17993_,_17993_,7.746181
_17998_,_17998_,7.746181
_18002_,_18002_,7.746181
_18010_,_18010_,7.746181
_18014_,_18014_,7.746181
_18016_,_18016_,7.746181
_18023_,_18023_,7.746181
_18024_,_18024_,7.746181
_18025_,_18025_,7.746181
_18033_,_18033_,7.746181
_18036_,_18036_,7.746181
_18039_,_18039_,7.746181
_18063_,_18063_,7.746181
_18078_,_18078_,7.746181
_18087_,_18087_,7.746181
_18091_,_18091_,7.746181
_18098_,_18098_,7.746181
_18101_,_18101_,7.746181
_18105_,_18105_,7.746181
_18106_,_18106_,7.746181
_18108_,_18108_,7.746181
_18109_,_18109_,7.746181
_18110_,_18110_,7.746181
_18122_,_18122_,7.746181
_18135_,_18135_,7.746181
_18138_,_18138_,7.746181
_18139_,_18139_,7.746181
_19180_,_19180_,7.746181
_19196_,_19196_,7.746181
_19198_,_19198_,7.746181
_19187_,_19187_,7.746238
_19208_,_19208_,7.746238
_17888_,_17888_,7.746350
_19182_,_19182_,7.746358
_19186_,_19186_,7.746358
_19206_,_19206_,7.746358
_17762_,_17762_,7.746398
_17763_,_17763_,7.746398
_17889_,_17889_,7.746407
_17892_,_17892_,7.746407
_17918_,_17918_,7.746407
_17848_,_17848_,7.746422
_17850_,_17850_,7.746422
_17886_,_17886_,7.746422
_17912_,_17912_,7.746429
_17913_,_17913_,7.746429
_17976_,_17976_,7.746422
_17985_,_17985_,7.746422
_17987_,_17987_,7.746422
_17990_,_17990_,7.746422
_17991_,_17991_,7.746422
_17996_,_17996_,7.746422
_18000_,_18000_,7.746422
_18001_,_18001_,7.746422
_18019_,_18019_,7.746422
_18034_,_18034_,7.746422
_18058_,_18058_,7.746422
_18077_,_18077_,7.746422
_18097_,_18097_,7.746422
_18099_,_18099_,7.746422
_18149_,_18149_,7.746422
_19185_,_19185_,7.746415
_17769_,_17769_,7.746447
_17780_,_17780_,7.746447
_17787_,_17787_,7.746447
_17823_,_17823_,7.746479
_17824_,_17824_,7.746479
_17838_,_17838_,7.746479
_17847_,_17847_,7.746479
_17862_,_17862_,7.746479
_17907_,_17907_,7.746485
_17909_,_17909_,7.746485
_17917_,_17917_,7.746485
_17952_,_17952_,7.746479
_17963_,_17963_,7.746479
_17969_,_17969_,7.746479
_17975_,_17975_,7.746479
_17977_,_17977_,7.746479
_17989_,_17989_,7.746479
_18003_,_18003_,7.746479
_18004_,_18004_,7.746479
_18011_,_18011_,7.746479
_18018_,_18018_,7.746479
_18022_,_18022_,7.746479
_18031_,_18031_,7.746479
_18032_,_18032_,7.746479
_18038_,_18038_,7.746479
_18041_,_18041_,7.746479
_18044_,_18044_,7.746479
_18059_,_18059_,7.746479
_18076_,_18076_,7.746479
_18082_,_18082_,7.746479
_18083_,_18083_,7.746479
_18084_,_18084_,7.746479
_18086_,_18086_,7.746479
_18092_,_18092_,7.746479
_18096_,_18096_,7.746479
_18104_,_18104_,7.746479
_18107_,_18107_,7.746479
_18114_,_18114_,7.746479
_18116_,_18116_,7.746479
_18117_,_18117_,7.746479
_18120_,_18120_,7.746479
_18128_,_18128_,7.746479
_18141_,_18141_,7.746479
_18158_,_18158_,7.746479
_19201_,_19201_,7.746479
_19199_,_19199_,7.746698
_17828_,_17828_,7.746719
_17832_,_17832_,7.746719
_17833_,_17833_,7.746719
_17835_,_17835_,7.746719
_17846_,_17846_,7.746719
_17894_,_17894_,7.746718
_17895_,_17895_,7.746718
_17900_,_17900_,7.746726
_17901_,_17901_,7.746726
_17903_,_17903_,7.746726
_17908_,_17908_,7.746726
_17973_,_17973_,7.746719
_17982_,_17982_,7.746719
_18007_,_18007_,7.746719
_18013_,_18013_,7.746719
_18015_,_18015_,7.746719
_18021_,_18021_,7.746719
_18079_,_18079_,7.746719
_18080_,_18080_,7.746719
_18089_,_18089_,7.746719
_18090_,_18090_,7.746719
_18100_,_18100_,7.746719
_18102_,_18102_,7.746719
_18134_,_18134_,7.746719
_18137_,_18137_,7.746719
_17796_,_17796_,7.746790
_17822_,_17822_,7.746790
_17857_,_17857_,7.746790
_17869_,_17869_,7.746790
_17871_,_17871_,7.746790
_17873_,_17873_,7.746790
_17914_,_17914_,7.746797
_17945_,_17945_,7.746790
_17978_,_17978_,7.746790
_17984_,_17984_,7.746790
_18006_,_18006_,7.746790
_18035_,_18035_,7.746790
_18043_,_18043_,7.746790
_18047_,_18047_,7.746790
_18051_,_18051_,7.746790
_18156_,_18156_,7.746790
_18162_,_18162_,7.746790
_19189_,_19189_,7.746790
_19193_,_19193_,7.746790
_17736_,_17736_,7.746833
_17740_,_17740_,7.746833
_17745_,_17745_,7.746833
_17752_,_17752_,7.746833
_17756_,_17756_,7.746833
_17980_,_17980_,7.746847
_17999_,_17999_,7.746847
_18056_,_18056_,7.746847
_18136_,_18136_,7.746847
_18170_,_18170_,7.746847
_19177_,_19177_,7.746847
_17697_,_17697_,7.746882
_17720_,_17720_,7.746882
_19191_,_19191_,7.746938
_17753_,_17753_,7.746967
_17967_,_17967_,7.746967
_17979_,_17979_,7.746967
_18009_,_18009_,7.746967
_18062_,_18062_,7.746967
_18125_,_18125_,7.746967
_18152_,_18152_,7.746967
_19183_,_19183_,7.746967
_19184_,_19184_,7.746967
_17708_,_17708_,7.746995
_17714_,_17714_,7.746995
_17721_,_17721_,7.746995
_17890_,_17890_,7.747015
_17896_,_17896_,7.747015
_17757_,_17757_,7.747087
_17803_,_17803_,7.747087
_17814_,_17814_,7.747087
_17830_,_17830_,7.747087
_17836_,_17836_,7.747087
_17840_,_17840_,7.747087
_17841_,_17841_,7.747087
_17845_,_17845_,7.747087
_17876_,_17876_,7.747087
_17882_,_17882_,7.747087
_17902_,_17902_,7.747095
_17924_,_17924_,7.747087
_17926_,_17926_,7.747087
_17927_,_17927_,7.747087
_17941_,_17941_,7.747087
_17948_,_17948_,7.747087
_17957_,_17957_,7.747087
_17962_,_17962_,7.747087
_17968_,_17968_,7.747087
_17983_,_17983_,7.747087
_17992_,_17992_,7.747087
_18017_,_18017_,7.747087
_18037_,_18037_,7.747087
_18040_,_18040_,7.747087
_18045_,_18045_,7.747087
_18071_,_18071_,7.747087
_18081_,_18081_,7.747087
_18085_,_18085_,7.747087
_18093_,_18093_,7.747087
_18095_,_18095_,7.747087
_18126_,_18126_,7.747087
_18130_,_18130_,7.747087
_18140_,_18140_,7.747087
_18151_,_18151_,7.747087
_18172_,_18172_,7.747087
_17965_,_17965_,7.747307
_17997_,_17997_,7.747307
_18124_,_18124_,7.747307
_19179_,_19179_,7.747307
_19192_,_19192_,7.747307
_19195_,_19195_,7.747307
_17988_,_17988_,7.747548
_17995_,_17995_,7.747548
_18012_,_18012_,7.747548
_17961_,_17961_,7.747915
_18067_,_18067_,7.747915
_18103_,_18103_,7.747915
_18111_,_18111_,7.747915
_19178_,_19178_,7.747915
_19181_,_19181_,7.747915
_19202_,_19202_,7.747915
_17831_,_17831_,7.750870
_18030_,_18030_,7.751250
_18163_,_18163_,7.751243
_17520_,_17520_,-0.051193
_17521_,_17521_,-0.051193
_17534_,_17534_,-0.051193
_17508_,_17508_,-0.051192
_17510_,_17510_,-0.051192
_17511_,_17511_,-0.051192
_17514_,_17514_,-0.051192
_17515_,_17515_,-0.051192
_17517_,_17517_,-0.051192
_17633_,_17633_,-0.051192
_17635_,_17635_,-0.051192
_17645_,_17645_,-0.051192
_17651_,_17651_,-0.051192
_17652_,_17652_,-0.051192
_17637_,_17637_,-0.051191
_17638_,_17638_,-0.051191
_17639_,_17639_,-0.051191
_17640_,_17640_,-0.051191
_17643_,_17643_,-0.051191
_17503_,_17503_,-0.051185
_17505_,_17505_,-0.051185
_17631_,_17631_,-0.051185
_17632_,_17632_,-0.051185
_17485_,_17485_,-0.050863
_17488_,_17488_,-0.050863
_17489_,_17489_,-0.050863
_17502_,_17502_,-0.050863
_17619_,_17619_,-0.050863
_17620_,_17620_,-0.050863
_17476_,_17476_,-0.050862
_17478_,_17478_,-0.050862
_17479_,_17479_,-0.050862
_17482_,_17482_,-0.050862
_17483_,_17483_,-0.050862
_17605_,_17605_,-0.050861
_17607_,_17607_,-0.050861
_17608_,_17608_,-0.050861
_17611_,_17611_,-0.050861
_17613_,_17613_,-0.050861
_17603_,_17603_,-0.050861
_17606_,_17606_,-0.050861
_17471_,_17471_,-0.050855
_17473_,_17473_,-0.050855
_17599_,_17599_,-0.050855
_17600_,_17600_,-0.050855
_17601_,_17601_,-0.050855
_17453_,_17453_,-0.050774
_17456_,_17456_,-0.050774
_17457_,_17457_,-0.050774
_17470_,_17470_,-0.050774
_17444_,_17444_,-0.050774
_17446_,_17446_,-0.050774
_17447_,_17447_,-0.050774
_17450_,_17450_,-0.050774
