launch_flop,capture_flop,slack
_11303_,_11136_,0.750714
_11303_,_11134_,0.791237
_11303_,_11132_,0.839915
_11303_,_11135_,0.873099
_11303_,_11126_,0.874981
_11303_,_11125_,0.916292
_11303_,_11131_,0.949597
_11303_,_11133_,0.992734
_11303_,_11130_,1.090803
_11303_,_11128_,1.094110
_11268_,_11074_,1.101764
_11303_,_11124_,1.124858
_11303_,_11129_,1.131503
_11592_,_10517_,1.148276
_11268_,_11073_,1.184772
_11303_,_11122_,1.198723
_11592_,_10506_,1.208780
_11592_,_10508_,1.208787
_11592_,_10520_,1.208803
_11268_,_11072_,1.221929
_11139_,_11186_,1.224780
_11303_,_11121_,1.224809
_11303_,_11117_,1.265063
_11303_,_11119_,1.267108
_11303_,_11127_,1.269412
_11303_,_11120_,1.272224
_11139_,_11184_,1.298616
_11139_,_11194_,1.315662
_11139_,_11196_,1.315662
_11268_,_11071_,1.334841
_11139_,_11181_,1.365918
_11592_,_10527_,1.367870
_11139_,_11192_,1.368488
_11303_,_11116_,1.381753
_11139_,_11179_,1.390016
_11303_,_11123_,1.408881
_10494_,_11287_,1.411638
_10494_,_11298_,1.411638
_10494_,_11274_,1.411651
_10494_,_11289_,1.411654
_10494_,_11269_,1.423722
_11139_,_11182_,1.427902
_11303_,_11113_,1.431365
_11139_,_11180_,1.433337
_11592_,_10509_,1.437832
_11268_,_11070_,1.441715
_11268_,_11069_,1.442661
_11303_,_11115_,1.445241
_11268_,_11066_,1.460774
_11268_,_11065_,1.462347
_11592_,_10524_,1.474318
_11077_,_10782_,1.483446
_11077_,_11891_,1.483446
_11077_,_11006_,1.483457
_11077_,_11556_,1.483457
_11077_,_11588_,1.483457
_11077_,_11990_,1.483457
_11077_,_10590_,1.483464
_11077_,_10622_,1.483464
_11077_,_10654_,1.483464
_11077_,_10750_,1.483464
_11077_,_10846_,1.483464
_11077_,_10878_,1.483464
_11077_,_10974_,1.483464
_11077_,_11444_,1.483464
_11077_,_11699_,1.483464
_11077_,_11731_,1.483464
_11077_,_11763_,1.483464
_11077_,_11827_,1.483464
_11077_,_11926_,1.483464
_11077_,_11958_,1.483464
_11077_,_12054_,1.483464
_11077_,_10814_,1.493207
_11077_,_10558_,1.493258
_11077_,_10910_,1.493258
_11077_,_11859_,1.493258
_11077_,_10686_,1.493284
_11077_,_11657_,1.493284
_11077_,_10490_,1.493294
_11077_,_10718_,1.493293
_11077_,_10942_,1.493293
_11077_,_11795_,1.493309
_11077_,_11986_,1.493669
_11077_,_10650_,1.493671
_11077_,_11954_,1.493671
_11077_,_10618_,1.493673
_11077_,_10842_,1.493673
_11077_,_10746_,1.493675
_11077_,_11440_,1.493673
_11077_,_12050_,1.493675
_11077_,_10778_,1.493720
_11077_,_11887_,1.493720
_11077_,_10586_,1.493745
_11077_,_11695_,1.493745
_11077_,_11759_,1.493745
_11077_,_10874_,1.493790
_11077_,_11922_,1.493813
_11077_,_10783_,1.494278
_11077_,_11892_,1.494278
_11077_,_11007_,1.494289
_11077_,_11557_,1.494289
_11077_,_11589_,1.494289
_11077_,_11991_,1.494289
_11077_,_10655_,1.494301
_11077_,_10975_,1.494301
_11077_,_11959_,1.494301
_11077_,_10591_,1.494303
_11077_,_11700_,1.494303
_11077_,_11764_,1.494303
_11077_,_10623_,1.494312
_11077_,_10751_,1.494312
_11077_,_10847_,1.494312
_11077_,_10879_,1.494312
_11077_,_11445_,1.494312
_11077_,_11732_,1.494312
_11077_,_11828_,1.494312
_11077_,_11927_,1.494312
_11077_,_12055_,1.494312
_10494_,_11290_,1.502073
_10494_,_11278_,1.502100
_10494_,_11300_,1.502104
_10494_,_11297_,1.502113
_11077_,_10682_,1.504130
_11077_,_10486_,1.504132
_11077_,_10559_,1.504161
_11077_,_10911_,1.504160
_11077_,_11860_,1.504160
_11077_,_10687_,1.504187
_11077_,_11658_,1.504187
_11077_,_10554_,1.504189
_11077_,_11855_,1.504188
_11077_,_10491_,1.504197
_11077_,_10719_,1.504196
_11077_,_10943_,1.504196
_11077_,_11796_,1.504212
_11077_,_10815_,1.504214
_11077_,_11791_,1.504227
_11592_,_10522_,1.512362
_10494_,_11276_,1.514430
_10494_,_11292_,1.514912
_11139_,_11200_,1.526341
_11139_,_11198_,1.526603
_11592_,_11201_,1.527422
_11139_,_11187_,1.527679
_11268_,_11062_,1.534071
_11303_,_11118_,1.534194
_10494_,_11271_,1.534366
_11139_,_11174_,1.543223
_11268_,_11063_,1.543727
_11139_,_11188_,1.545460
_11268_,_11057_,1.548365
_11139_,_11191_,1.549050
_11139_,_11190_,1.549917
_11139_,_11197_,1.550176
_11139_,_11199_,1.550176
_11139_,_11195_,1.550360
_11139_,_11183_,1.565061
_11139_,_11189_,1.570228
_11139_,_11193_,1.585293
_11139_,_11178_,1.586280
_10494_,_11273_,1.594779
_11268_,_11054_,1.596103
_11268_,_11055_,1.596972
_10494_,_11272_,1.607097
_11592_,_10502_,1.608118
_11139_,_11185_,1.609772
_11268_,_11067_,1.614997
_11303_,_11114_,1.623621
_11139_,_11176_,1.628606
_10494_,_11270_,1.633134
_11592_,_10528_,1.633365
_11592_,_10500_,1.638737
_11592_,_10507_,1.640256
_11139_,_11175_,1.640796
_10494_,_11495_,1.643553
_11592_,_10510_,1.660279
_10494_,_11496_,1.660543
_11592_,_10519_,1.667791
_11592_,_10525_,1.669290
_11077_,_11002_,1.673701
_11077_,_11552_,1.673701
_11077_,_11584_,1.673701
_11077_,_10970_,1.673704
_11077_,_11727_,1.673705
_11077_,_11823_,1.673706
_11139_,_11177_,1.676360
_11077_,_11653_,1.683331
_11077_,_10714_,1.683333
_11077_,_10938_,1.683333
_11077_,_10906_,1.683389
_11077_,_10810_,1.683443
_11303_,_11112_,1.690677
_11077_,_10781_,1.696089
_11077_,_11890_,1.696088
_11077_,_11005_,1.696090
_11077_,_11555_,1.696090
_11077_,_11587_,1.696090
_11077_,_11989_,1.696091
_11077_,_10653_,1.696093
_11077_,_10973_,1.696093
_11077_,_11957_,1.696093
_11077_,_10621_,1.696095
_11077_,_10845_,1.696095
_11077_,_10749_,1.696097
_11077_,_11443_,1.696095
_11077_,_11730_,1.696094
_11077_,_11826_,1.696095
_11077_,_12053_,1.696097
_11077_,_10589_,1.696160
_11077_,_10877_,1.696160
_11077_,_11698_,1.696160
_11077_,_11762_,1.696160
_11077_,_11925_,1.696160
_11077_,_10561_,1.699721
_11077_,_10913_,1.699723
_11077_,_11862_,1.699723
_11077_,_10689_,1.699962
_11077_,_10721_,1.699964
_11077_,_10945_,1.699964
_11077_,_11660_,1.699962
_11077_,_11798_,1.699965
_11077_,_10817_,1.699972
_11077_,_10779_,1.701406
_11077_,_11888_,1.701405
_11077_,_11003_,1.701408
_11077_,_11553_,1.701408
_11077_,_11585_,1.701408
_11077_,_11987_,1.701408
_11077_,_10651_,1.701410
_11077_,_10971_,1.701410
_11077_,_11955_,1.701410
_11077_,_10619_,1.701412
_11077_,_10843_,1.701412
_11077_,_10747_,1.701414
_11077_,_11441_,1.701412
_11077_,_11728_,1.701411
_11077_,_11824_,1.701412
_11077_,_12051_,1.701414
_11077_,_10587_,1.701484
_11077_,_11696_,1.701484
_11077_,_11760_,1.701484
_11077_,_10875_,1.701493
_11077_,_11923_,1.701493
_11139_,_11172_,1.702652
_11077_,_10685_,1.705895
_11077_,_11656_,1.705895
_11077_,_10489_,1.705898
_11077_,_10717_,1.705897
_11077_,_10941_,1.705897
_11077_,_10557_,1.705954
_11077_,_10909_,1.705954
_11077_,_11858_,1.705954
_11077_,_11794_,1.705992
_11077_,_10813_,1.706008
_10494_,_11277_,1.706401
_11268_,_11056_,1.709295
_11139_,_11173_,1.709686
_11077_,_10683_,1.711282
_11077_,_11654_,1.711282
_11077_,_10487_,1.711285
_11077_,_10715_,1.711285
_11077_,_10939_,1.711285
_11077_,_10555_,1.711342
_11077_,_10907_,1.711341
_11077_,_11856_,1.711341
_11077_,_11792_,1.711380
_11077_,_10811_,1.711395
_11592_,_10503_,1.711815
_11268_,_11061_,1.712878
_11077_,_10493_,1.714966
_11077_,_10780_,1.723796
_11077_,_10784_,1.723796
_11077_,_11889_,1.723796
_11077_,_11893_,1.723796
_11077_,_11004_,1.723798
_11077_,_11008_,1.723798
_11077_,_11554_,1.723798
