launch_flop,capture_flop,slack
_10844_,_10537_,2.406938
_10844_,_10633_,2.406938
_10844_,_10697_,2.406938
_10844_,_10761_,2.406938
_10844_,_11311_,2.406938
_10844_,_11343_,2.406938
_10844_,_11518_,2.406937
_10844_,_11582_,2.406938
_10844_,_11681_,2.406938
_10844_,_11713_,2.406938
_10844_,_11809_,2.406938
_10844_,_11452_,2.413212
_10844_,_10567_,2.413219
_10844_,_10599_,2.413219
_10844_,_11484_,2.413224
_10268_,_10982_,2.415962
_10844_,_11454_,2.416766
_10844_,_10569_,2.416773
_10844_,_10601_,2.416773
_10844_,_11486_,2.416777
_10268_,_11083_,2.417269
_11071_,_11335_,2.432896
_11071_,_11337_,2.432898
_11071_,_11333_,2.432990
_11071_,_11338_,2.432990
_11071_,_11340_,2.432990
_11071_,_11330_,2.433000
_11071_,_11334_,2.433006
_11071_,_11339_,2.433006
_11071_,_11342_,2.433006
_11071_,_11328_,2.433015
_11071_,_11329_,2.433013
_11071_,_11331_,2.433013
_11071_,_11336_,2.433017
_11071_,_11332_,2.433044
_10844_,_10344_,2.433627
_10844_,_11517_,2.433627
_10844_,_10244_,2.433633
_10844_,_10472_,2.433633
_10844_,_10504_,2.433633
_10844_,_10536_,2.433633
_10844_,_10632_,2.433633
_10844_,_10696_,2.433633
_10844_,_10760_,2.433633
_10844_,_11310_,2.433633
_10844_,_11581_,2.433633
_10844_,_11680_,2.433633
_10844_,_11712_,2.433633
_10844_,_11808_,2.433633
_11071_,_10237_,2.436532
_11071_,_10239_,2.436534
_11071_,_11705_,2.436532
_11071_,_11707_,2.436534
_11071_,_10235_,2.436625
_11071_,_10240_,2.436625
_11071_,_10242_,2.436626
_11071_,_11703_,2.436625
_11071_,_11708_,2.436625
_11071_,_11710_,2.436626
_11071_,_10232_,2.436636
_11071_,_11700_,2.436636
_11071_,_10236_,2.436642
_11071_,_10241_,2.436642
_11071_,_11704_,2.436642
_11071_,_11709_,2.436642
_11071_,_10230_,2.436650
_11071_,_10231_,2.436648
_11071_,_10233_,2.436648
_11071_,_11698_,2.436650
_11071_,_11699_,2.436648
_11071_,_11701_,2.436648
_11071_,_10238_,2.436653
_11071_,_11706_,2.436653
_11071_,_10234_,2.436675
_11071_,_11702_,2.436680
_11069_,_10876_,2.439687
_10844_,_11453_,2.443479
_10844_,_10568_,2.443486
_10844_,_10600_,2.443486
_10844_,_11485_,2.443490
_11148_,_11438_,2.446893
_11036_,_11177_,2.449154
_11433_,_10804_,2.452276
_10907_,_10925_,2.452890
_11036_,_11180_,2.454240
_11071_,_10625_,2.475680
_11071_,_10627_,2.475683
_11071_,_10623_,2.475774
_11071_,_10628_,2.475774
_11071_,_10630_,2.475775
_11071_,_10620_,2.475785
_11071_,_10624_,2.475791
_11071_,_10629_,2.475791
_11071_,_10618_,2.475799
_11071_,_10619_,2.475797
_11071_,_10621_,2.475797
_11071_,_10626_,2.475802
_11071_,_10622_,2.475828
_11071_,_11303_,2.476714
_11071_,_11305_,2.476716
_11071_,_11301_,2.476807
_11071_,_11306_,2.476807
_11071_,_11308_,2.476808
_11071_,_11298_,2.476818
_11071_,_11302_,2.476824
_11071_,_11307_,2.476824
_11071_,_11296_,2.476832
_11071_,_11297_,2.476830
_11071_,_11299_,2.476830
_11071_,_11304_,2.476835
_11071_,_11300_,2.476862
_11071_,_11574_,2.479191
_11071_,_11576_,2.479194
_11071_,_11572_,2.479285
_11071_,_11577_,2.479285
_11071_,_11579_,2.479285
_11071_,_11569_,2.479296
_11071_,_11573_,2.479301
_11071_,_11578_,2.479301
_11071_,_11567_,2.479310
_11071_,_11568_,2.479308
_11071_,_11570_,2.479308
_11071_,_11575_,2.479313
_11071_,_11571_,2.479339
_11071_,_11673_,2.481796
_11071_,_11675_,2.481798
_11071_,_11801_,2.481796
_11071_,_11803_,2.481798
_11071_,_11671_,2.481890
_11071_,_11676_,2.481890
_11071_,_11678_,2.481890
_11071_,_11799_,2.481890
_11071_,_11804_,2.481890
_11071_,_11806_,2.481890
_11071_,_11668_,2.481900
_11071_,_11796_,2.481900
_11071_,_11672_,2.481906
_11071_,_11677_,2.481906
_11071_,_11800_,2.481906
_11071_,_11805_,2.481906
_11071_,_11666_,2.481915
_11071_,_11667_,2.481913
_11071_,_11669_,2.481913
_11071_,_11794_,2.481915
_11071_,_11795_,2.481913
_11071_,_11797_,2.481913
_11071_,_11674_,2.481917
_11071_,_11802_,2.481917
_11071_,_11798_,2.481939
_11071_,_11670_,2.481944
_11071_,_10529_,2.484627
_11071_,_10531_,2.484629
_11071_,_10527_,2.484720
_11071_,_10532_,2.484720
_11071_,_10534_,2.484721
_11071_,_10524_,2.484731
_11071_,_10528_,2.484737
_11071_,_10533_,2.484737
_11071_,_10522_,2.484745
_11071_,_10523_,2.484744
_11071_,_10525_,2.484744
_11071_,_10530_,2.484748
_11071_,_10526_,2.484775
_11071_,_11018_,2.485228
_11071_,_10689_,2.485406
_11071_,_10691_,2.485408
_11071_,_10687_,2.485500
_11071_,_10692_,2.485500
_11071_,_10694_,2.485500
_11071_,_10684_,2.485511
_11071_,_10688_,2.485516
_11071_,_10693_,2.485516
_11071_,_10682_,2.485525
_11071_,_10683_,2.485523
_11071_,_10685_,2.485523
_11071_,_10690_,2.485528
_11071_,_10686_,2.485554
_11071_,_11544_,2.485676
_11071_,_11541_,2.485784
_11071_,_11535_,2.485793
_11071_,_11538_,2.485791
_11071_,_10753_,2.486594
_11071_,_10755_,2.486596
_11071_,_10751_,2.486687
_11071_,_10756_,2.486687
_11071_,_10758_,2.486688
_11071_,_10748_,2.486698
_11071_,_10752_,2.486704
_11071_,_10757_,2.486704
_11071_,_10746_,2.486712
_11071_,_10747_,2.486711
_11071_,_10749_,2.486711
_11071_,_10754_,2.486715
_11071_,_10750_,2.486742
_11071_,_10465_,2.488185
_11071_,_10467_,2.488187
_11071_,_10463_,2.488278
_11071_,_10468_,2.488278
_11071_,_10470_,2.488279
_11071_,_10460_,2.488289
_11071_,_10464_,2.488295
_11071_,_10469_,2.488295
_11071_,_10458_,2.488303
_11071_,_10459_,2.488302
_11071_,_10461_,2.488302
_11071_,_10466_,2.488306
_11071_,_10462_,2.488332
_11071_,_11542_,2.489608
_11071_,_11540_,2.489702
_11071_,_11545_,2.489702
_11071_,_11543_,2.489729
_11433_,_10798_,2.490794
_11071_,_10497_,2.490896
_11071_,_10499_,2.490898
_11071_,_10495_,2.490989
_11071_,_10500_,2.490989
_11071_,_10502_,2.490990
_11071_,_10492_,2.491000
_11071_,_10496_,2.491006
_11071_,_10501_,2.491006
_11071_,_10490_,2.491014
_11071_,_10491_,2.491012
_11071_,_10493_,2.491012
_11071_,_10498_,2.491017
_11071_,_10494_,2.491039
_10268_,_10978_,2.494382
_10268_,_11081_,2.495356
_11036_,_11132_,2.501152
_11036_,_11139_,2.501152
_11071_,_10554_,2.501447
_11071_,_10555_,2.501447
_11071_,_10556_,2.501447
_11071_,_10560_,2.501447
_11071_,_10565_,2.501447
_11071_,_10566_,2.501447
_11033_,_11073_,2.503594
_11033_,_11074_,2.503594
_11036_,_11131_,2.505542
_11036_,_11133_,2.506231
_10268_,_11082_,2.506797
_11071_,_10587_,2.508786
_11071_,_10588_,2.508786
_11071_,_10597_,2.508786
_11071_,_10598_,2.508786
_11036_,_11148_,2.510394
_11071_,_11472_,2.514765
_11071_,_11473_,2.514765
_11071_,_11477_,2.514765
_11071_,_11482_,2.514765
_11071_,_11483_,2.514765
_10844_,_10342_,2.517580
_10844_,_11515_,2.517580
_11069_,_10341_,2.517689
_11069_,_11514_,2.517689
_11071_,_10337_,2.519680
_11071_,_10339_,2.519682
_11071_,_10335_,2.519773
_11071_,_10340_,2.519773
_11071_,_10330_,2.519783
_11071_,_10331_,2.519783
_11071_,_10332_,2.519783
_11071_,_10333_,2.519783
_11071_,_10334_,2.519783
_11071_,_10336_,2.519783
_11071_,_10338_,2.519783
_11036_,_11145_,2.523865
_11071_,_11008_,2.526104
_11071_,_11017_,2.526104
_10844_,_11451_,2.527370
_11069_,_11450_,2.527541
_11071_,_11440_,2.528307
_11071_,_11441_,2.528307
_11071_,_11510_,2.529244
_11071_,_11512_,2.529247
_11071_,_11508_,2.529338
_11071_,_11513_,2.529338
_11071_,_11503_,2.529348
_11071_,_11504_,2.529348
_11071_,_11505_,2.529348
_11071_,_11506_,2.529348
_11071_,_11507_,2.529348
_11071_,_11509_,2.529348
_11071_,_11511_,2.529348
_11433_,_10796_,2.530926
_11071_,_10403_,2.533116
_11071_,_10400_,2.533224
_11071_,_10394_,2.533232
_11071_,_10397_,2.533231
_11148_,_11437_,2.536655
_11071_,_10401_,2.537048
_11071_,_10399_,2.537141
_11071_,_10404_,2.537141
_11071_,_10402_,2.537169
_10268_,_11080_,2.543378
_11071_,_11022_,2.551342
_11071_,_11027_,2.551392
_11433_,_10792_,2.554517
_11033_,_11116_,2.558495
_11071_,_11025_,2.560686
_10907_,_10923_,2.570567
_11070_,_10875_,2.590492
_11069_,_10592_,2.597000
_11069_,_11445_,2.597001
_11033_,_11005_,2.597637
_11033_,_11007_,2.597637
_11033_,_11010_,2.597637
_11033_,_11011_,2.597637
_11033_,_11013_,2.597637
_11033_,_11014_,2.597637
_11033_,_11019_,2.597637
_11033_,_11024_,2.597637
_11033_,_11026_,2.597637
_11033_,_11030_,2.597637
_11069_,_10563_,2.597851
_11069_,_10595_,2.597851
_11069_,_11448_,2.597851
_11069_,_11480_,2.597854
_11069_,_10561_,2.605605
_11069_,_10593_,2.605605
_11069_,_11446_,2.605606
_11069_,_11478_,2.605608
_10268_,_10975_,2.608324
_11220_,_11109_,2.616993
_11183_,_11266_,2.621977
_11183_,_11268_,2.621977
_11183_,_11269_,2.621977
_11183_,_11270_,2.621977
_11183_,_11271_,2.621977
_11183_,_11272_,2.621977
_11183_,_11275_,2.621977
_11033_,_11217_,2.623435
_11033_,_11108_,2.623446
_11220_,_11158_,2.623609
_11220_,_11159_,2.623609
_11220_,_11167_,2.623609
_11220_,_11168_,2.623609
_11220_,_11169_,2.623609
_11183_,_11267_,2.624659
_11183_,_11273_,2.624659
_11183_,_11274_,2.624659
_11183_,_11276_,2.624659
_11033_,_11216_,2.625410
_11220_,_10262_,2.625951
_11220_,_11152_,2.625951
_11220_,_11153_,2.625951
_11220_,_11154_,2.625951
_11220_,_11156_,2.625951
_11220_,_11157_,2.625951
_11220_,_11166_,2.625951
_11220_,_11170_,2.626968
_11220_,_11360_,2.626968
_11220_,_11361_,2.626968
_11220_,_11362_,2.626968
_11220_,_11363_,2.626968
_11220_,_11364_,2.626968
_11033_,_11107_,2.630570
_11433_,_10795_,2.634945
_11826_,_11183_,2.645005
_10907_,_10921_,2.645869
_10907_,_10922_,2.649128
_11071_,_10557_,2.650878
_11071_,_10589_,2.650878
_11071_,_11442_,2.650879
_11071_,_11474_,2.650881
_11071_,_11539_,2.658694
_11433_,_10793_,2.659659
_11433_,_10794_,2.666165
_11033_,_11004_,2.666229
_11033_,_11006_,2.666229
_11033_,_11009_,2.666229
_11033_,_11016_,2.666229
_11033_,_11020_,2.666229
_11033_,_11028_,2.666229
_11033_,_11029_,2.666229
_11033_,_11031_,2.666229
_11433_,_10790_,2.667675
_10907_,_10919_,2.680162
_11071_,_11471_,2.681182
_11071_,_11475_,2.681182
_11071_,_11476_,2.681182
_11071_,_11479_,2.681182
_11071_,_11481_,2.681182
_11183_,_11265_,2.685369
_11109_,_11433_,2.689928
_11033_,_11219_,2.695464
_11071_,_11439_,2.696401
_11071_,_11443_,2.696401
_11071_,_11444_,2.696401
_11071_,_11447_,2.696401
_11071_,_11449_,2.696401
_11071_,_10558_,2.700657
_11071_,_10559_,2.700657
_11071_,_10562_,2.700657
_11071_,_10564_,2.700657
_10268_,_10973_,2.704353
_10268_,_10976_,2.704353
_11036_,_11143_,2.705641
_11036_,_11140_,2.705806
_11036_,_11134_,2.706081
_11071_,_10398_,2.706134
_11071_,_10586_,2.707650
_11071_,_10590_,2.707650
_11071_,_10591_,2.707650
_11071_,_10594_,2.707650
_11071_,_10596_,2.707650
_11033_,_11220_,2.717362
_10268_,_10977_,2.720094
_11071_,_11015_,2.728040
_11436_,_11035_,2.734059
_11033_,_11221_,2.735506
_11071_,_11021_,2.741568
_11071_,_11023_,2.741568
_11071_,_11003_,2.747930
_10268_,_10970_,2.752362
_11433_,_10797_,2.753098
_10907_,_10920_,2.755841
_11071_,_10871_,2.759974
_11148_,_11432_,2.761402
_11071_,_10856_,2.766663
_11071_,_10866_,2.769104
_11071_,_10863_,2.773059
_11071_,_10865_,2.773792
_11071_,_10868_,2.774102
_10268_,_10974_,2.775186
_11826_,_11179_,2.777196
_11071_,_10872_,2.779851
_11220_,_11155_,2.781841
_11220_,_11171_,2.781841
_11220_,_11173_,2.781841
_11220_,_11150_,2.784182
_11220_,_11151_,2.784182
_11220_,_11161_,2.784182
_11220_,_11162_,2.784182
_11220_,_11163_,2.784182
_11220_,_11164_,2.784182
_11220_,_11165_,2.784182
_11220_,_11172_,2.784182
_11220_,_10263_,2.785189
_11220_,_10264_,2.785189
_11220_,_10265_,2.785189
_11220_,_10266_,2.785189
_11220_,_11149_,2.785189
_11220_,_11160_,2.785189
_11433_,_10791_,2.787469
_11071_,_10853_,2.798625
_11183_,_11277_,2.799816
_11183_,_11279_,2.799816
_11183_,_11282_,2.799816
_11071_,_10870_,2.800888
_11183_,_11278_,2.803005
_11183_,_11280_,2.803005
_11183_,_11281_,2.803005
_11183_,_11283_,2.803005
_11183_,_11284_,2.803005
_11071_,_10857_,2.803438
_11220_,_11034_,2.805153
_11071_,_10855_,2.806736
_11033_,_11002_,2.808908
_11033_,_11012_,2.808908
_11033_,_11826_,2.812149
_11071_,_10873_,2.813521
_11033_,_11255_,2.820606
_11033_,_11256_,2.820606
_11033_,_11257_,2.820606
_10907_,_10918_,2.826311
_11071_,_10860_,2.827927
_11033_,_11254_,2.837401
_11071_,_10846_,2.839367
_11070_,_10864_,2.839468
_11183_,_11287_,2.855589
_11183_,_11289_,2.855589
_11183_,_11290_,2.855589
_11183_,_11291_,2.855589
_11070_,_10867_,2.857154
_11183_,_11286_,2.858271
_11183_,_11288_,2.858271
_11070_,_10874_,2.861695
_11071_,_10847_,2.862908
_11070_,_10869_,2.866612
_10268_,_11078_,2.868607
_10268_,_10971_,2.874719
_11071_,_10859_,2.874910
_10268_,_11077_,2.878013
_10268_,_11079_,2.901726
_11071_,_10861_,2.906110
_11664_,_11243_,2.906468
_10907_,_10916_,2.910721
_10268_,_10972_,2.912280
_10907_,_10917_,2.914008
_11071_,_10852_,2.916331
_11433_,_10786_,2.928590
_11071_,_10854_,2.931431
_11433_,_10785_,2.938543
_11071_,_10851_,2.943961
_11138_,_11076_,2.955861
_11664_,_11238_,2.956386
_11664_,_11239_,2.956386
_11664_,_11240_,2.956386
_11664_,_11241_,2.956386
_11664_,_11242_,2.956386
_11664_,_11244_,2.956386
_11664_,_11245_,2.956386
_11071_,_10850_,2.964634
_11071_,_10848_,2.971718
_11071_,_10858_,2.973099
_11433_,_11032_,2.983285
_11071_,_10862_,2.984647
_11071_,_10849_,2.986519
_11433_,_10784_,2.987701
_11433_,_10789_,2.999836
_11070_,_10845_,3.015996
_11220_,_11222_,3.024411
_11220_,_11223_,3.024411
_11220_,_11224_,3.024411
_11220_,_11225_,3.024411
_11220_,_11226_,3.024411
_11220_,_11227_,3.024411
_11220_,_11228_,3.024411
_11220_,_11229_,3.024411
_11220_,_11230_,3.024411
_11220_,_11231_,3.024411
_11220_,_11232_,3.024411
_11220_,_11233_,3.024411
_11220_,_11234_,3.024411
_11220_,_11235_,3.024411
_11220_,_11236_,3.024411
_11220_,_11237_,3.024411
_11220_,_11246_,3.024411
_11220_,_11247_,3.024411
_11220_,_11248_,3.024411
_11220_,_11249_,3.024411
_11220_,_11250_,3.024411
_11220_,_11251_,3.024411
_11220_,_11252_,3.024411
_11220_,_11253_,3.024411
_11036_,_11138_,3.031387
_11036_,_11141_,3.031723
_11036_,_11136_,3.037072
_11036_,_11135_,3.037689
_11036_,_11137_,3.037689
_11036_,_11142_,3.037692
_11435_,_11258_,3.045268
_11435_,_11259_,3.045266
_11435_,_11260_,3.045745
_11435_,_11261_,3.045746
_11435_,_11262_,3.045747
_11433_,_10787_,3.058077
_11070_,_10843_,3.062690
_11433_,_10788_,3.070054
_11033_,_11072_,3.080532
_11036_,_11113_,3.091145
_11070_,_10844_,3.095804
_11036_,_11128_,3.121902
_11036_,_11127_,3.122362
_11036_,_11126_,3.127439
_11036_,_11124_,3.127484
_11036_,_11125_,3.127484
_11036_,_11129_,3.127484
_11036_,_11110_,3.127977
_11036_,_11111_,3.127977
_11036_,_11112_,3.127977
_11036_,_11114_,3.127977
_11036_,_11115_,3.127977
_11036_,_11147_,3.137302
_10907_,_10915_,3.154239
_11036_,_11292_,3.189786
_11036_,_11294_,3.189786
_11036_,_11295_,3.189786
_11036_,_11285_,3.192982
_11036_,_11293_,3.192982
_11433_,_10782_,3.213216
_11433_,_11434_,3.217385
_11036_,_11174_,3.217743
_10907_,_10914_,3.227132
_11433_,_10783_,3.270863
_10907_,_10913_,3.277022
_11036_,_11178_,3.278028
_10907_,_10912_,3.331882
_11137_,_11218_,3.361529
_11036_,_11119_,3.366562
_10907_,_10911_,3.378880
_11036_,_11118_,3.388245
_11036_,_11121_,3.388254
_11036_,_11123_,3.388256
_11036_,_11120_,3.392173
_11036_,_11117_,3.392178
_11036_,_11122_,3.392178
_11036_,_11130_,3.392178
_11826_,_11371_,3.424183
_11435_,_11070_,3.454266
_11826_,_11368_,3.463623
_11826_,_11366_,3.463738
_11826_,_11367_,3.463748
_11826_,_11365_,3.464780
_11433_,_10781_,3.466874
_11826_,_11377_,3.468201
_11826_,_11378_,3.468623
_11826_,_11379_,3.470695
_11826_,_11386_,3.476603
_11826_,_11389_,3.476603
_11826_,_11387_,3.476609
_11826_,_11388_,3.476608
_11826_,_11385_,3.476618
_11826_,_11380_,3.476640
_11826_,_11381_,3.476640
_11826_,_11382_,3.476639
_11826_,_11383_,3.476640
_11826_,_11384_,3.476640
_11109_,_11175_,3.483743
_10907_,_10909_,3.483751
_11826_,_11396_,3.488511
_11826_,_11394_,3.490812
_11826_,_11395_,3.490814
_11826_,_11390_,3.490829
_11826_,_11391_,3.490835
_11826_,_11392_,3.490833
_11826_,_11393_,3.490838
_11826_,_11372_,3.490882
_11826_,_11373_,3.490910
_11826_,_11374_,3.490910
_11826_,_11375_,3.490910
_11826_,_11376_,3.490910
_11433_,_10780_,3.496508
_11433_,_10779_,3.506143
_10907_,_10910_,3.527038
_11826_,_11370_,3.527164
_11826_,_11369_,3.564144
_10907_,_10908_,3.706240
_11136_,_11181_,3.739881
_11137_,_11182_,3.741329
_10907_,_10907_,3.783959
_10905_,_10906_,3.872939
_11432_,_10778_,3.944999
_10905_,_10905_,3.960547
_11762_,_11762_,4.027632
_11763_,_11763_,4.027632
_11764_,_11764_,4.027632
_11765_,_11765_,4.027632
_11766_,_11766_,4.027632
_11767_,_11767_,4.027632
_11768_,_11768_,4.027632
_11769_,_11769_,4.027632
_11770_,_11770_,4.027632
_11771_,_11771_,4.027632
_11772_,_11772_,4.027632
_11773_,_11773_,4.027632
_11774_,_11774_,4.027632
_11775_,_11775_,4.027632
_11776_,_11776_,4.027632
_11777_,_11777_,4.027632
_11778_,_11778_,4.027632
_11779_,_11779_,4.027632
_11780_,_11780_,4.027632
_11781_,_11781_,4.027632
_11782_,_11782_,4.027632
_11783_,_11783_,4.027632
_11784_,_11784_,4.027632
_11785_,_11785_,4.027632
_11786_,_11786_,4.027632
_11787_,_11787_,4.027632
_11788_,_11788_,4.027632
_11789_,_11789_,4.027632
_11790_,_11790_,4.027632
_11791_,_11791_,4.027632
_11792_,_11792_,4.027632
_11793_,_11793_,4.027632
_11762_,_11762_,-0.087988
_11763_,_11763_,-0.087988
_11764_,_11764_,-0.087988
_11765_,_11765_,-0.087988
_11766_,_11766_,-0.087988
_11767_,_11767_,-0.087988
_11768_,_11768_,-0.087988
_11769_,_11769_,-0.087988
_11770_,_11770_,-0.087988
_11771_,_11771_,-0.087988
_11772_,_11772_,-0.087988
_11773_,_11773_,-0.087988
_11774_,_11774_,-0.087988
_11775_,_11775_,-0.087988
_11776_,_11776_,-0.087988
_11777_,_11777_,-0.087988
_11778_,_11778_,-0.087988
_11779_,_11779_,-0.087988
_11780_,_11780_,-0.087988
_11781_,_11781_,-0.087988
_11782_,_11782_,-0.087988
_11783_,_11783_,-0.087988
_11784_,_11784_,-0.087988
_11785_,_11785_,-0.087988
_11786_,_11786_,-0.087988
_11787_,_11787_,-0.087988
_11788_,_11788_,-0.087988
_11789_,_11789_,-0.087988
_11790_,_11790_,-0.087988
_11791_,_11791_,-0.087988
_11792_,_11792_,-0.087988
_11793_,_11793_,-0.087988
_11219_,_11219_,-0.080625
_11114_,_11182_,-0.076286
_11112_,_11181_,-0.075567
_11222_,_11222_,-0.071323
_11223_,_11223_,-0.071323
_11224_,_11224_,-0.071323
_11225_,_11225_,-0.071323
_11226_,_11226_,-0.071323
_11227_,_11227_,-0.071323
_11228_,_11228_,-0.071323
_11229_,_11229_,-0.071323
_11230_,_11230_,-0.071323
_11231_,_11231_,-0.071323
_11232_,_11232_,-0.071323
_11233_,_11233_,-0.071323
_11234_,_11234_,-0.071323
_11235_,_11235_,-0.071323
_11236_,_11236_,-0.071323
_11237_,_11237_,-0.071323
_11238_,_11238_,-0.071323
_11239_,_11239_,-0.071323
_11240_,_11240_,-0.071323
_11241_,_11241_,-0.071323
_11242_,_11242_,-0.071323
_11243_,_11243_,-0.071323
_11244_,_11244_,-0.071323
_11245_,_11245_,-0.071323
_11246_,_11246_,-0.071323
_11247_,_11247_,-0.071323
_11248_,_11248_,-0.071323
_11249_,_11249_,-0.071323
_11250_,_11250_,-0.071323
_11251_,_11251_,-0.071323
_11252_,_11252_,-0.071323
_11253_,_11253_,-0.071323
_11002_,_11002_,-0.065091
_11003_,_11003_,-0.065091
_11012_,_11012_,-0.065091
_11015_,_11015_,-0.065091
_11021_,_11021_,-0.065091
_11022_,_11022_,-0.065091
_11023_,_11023_,-0.065091
_11004_,_11004_,-0.065086
_11006_,_11006_,-0.065086
_11008_,_11008_,-0.065086
_11009_,_11009_,-0.065086
_11016_,_11016_,-0.065086
_11017_,_11017_,-0.065086
_11018_,_11018_,-0.065086
_11020_,_11020_,-0.065086
_11027_,_11027_,-0.065086
_11028_,_11028_,-0.065086
_11029_,_11029_,-0.065086
_11031_,_11031_,-0.065086
_11005_,_11005_,-0.065085
_11007_,_11007_,-0.065085
_11010_,_11010_,-0.065085
_11011_,_11011_,-0.065085
_11013_,_11013_,-0.065085
_11014_,_11014_,-0.065085
_11019_,_11019_,-0.065085
_11024_,_11024_,-0.065085
_11025_,_11025_,-0.065085
_11026_,_11026_,-0.065085
_11030_,_11030_,-0.065085
_11503_,_11503_,-0.060222
_11504_,_11504_,-0.060222
_11506_,_11506_,-0.060222
_11508_,_11508_,-0.060222
_11509_,_11509_,-0.060222
_11510_,_11510_,-0.060222
_11511_,_11511_,-0.060222
_11512_,_11512_,-0.060222
_11513_,_11513_,-0.060222
_11514_,_11514_,-0.060222
_11515_,_11515_,-0.060222
_11516_,_11516_,-0.060222
_11517_,_11517_,-0.060222
_11518_,_11518_,-0.060222
_11519_,_11519_,-0.060222
_11520_,_11520_,-0.060222
_11521_,_11521_,-0.060222
_11522_,_11522_,-0.060222
_11523_,_11523_,-0.060222
_11524_,_11524_,-0.060222
_11525_,_11525_,-0.060222
_11526_,_11526_,-0.060222
_11527_,_11527_,-0.060222
_11528_,_11528_,-0.060222
_11529_,_11529_,-0.060222
_11530_,_11530_,-0.060222
_11531_,_11531_,-0.060222
_11532_,_11532_,-0.060222
_11533_,_11533_,-0.060222
_11534_,_11534_,-0.060222
_10490_,_10490_,-0.060222
_10491_,_10491_,-0.060222
_10493_,_10493_,-0.060222
_10495_,_10495_,-0.060222
_10496_,_10496_,-0.060222
_10497_,_10497_,-0.060222
_10498_,_10498_,-0.060222
_10499_,_10499_,-0.060222
_10500_,_10500_,-0.060222
_10501_,_10501_,-0.060222
_10502_,_10502_,-0.060222
_10503_,_10503_,-0.060222
_10504_,_10504_,-0.060222
_10505_,_10505_,-0.060222
_10506_,_10506_,-0.060222
_10507_,_10507_,-0.060222
_10508_,_10508_,-0.060222
_10509_,_10509_,-0.060222
_10510_,_10510_,-0.060222
_10511_,_10511_,-0.060222
_10512_,_10512_,-0.060222
_10513_,_10513_,-0.060222
_10514_,_10514_,-0.060222
_10515_,_10515_,-0.060222
_10516_,_10516_,-0.060222
_10517_,_10517_,-0.060222
_10518_,_10518_,-0.060222
_10519_,_10519_,-0.060222
_10520_,_10520_,-0.060222
_10521_,_10521_,-0.060222
_10746_,_10746_,-0.060222
_10747_,_10747_,-0.060222
_10748_,_10748_,-0.060222
_10749_,_10749_,-0.060222
_10750_,_10750_,-0.060222
_10751_,_10751_,-0.060222
_10752_,_10752_,-0.060222
_10753_,_10753_,-0.060222
_10754_,_10754_,-0.060222
_10755_,_10755_,-0.060222
_10756_,_10756_,-0.060222
_10757_,_10757_,-0.060222
_10758_,_10758_,-0.060222
_10759_,_10759_,-0.060222
_10760_,_10760_,-0.060222
_10761_,_10761_,-0.060222
_10762_,_10762_,-0.060222
_10763_,_10763_,-0.060222
_10764_,_10764_,-0.060222
_10765_,_10765_,-0.060222
_10766_,_10766_,-0.060222
_10767_,_10767_,-0.060222
_10768_,_10768_,-0.060222
_10769_,_10769_,-0.060222
_10770_,_10770_,-0.060222
_10771_,_10771_,-0.060222
_10772_,_10772_,-0.060222
_10773_,_10773_,-0.060222
_10774_,_10774_,-0.060222
_10775_,_10775_,-0.060222
_10776_,_10776_,-0.060222
_10777_,_10777_,-0.060222
_10458_,_10458_,-0.060221
_10459_,_10459_,-0.060221
_10460_,_10460_,-0.060221
_10461_,_10461_,-0.060221
_10463_,_10463_,-0.060221
_10464_,_10464_,-0.060221
_10465_,_10465_,-0.060221
_10466_,_10466_,-0.060221
_10467_,_10467_,-0.060221
_10468_,_10468_,-0.060221
_10469_,_10469_,-0.060221
_10470_,_10470_,-0.060221
_10471_,_10471_,-0.060221
_10472_,_10472_,-0.060221
_10473_,_10473_,-0.060221
_10474_,_10474_,-0.060221
_10475_,_10475_,-0.060221
_10476_,_10476_,-0.060221
_10477_,_10477_,-0.060221
_10478_,_10478_,-0.060221
_10479_,_10479_,-0.060221
_10480_,_10480_,-0.060221
_10481_,_10481_,-0.060221
_10482_,_10482_,-0.060221
_10483_,_10483_,-0.060221
_10484_,_10484_,-0.060221
_10485_,_10485_,-0.060221
_10486_,_10486_,-0.060221
_10487_,_10487_,-0.060221
_10488_,_10488_,-0.060221
_10489_,_10489_,-0.060221
_10682_,_10682_,-0.060221
_10683_,_10683_,-0.060221
_10684_,_10684_,-0.060221
_10685_,_10685_,-0.060221
_10687_,_10687_,-0.060221
_10688_,_10688_,-0.060221
_10689_,_10689_,-0.060221
_10690_,_10690_,-0.060221
_10691_,_10691_,-0.060221
_10692_,_10692_,-0.060221
_10693_,_10693_,-0.060221
_10694_,_10694_,-0.060221
_10695_,_10695_,-0.060221
_10696_,_10696_,-0.060221
_10697_,_10697_,-0.060221
_10698_,_10698_,-0.060221
_10699_,_10699_,-0.060221
_10700_,_10700_,-0.060221
_10701_,_10701_,-0.060221
_10702_,_10702_,-0.060221
_10703_,_10703_,-0.060221
_10704_,_10704_,-0.060221
_10705_,_10705_,-0.060221
_10706_,_10706_,-0.060221
_10707_,_10707_,-0.060221
_10708_,_10708_,-0.060221
_10709_,_10709_,-0.060221
_10710_,_10710_,-0.060221
_10711_,_10711_,-0.060221
