launch_flop,capture_flop,slack
_11173_,_11005_,0.553662
_11173_,_11002_,0.619215
_11173_,_11004_,0.660869
_11173_,_11000_,0.671615
_11173_,_10996_,0.681573
_11173_,_11001_,0.694234
_11173_,_10997_,0.696683
_11173_,_11003_,0.702641
_11173_,_10999_,0.716185
_11173_,_11006_,0.724637
_11173_,_10998_,0.752493
_11173_,_10995_,0.755893
_11173_,_10993_,0.802292
_11173_,_10994_,0.827009
_11173_,_10991_,0.841998
_11173_,_10990_,0.865399
_11173_,_10989_,0.917446
_11173_,_10988_,0.991788
_11173_,_10986_,1.132922
_11173_,_10992_,1.230241
_11462_,_10381_,1.279981
_11462_,_10377_,1.300461
_11009_,_11070_,1.327328
_10364_,_11143_,1.328589
_11009_,_11069_,1.366620
_11462_,_10373_,1.371073
_10364_,_11140_,1.388538
_10946_,_10719_,1.390767
_10946_,_11572_,1.390767
_10946_,_10363_,1.390792
_10946_,_10431_,1.390792
_10946_,_10591_,1.390792
_10946_,_10655_,1.390792
_10946_,_10687_,1.390792
_10946_,_10751_,1.390792
_10946_,_10815_,1.390792
_10946_,_10847_,1.390792
_10946_,_11317_,1.390792
_10946_,_11530_,1.390792
_10946_,_11604_,1.390792
_10946_,_11668_,1.390792
_10946_,_11700_,1.390792
_10946_,_11799_,1.390792
_11462_,_10375_,1.394455
_10946_,_10495_,1.400627
_10946_,_10527_,1.400688
_10946_,_10623_,1.400688
_10946_,_10783_,1.400688
_10946_,_10879_,1.400688
_10946_,_11429_,1.400688
_10946_,_11461_,1.400688
_10946_,_11732_,1.400688
_10946_,_11764_,1.400688
_10946_,_11831_,1.400688
_10946_,_11863_,1.400688
_10946_,_11927_,1.400688
_10946_,_10463_,1.400707
_10946_,_10559_,1.400707
_10946_,_11636_,1.400710
_11009_,_11067_,1.400832
_11009_,_11068_,1.409222
_10364_,_11366_,1.416473
_11173_,_10987_,1.422818
_10946_,_10362_,1.425220
_10946_,_10430_,1.425220
_10946_,_10590_,1.425220
_10946_,_10654_,1.425220
_10946_,_10686_,1.425220
_10946_,_10718_,1.425219
_10946_,_10750_,1.425220
_10946_,_10814_,1.425220
_10946_,_10846_,1.425220
