launch_flop,capture_flop,slack
_14037_,_14182_,2.227819
_14037_,_14183_,2.227819
_14037_,_14184_,2.227819
_14037_,_14185_,2.227819
_14037_,_14186_,2.227819
_14037_,_14187_,2.227819
_14037_,_14188_,2.227819
_13640_,_13414_,2.229204
_13509_,_13537_,2.229412
_14037_,_14280_,2.231725
_14037_,_14281_,2.231725
_14037_,_14282_,2.231725
_14037_,_14283_,2.231725
_14037_,_14284_,2.231725
_14037_,_14285_,2.231725
_14037_,_14286_,2.231725
_14037_,_14287_,2.231725
_13673_,_13476_,2.232861
_14037_,_13222_,2.233575
_14037_,_13223_,2.233575
_14037_,_13224_,2.233575
_14037_,_13225_,2.233575
_14037_,_13226_,2.233575
_14037_,_13227_,2.233575
_14037_,_13228_,2.233575
_14037_,_13229_,2.233575
_14037_,_13230_,2.233575
_14037_,_13231_,2.233575
_13893_,_13588_,2.234745
_14037_,_14213_,2.235658
_14037_,_14214_,2.235658
_14037_,_14215_,2.235658
_14037_,_14216_,2.235658
_14037_,_14217_,2.235658
_14037_,_14218_,2.235658
_14037_,_14219_,2.235658
_14037_,_14220_,2.235658
_14037_,_12998_,2.235781
_14037_,_12999_,2.235781
_14037_,_13000_,2.235781
_14037_,_13001_,2.235781
_14037_,_13002_,2.235781
_14037_,_13003_,2.235781
_14037_,_13004_,2.235781
_14037_,_13005_,2.235781
_14037_,_13006_,2.235781
_14037_,_13007_,2.235781
_14037_,_13008_,2.235781
_14037_,_13009_,2.235781
_14037_,_13010_,2.235781
_14037_,_13011_,2.235781
_14037_,_13012_,2.235781
_14037_,_13013_,2.235781
_14037_,_13014_,2.235781
_14037_,_13015_,2.235781
_14037_,_13040_,2.235933
_14037_,_13041_,2.235933
_14037_,_13042_,2.235933
_14037_,_13043_,2.235933
_14037_,_13044_,2.235933
_14037_,_13045_,2.235933
_14037_,_13046_,2.235933
_14037_,_13047_,2.235933
_14037_,_13136_,2.238352
_14037_,_13137_,2.238352
_14037_,_13138_,2.238352
_14037_,_13139_,2.238352
_14037_,_13140_,2.238352
_14037_,_13141_,2.238352
_14037_,_13142_,2.238352
_14037_,_13143_,2.238352
_14037_,_12944_,2.238356
_14037_,_12945_,2.238356
_14037_,_12946_,2.238356
_14037_,_12947_,2.238356
_14037_,_12948_,2.238356
_14037_,_12949_,2.238356
_14037_,_12950_,2.238356
_14037_,_12951_,2.238356
_14037_,_13254_,2.240034
_14037_,_13255_,2.240034
_14037_,_13256_,2.240034
_14037_,_13257_,2.240034
_14037_,_13258_,2.240034
_14037_,_13259_,2.240034
_14037_,_13260_,2.240034
_14037_,_13261_,2.240034
_14037_,_13262_,2.240034
_14037_,_13263_,2.240034
_14037_,_13264_,2.240034
_14037_,_13265_,2.240034
_14037_,_13266_,2.240034
_14037_,_13267_,2.240034
_14037_,_13268_,2.240034
_14037_,_13269_,2.240034
_14037_,_13270_,2.240034
_14037_,_13271_,2.240034
_14037_,_13318_,2.240034
_14037_,_13319_,2.240034
_14037_,_13320_,2.240034
_14037_,_13321_,2.240034
_14037_,_13322_,2.240034
_14037_,_13323_,2.240034
_14037_,_13324_,2.240034
_14037_,_13325_,2.240034
_14037_,_13326_,2.240034
_14037_,_13327_,2.240034
_14037_,_13328_,2.240034
_14037_,_13329_,2.240034
_14037_,_13330_,2.240034
_14037_,_13331_,2.240034
_14037_,_13332_,2.240034
_14037_,_13333_,2.240034
_14037_,_13334_,2.240034
_14037_,_13335_,2.240034
_14037_,_14408_,2.240350
_14037_,_14409_,2.240350
_14037_,_14410_,2.240350
_14037_,_14411_,2.240350
_14037_,_14412_,2.240350
_14037_,_14413_,2.240350
_14037_,_14414_,2.240350
_14037_,_14415_,2.240350
_13448_,_13207_,2.240374
_13448_,_14060_,2.240372
_13448_,_14319_,2.240374
_13448_,_13949_,2.240450
_13448_,_14092_,2.240450
_13448_,_14156_,2.240450
_13448_,_12851_,2.245008
_13448_,_13175_,2.245008
_14037_,_13126_,2.249494
_14037_,_13127_,2.249494
_14037_,_13128_,2.249494
_14037_,_13129_,2.249494
_14037_,_13130_,2.249494
_14037_,_13131_,2.249494
_14037_,_13132_,2.249494
_14037_,_13133_,2.249494
_14037_,_13134_,2.249494
_14037_,_13135_,2.249494
_14037_,_12934_,2.249498
_14037_,_12935_,2.249498
_14037_,_12936_,2.249498
_14037_,_12937_,2.249498
_14037_,_12938_,2.249498
_14037_,_12939_,2.249498
_14037_,_12940_,2.249498
_14037_,_12941_,2.249498
_14037_,_12942_,2.249498
_14037_,_12943_,2.249498
_14037_,_14203_,2.249510
_14037_,_14204_,2.249510
_14037_,_14205_,2.249510
_14037_,_14206_,2.249510
_14037_,_14207_,2.249510
_14037_,_14208_,2.249510
_14037_,_14209_,2.249510
_14037_,_14210_,2.249510
_14037_,_14211_,2.249510
_14037_,_14212_,2.249510
_14037_,_13030_,2.249827
_14037_,_13031_,2.249827
_14037_,_13032_,2.249827
_14037_,_13033_,2.249827
_14037_,_13034_,2.249827
_14037_,_13035_,2.249827
_14037_,_13036_,2.249827
_14037_,_13037_,2.249827
_14037_,_13038_,2.249827
_14037_,_13039_,2.249827
_13448_,_13205_,2.251112
_13448_,_14058_,2.251110
_13448_,_14317_,2.251112
_13448_,_13947_,2.251188
_13448_,_14090_,2.251188
_13448_,_14154_,2.251188
_14037_,_14398_,2.251325
_14037_,_14399_,2.251325
_14037_,_14400_,2.251325
_14037_,_14401_,2.251325
_14037_,_14402_,2.251325
_14037_,_14403_,2.251325
_14037_,_14404_,2.251325
_14037_,_14405_,2.251325
_14037_,_14406_,2.251325
_14037_,_14407_,2.251325
_13448_,_12849_,2.255746
_13448_,_13173_,2.255746
_14430_,_14269_,2.255853
_14430_,_14268_,2.255895
_13893_,_13590_,2.260170
_13673_,_13475_,2.264589
_13673_,_13471_,2.264965
_13674_,_13480_,2.275100
_13509_,_13536_,2.278283
_13509_,_13530_,2.279896
_12872_,_13684_,2.280764
_13509_,_13532_,2.281806
_13448_,_13582_,2.296846
_13448_,_13204_,2.298095
_13448_,_14057_,2.298094
_13448_,_14316_,2.298095
_13448_,_13946_,2.298172
_13448_,_14089_,2.298172
_13448_,_14153_,2.298172
_13720_,_13869_,2.303560
_13720_,_13870_,2.303560
_13720_,_13871_,2.303560
_13720_,_13873_,2.303560
_13640_,_13413_,2.303921
_13448_,_12848_,2.304558
_13448_,_13172_,2.304558
_13720_,_13872_,2.306515
_13720_,_13874_,2.306515
_13720_,_13875_,2.306515
_13720_,_13876_,2.306515
_13720_,_13877_,2.306515
_13720_,_13878_,2.306515
_13893_,_13587_,2.339753
_13448_,_13206_,2.356347
_13448_,_14059_,2.356345
_13448_,_14318_,2.356347
_13448_,_13948_,2.356423
_13448_,_14091_,2.356423
_13448_,_14155_,2.356423
_13988_,_13752_,2.356594
_13988_,_13750_,2.356602
_13448_,_12850_,2.362830
_13448_,_13174_,2.362829
_14430_,_14267_,2.373212
_14430_,_13783_,2.374044
_14430_,_13780_,2.379575
_14430_,_13820_,2.379575
_14430_,_13821_,2.379575
_13640_,_13415_,2.385033
_13448_,_13203_,2.407200
_13448_,_14056_,2.407198
_13448_,_14315_,2.407200
_13448_,_13945_,2.407276
_13448_,_14088_,2.407276
_13448_,_14152_,2.407276
_13640_,_13405_,2.412896
_13448_,_12847_,2.413683
_13448_,_13171_,2.413683
_13640_,_13408_,2.415483
_13640_,_13410_,2.419517
_13640_,_13412_,2.419515
_13509_,_13535_,2.433883
_13673_,_13468_,2.444872
_14430_,_13713_,2.447125
_14430_,_13753_,2.455043
_14430_,_13754_,2.455043
_14430_,_13761_,2.455043
_14430_,_13763_,2.455043
_14430_,_13764_,2.455043
_14430_,_13770_,2.455043
_14430_,_13771_,2.455043
_13673_,_13474_,2.457206
_14430_,_13755_,2.457456
_14430_,_13756_,2.457456
_14430_,_13757_,2.457456
_14430_,_13758_,2.457456
_14430_,_13759_,2.457456
_14430_,_13760_,2.457456
_14430_,_13762_,2.457456
_14430_,_13765_,2.457456
_14430_,_13766_,2.457456
_14430_,_13767_,2.457456
_14430_,_13768_,2.457456
_14430_,_13769_,2.457456
_14430_,_13968_,2.457692
_14430_,_12866_,2.459816
_14430_,_12867_,2.459816
_14430_,_12868_,2.459816
_14430_,_12869_,2.459816
_14430_,_12870_,2.459816
_14430_,_13964_,2.459816
_14430_,_13965_,2.459816
_14430_,_13966_,2.459816
_14430_,_13967_,2.459816
_13673_,_13469_,2.464893
_13673_,_13472_,2.466248
_13673_,_13470_,2.467267
_13720_,_13879_,2.472941
_13720_,_13880_,2.472941
_13448_,_13200_,2.476145
_13448_,_14053_,2.476143
_13448_,_14312_,2.476145
_13448_,_13942_,2.476221
_13448_,_14085_,2.476221
_13448_,_14149_,2.476221
_13448_,_12844_,2.482628
_13448_,_13168_,2.482628
_13640_,_13404_,2.485698
_13988_,_13749_,2.487823
_13448_,_13199_,2.489998
_13448_,_13941_,2.489997
_13448_,_14052_,2.489995
_13448_,_14084_,2.489997
_13448_,_14148_,2.489997
_13448_,_14311_,2.489998
_13448_,_13202_,2.490222
_13448_,_14055_,2.490220
_13448_,_14314_,2.490222
_13448_,_13944_,2.490298
_13448_,_14087_,2.490298
_13448_,_14151_,2.490298
_13640_,_13409_,2.492148
_13448_,_12843_,2.494634
_13448_,_13167_,2.494633
_13448_,_12846_,2.494857
_13448_,_13170_,2.494856
_13674_,_13465_,2.496831
_13752_,_14037_,2.503002
_13988_,_13748_,2.507390
_13509_,_13529_,2.515741
_13509_,_13531_,2.517671
_12872_,_13586_,2.524538
_14037_,_13169_,2.526322
_13720_,_13887_,2.529076
_13720_,_13888_,2.529085
_13720_,_13886_,2.529090
_13720_,_13882_,2.529113
_13720_,_13885_,2.529112
_13720_,_13881_,2.529116
_13720_,_13883_,2.529115
_13720_,_13884_,2.529117
_13674_,_13451_,2.529797
_14037_,_13158_,2.536633
_14037_,_13159_,2.536633
_14037_,_13160_,2.536633
_14037_,_13161_,2.536633
_14037_,_13162_,2.536633
_14037_,_13163_,2.536633
_14037_,_13164_,2.536633
_14037_,_13165_,2.536633
_14037_,_13166_,2.536633
_13509_,_13534_,2.542128
_14037_,_14054_,2.542955
_13674_,_13459_,2.547937
_14037_,_14043_,2.553932
_14037_,_14044_,2.553932
_14037_,_14045_,2.553932
_14037_,_14046_,2.553932
_14037_,_14047_,2.553932
_14037_,_14048_,2.553932
_14037_,_14049_,2.553932
_14037_,_14050_,2.553932
_14037_,_14051_,2.553932
_13674_,_13448_,2.555925
_14430_,_13787_,2.556755
_14037_,_12845_,2.557266
_12872_,_13683_,2.560357
_14037_,_12834_,2.567928
_14037_,_12835_,2.567928
_14037_,_12836_,2.567928
_14037_,_12837_,2.567928
_14037_,_12838_,2.567928
_14037_,_12839_,2.567928
_14037_,_12840_,2.567928
_14037_,_12841_,2.567928
_14037_,_12842_,2.567928
_13448_,_13581_,2.571727
_13674_,_13466_,2.587490
_14430_,_13774_,2.590120
_14430_,_13775_,2.590120
_14430_,_13776_,2.590120
_14430_,_13777_,2.590120
_14430_,_13772_,2.592532
_14040_,_13576_,2.598221
_13640_,_13400_,2.599482
_14037_,_13201_,2.600958
_14037_,_14313_,2.600958
_14037_,_13932_,2.604474
_14037_,_13933_,2.604474
_14037_,_13934_,2.604474
_14037_,_13935_,2.604474
_14037_,_13936_,2.604474
_14037_,_13937_,2.604474
_14037_,_13938_,2.604474
_14037_,_13939_,2.604474
_14037_,_13940_,2.604474
_14037_,_13943_,2.604474
_14037_,_14075_,2.604474
_14037_,_14076_,2.604474
_14037_,_14077_,2.604474
_14037_,_14078_,2.604474
_14037_,_14079_,2.604474
_14037_,_14080_,2.604474
_14037_,_14081_,2.604474
_14037_,_14082_,2.604474
_14037_,_14083_,2.604474
_14037_,_14086_,2.604474
_14037_,_14139_,2.604474
_14037_,_14140_,2.604474
_14037_,_14141_,2.604474
_14037_,_14142_,2.604474
_14037_,_14143_,2.604474
_14037_,_14144_,2.604474
_14037_,_14145_,2.604474
_14037_,_14146_,2.604474
_14037_,_14147_,2.604474
_14037_,_14150_,2.604474
_13674_,_13191_,2.608320
_13674_,_14303_,2.608320
_14037_,_13190_,2.614335
_14037_,_13192_,2.614335
_14037_,_13193_,2.614335
_14037_,_13194_,2.614335
_14037_,_13195_,2.614335
_14037_,_13196_,2.614335
_14037_,_13197_,2.614335
_14037_,_13198_,2.614335
_14037_,_14302_,2.614335
_14037_,_14304_,2.614335
_14037_,_14305_,2.614335
_14037_,_14306_,2.614335
_14037_,_14307_,2.614335
_14037_,_14308_,2.614335
_14037_,_14309_,2.614335
_14037_,_14310_,2.614335
_13509_,_13528_,2.619684
_14040_,_13580_,2.621876
_14040_,_13578_,2.621880
_14040_,_13579_,2.621887
_13720_,_13778_,2.624990
_13509_,_13533_,2.625713
_14430_,_13711_,2.639667
_14430_,_13712_,2.639667
_14430_,_13773_,2.649717
_13673_,_13458_,2.650866
_13673_,_13462_,2.651761
_13673_,_13460_,2.653371
_13824_,_13835_,2.654455
_13824_,_13836_,2.654455
_13824_,_13837_,2.654455
_13824_,_13838_,2.654455
_13824_,_13839_,2.654455
_13824_,_13840_,2.654455
_13824_,_13841_,2.654455
_13824_,_13842_,2.654455
_13824_,_13843_,2.654455
_13824_,_13844_,2.654455
_13824_,_13845_,2.654455
_13824_,_13846_,2.654455
_13824_,_13847_,2.654455
_13824_,_13848_,2.654455
_13824_,_13849_,2.654455
_13824_,_13850_,2.654455
_13824_,_13851_,2.654455
_13824_,_13852_,2.654455
_13824_,_13853_,2.654455
_13824_,_13854_,2.654455
_13673_,_13456_,2.656019
_13674_,_13452_,2.657778
_13674_,_13450_,2.661507
_13673_,_13463_,2.664494
_13674_,_13453_,2.666614
_13674_,_13455_,2.667925
_13674_,_13454_,2.668221
_13673_,_13461_,2.668987
_13673_,_13457_,2.673074
_13674_,_13449_,2.673555
_13640_,_13403_,2.679763
_13636_,_13824_,2.680460
_13636_,_13825_,2.680460
_13674_,_13464_,2.680840
_13640_,_13781_,2.686041
_13640_,_13736_,2.688420
_13640_,_13726_,2.688427
_13640_,_13727_,2.688427
_13640_,_13734_,2.688427
_13673_,_13477_,2.688598
_13824_,_13826_,2.691317
_13824_,_13827_,2.691317
_13824_,_13828_,2.691317
_13824_,_13829_,2.691317
_13824_,_13830_,2.691317
_13824_,_13831_,2.691317
_13824_,_13832_,2.691317
_13824_,_13833_,2.691317
_13824_,_13834_,2.691317
_14000_,_13740_,2.694585
_14000_,_13741_,2.694585
_14000_,_13742_,2.694585
_14000_,_13745_,2.694585
_14000_,_13746_,2.694585
_13640_,_13723_,2.700552
_13640_,_13721_,2.700556
_13640_,_13722_,2.700556
_13640_,_13724_,2.700556
_13640_,_13725_,2.700556
_13509_,_13527_,2.703216
_13674_,_13479_,2.711604
_13640_,_13782_,2.730401
_13640_,_13895_,2.732354
_13640_,_13399_,2.732675
_13640_,_13890_,2.735029
_13640_,_13894_,2.735043
_13640_,_13892_,2.735066
_13640_,_13891_,2.735069
_13640_,_13893_,2.735066
_14040_,_13574_,2.736364
_14040_,_13575_,2.736364
_13636_,_13823_,2.736583
_14430_,_13678_,2.752410
_14430_,_13677_,2.754839
_13640_,_13784_,2.759539
_14037_,_13639_,2.763189
_13674_,_13447_,2.766040
_12872_,_13682_,2.769967
_13640_,_13402_,2.782783
_13745_,_13680_,2.788840
_13720_,_13897_,2.793035
_13720_,_13898_,2.793035
_13720_,_13899_,2.793035
_13720_,_13889_,2.795957
_13720_,_13896_,2.795957
_13640_,_13822_,2.802169
_14000_,_13737_,2.807312
_14000_,_13743_,2.808355
_14000_,_13739_,2.808770
_14040_,_13577_,2.808929
_13673_,_13473_,2.809585
_13640_,_13714_,2.811429
_13640_,_13715_,2.811437
_13640_,_13716_,2.811437
_13640_,_13717_,2.811438
_13640_,_13718_,2.811439
_13640_,_13719_,2.811439
_13640_,_13728_,2.811439
_13640_,_13730_,2.814514
_13640_,_13729_,2.814521
_13640_,_13731_,2.814521
_13640_,_13732_,2.814521
_13640_,_13733_,2.814521
_13745_,_13681_,2.815828
_13636_,_13861_,2.837656
_13636_,_13859_,2.837662
_13636_,_13860_,2.837662
_13636_,_13858_,2.837673
_13640_,_13398_,2.838653
_13636_,_14430_,2.843784
_13640_,_13401_,2.857336
_13824_,_13855_,2.874232
_13824_,_13856_,2.874232
_13824_,_13857_,2.874232
_13673_,_13467_,2.882347
_13640_,_13747_,2.883622
_13640_,_13735_,2.883629
_13509_,_13526_,2.885070
_13640_,_13744_,2.902187
_13640_,_13394_,2.912044
_13640_,_13397_,2.912051
_14430_,_13984_,2.947334
_14430_,_13985_,2.947334
_14430_,_13986_,2.947334
_14430_,_13989_,2.947334
_14430_,_13990_,2.947334
_14430_,_13991_,2.947334
_14430_,_13992_,2.947334
_14430_,_13993_,2.947334
_14430_,_13638_,2.950341
_13674_,_13478_,2.954863
_14430_,_13996_,2.957451
_14430_,_13997_,2.957451
_14430_,_13998_,2.957451
_14430_,_13999_,2.957451
_14430_,_14000_,2.957451
_14430_,_13976_,2.959840
_14430_,_13977_,2.959840
_14430_,_13978_,2.959840
_14430_,_13979_,2.959840
_14430_,_13980_,2.959840
_14430_,_13994_,2.959840
_14430_,_13995_,2.959840
_13509_,_13525_,2.965134
_14000_,_13738_,2.980691
_13640_,_13751_,2.991126
_13640_,_13395_,2.999123
_13640_,_13393_,3.045236
_13509_,_13524_,3.047813
_13640_,_13392_,3.068234
_13509_,_13518_,3.074582
_13640_,_13396_,3.078335
_13509_,_13523_,3.088511
_14430_,_13676_,3.090554
_14430_,_13636_,3.110760
_12872_,_14038_,3.121140
_13509_,_13516_,3.150086
_13509_,_13521_,3.152173
_14430_,_13987_,3.160512
_14430_,_13988_,3.160512
_14430_,_13981_,3.160707
_13509_,_13522_,3.161470
_14430_,_13982_,3.161731
_14430_,_13971_,3.166242
_14430_,_13970_,3.169907
_14430_,_13969_,3.170142
_13640_,_13389_,3.202636
_13509_,_13517_,3.207774
_13640_,_13391_,3.221098
_13509_,_13520_,3.233149
_13640_,_13390_,3.289663
_14430_,_13973_,3.312237
_13509_,_13519_,3.315950
_14037_,_13866_,3.333753
_14037_,_13865_,3.333762
_14037_,_13862_,3.334261
_14037_,_13863_,3.334261
_14037_,_13864_,3.334263
_13640_,_13388_,3.335824
_13674_,_13674_,3.342599
_14430_,_13972_,3.345279
_14430_,_13975_,3.350289
_13640_,_13387_,3.357892
_14430_,_13983_,3.364508
_13509_,_13515_,3.387043
_13640_,_13386_,3.420941
_13711_,_13779_,3.507096
_13509_,_13514_,3.507607
_13640_,_13385_,3.514184
_13509_,_13513_,3.590258
_13640_,_13384_,3.633255
_13740_,_13785_,3.664356
_13741_,_13786_,3.665808
_14430_,_13974_,3.667963
_13509_,_13512_,3.687670
_13640_,_13383_,3.724102
_13509_,_13511_,3.775632
_13509_,_13510_,3.848576
_14036_,_13382_,3.876175
_14366_,_14366_,3.954206
_14367_,_14367_,3.954206
_14368_,_14368_,3.954206
_14369_,_14369_,3.954206
_14370_,_14370_,3.954206
_14371_,_14371_,3.954206
_14372_,_14372_,3.954206
_14373_,_14373_,3.954206
_14374_,_14374_,3.954206
_14375_,_14375_,3.954206
_14376_,_14376_,3.954206
_14377_,_14377_,3.954206
_14378_,_14378_,3.954206
_14379_,_14379_,3.954206
_14380_,_14380_,3.954206
_14381_,_14381_,3.954206
_14382_,_14382_,3.954206
_14383_,_14383_,3.954206
_14384_,_14384_,3.954206
_14385_,_14385_,3.954206
_14386_,_14386_,3.954206
_14387_,_14387_,3.954206
_14388_,_14388_,3.954206
_14389_,_14389_,3.954206
_14390_,_14390_,3.954206
_14391_,_14391_,3.954206
_14392_,_14392_,3.954206
_14393_,_14393_,3.954206
_14394_,_14394_,3.954206
_14395_,_14395_,3.954206
_14396_,_14396_,3.954206
_14397_,_14397_,3.954206
_13509_,_13509_,3.970873
_14267_,_14267_,-0.073185
_13748_,_13748_,-0.069393
_13712_,_13712_,-0.065585
_13735_,_13735_,-0.064174
_13509_,_13509_,-0.063401
_13747_,_13747_,-0.056700
_13858_,_13858_,-0.056534
_13859_,_13859_,-0.056534
_13860_,_13860_,-0.056534
_13861_,_13861_,-0.056534
_13567_,_13567_,-0.052284
_13744_,_13744_,-0.046116
_13420_,_13420_,-0.043074
_13745_,_13745_,-0.038683
_13742_,_13742_,-0.038612
_13491_,_13491_,-0.035771
_13504_,_13504_,-0.035771
_13725_,_13725_,-0.035334
_13500_,_13500_,-0.034689
_13501_,_13501_,-0.033133
_13503_,_13503_,-0.032930
_13724_,_13724_,-0.032435
_13821_,_13821_,-0.030061
_13495_,_13495_,-0.028898
_13723_,_13723_,-0.026461
_13726_,_13726_,-0.026192
_13473_,_13473_,-0.025999
_13727_,_13727_,-0.025853
_13711_,_13711_,-0.024926
_13734_,_13734_,-0.024709
_13741_,_13741_,-0.023480
_13784_,_14040_,-0.022637
_13821_,_13784_,-0.022388
_13740_,_13740_,-0.020464
_13572_,_13572_,-0.020055
_13726_,_14268_,-0.020015
_13727_,_14269_,-0.019672
_13446_,_13446_,-0.016170
_14366_,_14366_,-0.014604
_14367_,_14367_,-0.014604
_14368_,_14368_,-0.014604
_14369_,_14369_,-0.014604
_14370_,_14370_,-0.014604
_14371_,_14371_,-0.014604
_14372_,_14372_,-0.014604
_14373_,_14373_,-0.014604
_14374_,_14374_,-0.014604
_14375_,_14375_,-0.014604
_14376_,_14376_,-0.014604
_14377_,_14377_,-0.014604
_14378_,_14378_,-0.014604
_14379_,_14379_,-0.014604
_14380_,_14380_,-0.014604
_14381_,_14381_,-0.014604
_14382_,_14382_,-0.014604
_14383_,_14383_,-0.014604
_14384_,_14384_,-0.014604
_14385_,_14385_,-0.014604
_14386_,_14386_,-0.014604
_14387_,_14387_,-0.014604
_14388_,_14388_,-0.014604
_14389_,_14389_,-0.014604
_14390_,_14390_,-0.014604
_14391_,_14391_,-0.014604
_14392_,_14392_,-0.014604
_14393_,_14393_,-0.014604
_14394_,_14394_,-0.014604
_14395_,_14395_,-0.014604
_14396_,_14396_,-0.014604
_14397_,_14397_,-0.014604
_13722_,_13722_,-0.011585
_13467_,_13467_,-0.010630
_13869_,_13869_,-0.010099
_13722_,_13677_,-0.009973
_13721_,_13721_,-0.009901
_13822_,_13679_,-0.009328
_13721_,_13678_,-0.008491
_13441_,_13441_,-0.007089
_13443_,_13443_,-0.007089
_13445_,_13445_,-0.007089
_13390_,_13390_,-0.007071
_13820_,_13820_,-0.007047
_13430_,_13430_,-0.006623
_13408_,_13408_,-0.006560
_13570_,_13570_,-0.006146
_13565_,_13565_,-0.005958
_13523_,_13523_,-0.005779
_14430_,_14430_,-0.005366
_13544_,_13544_,-0.005330
_13974_,_13974_,-0.005247
_13477_,_13477_,-0.003906
_13389_,_13389_,-0.003019
_13394_,_13394_,-0.002877
_13716_,_13785_,-0.002823
_13427_,_13427_,-0.002811
_13429_,_13429_,-0.002811
_13425_,_13425_,-0.002807
_13440_,_13440_,-0.002807
_13417_,_13417_,-0.002807
_13434_,_13434_,-0.002135
_13384_,_13384_,-0.002053
_13568_,_13568_,-0.001856
_13512_,_13512_,-0.001774
_13534_,_13534_,-0.001741
_13526_,_13526_,-0.001554
_13780_,_13780_,-0.001358
_13518_,_13518_,-0.001353
_13552_,_13552_,-0.001233
_13521_,_13521_,-0.001216
_13539_,_13539_,-0.001100
_13718_,_13786_,-0.000895
_13720_,_13720_,-0.000439
_13614_,_13614_,0.001483
_13615_,_13615_,0.001483
_13616_,_13616_,0.001483
_13617_,_13617_,0.001483
_13618_,_13618_,0.001483
_13619_,_13619_,0.001483
_13620_,_13620_,0.001483
_13621_,_13621_,0.001483
_13622_,_13622_,0.001483
_13623_,_13623_,0.001483
_13624_,_13624_,0.001483
_13625_,_13625_,0.001483
_13626_,_13626_,0.001483
_13627_,_13627_,0.001483
_13628_,_13628_,0.001483
_13629_,_13629_,0.001483
_13630_,_13630_,0.001483
_13631_,_13631_,0.001483
_13632_,_13632_,0.001483
_13633_,_13633_,0.001483
_13835_,_13835_,0.001483
_13836_,_13836_,0.001483
_13837_,_13837_,0.001483
_13838_,_13838_,0.001483
_13839_,_13839_,0.001483
_13840_,_13840_,0.001483
_13841_,_13841_,0.001483
_13842_,_13842_,0.001483
_13843_,_13843_,0.001483
_13844_,_13844_,0.001483
_13845_,_13845_,0.001483
_13846_,_13846_,0.001483
_13847_,_13847_,0.001483
_13848_,_13848_,0.001483
_13849_,_13849_,0.001483
_13850_,_13850_,0.001483
_13851_,_13851_,0.001483
_13852_,_13852_,0.001483
_13853_,_13853_,0.001483
_13854_,_13854_,0.001483
_13826_,_13826_,0.001486
_13827_,_13827_,0.001486
_13828_,_13828_,0.001486
_13829_,_13829_,0.001486
_13830_,_13830_,0.001486
_13831_,_13831_,0.001486
_13832_,_13832_,0.001486
_13833_,_13833_,0.001486
_13834_,_13834_,0.001486
_13606_,_13606_,0.001486
_13607_,_13607_,0.001486
_13608_,_13608_,0.001486
_13609_,_13609_,0.001486
_13610_,_13610_,0.001486
_13611_,_13611_,0.001486
_13612_,_13612_,0.001486
_13613_,_13613_,0.001486
_13855_,_13855_,0.001486
_13856_,_13856_,0.001486
_13857_,_13857_,0.001486
_13634_,_13634_,0.001486
_13635_,_13635_,0.001486
_13871_,_13871_,0.002558
_13746_,_13746_,0.004644
_13400_,_13400_,0.004681
_13895_,_13895_,0.004946
_13823_,_13823_,0.005672
_13571_,_13571_,0.006266
_13424_,_13424_,0.006727
_13428_,_13428_,0.006727
_13439_,_13439_,0.006727
_13410_,_13410_,0.006790
_13422_,_13422_,0.006958
_13402_,_13402_,0.006976
_13405_,_13405_,0.006976
_13549_,_13549_,0.007198
_13383_,_13383_,0.007438
_13551_,_13551_,0.007846
_13561_,_13562_,0.007947
_13538_,_13538_,0.007980
_13508_,_13508_,0.007981
_13765_,_13765_,0.008033
_13766_,_13766_,0.008033
_13767_,_13767_,0.008033
_13768_,_13768_,0.008033
_13769_,_13769_,0.008033
_13540_,_13540_,0.008255
_13875_,_13875_,0.008579
_13511_,_13511_,0.008628
_13872_,_13872_,0.010773
_13560_,_13560_,0.011237
_13393_,_13393_,0.011447
_13388_,_13388_,0.011452
_13419_,_13419_,0.011474
_13403_,_13403_,0.011681
_14041_,_14041_,0.011850
_13517_,_13517_,0.012046
_13392_,_13392_,0.012192
_13563_,_13563_,0.012259
_13387_,_13387_,0.012329
_13498_,_13498_,0.012460
_13536_,_13536_,0.012685
_12844_,_12844_,0.013312
_12845_,_12845_,0.013312
_12846_,_12846_,0.013312
_12847_,_12847_,0.013312
_12848_,_12848_,0.013312
_12849_,_12849_,0.013312
_12850_,_12850_,0.013312
_12851_,_12851_,0.013312
_12852_,_12852_,0.013312
_12853_,_12853_,0.013312
_12854_,_12854_,0.013312
_12855_,_12855_,0.013312
_12856_,_12856_,0.013312
_12857_,_12857_,0.013312
_12858_,_12858_,0.013312
_12859_,_12859_,0.013312
_12860_,_12860_,0.013312
_12861_,_12861_,0.013312
_12862_,_12862_,0.013312
_12863_,_12863_,0.013312
_13168_,_13168_,0.013312
_13169_,_13169_,0.013312
_13170_,_13170_,0.013312
_13171_,_13171_,0.013312
_13172_,_13172_,0.013312
_13173_,_13173_,0.013312
_13174_,_13174_,0.013312
_13175_,_13175_,0.013312
_13176_,_13176_,0.013312
_13177_,_13177_,0.013312
_13200_,_13200_,0.013312
_13201_,_13201_,0.013312
_13202_,_13202_,0.013312
_13203_,_13203_,0.013312
_13204_,_13204_,0.013312
_13205_,_13205_,0.013312
_13206_,_13206_,0.013312
_13207_,_13207_,0.013312
_13208_,_13208_,0.013312
_13209_,_13209_,0.013312
_14053_,_14053_,0.013312
_14054_,_14054_,0.013312
_14055_,_14055_,0.013312
_14056_,_14056_,0.013312
