launch_flop,capture_flop,slack
_11665_,_10757_,2.207310
_11665_,_10763_,2.207311
_11665_,_10764_,2.207310
_11665_,_10754_,2.207314
_11665_,_10756_,2.207321
_11665_,_10758_,2.207326
_11665_,_10761_,2.207327
_11665_,_10766_,2.207327
_11665_,_10767_,2.207333
_11665_,_10755_,2.207337
_11665_,_10759_,2.207337
_11665_,_10760_,2.207362
_11665_,_10765_,2.207362
_11665_,_10826_,2.207703
_11665_,_10821_,2.207800
_11665_,_10827_,2.207800
_11665_,_10828_,2.207800
_11665_,_10818_,2.207803
_11665_,_10820_,2.207810
_11665_,_10822_,2.207816
_11665_,_10825_,2.207816
_11665_,_10830_,2.207816
_11665_,_10831_,2.207822
_11665_,_10819_,2.207827
_11665_,_10823_,2.207827
_11665_,_10824_,2.207852
_11665_,_10829_,2.207852
_10500_,_11219_,2.221318
_10500_,_11220_,2.221318
_10500_,_11222_,2.221318
_11139_,_11159_,2.223861
_11665_,_11743_,2.225256
_11665_,_11741_,2.225301
_11665_,_11746_,2.225309
_11665_,_11738_,2.225354
_11665_,_11744_,2.225354
_11665_,_11745_,2.225354
_11665_,_11735_,2.225357
_11665_,_11736_,2.225361
_11665_,_11737_,2.225361
_11665_,_11739_,2.225361
_11665_,_11740_,2.225361
_11665_,_11742_,2.225361
_11665_,_11747_,2.225361
_11665_,_11748_,2.225361
_11665_,_10921_,2.226913
_11665_,_10926_,2.226913
_11665_,_10927_,2.226913
_11665_,_11871_,2.229951
_11665_,_11867_,2.229985
_11665_,_11868_,2.229985
_11665_,_11869_,2.229985
_11665_,_11870_,2.229985
_11665_,_11872_,2.229985
_11665_,_11873_,2.229985
_11665_,_11874_,2.229985
_11665_,_11875_,2.229985
_11665_,_11876_,2.229985
_11301_,_11906_,2.230834
_11301_,_11901_,2.230931
_11301_,_11907_,2.230932
_11301_,_11908_,2.230931
_11301_,_11898_,2.230934
_11301_,_11900_,2.230941
_11301_,_11902_,2.230947
_11301_,_11899_,2.230958
_11301_,_11904_,2.230975
_11301_,_11909_,2.230975
_11614_,_11378_,2.234115
_11614_,_11380_,2.234115
_11665_,_11938_,2.240498
_11665_,_11934_,2.240543
_11665_,_11935_,2.240543
_11665_,_11936_,2.240543
_11665_,_11937_,2.240543
_11665_,_11939_,2.240543
_11665_,_11940_,2.240543
_11665_,_11942_,2.240543
_11665_,_11943_,2.240543
_11665_,_10793_,2.240864
_11665_,_10794_,2.240864
_11665_,_10795_,2.240864
_11665_,_10796_,2.240864
_11301_,_11910_,2.241013
_11301_,_11911_,2.241019
_11301_,_11903_,2.241024
_11665_,_10695_,2.241868
_11665_,_10702_,2.241868
_11665_,_10703_,2.241868
_11665_,_10570_,2.242530
_11665_,_10568_,2.242574
_11665_,_10573_,2.242582
_11665_,_10565_,2.242627
_11665_,_10571_,2.242628
_11665_,_10572_,2.242627
_11665_,_10562_,2.242630
_11665_,_10563_,2.242635
_11665_,_10564_,2.242635
_11665_,_10566_,2.242635
_11665_,_10567_,2.242635
_11665_,_10569_,2.242635
_11665_,_10574_,2.242635
_11665_,_10575_,2.242635
_11665_,_11679_,2.244208
_11665_,_11677_,2.244252
_11665_,_11682_,2.244260
_11665_,_11674_,2.244305
_11665_,_11680_,2.244305
_11665_,_11681_,2.244305
_11665_,_11671_,2.244308
_11665_,_11672_,2.244313
_11665_,_11673_,2.244313
_11665_,_11675_,2.244313
_11665_,_11676_,2.244313
_11665_,_11678_,2.244313
_11665_,_11683_,2.244313
_11665_,_11684_,2.244313
_11665_,_11025_,2.253626
_10500_,_11320_,2.254616
_11139_,_11169_,2.257644
_11665_,_11038_,2.266462
_11139_,_11160_,2.268863
_11077_,_11211_,2.283615
_11139_,_11164_,2.289116
_11265_,_11895_,2.290490
_11265_,_11897_,2.291428
_11265_,_11896_,2.291472
_10494_,_11290_,2.294438
_11665_,_11030_,2.295873
_11665_,_11031_,2.303274
_11077_,_11215_,2.303419
_11139_,_11158_,2.305644
_11076_,_10639_,2.307642
_11076_,_11429_,2.307642
_11076_,_10735_,2.307654
_11076_,_10959_,2.307717
_11076_,_11975_,2.307717
_11076_,_11780_,2.317533
_11076_,_10671_,2.317603
_11076_,_10799_,2.317644
_11076_,_11642_,2.317659
_11076_,_10475_,2.317683
_11301_,_10474_,2.321438
_11301_,_10730_,2.322399
_11301_,_10726_,2.322456
_11301_,_10727_,2.322456
_11301_,_10729_,2.322456
_11301_,_10731_,2.322456
_11301_,_10732_,2.322456
_11301_,_10734_,2.322456
_11301_,_10954_,2.322515
_11301_,_10949_,2.322612
_11301_,_10955_,2.322612
_11301_,_10956_,2.322612
_11301_,_10946_,2.322615
_11301_,_10948_,2.322622
_11301_,_10950_,2.322628
_11301_,_10953_,2.322628
_11301_,_10958_,2.322628
_11301_,_10947_,2.322639
_11301_,_10951_,2.322639
_11301_,_10952_,2.322664
_11301_,_10957_,2.322664
_11665_,_11022_,2.323869
_11301_,_11970_,2.325464
_11301_,_11965_,2.325561
_11301_,_11971_,2.325562
_11301_,_11972_,2.325561
_11301_,_11962_,2.325564
_11301_,_11964_,2.325572
_11301_,_11966_,2.325577
_11301_,_11969_,2.325578
_11301_,_11974_,2.325578
_11301_,_11963_,2.325588
_11301_,_11967_,2.325588
_11301_,_11968_,2.325615
_11301_,_11973_,2.325615
_10500_,_11212_,2.332158
_10500_,_11213_,2.332158
_10500_,_11216_,2.332158
_11380_,_11668_,2.348962
_11301_,_10634_,2.352898
_11301_,_10630_,2.352943
_11301_,_10631_,2.352943
_11301_,_10632_,2.352943
_11301_,_10633_,2.352943
_11301_,_10635_,2.352943
_11301_,_10636_,2.352943
_11301_,_10638_,2.352943
_11301_,_11424_,2.360666
_11301_,_11420_,2.360710
_11301_,_11421_,2.360710
_11301_,_11422_,2.360710
_11301_,_11423_,2.360710
_11301_,_11425_,2.360710
_11301_,_11426_,2.360710
_11301_,_11428_,2.360710
_11614_,_11377_,2.365340
_11301_,_11636_,2.367084
_11301_,_11637_,2.367084
_11301_,_11638_,2.367084
_11301_,_11639_,2.367084
_11301_,_11774_,2.368063
_11301_,_11776_,2.368063
_11301_,_11779_,2.368063
_11665_,_11023_,2.368283
_11265_,_11340_,2.374102
_11665_,_10788_,2.375335
_11665_,_10790_,2.375335
_11665_,_10791_,2.375335
_11665_,_10798_,2.375335
_11265_,_11665_,2.377227
_11614_,_11376_,2.379354
_11301_,_10728_,2.381342
_11076_,_11214_,2.385195
_11665_,_10914_,2.388627
_11665_,_10915_,2.388627
_11665_,_10916_,2.388627
_11665_,_10917_,2.388627
_11665_,_10918_,2.388627
_11665_,_10919_,2.388627
_11665_,_10920_,2.388627
_11665_,_10922_,2.388627
_11665_,_10923_,2.388627
_11665_,_10924_,2.388627
_11665_,_10925_,2.388627
_11301_,_10670_,2.389851
_11303_,_11236_,2.389896
_11301_,_11641_,2.389907
_11301_,_10468_,2.391825
_11301_,_10696_,2.391839
_11301_,_11773_,2.391837
_11303_,_11260_,2.395891
_11665_,_10690_,2.405173
_11665_,_10691_,2.405173
_11665_,_10692_,2.405173
_11665_,_10693_,2.405173
_11665_,_10694_,2.405173
_11665_,_10697_,2.405173
_11665_,_10698_,2.405173
_11665_,_10699_,2.405173
_11665_,_10700_,2.405173
_11665_,_10701_,2.405173
_11665_,_11863_,2.408907
_11665_,_11864_,2.408907
_11665_,_11865_,2.408907
_11665_,_11866_,2.408907
_11301_,_10665_,2.411105
_11301_,_10666_,2.411105
_11301_,_10667_,2.411105
_11665_,_11028_,2.412500
_11665_,_11930_,2.416884
_11665_,_11931_,2.416884
_11665_,_11932_,2.416884
_11665_,_11933_,2.416884
_11665_,_11941_,2.416884
_11303_,_11261_,2.420414
_11076_,_11210_,2.422024
_11301_,_11107_,2.422636
_11301_,_10471_,2.425529
_11303_,_11255_,2.431085
_11265_,_11341_,2.432952
_10500_,_11312_,2.435002
_11301_,_10469_,2.437326
_11303_,_11263_,2.446265
_11265_,_11339_,2.446265
_11265_,_11449_,2.446265
_10500_,_11311_,2.448817
_11301_,_10628_,2.450270
_11301_,_10724_,2.450271
_11301_,_11418_,2.450270
_11301_,_10662_,2.455615
_11301_,_11771_,2.455621
_11301_,_11633_,2.455748
_11301_,_10466_,2.455772
_11301_,_10467_,2.458149
_11301_,_10470_,2.458149
_11301_,_10472_,2.458149
_11301_,_10464_,2.460119
_11301_,_11631_,2.460117
_11301_,_10660_,2.460125
_11301_,_11769_,2.460131
_11301_,_11775_,2.465607
_10500_,_11314_,2.469061
_11076_,_10637_,2.474623
_11076_,_10733_,2.474625
_11076_,_11427_,2.474623
_11139_,_11157_,2.479191
_10500_,_11315_,2.480361
_11076_,_10797_,2.485031
_11076_,_10473_,2.485035
_11076_,_11640_,2.485033
_11076_,_11778_,2.485048
_11301_,_10722_,2.496354
_11301_,_10723_,2.496354
_11301_,_10725_,2.496354
_11665_,_11024_,2.500777
_11139_,_11156_,2.500952
_11301_,_11634_,2.501283
_11665_,_11026_,2.503781
_11665_,_11032_,2.504930
_11665_,_11029_,2.510429
_11303_,_11242_,2.519471
_11301_,_10626_,2.529513
_11301_,_10627_,2.529513
_11301_,_10629_,2.529513
_11139_,_11155_,2.532346
_11665_,_10786_,2.532712
_11665_,_10787_,2.532712
_11665_,_10789_,2.532712
_11665_,_10792_,2.532712
_11301_,_11416_,2.537260
_11301_,_11417_,2.537260
_11301_,_11419_,2.537260
_11348_,_11498_,2.550825
_11348_,_11499_,2.550825
_11348_,_11500_,2.550825
_11348_,_11502_,2.550825
_11348_,_11504_,2.550825
_11348_,_11505_,2.550825
_11348_,_11506_,2.550825
_11348_,_11508_,2.550825
_11348_,_11501_,2.553508
_11348_,_11503_,2.553508
_11348_,_11507_,2.553508
_11380_,_11669_,2.561034
_11665_,_11020_,2.563900
_11301_,_11767_,2.563915
_11301_,_11768_,2.563915
_11301_,_11770_,2.563915
_11301_,_11772_,2.563915
_11301_,_11777_,2.563915
_11301_,_11635_,2.566667
_11301_,_10664_,2.566675
_11377_,_11667_,2.572473
_11139_,_11153_,2.575233
_11303_,_11235_,2.576323
_11265_,_11453_,2.579814
_11265_,_11452_,2.579899
_11265_,_11415_,2.587445
_11303_,_11257_,2.587502
_11303_,_11259_,2.588246
_11265_,_11670_,2.589843
_11265_,_11348_,2.590281
_11303_,_11084_,2.593504
_11303_,_11239_,2.598134
_11265_,_11246_,2.598707
_11265_,_11247_,2.598707
_11265_,_11248_,2.598707
_11265_,_11252_,2.598707
_11265_,_11253_,2.598707
_11265_,_11254_,2.598707
_11665_,_11027_,2.600266
_11265_,_11241_,2.601049
_11265_,_11249_,2.601049
_11265_,_11250_,2.601049
_11303_,_11245_,2.601600
_11265_,_11244_,2.602071
_11265_,_11258_,2.602071
_11265_,_11262_,2.602071
_11303_,_11240_,2.606977
_11303_,_11251_,2.609321
_11301_,_10462_,2.610330
_11301_,_10463_,2.610330
_11301_,_10465_,2.610330
_11301_,_10658_,2.610912
_11301_,_10659_,2.610912
_11301_,_10661_,2.610912
_11301_,_10663_,2.610912
_11301_,_10668_,2.610912
_11301_,_10669_,2.610912
_11348_,_11497_,2.612738
_11303_,_11243_,2.619292
_11303_,_11256_,2.619445
_11265_,_11389_,2.620466
_11265_,_11390_,2.620466
_11265_,_11403_,2.620466
_11265_,_11404_,2.620466
_11265_,_11383_,2.622807
_11265_,_11384_,2.622807
_11265_,_11386_,2.622807
_11265_,_11387_,2.622807
_11265_,_11388_,2.622807
_11303_,_11101_,2.623766
_11265_,_11392_,2.623764
_11265_,_10495_,2.623818
_11265_,_10496_,2.623818
_11665_,_11021_,2.625288
_11303_,_11077_,2.629655
_11303_,_11096_,2.638885
_11303_,_11091_,2.644558
_11303_,_11099_,2.644932
_11303_,_11103_,2.648321
_11265_,_11448_,2.656896
_11265_,_11408_,2.656918
_10500_,_11313_,2.657297
_11301_,_11629_,2.657557
_11301_,_11630_,2.657557
_11301_,_11632_,2.657557
_11303_,_11097_,2.657883
_11303_,_11100_,2.665907
_11303_,_11104_,2.667800
_10500_,_11208_,2.674157
_11139_,_11154_,2.681280
_11303_,_11105_,2.682271
_11303_,_11081_,2.684528
_11303_,_11098_,2.685643
_11265_,_11305_,2.687769
_11265_,_11306_,2.687768
_10500_,_11209_,2.687943
_11265_,_11411_,2.688279
_11303_,_11079_,2.690316
_10500_,_11207_,2.699889
_11139_,_11151_,2.711872
_11265_,_11487_,2.714974
_11303_,_11090_,2.719327
_11348_,_11510_,2.728648
_11348_,_11511_,2.728648
_11348_,_11512_,2.728648
_11348_,_11513_,2.728648
_11348_,_11514_,2.728648
_11348_,_11515_,2.728648
_11348_,_11516_,2.728648
_10500_,_11204_,2.729325
_10500_,_11206_,2.729325
_11348_,_11509_,2.731837
_11303_,_11086_,2.733605
_11265_,_11238_,2.741218
_11265_,_11237_,2.743559
_11139_,_11152_,2.748130
_11265_,_11488_,2.749700
_11303_,_11102_,2.750404
_11303_,_11089_,2.750671
_11265_,_11451_,2.770706
_11303_,_11080_,2.771460
_11265_,_11391_,2.772551
_11265_,_11398_,2.772551
_11265_,_11399_,2.772551
_11265_,_11400_,2.772551
_11265_,_11401_,2.772551
_11265_,_11405_,2.772551
_11265_,_11382_,2.774891
_11265_,_11385_,2.774891
_11265_,_11396_,2.774891
_11265_,_11397_,2.774891
_11303_,_11087_,2.775512
_11265_,_10497_,2.775894
_11265_,_10498_,2.775894
_11265_,_11381_,2.775894
_11265_,_11592_,2.775894
_11265_,_11593_,2.775894
_11265_,_11594_,2.775894
_11265_,_11595_,2.775894
_11265_,_11596_,2.775894
_10500_,_11202_,2.778160
_11139_,_11149_,2.780691
_11348_,_11523_,2.782960
_11348_,_11518_,2.782965
_11348_,_11519_,2.782965
_11348_,_11520_,2.782962
_11348_,_11521_,2.782965
_11348_,_11522_,2.785355
_11665_,_11019_,2.795994
_11303_,_11078_,2.799901
_11265_,_12058_,2.800007
_11665_,_11018_,2.800387
_11303_,_11093_,2.806517
_10500_,_11309_,2.813832
_11139_,_11150_,2.822733
_11303_,_11095_,2.823218
_11265_,_11267_,2.826471
_11303_,_11083_,2.826768
_11303_,_11092_,2.829399
_11303_,_11085_,2.842838
_11380_,_11205_,2.845108
_11303_,_11094_,2.845375
_11301_,_11106_,2.856843
_11303_,_11082_,2.861413
_10500_,_11310_,2.864916
_11303_,_11088_,2.870646
_11268_,_11373_,2.884432
_11268_,_11370_,2.884892
_11268_,_11371_,2.884892
_11139_,_11148_,2.888141
_11268_,_11367_,2.889157
_11268_,_11365_,2.890022
_11268_,_11368_,2.890022
_11268_,_11369_,2.890022
_11268_,_11374_,2.890022
_11265_,_11486_,2.893941
_11380_,_11664_,2.897752
_10500_,_11203_,2.899711
_11265_,_11266_,2.913171
_11265_,_11234_,2.914520
_10500_,_11308_,2.932742
_11265_,_11393_,2.946902
_11265_,_11394_,2.946902
_11265_,_11395_,2.946902
_11265_,_11402_,2.946902
_11265_,_10494_,2.947898
_11268_,_11366_,2.953760
_11896_,_11476_,2.954468
_11896_,_11473_,2.954490
_11665_,_11017_,2.957560
_11896_,_11475_,2.966136
_11896_,_11474_,2.968460
_11896_,_11472_,2.969458
_11268_,_11372_,2.994435
_11896_,_11470_,3.001199
_11265_,_11489_,3.002001
_11139_,_11146_,3.002988
_11896_,_11471_,3.003540
_11896_,_11477_,3.003540
_11452_,_11465_,3.013629
_11452_,_11467_,3.013629
_11452_,_11468_,3.013629
_11452_,_11469_,3.013629
_11139_,_11147_,3.014035
_11452_,_11454_,3.015971
_11452_,_11455_,3.015971
_11452_,_11456_,3.015971
_11452_,_11457_,3.015971
_11452_,_11458_,3.015971
_11452_,_11459_,3.015971
_11452_,_11460_,3.015971
_11452_,_11461_,3.015971
_11452_,_11462_,3.015971
_11452_,_11463_,3.015971
_11452_,_11464_,3.015971
_11452_,_11466_,3.015971
_11452_,_11478_,3.015971
_11452_,_11479_,3.015971
_11452_,_11481_,3.015971
_11452_,_11482_,3.015971
_11452_,_11483_,3.015971
_11452_,_11484_,3.015971
_11452_,_11485_,3.015971
_11452_,_11480_,3.016975
_11665_,_11264_,3.025402
_11265_,_11304_,3.054317
_11268_,_11375_,3.054671
_11268_,_11364_,3.055086
_11302_,_11076_,3.058712
_11268_,_11363_,3.064085
_11301_,_11075_,3.070454
_11665_,_11016_,3.077757
_11348_,_11527_,3.111601
_11348_,_11524_,3.111614
_11348_,_11525_,3.111613
_11268_,_11526_,3.115331
_11268_,_11517_,3.124221
_11268_,_11360_,3.133691
_11268_,_11359_,3.134156
_11268_,_11345_,3.134347
_11268_,_11347_,3.134347
_11268_,_11358_,3.139220
_11268_,_11356_,3.139285
_11268_,_11357_,3.139285
_11268_,_11361_,3.139285
_11268_,_11343_,3.139478
_11268_,_11344_,3.139478
_11268_,_11346_,3.139478
_11268_,_11342_,3.139543
_11665_,_11015_,3.143250
_11665_,_11014_,3.145752
_11268_,_11409_,3.152169
_11268_,_11379_,3.156646
_11268_,_11412_,3.157771
_11268_,_11406_,3.183137
_11139_,_11144_,3.204274
_11268_,_11410_,3.209340
_11139_,_11145_,3.221334
_11665_,_11666_,3.235063
_11268_,_11350_,3.297896
_11268_,_11353_,3.297896
_11268_,_11355_,3.297899
_11268_,_11351_,3.297903
_11268_,_11352_,3.324579
_11268_,_11349_,3.324583
_11268_,_11354_,3.324583
_11268_,_11362_,3.324583
_11665_,_11494_,3.332877
_11665_,_11493_,3.333045
_11665_,_11492_,3.333176
_11665_,_11490_,3.333564
_11665_,_11491_,3.333564
_11139_,_11143_,3.382152
_11268_,_11450_,3.384320
_12058_,_11602_,3.427462
_12058_,_11599_,3.431262
_12058_,_11600_,3.431510
_11665_,_11302_,3.433421
_12058_,_11597_,3.436607
_12058_,_11598_,3.436633
_11665_,_11013_,3.449523
_12058_,_11610_,3.469686
_12058_,_11611_,3.470014
_12058_,_11609_,3.470446
_12058_,_11621_,3.473434
_11665_,_11011_,3.475612
_12058_,_11618_,3.475672
_12058_,_11617_,3.475688
_12058_,_11619_,3.475690
_12058_,_11620_,3.475690
_12058_,_11612_,3.475722
_12058_,_11613_,3.475719
_12058_,_11614_,3.475720
_12058_,_11615_,3.475720
_12058_,_11616_,3.475717
_11665_,_11012_,3.478709
_12058_,_11628_,3.487712
_12058_,_11627_,3.487729
_12058_,_11626_,3.487748
_12058_,_11623_,3.490029
_12058_,_11624_,3.490029
_12058_,_11622_,3.490039
_12058_,_11625_,3.490036
_12058_,_11604_,3.490073
_12058_,_11605_,3.490100
_12058_,_11606_,3.490100
_12058_,_11607_,3.490100
_12058_,_11608_,3.490100
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_12058_,_11601_,3.561951
_12058_,_11603_,3.627393
_11139_,_11140_,3.678900
_11341_,_11407_,3.707212
_11369_,_11414_,3.707468
_11368_,_11413_,3.728432
_11138_,_11139_,3.765340
_11137_,_11137_,3.837607
_11137_,_11138_,3.867763
_11664_,_11010_,3.941596
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080625
_11344_,_11413_,-0.076286
_11465_,_11465_,-0.073455
_11467_,_11467_,-0.073455
_11468_,_11468_,-0.073455
_11469_,_11469_,-0.073455
_11470_,_11470_,-0.073455
_11475_,_11475_,-0.073455
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11462_,_11462_,-0.071323
_11463_,_11463_,-0.071323
_11464_,_11464_,-0.071323
_11466_,_11466_,-0.071323
_11471_,_11471_,-0.071323
_11473_,_11473_,-0.071323
_11474_,_11474_,-0.071323
_11476_,_11476_,-0.071323
_11477_,_11477_,-0.071323
_11478_,_11478_,-0.071323
_11479_,_11479_,-0.071323
_11481_,_11481_,-0.071323
_11482_,_11482_,-0.071323
_11483_,_11483_,-0.071323
_11484_,_11484_,-0.071323
_11485_,_11485_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.068729
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_11240_,_11240_,-0.068436
_11246_,_11246_,-0.068435
_11247_,_11247_,-0.068435
_11248_,_11248_,-0.068435
_11252_,_11252_,-0.068435
_11253_,_11253_,-0.068435
_11254_,_11254_,-0.068435
_11236_,_11236_,-0.068434
_11238_,_11238_,-0.068434
_11239_,_11239_,-0.068434
_11243_,_11243_,-0.068434
_10493_,_10493_,-0.068009
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_11363_,_11363_,-0.067095
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11234_,_11234_,-0.065087
_11235_,_11235_,-0.065087
_11242_,_11242_,-0.065087
_11251_,_11251_,-0.065087
_11257_,_11257_,-0.065087
_11241_,_11241_,-0.065086
_11249_,_11249_,-0.065086
_11250_,_11250_,-0.065086
_11259_,_11259_,-0.065086
_11260_,_11260_,-0.065086
_11263_,_11263_,-0.065086
_11237_,_11237_,-0.065085
_11245_,_11245_,-0.065085
_11256_,_11256_,-0.065085
_11261_,_11261_,-0.065085
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10979_,_10979_,-0.060222
_10980_,_10980_,-0.060222
_10981_,_10981_,-0.060222
_10982_,_10982_,-0.060222
_10983_,_10983_,-0.060222
_10984_,_10984_,-0.060222
_10985_,_10985_,-0.060222
_10986_,_10986_,-0.060222
_10987_,_10987_,-0.060222
_10988_,_10988_,-0.060222
_10989_,_10989_,-0.060222
_10990_,_10990_,-0.060222
_10991_,_10991_,-0.060222
_10992_,_10992_,-0.060222
_10993_,_10993_,-0.060222
_10994_,_10994_,-0.060222
_10995_,_10995_,-0.060222
_10996_,_10996_,-0.060222
_10997_,_10997_,-0.060222
_10998_,_10998_,-0.060222
_10999_,_10999_,-0.060222
_11000_,_11000_,-0.060222
_11001_,_11001_,-0.060222
_11002_,_11002_,-0.060222
_11003_,_11003_,-0.060222
_11004_,_11004_,-0.060222
_11005_,_11005_,-0.060222
_11006_,_11006_,-0.060222
_11007_,_11007_,-0.060222
_11008_,_11008_,-0.060222
_10594_,_10594_,-0.060221
_10595_,_10595_,-0.060221
_10596_,_10596_,-0.060221
_10597_,_10597_,-0.060221
_10599_,_10599_,-0.060221
_10600_,_10600_,-0.060221
_10601_,_10601_,-0.060221
_10602_,_10602_,-0.060221
_10603_,_10603_,-0.060221
_10604_,_10604_,-0.060221
_10605_,_10605_,-0.060221
_10606_,_10606_,-0.060221
_10607_,_10607_,-0.060221
_10608_,_10608_,-0.060221
_10609_,_10609_,-0.060221
_10610_,_10610_,-0.060221
_10611_,_10611_,-0.060221
_10612_,_10612_,-0.060221
_10613_,_10613_,-0.060221
_10614_,_10614_,-0.060221
_10615_,_10615_,-0.060221
_10616_,_10616_,-0.060221
_10617_,_10617_,-0.060221
_10618_,_10618_,-0.060221
_10619_,_10619_,-0.060221
_10620_,_10620_,-0.060221
_10621_,_10621_,-0.060221
_10622_,_10622_,-0.060221
_10623_,_10623_,-0.060221
_10624_,_10624_,-0.060221
_10722_,_10722_,-0.060219
_10723_,_10723_,-0.060219
_10724_,_10724_,-0.060219
_10725_,_10725_,-0.060219
_10728_,_10728_,-0.060219
_10733_,_10733_,-0.060219
_10743_,_10743_,-0.060219
_10749_,_10749_,-0.060219
_11417_,_11417_,-0.060219
_11418_,_11418_,-0.060219
_11419_,_11419_,-0.060219
_11427_,_11427_,-0.060219
_11437_,_11437_,-0.060219
_11443_,_11443_,-0.060219
_11863_,_11863_,-0.060218
_11864_,_11864_,-0.060218
_11866_,_11866_,-0.060218
_11884_,_11884_,-0.060218
_11890_,_11890_,-0.060218
_11868_,_11868_,-0.060218
_11869_,_11869_,-0.060218
_11870_,_11870_,-0.060218
_11871_,_11871_,-0.060218
_11872_,_11872_,-0.060218
_11873_,_11873_,-0.060218
_11874_,_11874_,-0.060218
_11875_,_11875_,-0.060218
_11876_,_11876_,-0.060218
_11877_,_11877_,-0.060218
_11878_,_11878_,-0.060218
_11879_,_11879_,-0.060218
_11880_,_11880_,-0.060218
_11881_,_11881_,-0.060218
_11882_,_11882_,-0.060218
_11883_,_11883_,-0.060218
_11885_,_11885_,-0.060218
_11886_,_11886_,-0.060218
_11887_,_11887_,-0.060218
_11888_,_11888_,-0.060218
_11889_,_11889_,-0.060218
_11891_,_11891_,-0.060218
_11892_,_11892_,-0.060218
_11893_,_11893_,-0.060218
_11420_,_11420_,-0.060218
_11421_,_11421_,-0.060218
_11422_,_11422_,-0.060218
_11423_,_11423_,-0.060218
_11424_,_11424_,-0.060218
_11425_,_11425_,-0.060218
_11426_,_11426_,-0.060218
_11428_,_11428_,-0.060218
_11429_,_11429_,-0.060218
_11430_,_11430_,-0.060218
_11431_,_11431_,-0.060218
_11432_,_11432_,-0.060218
_11433_,_11433_,-0.060218
_11434_,_11434_,-0.060218
