launch_flop,capture_flop,slack
_42962_,_42962_,-0.068236
_42963_,_42963_,-0.068236
_42965_,_42965_,-0.068236
_42966_,_42966_,-0.068236
_42968_,_42968_,-0.068236
_42969_,_42969_,-0.068236
_43210_,_43210_,-0.068236
_43211_,_43211_,-0.068236
_43212_,_43212_,-0.068236
_43215_,_43215_,-0.068236
_43216_,_43216_,-0.068236
_43217_,_43217_,-0.068236
_43634_,_43634_,-0.068236
_43637_,_43637_,-0.068236
_43638_,_43638_,-0.068236
_43639_,_43639_,-0.068236
_43640_,_43640_,-0.068236
_43641_,_43641_,-0.068236
_44051_,_44051_,-0.068236
_44052_,_44052_,-0.068236
_44053_,_44053_,-0.068236
_44055_,_44055_,-0.068236
_44056_,_44056_,-0.068236
_44057_,_44057_,-0.068236
_44212_,_44212_,-0.068236
_44213_,_44213_,-0.068236
_44214_,_44214_,-0.068236
_44215_,_44215_,-0.068236
_44216_,_44216_,-0.068236
_44217_,_44217_,-0.068236
_44274_,_44274_,-0.068236
_44275_,_44275_,-0.068236
_44277_,_44277_,-0.068236
_44279_,_44279_,-0.068236
_44280_,_44280_,-0.068236
_44281_,_44281_,-0.068236
_44370_,_44370_,-0.068236
_44372_,_44372_,-0.068236
_44373_,_44373_,-0.068236
_44375_,_44375_,-0.068236
_44376_,_44376_,-0.068236
_44377_,_44377_,-0.068236
_45098_,_45098_,-0.068236
_45099_,_45099_,-0.068236
_45100_,_45100_,-0.068236
_45101_,_45101_,-0.068236
_45102_,_45102_,-0.068236
_45104_,_45104_,-0.068236
_45306_,_45306_,-0.068236
_45307_,_45307_,-0.068236
_45309_,_45309_,-0.068236
_45310_,_45310_,-0.068236
_45311_,_45311_,-0.068236
_45313_,_45313_,-0.068236
_45483_,_45483_,-0.068236
_45485_,_45485_,-0.068236
_45486_,_45486_,-0.068236
_45488_,_45488_,-0.068236
_45489_,_45489_,-0.068236
_45748_,_45748_,-0.068236
_45749_,_45749_,-0.068236
_45752_,_45752_,-0.068236
_45753_,_45753_,-0.068236
_45755_,_45755_,-0.068236
_47284_,_47284_,-0.068236
_47286_,_47286_,-0.068236
_47288_,_47288_,-0.068236
_47289_,_47289_,-0.068236
_47290_,_47290_,-0.068236
_47291_,_47291_,-0.068236
_47325_,_47325_,-0.068236
_47326_,_47326_,-0.068236
_47328_,_47328_,-0.068236
_47329_,_47329_,-0.068236
_47330_,_47330_,-0.068236
_47452_,_47452_,-0.068236
_47454_,_47454_,-0.068236
_47456_,_47456_,-0.068236
_47457_,_47457_,-0.068236
_47458_,_47458_,-0.068236
_47459_,_47459_,-0.068236
_47932_,_47932_,-0.068236
_47933_,_47933_,-0.068236
_47934_,_47934_,-0.068236
_47935_,_47935_,-0.068236
_47936_,_47936_,-0.068236
_47939_,_47939_,-0.068236
_48068_,_48068_,-0.068236
_48069_,_48069_,-0.068236
_48070_,_48070_,-0.068236
_48072_,_48072_,-0.068236
_48074_,_48074_,-0.068236
_48075_,_48075_,-0.068236
_48148_,_48148_,-0.068236
_48149_,_48149_,-0.068236
_48150_,_48150_,-0.068236
_48152_,_48152_,-0.068236
_48154_,_48154_,-0.068236
_48155_,_48155_,-0.068236
_50281_,_50281_,-0.068236
_50282_,_50282_,-0.068236
_50284_,_50284_,-0.068236
_50285_,_50285_,-0.068236
_50287_,_50287_,-0.068236
_50288_,_50288_,-0.068236
_50361_,_50361_,-0.068236
_50362_,_50362_,-0.068236
_50364_,_50364_,-0.068236
_50366_,_50366_,-0.068236
_50367_,_50367_,-0.068236
_50426_,_50426_,-0.068236
_50427_,_50427_,-0.068236
_50428_,_50428_,-0.068236
_50429_,_50429_,-0.068236
_50430_,_50430_,-0.068236
_50431_,_50431_,-0.068236
_50671_,_50671_,-0.068236
_50673_,_50673_,-0.068236
_50675_,_50675_,-0.068236
_50676_,_50676_,-0.068236
_50677_,_50677_,-0.068236
_50678_,_50678_,-0.068236
_50703_,_50703_,-0.068236
_50704_,_50704_,-0.068236
_50705_,_50705_,-0.068236
_50706_,_50706_,-0.068236
_50707_,_50707_,-0.068236
_50708_,_50708_,-0.068236
_41122_,_41122_,-0.068236
_41123_,_41123_,-0.068236
_41126_,_41126_,-0.068236
_41127_,_41127_,-0.068236
_41129_,_41129_,-0.068236
_41282_,_41282_,-0.068236
_41284_,_41284_,-0.068236
_41285_,_41285_,-0.068236
_41287_,_41287_,-0.068236
_41289_,_41289_,-0.068236
_41642_,_41642_,-0.068236
_41643_,_41643_,-0.068236
_41644_,_41644_,-0.068236
_41645_,_41645_,-0.068236
_41649_,_41649_,-0.068236
_41669_,_41669_,-0.068236
_41670_,_41670_,-0.068236
_41671_,_41671_,-0.068236
_41716_,_41716_,-0.068236
_41717_,_41717_,-0.068236
_41718_,_41718_,-0.068236
_41720_,_41720_,-0.068236
_41721_,_41721_,-0.068236
_41842_,_41842_,-0.068236
_41843_,_41843_,-0.068236
_41844_,_41844_,-0.068236
_41848_,_41848_,-0.068236
_41849_,_41849_,-0.068236
_41938_,_41938_,-0.068236
_41940_,_41940_,-0.068236
_41941_,_41941_,-0.068236
_41944_,_41944_,-0.068236
_41945_,_41945_,-0.068236
_41986_,_41986_,-0.068236
_41987_,_41987_,-0.068236
_41989_,_41989_,-0.068236
_41992_,_41992_,-0.068236
_41993_,_41993_,-0.068236
_42306_,_42306_,-0.068236
_42308_,_42308_,-0.068236
_42311_,_42311_,-0.068236
_42312_,_42312_,-0.068236
_42313_,_42313_,-0.068236
_42802_,_42802_,-0.068236
_42803_,_42803_,-0.068236
_42804_,_42804_,-0.068236
_42808_,_42808_,-0.068236
_42906_,_42906_,-0.068236
_42907_,_42907_,-0.068236
_42908_,_42908_,-0.068236
_42909_,_42909_,-0.068236
_42912_,_42912_,-0.068236
_42987_,_42987_,-0.068236
_42988_,_42988_,-0.068236
_42990_,_42990_,-0.068236
_42992_,_42992_,-0.068236
_42993_,_42993_,-0.068236
_43027_,_43027_,-0.068236
_43028_,_43028_,-0.068236
_43029_,_43029_,-0.068236
_43030_,_43030_,-0.068236
_43033_,_43033_,-0.068236
_44178_,_44178_,-0.068236
_44181_,_44181_,-0.068236
_44183_,_44183_,-0.068236
_44184_,_44184_,-0.068236
_44185_,_44185_,-0.068236
_44482_,_44482_,-0.068236
_44484_,_44484_,-0.068236
_44486_,_44486_,-0.068236
_44488_,_44488_,-0.068236
_44489_,_44489_,-0.068236
_44810_,_44810_,-0.068236
_44813_,_44813_,-0.068236
_44814_,_44814_,-0.068236
_44815_,_44815_,-0.068236
_44816_,_44816_,-0.068236
_44923_,_44923_,-0.068236
_44924_,_44924_,-0.068236
_44925_,_44925_,-0.068236
_44926_,_44926_,-0.068236
_44929_,_44929_,-0.068236
_45130_,_45130_,-0.068236
_45132_,_45132_,-0.068236
_45133_,_45133_,-0.068236
_45136_,_45136_,-0.068236
_45137_,_45137_,-0.068236
_45587_,_45587_,-0.068236
_45588_,_45588_,-0.068236
_45590_,_45590_,-0.068236
_45591_,_45591_,-0.068236
_45594_,_45594_,-0.068236
_45653_,_45653_,-0.068236
_45655_,_45655_,-0.068236
_45656_,_45656_,-0.068236
_45657_,_45657_,-0.068236
_45658_,_45658_,-0.068236
_45940_,_45940_,-0.068236
_45942_,_45942_,-0.068236
_45943_,_45943_,-0.068236
_45946_,_45946_,-0.068236
_47548_,_47548_,-0.068236
_47551_,_47551_,-0.068236
_47552_,_47552_,-0.068236
_47554_,_47554_,-0.068236
_47555_,_47555_,-0.068236
_47612_,_47612_,-0.068236
_47613_,_47613_,-0.068236
_47616_,_47616_,-0.068236
_47617_,_47617_,-0.068236
_47619_,_47619_,-0.068236
_48180_,_48180_,-0.068236
_48181_,_48181_,-0.068236
_48183_,_48183_,-0.068236
_48184_,_48184_,-0.068236
_48186_,_48186_,-0.068236
_49556_,_49556_,-0.068236
_49558_,_49558_,-0.068236
_49559_,_49559_,-0.068236
_49561_,_49561_,-0.068236
_49562_,_49562_,-0.068236
_49737_,_49737_,-0.068236
_49739_,_49739_,-0.068236
_49740_,_49740_,-0.068236
_49742_,_49742_,-0.068236
_49743_,_49743_,-0.068236
_49802_,_49802_,-0.068236
_49803_,_49803_,-0.068236
_49805_,_49805_,-0.068236
_49807_,_49807_,-0.068236
_49808_,_49808_,-0.068236
_49987_,_49987_,-0.068236
_49990_,_49990_,-0.068236
_50728_,_50728_,-0.068236
_50729_,_50729_,-0.068236
_50731_,_50731_,-0.068236
_50732_,_50732_,-0.068236
_50734_,_50734_,-0.068236
_51190_,_51190_,-0.068236
_51191_,_51191_,-0.068236
_51194_,_51194_,-0.068236
_51195_,_51195_,-0.068236
_51346_,_51346_,-0.068236
_51347_,_51347_,-0.068236
_51349_,_51349_,-0.068236
_51350_,_51350_,-0.068236
_51359_,_51359_,-0.068236
_51360_,_51360_,-0.068236
_51361_,_51361_,-0.068236
_51363_,_51363_,-0.068236
_51365_,_51365_,-0.068236
_51503_,_51503_,-0.068236
_51505_,_51505_,-0.068236
_51507_,_51507_,-0.068236
_51508_,_51508_,-0.068236
_51510_,_51510_,-0.068236
_41397_,_41397_,-0.068235
_41399_,_41399_,-0.068235
_41400_,_41400_,-0.068235
_41483_,_41483_,-0.068235
_41484_,_41484_,-0.068235
_41485_,_41485_,-0.068235
_41488_,_41488_,-0.068235
_42146_,_42146_,-0.068235
_42149_,_42149_,-0.068235
_42150_,_42150_,-0.068235
_42151_,_42151_,-0.068235
_42259_,_42259_,-0.068235
_42261_,_42261_,-0.068235
_42263_,_42263_,-0.068235
_42265_,_42265_,-0.068235
_42626_,_42626_,-0.068235
_42628_,_42628_,-0.068235
_42630_,_42630_,-0.068235
_42631_,_42631_,-0.068235
_42669_,_42669_,-0.068235
_42671_,_42671_,-0.068235
_42672_,_42672_,-0.068235
_42673_,_42673_,-0.068235
_42858_,_42858_,-0.068235
_42860_,_42860_,-0.068235
_42862_,_42862_,-0.068235
_42864_,_42864_,-0.068235
_43062_,_43062_,-0.068235
_43063_,_43063_,-0.068235
_43064_,_43064_,-0.068235
_43065_,_43065_,-0.068235
_43090_,_43090_,-0.068235
_43094_,_43094_,-0.068235
_43095_,_43095_,-0.068235
_43096_,_43096_,-0.068235
_43276_,_43276_,-0.068235
_43277_,_43277_,-0.068235
_43278_,_43278_,-0.068235
_43279_,_43279_,-0.068235
_43890_,_43890_,-0.068235
_43891_,_43891_,-0.068235
_43892_,_43892_,-0.068235
_43894_,_43894_,-0.068235
_44147_,_44147_,-0.068236
_44148_,_44148_,-0.068236
_44151_,_44151_,-0.068236
_44153_,_44153_,-0.068236
_44387_,_44387_,-0.068235
_44389_,_44389_,-0.068235
_44391_,_44391_,-0.068235
_44392_,_44392_,-0.068235
_44709_,_44709_,-0.068235
_44710_,_44710_,-0.068235
_44712_,_44712_,-0.068235
_44713_,_44713_,-0.068235
_44941_,_44941_,-0.068235
_44943_,_44943_,-0.068235
_44944_,_44944_,-0.068235
_44945_,_44945_,-0.068235
_45226_,_45226_,-0.068235
_45227_,_45227_,-0.068235
_45229_,_45229_,-0.068235
_45233_,_45233_,-0.068235
_45469_,_45469_,-0.068235
_45471_,_45471_,-0.068235
_45472_,_45472_,-0.068235
_45473_,_45473_,-0.068235
_45542_,_45542_,-0.068235
_45543_,_45543_,-0.068235
_45545_,_45545_,-0.068235
_45546_,_45546_,-0.068235
_45717_,_45717_,-0.068235
_45718_,_45718_,-0.068235
_45721_,_45721_,-0.068235
_45723_,_45723_,-0.068235
_45927_,_45927_,-0.068235
_45928_,_45928_,-0.068235
_45929_,_45929_,-0.068235
_45931_,_45931_,-0.068235
_47340_,_47340_,-0.068235
_47341_,_47341_,-0.068235
_47346_,_47346_,-0.068235
_47347_,_47347_,-0.068235
_47789_,_47789_,-0.068235
_47792_,_47792_,-0.068235
_48052_,_48052_,-0.068235
_48056_,_48056_,-0.068235
_48057_,_48057_,-0.068235
_48058_,_48058_,-0.068235
_48084_,_48084_,-0.068235
_48086_,_48086_,-0.068235
_48087_,_48087_,-0.068235
_48091_,_48091_,-0.068235
_48116_,_48116_,-0.068235
_48118_,_48118_,-0.068235
_48119_,_48119_,-0.068235
_48120_,_48120_,-0.068235
_48354_,_48354_,-0.068235
_48355_,_48355_,-0.068235
_48357_,_48357_,-0.068235
_48360_,_48360_,-0.068235
_48824_,_48824_,-0.068235
_48827_,_48827_,-0.068235
_48828_,_48828_,-0.068235
_48829_,_48829_,-0.068235
_49260_,_49260_,-0.068235
_49261_,_49261_,-0.068235
_49264_,_49264_,-0.068235
_49266_,_49266_,-0.068235
_51271_,_51271_,-0.068235
_51273_,_51273_,-0.068235
_51276_,_51276_,-0.068235
_41117_,_41117_,-0.068235
_41118_,_41118_,-0.068235
_41119_,_41119_,-0.068235
_41506_,_41506_,-0.068235
_41511_,_41511_,-0.068235
_42418_,_42418_,-0.068235
_42419_,_42419_,-0.068235
_42420_,_42420_,-0.068235
_42451_,_42451_,-0.068235
_42456_,_42456_,-0.068235
_42457_,_42457_,-0.068235
_42485_,_42485_,-0.068235
_42487_,_42487_,-0.068235
_42488_,_42488_,-0.068235
_42517_,_42517_,-0.068235
_42518_,_42518_,-0.068235
_42519_,_42519_,-0.068235
_42580_,_42580_,-0.068235
_42581_,_42581_,-0.068235
_42583_,_42583_,-0.068235
_42731_,_42731_,-0.068235
_42732_,_42732_,-0.068235
_42735_,_42735_,-0.068235
_43506_,_43506_,-0.068235
_43507_,_43507_,-0.068235
_43509_,_43509_,-0.068235
_43538_,_43538_,-0.068235
_43542_,_43542_,-0.068235
_43543_,_43543_,-0.068235
_43570_,_43570_,-0.068235
_43571_,_43571_,-0.068235
_43576_,_43576_,-0.068235
_43956_,_43956_,-0.068235
_43960_,_43960_,-0.068235
_43961_,_43961_,-0.068235
_44356_,_44356_,-0.068235
_44358_,_44358_,-0.068235
_44361_,_44361_,-0.068235
_44718_,_44718_,-0.068235
_44719_,_44719_,-0.068235
_44720_,_44720_,-0.068235
_44850_,_44850_,-0.068235
_44851_,_44851_,-0.068235
_44853_,_44853_,-0.068235
_45124_,_45124_,-0.068235
_45126_,_45126_,-0.068235
_45129_,_45129_,-0.068235
_45813_,_45813_,-0.068235
_45815_,_45815_,-0.068235
_45817_,_45817_,-0.068235
_45973_,_45973_,-0.068235
_45976_,_45976_,-0.068235
_45978_,_45978_,-0.068235
_46037_,_46037_,-0.068235
_46042_,_46042_,-0.068235
_46043_,_46043_,-0.068235
_47484_,_47484_,-0.068235
_47488_,_47488_,-0.068235
_47490_,_47490_,-0.068235
_47509_,_47509_,-0.068235
_47513_,_47513_,-0.068235
_47515_,_47515_,-0.068235
_48905_,_48905_,-0.068235
_48907_,_48907_,-0.068235
_48909_,_48909_,-0.068235
_49708_,_49708_,-0.068235
_49712_,_49712_,-0.068235
_49834_,_49834_,-0.068235
_49838_,_49838_,-0.068235
_50036_,_50036_,-0.068235
_50037_,_50037_,-0.068235
_50039_,_50039_,-0.068235
_50049_,_50049_,-0.068235
_50050_,_50050_,-0.068235
_50055_,_50055_,-0.068235
_50157_,_50157_,-0.068235
_50158_,_50158_,-0.068235
_50160_,_50160_,-0.068235
_50394_,_50394_,-0.068235
_50398_,_50398_,-0.068235
_50400_,_50400_,-0.068235
_50663_,_50663_,-0.068235
_50665_,_50665_,-0.068235
_50670_,_50670_,-0.068235
_51626_,_51626_,-0.068235
_51627_,_51627_,-0.068235
_51629_,_51629_,-0.068235
_42035_,_42035_,-0.068235
_42036_,_42036_,-0.068235
_42898_,_42898_,-0.068235
_42905_,_42905_,-0.068235
_44310_,_44310_,-0.068235
_44311_,_44311_,-0.068235
_45294_,_45294_,-0.068235
_45295_,_45295_,-0.068235
_45764_,_45764_,-0.068235
_45771_,_45771_,-0.068235
_45879_,_45879_,-0.068235
_45880_,_45880_,-0.068235
_47297_,_47297_,-0.068235
_47298_,_47298_,-0.068235
_47680_,_47680_,-0.068235
_47682_,_47682_,-0.068235
_47869_,_47869_,-0.068235
_47875_,_47875_,-0.068235
_48687_,_48687_,-0.068235
_48688_,_48688_,-0.068235
_49120_,_49120_,-0.068235
_49127_,_49127_,-0.068235
_49197_,_49197_,-0.068235
_49377_,_49377_,-0.068235
_49382_,_49382_,-0.068235
_50460_,_50460_,-0.068235
_50462_,_50462_,-0.068235
_50490_,_50490_,-0.068235
_50492_,_50492_,-0.068235
_51479_,_51479_,-0.068235
_51481_,_51481_,-0.068235
_51630_,_51630_,-0.068235
_51636_,_51636_,-0.068235
_42167_,_42167_,-0.068235
_42643_,_42643_,-0.068235
_43036_,_43036_,-0.068235
_44893_,_44893_,-0.068235
_44018_,_44018_,-0.068235
_44457_,_44457_,-0.068235
_45063_,_45063_,-0.068235
_45567_,_45567_,-0.068235
_46075_,_46075_,-0.068235
_50224_,_50224_,-0.068235
_44626_,_44626_,-0.068234
_44629_,_44629_,-0.068234
_49926_,_49926_,-0.068234
_51352_,_51352_,-0.067949
_45211_,_45211_,-0.067948
_50209_,_50209_,-0.067948
_50249_,_50249_,-0.067948
_41834_,_41834_,-0.067947
_41835_,_41835_,-0.067947
_41836_,_41836_,-0.067947
_41837_,_41837_,-0.067947
_41838_,_41838_,-0.067947
_41839_,_41839_,-0.067947
_41840_,_41840_,-0.067947
_41841_,_41841_,-0.067947
_41994_,_41994_,-0.067947
_41995_,_41995_,-0.067947
_41996_,_41996_,-0.067947
_41997_,_41997_,-0.067947
_41998_,_41998_,-0.067947
_41999_,_41999_,-0.067947
_42000_,_42000_,-0.067947
_42001_,_42001_,-0.067947
_43250_,_43250_,-0.067947
_43251_,_43251_,-0.067947
_43252_,_43252_,-0.067947
_43253_,_43253_,-0.067947
_43254_,_43254_,-0.067947
_43256_,_43256_,-0.067947
_43257_,_43257_,-0.067947
_43594_,_43594_,-0.067947
_43595_,_43595_,-0.067947
_43596_,_43596_,-0.067947
_43597_,_43597_,-0.067947
_43598_,_43598_,-0.067947
_43599_,_43599_,-0.067947
_43600_,_43600_,-0.067947
_43601_,_43601_,-0.067947
_45082_,_45082_,-0.067947
_45083_,_45083_,-0.067947
_45084_,_45084_,-0.067947
_45085_,_45085_,-0.067947
_45086_,_45086_,-0.067947
_45087_,_45087_,-0.067947
_45088_,_45088_,-0.067947
_45089_,_45089_,-0.067947
_45330_,_45330_,-0.067947
_45331_,_45331_,-0.067947
_45332_,_45332_,-0.067947
_45333_,_45333_,-0.067947
_45334_,_45334_,-0.067947
_45335_,_45335_,-0.067947
_45336_,_45336_,-0.067947
_45337_,_45337_,-0.067947
_45772_,_45772_,-0.067947
_45773_,_45773_,-0.067947
_45774_,_45774_,-0.067947
_45775_,_45775_,-0.067947
_45776_,_45776_,-0.067947
_45777_,_45777_,-0.067947
_45778_,_45778_,-0.067947
_45779_,_45779_,-0.067947
_45996_,_45996_,-0.067948
_45997_,_45997_,-0.067948
_45998_,_45998_,-0.067948
_45999_,_45999_,-0.067948
_46000_,_46000_,-0.067948
_46001_,_46001_,-0.067948
_46003_,_46003_,-0.067948
_47524_,_47524_,-0.067947
_47525_,_47525_,-0.067947
_47526_,_47526_,-0.067947
_47527_,_47527_,-0.067947
_47529_,_47529_,-0.067947
_47531_,_47531_,-0.067947
_47892_,_47892_,-0.067948
_47897_,_47897_,-0.067948
_47898_,_47898_,-0.067948
_47899_,_47899_,-0.067948
_48218_,_48218_,-0.067947
_48219_,_48219_,-0.067947
_48220_,_48220_,-0.067947
_48221_,_48221_,-0.067947
_48222_,_48222_,-0.067947
_48223_,_48223_,-0.067947
_48224_,_48224_,-0.067947
_50417_,_50417_,-0.067947
_50418_,_50418_,-0.067947
_50419_,_50419_,-0.067947
_50420_,_50420_,-0.067947
_50421_,_50421_,-0.067947
_50422_,_50422_,-0.067947
_50423_,_50423_,-0.067947
_51230_,_51230_,-0.067947
_51232_,_51232_,-0.067947
_51234_,_51234_,-0.067947
_51235_,_51235_,-0.067947
_51236_,_51236_,-0.067947
_51237_,_51237_,-0.067947
_41322_,_41322_,-0.067947
_41323_,_41323_,-0.067947
_41324_,_41324_,-0.067947
_41325_,_41325_,-0.067947
_41327_,_41327_,-0.067947
_41328_,_41328_,-0.067947
_41329_,_41329_,-0.067947
_42282_,_42282_,-0.067947
_42283_,_42283_,-0.067947
_42285_,_42285_,-0.067947
_42286_,_42286_,-0.067947
_42287_,_42287_,-0.067947
_42288_,_42288_,-0.067947
_42289_,_42289_,-0.067947
_42602_,_42602_,-0.067947
_42603_,_42603_,-0.067947
_42604_,_42604_,-0.067947
_42605_,_42605_,-0.067947
_42607_,_42607_,-0.067947
_42608_,_42608_,-0.067947
_42609_,_42609_,-0.067947
_42930_,_42930_,-0.067947
_42931_,_42931_,-0.067947
_42932_,_42932_,-0.067947
_42933_,_42933_,-0.067947
_42935_,_42935_,-0.067947
_42936_,_42936_,-0.067947
_42937_,_42937_,-0.067947
_43187_,_43187_,-0.067947
_43188_,_43188_,-0.067947
_43189_,_43189_,-0.067947
_43190_,_43190_,-0.067947
_43191_,_43191_,-0.067947
_43192_,_43192_,-0.067947
_43193_,_43193_,-0.067947
_43786_,_43786_,-0.067947
_43787_,_43787_,-0.067947
_43788_,_43788_,-0.067947
_43790_,_43790_,-0.067947
_43791_,_43791_,-0.067947
_43792_,_43792_,-0.067947
_43793_,_43793_,-0.067947
_44946_,_44946_,-0.067947
_44947_,_44947_,-0.067947
_44948_,_44948_,-0.067947
_44950_,_44950_,-0.067947
_44951_,_44951_,-0.067947
_44952_,_44952_,-0.067947
_44953_,_44953_,-0.067947
_45010_,_45010_,-0.067947
_45011_,_45011_,-0.067947
_45012_,_45012_,-0.067947
_45013_,_45013_,-0.067947
_45014_,_45014_,-0.067947
_45015_,_45015_,-0.067947
_45017_,_45017_,-0.067947
_45836_,_45836_,-0.067947
_45838_,_45838_,-0.067947
_45839_,_45839_,-0.067947
_45840_,_45840_,-0.067947
_45841_,_45841_,-0.067947
_45842_,_45842_,-0.067947
_45843_,_45843_,-0.067947
_47316_,_47316_,-0.067947
_47317_,_47317_,-0.067947
_47318_,_47318_,-0.067947
_47320_,_47320_,-0.067947
_47321_,_47321_,-0.067947
_47604_,_47604_,-0.067947
_47606_,_47606_,-0.067947
_47607_,_47607_,-0.067947
_47608_,_47608_,-0.067947
_47609_,_47609_,-0.067947
_47610_,_47610_,-0.067947
_47611_,_47611_,-0.067947
_47700_,_47700_,-0.067947
_47701_,_47701_,-0.067947
_47702_,_47702_,-0.067947
_47703_,_47703_,-0.067947
_47704_,_47704_,-0.067947
_47705_,_47705_,-0.067947
_47706_,_47706_,-0.067947
_48863_,_48863_,-0.067947
_48865_,_48865_,-0.067947
_48866_,_48866_,-0.067947
_48867_,_48867_,-0.067947
_48868_,_48868_,-0.067947
_48869_,_48869_,-0.067947
_48870_,_48870_,-0.067947
_49793_,_49793_,-0.067947
_49794_,_49794_,-0.067947
_49795_,_49795_,-0.067947
_49796_,_49796_,-0.067947
_49797_,_49797_,-0.067947
_49799_,_49799_,-0.067947
_49800_,_49800_,-0.067947
_49857_,_49857_,-0.067947
_49858_,_49858_,-0.067947
_49860_,_49860_,-0.067947
_49861_,_49861_,-0.067947
_49862_,_49862_,-0.067947
_49863_,_49863_,-0.067947
_49864_,_49864_,-0.067947
_50041_,_50041_,-0.067947
_50042_,_50042_,-0.067947
_50043_,_50043_,-0.067947
_50045_,_50045_,-0.067947
_50046_,_50046_,-0.067947
_50047_,_50047_,-0.067947
_50048_,_50048_,-0.067947
_50273_,_50273_,-0.067947
_50274_,_50274_,-0.067947
_50275_,_50275_,-0.067947
_50276_,_50276_,-0.067947
_50277_,_50277_,-0.067947
_50279_,_50279_,-0.067947
_50280_,_50280_,-0.067947
_50586_,_50586_,-0.067947
_50588_,_50588_,-0.067947
_50589_,_50589_,-0.067947
_50591_,_50591_,-0.067947
_50592_,_50592_,-0.067947
_50593_,_50593_,-0.067947
_50695_,_50695_,-0.067947
_50696_,_50696_,-0.067947
_50697_,_50697_,-0.067947
_50698_,_50698_,-0.067947
_50700_,_50700_,-0.067947
_50701_,_50701_,-0.067947
_50702_,_50702_,-0.067947
_51391_,_51391_,-0.067947
_51392_,_51392_,-0.067947
_51393_,_51393_,-0.067947
_51394_,_51394_,-0.067947
_51395_,_51395_,-0.067947
_51397_,_51397_,-0.067947
_51398_,_51398_,-0.067947
_51556_,_51556_,-0.067947
_51557_,_51557_,-0.067947
_51558_,_51558_,-0.067947
_51559_,_51559_,-0.067947
_51560_,_51560_,-0.067947
_51562_,_51562_,-0.067947
_51563_,_51563_,-0.067947
_51581_,_51581_,-0.067947
_51582_,_51582_,-0.067947
_51583_,_51583_,-0.067947
_51585_,_51585_,-0.067947
_51586_,_51586_,-0.067947
_51587_,_51587_,-0.067947
_41171_,_41171_,-0.067947
_41173_,_41173_,-0.067947
_41174_,_41174_,-0.067947
_41175_,_41175_,-0.067947
_41177_,_41177_,-0.067947
_41267_,_41267_,-0.067947
_41268_,_41268_,-0.067947
_41269_,_41269_,-0.067947
_41270_,_41270_,-0.067947
_41272_,_41272_,-0.067947
_41273_,_41273_,-0.067947
_41490_,_41490_,-0.067947
_41491_,_41491_,-0.067947
_41492_,_41492_,-0.067947
_41496_,_41496_,-0.067947
_41497_,_41497_,-0.067947
_41650_,_41650_,-0.067947
_41651_,_41651_,-0.067947
_41654_,_41654_,-0.067947
_41770_,_41770_,-0.067947
_41771_,_41771_,-0.067947
_41773_,_41773_,-0.067947
_41774_,_41774_,-0.067947
_41775_,_41775_,-0.067947
_41777_,_41777_,-0.067947
_41802_,_41802_,-0.067947
_41803_,_41803_,-0.067947
_41804_,_41804_,-0.067947
_41805_,_41805_,-0.067947
_41808_,_41808_,-0.067947
_41809_,_41809_,-0.067947
_41906_,_41906_,-0.067947
_41907_,_41907_,-0.067947
_41910_,_41910_,-0.067947
_41911_,_41911_,-0.067947
_41912_,_41912_,-0.067947
_41913_,_41913_,-0.067947
_42026_,_42026_,-0.067947
_42028_,_42028_,-0.067947
_42029_,_42029_,-0.067947
_42030_,_42030_,-0.067947
_42031_,_42031_,-0.067947
_42033_,_42033_,-0.067947
_42978_,_42978_,-0.067947
_42979_,_42979_,-0.067947
_42982_,_42982_,-0.067947
_42983_,_42983_,-0.067947
_42984_,_42984_,-0.067947
_42985_,_42985_,-0.067947
_43147_,_43147_,-0.067947
_43148_,_43148_,-0.067947
_43149_,_43149_,-0.067947
_43150_,_43150_,-0.067947
_43152_,_43152_,-0.067947
_43153_,_43153_,-0.067947
_43394_,_43394_,-0.067947
_43395_,_43395_,-0.067947
_43396_,_43396_,-0.067947
_43397_,_43397_,-0.067947
_43398_,_43398_,-0.067947
_43400_,_43400_,-0.067947
_43562_,_43562_,-0.067947
_43563_,_43563_,-0.067947
_43564_,_43564_,-0.067947
_43566_,_43566_,-0.067947
_43567_,_43567_,-0.067947
_43569_,_43569_,-0.067947
_44586_,_44586_,-0.067947
_44587_,_44587_,-0.067947
_44589_,_44589_,-0.067947
_44590_,_44590_,-0.067947
_44591_,_44591_,-0.067947
_44593_,_44593_,-0.067947
_44698_,_44698_,-0.067947
_44699_,_44699_,-0.067947
_44700_,_44700_,-0.067947
_44701_,_44701_,-0.067947
_44702_,_44702_,-0.067947
_44704_,_44704_,-0.067947
_44746_,_44746_,-0.067947
_44747_,_44747_,-0.067947
_44749_,_44749_,-0.067947
_44751_,_44751_,-0.067947
_44858_,_44858_,-0.067947
_44859_,_44859_,-0.067947
_44860_,_44860_,-0.067947
_44862_,_44862_,-0.067947
_44864_,_44864_,-0.067947
_44865_,_44865_,-0.067947
_44978_,_44978_,-0.067947
_44979_,_44979_,-0.067947
_44980_,_44980_,-0.067947
_44982_,_44982_,-0.067947
_44984_,_44984_,-0.067947
_44985_,_44985_,-0.067947
_45314_,_45314_,-0.067947
_45315_,_45315_,-0.067947
_45316_,_45316_,-0.067947
_45317_,_45317_,-0.067947
