launch_flop,capture_flop,slack
_11303_,_11136_,0.751984
_11303_,_11134_,0.791244
_11303_,_11132_,0.839980
_11303_,_11135_,0.872926
_11303_,_11126_,0.874988
_11303_,_11125_,0.916292
_11303_,_11131_,0.949613
_11592_,_10507_,0.978216
_11303_,_11133_,0.980272
_11592_,_10505_,1.021201
_11592_,_10506_,1.030181
_11592_,_10515_,1.062245
_10494_,_11273_,1.088460
_11303_,_11128_,1.090620
_11303_,_11130_,1.090810
_11592_,_10513_,1.091155
_11268_,_11074_,1.102256
_11139_,_11186_,1.109345
_11303_,_11124_,1.124679
_11303_,_11129_,1.131330
_11139_,_11184_,1.183182
_11268_,_11073_,1.185264
_11592_,_10517_,1.198465
_11303_,_11122_,1.198730
_11268_,_11072_,1.222433
_11303_,_11121_,1.224827
_11592_,_10524_,1.235032
_11592_,_10527_,1.235242
_11139_,_11181_,1.250522
_11303_,_11117_,1.265071
_11303_,_11119_,1.267124
_11303_,_11127_,1.269412
_11303_,_11120_,1.270574
_11139_,_11179_,1.274620
_11139_,_11182_,1.312574
_11139_,_11180_,1.318048
_10494_,_11272_,1.320811
_11268_,_11071_,1.335333
_11592_,_10516_,1.335554
_11303_,_11116_,1.381759
_10494_,_11287_,1.393594
_10494_,_11283_,1.393603
_10494_,_11294_,1.393603
_10494_,_11276_,1.393606
_10494_,_11286_,1.393606
_11303_,_11123_,1.407086
_11139_,_11194_,1.410772
_11139_,_11196_,1.410772
_10494_,_11663_,1.411938
_11592_,_10523_,1.415825
_10494_,_11275_,1.425772
_10494_,_11277_,1.425793
_11303_,_11113_,1.431381
_11139_,_11200_,1.441760
_11268_,_11070_,1.442213
_11268_,_11069_,1.443165
_11303_,_11115_,1.445287
_11139_,_11183_,1.449712
_11139_,_11189_,1.454868
_11139_,_11198_,1.456389
_11139_,_11190_,1.457511
_11268_,_11066_,1.461275
_11268_,_11065_,1.462852
_11139_,_11192_,1.463610
_10494_,_11269_,1.466922
_11139_,_11178_,1.470935
_11077_,_10590_,1.483492
_11077_,_10622_,1.483492
_11077_,_10654_,1.483492
_11077_,_10750_,1.483492
_11077_,_10782_,1.483492
_11077_,_10846_,1.483492
_11077_,_10878_,1.483492
_11077_,_10974_,1.483492
_11077_,_11006_,1.483492
_11077_,_11444_,1.483492
_11077_,_11556_,1.483492
_11077_,_11588_,1.483492
_11077_,_11699_,1.483492
_11077_,_11731_,1.483492
_11077_,_11763_,1.483492
_11077_,_11827_,1.483492
_11077_,_11891_,1.483492
_11077_,_11926_,1.483492
_11077_,_11958_,1.483492
_11077_,_11990_,1.483492
_11077_,_12054_,1.483492
_10494_,_11297_,1.484059
_11077_,_10558_,1.493286
_11077_,_10910_,1.493286
_11077_,_11859_,1.493286
_11077_,_10814_,1.493295
_11077_,_11657_,1.493295
_11077_,_10490_,1.493302
_11077_,_10686_,1.493302
_11077_,_10942_,1.493302
_11077_,_10718_,1.493312
_11077_,_11795_,1.493322
_11077_,_10591_,1.494327
_11077_,_11700_,1.494327
_11077_,_11764_,1.494327
_11077_,_10623_,1.494336
_11077_,_10655_,1.494336
_11077_,_10751_,1.494336
_11077_,_10783_,1.494336
_11077_,_10847_,1.494336
_11077_,_10879_,1.494336
_11077_,_10975_,1.494336
_11077_,_11007_,1.494336
_11077_,_11445_,1.494336
_11077_,_11557_,1.494336
_11077_,_11589_,1.494336
_11077_,_11732_,1.494336
_11077_,_11828_,1.494336
_11077_,_11892_,1.494336
_11077_,_11927_,1.494336
_11077_,_11959_,1.494336
_11077_,_11991_,1.494336
_11077_,_12055_,1.494336
_11077_,_10491_,1.504124
_11077_,_10687_,1.504124
_11077_,_10943_,1.504124
_11077_,_10719_,1.504126
_11077_,_10815_,1.504124
_11077_,_11658_,1.504124
_11077_,_11796_,1.504128
_11077_,_10559_,1.504185
_11077_,_10911_,1.504184
_11077_,_11860_,1.504184
_10494_,_11285_,1.506230
_11303_,_11118_,1.520441
_11139_,_11176_,1.520491
_11077_,_10618_,1.521543
_11077_,_10650_,1.521543
_11077_,_10746_,1.521543
_11077_,_10778_,1.521543
_11077_,_10842_,1.521543
_11077_,_10874_,1.521543
_11077_,_10970_,1.521543
_11077_,_11002_,1.521543
_11077_,_11440_,1.521543
_11077_,_11552_,1.521543
_11077_,_11584_,1.521543
_11077_,_11727_,1.521542
_11077_,_11823_,1.521542
_11077_,_11887_,1.521543
_11077_,_11922_,1.521542
_11077_,_11954_,1.521543
_11077_,_11986_,1.521544
_11077_,_12050_,1.521543
_10494_,_11300_,1.529073
_11077_,_10554_,1.531870
_11077_,_10906_,1.531869
_11077_,_11855_,1.531869
_11077_,_10810_,1.531878
_11077_,_11653_,1.531878
_11077_,_10486_,1.531886
_11077_,_10938_,1.531886
_11077_,_10714_,1.531896
_11077_,_11791_,1.531905
_11268_,_11062_,1.534563
_11268_,_11063_,1.544219
_11268_,_11057_,1.548735
_11592_,_10502_,1.559458
_11139_,_11177_,1.561131
_10494_,_11271_,1.564015
_11592_,_10526_,1.572618
_10494_,_11295_,1.585573
_11592_,_10503_,1.596192
_11268_,_11054_,1.596438
_11268_,_11055_,1.597338
_11592_,_10518_,1.601138
_11268_,_11067_,1.615497
_11139_,_11187_,1.622810
_11303_,_11114_,1.623683
_11139_,_11174_,1.638339
_11139_,_11188_,1.640586
_11139_,_11191_,1.644176
_11139_,_11197_,1.645302
_11139_,_11199_,1.645302
_11139_,_11195_,1.645486
_10494_,_11662_,1.646671
_10494_,_11296_,1.658190
_10494_,_11282_,1.670391
_10494_,_11289_,1.671039
_11139_,_11193_,1.680412
_10494_,_11495_,1.686485
_11303_,_11112_,1.690693
_11077_,_10589_,1.696189
_11077_,_10621_,1.696189
_11077_,_10653_,1.696189
_11077_,_10749_,1.696189
_11077_,_10781_,1.696189
_11077_,_10845_,1.696189
_11077_,_10877_,1.696189
_11077_,_10973_,1.696189
_11077_,_11005_,1.696189
_11077_,_11443_,1.696189
_11077_,_11555_,1.696189
_11077_,_11587_,1.696189
_11077_,_11698_,1.696189
_11077_,_11730_,1.696189
_11077_,_11762_,1.696189
_11077_,_11826_,1.696189
_11077_,_11890_,1.696189
_11077_,_11925_,1.696189
_11077_,_11957_,1.696189
_11077_,_11989_,1.696189
_11077_,_12053_,1.696189
_10494_,_11280_,1.701263
_10494_,_11288_,1.701272
_10494_,_11293_,1.701272
_11077_,_10587_,1.701509
_11077_,_11696_,1.701509
_11077_,_11760_,1.701509
_11077_,_10619_,1.701517
_11077_,_10651_,1.701517
_11077_,_10747_,1.701517
_11077_,_10779_,1.701517
_11077_,_10843_,1.701517
_11077_,_10875_,1.701517
_11077_,_10971_,1.701517
_11077_,_11003_,1.701517
_11077_,_11441_,1.701517
_11077_,_11553_,1.701517
_11077_,_11585_,1.701517
_11077_,_11728_,1.701517
_11077_,_11824_,1.701517
_11077_,_11888_,1.701517
_11077_,_11923_,1.701517
_11077_,_11955_,1.701517
_11077_,_11987_,1.701517
_11077_,_12051_,1.701517
_11077_,_10561_,1.701684
_11077_,_10913_,1.701686
_11077_,_11862_,1.701686
_11077_,_10689_,1.701924
_11077_,_10721_,1.701925
_11077_,_10945_,1.701924
_11077_,_11798_,1.701926
_11077_,_10817_,1.701932
_11077_,_11660_,1.701931
_11077_,_10586_,1.702008
_11077_,_11695_,1.702008
_11077_,_11759_,1.702008
_11139_,_11185_,1.704890
_11077_,_10557_,1.705983
_11077_,_10909_,1.705983
_11077_,_11858_,1.705983
_11077_,_10813_,1.705991
_11077_,_11656_,1.705991
_11077_,_10489_,1.705999
_11077_,_10685_,1.705999
_11077_,_10941_,1.705999
_11077_,_10717_,1.706009
_11077_,_11794_,1.706018
_11268_,_11056_,1.709677
_10494_,_11291_,1.710284
_11077_,_10555_,1.711366
_11077_,_10907_,1.711366
_11077_,_11856_,1.711366
_11077_,_10811_,1.711374
_11077_,_11654_,1.711374
_11077_,_10487_,1.711382
_11077_,_10683_,1.711382
_11077_,_10939_,1.711382
_11077_,_10715_,1.711392
_11077_,_11792_,1.711401
_11077_,_10682_,1.712027
_11268_,_11061_,1.713380
_11077_,_10493_,1.717249
_11077_,_10588_,1.723895
_11077_,_10592_,1.723895
_11077_,_10620_,1.723895
_11077_,_10624_,1.723895
_11077_,_10652_,1.723895
_11077_,_10656_,1.723895
_11077_,_10748_,1.723895
_11077_,_10752_,1.723895
_11077_,_10780_,1.723895
_11077_,_10784_,1.723895
_11077_,_10844_,1.723895
_11077_,_10848_,1.723895
_11077_,_10876_,1.723895
_11077_,_10880_,1.723895
_11077_,_10972_,1.723895
_11077_,_10976_,1.723895
_11077_,_11004_,1.723895
_11077_,_11008_,1.723895
_11077_,_11442_,1.723895
_11077_,_11446_,1.723895
_11077_,_11554_,1.723895
_11077_,_11558_,1.723895
_11077_,_11586_,1.723895
_11077_,_11590_,1.723895
_11077_,_11697_,1.723895
_11077_,_11701_,1.723895
_11077_,_11729_,1.723895
_11077_,_11733_,1.723895
_11077_,_11761_,1.723895
_11077_,_11765_,1.723895
_11077_,_11825_,1.723895
_11077_,_11829_,1.723895
_11077_,_11889_,1.723895
_11077_,_11893_,1.723895
_11077_,_11924_,1.723895
_11077_,_11928_,1.723895
_11077_,_11956_,1.723895
_11077_,_11960_,1.723895
_11077_,_11988_,1.723895
_11077_,_11992_,1.723895
_11077_,_12052_,1.723895
_11077_,_12056_,1.723895
_11268_,_11064_,1.732196
_11077_,_10492_,1.733626
_11077_,_10688_,1.733626
_11077_,_10944_,1.733626
_11077_,_10720_,1.733628
_11077_,_10816_,1.733627
_11077_,_11659_,1.733627
