launch_flop,capture_flop,slack
_11135_,_11211_,2.294770
_11135_,_11218_,2.303673
_10946_,_11784_,2.304108
_10946_,_10832_,2.304183
_10946_,_11589_,2.304183
_10946_,_10704_,2.304194
_10946_,_11557_,2.304194
_10946_,_10348_,2.304211
_10946_,_10416_,2.304211
_10946_,_10640_,2.304211
_10946_,_10672_,2.304211
_10946_,_11515_,2.304211
_10946_,_10836_,2.310608
_10946_,_11519_,2.310608
_10946_,_11561_,2.310608
_10946_,_11788_,2.310608
_11535_,_11607_,2.313376
_11535_,_11608_,2.313376
_11535_,_11618_,2.313376
_11535_,_11619_,2.313376
_11535_,_11620_,2.313376
_11535_,_11621_,2.313376
_11535_,_11625_,2.313376
_10946_,_10452_,2.313732
_10946_,_10548_,2.313732
_10946_,_10480_,2.314018
_10946_,_10544_,2.314090
_10946_,_10448_,2.314135
_11535_,_10434_,2.314552
_11535_,_10435_,2.314552
_11535_,_10438_,2.314552
_11535_,_10443_,2.314552
_11535_,_10445_,2.314552
_11535_,_10446_,2.314552
_11535_,_10447_,2.314552
_11535_,_10936_,2.317621
_10946_,_11085_,2.328865
_11171_,_10406_,2.333766
_11171_,_10400_,2.333836
_11171_,_10403_,2.333842
_11171_,_10405_,2.333842
_11171_,_10413_,2.333842
_11171_,_10414_,2.333842
_11171_,_10407_,2.333848
_11171_,_10408_,2.333848
_11171_,_10411_,2.333848
_11171_,_10415_,2.333848
_11171_,_10401_,2.333851
_11171_,_10410_,2.333851
_11171_,_10412_,2.333851
_11171_,_10402_,2.333856
_11171_,_10404_,2.333876
_11171_,_10409_,2.333876
_11009_,_11039_,2.333895
_11535_,_11768_,2.335635
_11535_,_11769_,2.335635
_11535_,_11770_,2.335635
_11535_,_11771_,2.335635
_11535_,_11773_,2.335635
_11535_,_11774_,2.335635
_11535_,_11775_,2.335635
_11535_,_11776_,2.335635
_11535_,_11777_,2.335635
_11535_,_11778_,2.335635
_11535_,_11779_,2.335635
_11535_,_11780_,2.335635
_11535_,_11781_,2.335635
_11535_,_11782_,2.335635
_11535_,_11783_,2.335635
_11009_,_11035_,2.340597
_11009_,_11032_,2.342811
_11171_,_10817_,2.343363
_11171_,_10818_,2.343363
_11171_,_10819_,2.343363
_11171_,_10820_,2.343363
_11171_,_10821_,2.343363
_11171_,_10822_,2.343363
_11171_,_10823_,2.343363
_11171_,_10824_,2.343363
_11171_,_10825_,2.343363
_11171_,_10826_,2.343363
_11171_,_10827_,2.343363
_11171_,_10829_,2.343363
_11171_,_10830_,2.343363
_11171_,_10831_,2.343363
_10364_,_11163_,2.350138
_11171_,_11508_,2.352047
_11171_,_11499_,2.352134
_11171_,_11502_,2.352140
_11171_,_11504_,2.352140
_11171_,_11512_,2.352140
_11171_,_11513_,2.352140
_11171_,_11506_,2.352146
_11171_,_11507_,2.352146
_11171_,_11510_,2.352146
_11171_,_11514_,2.352146
_11171_,_11500_,2.352149
_11171_,_11509_,2.352149
_11171_,_11511_,2.352149
_11171_,_11501_,2.352154
_11171_,_11503_,2.352175
_11171_,_11505_,2.352175
_11535_,_10926_,2.356705
_10370_,_11182_,2.365975
_11535_,_10927_,2.367191
_10369_,_11080_,2.377324
_10369_,_11082_,2.377324
_10369_,_11084_,2.377324
_10906_,_10931_,2.377859
_10906_,_10943_,2.384679
_10946_,_11587_,2.388115
_10946_,_10702_,2.388125
_10946_,_11555_,2.388126
_10946_,_10346_,2.388136
_10946_,_10638_,2.388136
_10946_,_10670_,2.388136
_11135_,_11252_,2.393756
_11135_,_11253_,2.393756
_11135_,_11254_,2.393756
_11135_,_11255_,2.393756
_11135_,_11256_,2.393756
_11135_,_11257_,2.393756
_11135_,_11258_,2.393756
_11135_,_11259_,2.393756
_11135_,_11260_,2.393756
_11135_,_11261_,2.393756
_11135_,_11268_,2.393756
_11135_,_11269_,2.393756
_11135_,_11270_,2.393756
_11135_,_11273_,2.393756
_11135_,_11274_,2.393756
_11135_,_11275_,2.393756
_10906_,_10924_,2.394143
_11135_,_11263_,2.396098
_11135_,_11264_,2.396098
_11135_,_11265_,2.396098
_11135_,_11266_,2.396098
_11135_,_11267_,2.396098
_11135_,_10364_,2.397100
_11135_,_10365_,2.397100
_11135_,_10366_,2.397100
_11135_,_10367_,2.397100
_11135_,_10368_,2.397100
_11135_,_11251_,2.397100
_11135_,_11262_,2.397100
_11135_,_11271_,2.397100
_11135_,_11272_,2.397100
_11135_,_11462_,2.397100
_11135_,_11463_,2.397100
_11135_,_11464_,2.397100
_11135_,_11465_,2.397100
_11135_,_11466_,2.397100
_10364_,_11162_,2.397170
_10946_,_10478_,2.397924
_10946_,_10542_,2.397997
_10906_,_10944_,2.400539
_11230_,_11539_,2.401972
_11250_,_11535_,2.402709
_10369_,_11081_,2.406168
_11171_,_11642_,2.406183
_11171_,_11645_,2.406188
_11171_,_11647_,2.406192
_11171_,_11646_,2.406301
_11535_,_11669_,2.417140
_11535_,_11681_,2.417140
_11230_,_11534_,2.437038
_11171_,_10656_,2.437598
_11171_,_10659_,2.437604
_11171_,_10661_,2.437604
_11171_,_10669_,2.437604
_11171_,_10663_,2.437609
_11171_,_10664_,2.437609
_11171_,_10667_,2.437610
_11171_,_10671_,2.437609
_11171_,_10657_,2.437613
_11171_,_10666_,2.437613
_11171_,_10668_,2.437613
_11171_,_10658_,2.437618
_11171_,_10660_,2.437617
_11171_,_10662_,2.437638
_11171_,_10665_,2.437638
_10906_,_10925_,2.437827
_11171_,_11574_,2.440036
_11171_,_11575_,2.440036
_11171_,_11576_,2.440036
_11171_,_11577_,2.440036
_11171_,_11578_,2.440036
_11171_,_11579_,2.440036
_11171_,_11580_,2.440036
_11171_,_11581_,2.440036
_11171_,_11582_,2.440036
_11171_,_11583_,2.440036
_11171_,_11584_,2.440036
_11171_,_11586_,2.440036
_11171_,_11588_,2.440036
_11171_,_10338_,2.441980
_11171_,_10332_,2.442050
_11171_,_10335_,2.442056
_11171_,_10337_,2.442056
_11171_,_10345_,2.442056
_11171_,_10339_,2.442061
_11171_,_10340_,2.442061
_11171_,_10343_,2.442062
_11171_,_10347_,2.442061
_11171_,_10333_,2.442065
_11171_,_10342_,2.442065
_11171_,_10344_,2.442065
_11171_,_10334_,2.442070
_11171_,_10336_,2.442090
_11171_,_10341_,2.442090
_10906_,_10929_,2.444718
_10946_,_10703_,2.445938
_10946_,_11556_,2.445939
_10946_,_10639_,2.445955
_11171_,_10530_,2.455159
_11171_,_10531_,2.455159
_11171_,_10534_,2.455159
_11171_,_10539_,2.455159
_11171_,_10541_,2.455159
_11171_,_10543_,2.455159
_10946_,_10479_,2.455762
_11009_,_11031_,2.469212
_11135_,_11176_,2.469616
_11535_,_10909_,2.469983
_11535_,_10560_,2.474221
_11535_,_10572_,2.474221
_11535_,_10432_,2.476080
_11535_,_10433_,2.476080
_11535_,_10436_,2.476080
_11535_,_10437_,2.476080
_11535_,_10439_,2.476080
_11535_,_10440_,2.476080
_11535_,_10441_,2.476080
_11535_,_10442_,2.476080
_11535_,_10444_,2.476080
_11535_,_11605_,2.478130
_11535_,_11606_,2.478130
_11535_,_11609_,2.478130
_11535_,_11610_,2.478130
_11535_,_11611_,2.478130
_11535_,_11612_,2.478130
_11535_,_11613_,2.478130
_11535_,_11614_,2.478130
_11535_,_11615_,2.478130
_11535_,_11616_,2.478130
_11535_,_11617_,2.478130
_11171_,_11550_,2.481072
_11171_,_11541_,2.481154
_11171_,_11542_,2.481154
_11171_,_11543_,2.481154
_11171_,_11544_,2.481154
_11171_,_11545_,2.481154
_11171_,_11546_,2.481154
_11171_,_11547_,2.481154
_11171_,_11548_,2.481154
_11171_,_11549_,2.481154
_11171_,_11551_,2.481154
_11171_,_11552_,2.481154
_11171_,_11553_,2.481154
_11171_,_11554_,2.481154
_11171_,_11637_,2.504047
_11171_,_11649_,2.504062
_11171_,_10816_,2.508994
_11171_,_10828_,2.508994
_11535_,_10910_,2.510963
_11138_,_11250_,2.515360
_11171_,_11640_,2.516165
_11171_,_11650_,2.516165
_11171_,_11639_,2.516178
_11171_,_11643_,2.516236
_11135_,_11137_,2.524451
_11138_,_11247_,2.528830
_11535_,_11772_,2.529766
_11535_,_10920_,2.531017
_11535_,_10919_,2.532449
_11135_,_11175_,2.533464
_11171_,_10978_,2.542972
_11535_,_10913_,2.547827
_11535_,_10915_,2.549101
_11135_,_11285_,2.554667
_10906_,_10941_,2.557570
_10893_,_10916_,2.563246
_10905_,_10942_,2.567106
_10946_,_10699_,2.571736
_10946_,_10635_,2.571753
_11535_,_10923_,2.573253
_10946_,_10698_,2.575715
_10946_,_10634_,2.575735
_11009_,_11030_,2.576211
_10946_,_10701_,2.577513
_10946_,_10637_,2.577524
_10946_,_10475_,2.581559
_10946_,_10474_,2.585555
_10946_,_10538_,2.585557
_10946_,_10477_,2.587312
_11135_,_11318_,2.589123
_11135_,_11210_,2.589161
_11171_,_10977_,2.591038
_10369_,_11079_,2.593579
_11171_,_11122_,2.598163
_10946_,_11585_,2.604794
_10946_,_10700_,2.604869
_10946_,_10636_,2.604889
_11171_,_11573_,2.605448
_11171_,_11128_,2.610815
_11535_,_10917_,2.613554
_11535_,_10921_,2.613967
_10946_,_10476_,2.614708
_10946_,_10540_,2.614711
_11535_,_10930_,2.616467
_10370_,_11074_,2.618551
_11535_,_10464_,2.621772
_11535_,_10465_,2.621772
_11535_,_10466_,2.621772
_11535_,_10467_,2.621772
_11535_,_10468_,2.621772
_11535_,_10469_,2.621772
_11535_,_10470_,2.621772
_11535_,_10471_,2.621772
_11535_,_10472_,2.621772
_11535_,_10473_,2.621772
_10369_,_11073_,2.622374
_11171_,_10528_,2.623270
_11171_,_10529_,2.623270
_11171_,_10532_,2.623270
_11171_,_10533_,2.623270
_11171_,_10535_,2.623270
_11171_,_10536_,2.623270
_11171_,_10537_,2.623270
_10369_,_11077_,2.624465
_11135_,_11278_,2.630221
_11135_,_11281_,2.630239
_10894_,_10914_,2.630554
_11535_,_10907_,2.631841
_10369_,_11075_,2.638335
_10369_,_11078_,2.638335
_10370_,_11181_,2.638908
_11135_,_11106_,2.643320
_11135_,_11110_,2.643320
_11135_,_11111_,2.643320
_11135_,_11112_,2.643320
_11135_,_11113_,2.643320
_11135_,_11114_,2.643320
_11135_,_11115_,2.643320
_11135_,_11116_,2.643320
_11135_,_11117_,2.643320
_11135_,_11118_,2.643320
_11135_,_11119_,2.643320
_11135_,_11120_,2.643320
_11135_,_11121_,2.643320
_11135_,_11123_,2.643320
_11135_,_11124_,2.643320
_11135_,_11125_,2.643320
_11135_,_11126_,2.643320
_11135_,_11127_,2.643320
_11135_,_11129_,2.643320
_11135_,_11130_,2.643320
_11135_,_11131_,2.643320
_11135_,_11132_,2.643320
_11135_,_11133_,2.643320
_11173_,_11641_,2.645984
_11173_,_10692_,2.646040
_11173_,_10628_,2.646084
_10369_,_11076_,2.650313
_11009_,_11024_,2.660270
_11135_,_11136_,2.663699
_11285_,_11388_,2.669356
_11285_,_11389_,2.669356
_11285_,_11390_,2.669356
_11285_,_11391_,2.669356
_11285_,_11392_,2.669356
_11285_,_11393_,2.669356
_11009_,_11027_,2.671304
_11171_,_11638_,2.677688
_10894_,_10912_,2.682249
_11173_,_10695_,2.685431
_11173_,_10696_,2.685430
_11173_,_10631_,2.685447
_11173_,_10632_,2.685447
_11535_,_10922_,2.685820
_11173_,_10689_,2.688148
_11173_,_10625_,2.688168
_11171_,_10624_,2.707842
_11171_,_10627_,2.707848
_11171_,_10629_,2.707848
_11171_,_10626_,2.707862
_11171_,_10630_,2.707881
_11171_,_10633_,2.707881
_11138_,_11367_,2.717214
_11535_,_10890_,2.735922
_10369_,_11072_,2.739252
_11009_,_11021_,2.742521
_11009_,_11028_,2.743046
_11171_,_11104_,2.744986
_11171_,_10688_,2.745606
_11171_,_10690_,2.745606
_11171_,_10691_,2.745606
_11171_,_10693_,2.745606
_11171_,_10694_,2.745606
_11171_,_10697_,2.745606
_10370_,_11180_,2.760633
_11535_,_10906_,2.762977
_11535_,_10889_,2.773736
_11009_,_11026_,2.774636
_10893_,_10904_,2.775230
_11135_,_11357_,2.796929
_11135_,_11358_,2.796929
_11135_,_11359_,2.796929
_11009_,_11025_,2.797129
_11535_,_10911_,2.813736
_11135_,_11356_,2.813740
_11171_,_11108_,2.817526
_11535_,_10888_,2.820869
_11171_,_10952_,2.825323
_11009_,_11029_,2.829358
_10893_,_10903_,2.829688
_11171_,_11109_,2.831817
_11171_,_10951_,2.833693
_11171_,_10969_,2.836148
_11138_,_11368_,2.837287
_11138_,_11369_,2.837287
_11138_,_11370_,2.837287
_11138_,_11372_,2.837287
_11138_,_11373_,2.837287
_11138_,_11374_,2.837287
_11138_,_11375_,2.837287
_11138_,_11376_,2.837287
_11138_,_11377_,2.837287
_11138_,_11378_,2.837287
_11171_,_10946_,2.838253
_11171_,_10961_,2.838261
_11138_,_11371_,2.840481
_11171_,_10974_,2.841980
_11171_,_10972_,2.843922
_11171_,_10962_,2.845106
_11171_,_10967_,2.845276
_11171_,_10968_,2.845864
_11009_,_11022_,2.848596
_11171_,_10973_,2.854519
_11135_,_11105_,2.854753
_11135_,_11107_,2.854753
_11171_,_10971_,2.854801
_10881_,_10896_,2.856311
_11171_,_10965_,2.860772
_11171_,_10948_,2.860838
_11171_,_10976_,2.873285
_11535_,_10918_,2.875947
_11535_,_10886_,2.876375
_10881_,_10908_,2.876832
_11172_,_10970_,2.883312
_11171_,_10975_,2.885284
_11135_,_11322_,2.886001
_11135_,_11323_,2.886002
_10370_,_11178_,2.887130
_10881_,_10895_,2.894098
_11171_,_10960_,2.897891
_10894_,_10901_,2.903475
_10894_,_10900_,2.908931
_11535_,_10887_,2.915710
_10370_,_11179_,2.916047
_11766_,_11340_,2.922924
_11766_,_11341_,2.922924
_11766_,_11342_,2.922924
_11766_,_11343_,2.922924
_11766_,_11344_,2.922924
_11766_,_11345_,2.922924
_11766_,_11346_,2.922924
_11766_,_11347_,2.922924
_11171_,_10964_,2.924911
_11138_,_11243_,2.932562
_11138_,_11240_,2.932851
_11138_,_11235_,2.937846
_11322_,_11324_,2.937968
_11322_,_11325_,2.937968
_11322_,_11326_,2.937968
_11322_,_11327_,2.937968
_11322_,_11328_,2.937968
_11322_,_11329_,2.937968
_11322_,_11330_,2.937968
_11322_,_11331_,2.937968
_11322_,_11332_,2.937968
_11322_,_11333_,2.937968
_11322_,_11334_,2.937968
_11322_,_11335_,2.937968
_11322_,_11336_,2.937968
_11322_,_11337_,2.937968
_11322_,_11338_,2.937968
_11322_,_11339_,2.937968
_11322_,_11348_,2.937968
_11322_,_11349_,2.937968
_11322_,_11350_,2.937968
_11322_,_11351_,2.937968
_11322_,_11352_,2.937968
_11322_,_11353_,2.937968
_11322_,_11354_,2.937968
_11322_,_11355_,2.937968
_11138_,_11238_,2.938015
_11138_,_11239_,2.938400
_11138_,_11244_,2.938402
_11171_,_10963_,2.939144
_10881_,_10902_,2.942298
_11171_,_10966_,2.942488
_11135_,_11174_,2.943756
_11171_,_10957_,2.959466
_11171_,_10959_,2.959713
_11535_,_10905_,2.983463
_11009_,_11020_,2.984474
_11009_,_11023_,2.999703
_10893_,_10899_,3.002011
_11171_,_10950_,3.006624
_11535_,_10893_,3.009189
_11535_,_10894_,3.013041
_11135_,_11928_,3.016989
_11535_,_10892_,3.024542
_11171_,_10949_,3.025059
_11171_,_10955_,3.037662
_11135_,_11134_,3.039171
_11171_,_10954_,3.048828
_11535_,_10898_,3.081581
_11171_,_10958_,3.086041
_11135_,_11321_,3.096426
_11172_,_10953_,3.108072
_11171_,_10945_,3.123549
_11138_,_11236_,3.123899
_11138_,_11245_,3.125484
_11138_,_11213_,3.125759
_11138_,_11214_,3.125759
_11138_,_11215_,3.125759
_11138_,_11216_,3.125759
_11138_,_11217_,3.125759
_11138_,_11242_,3.126238
_11009_,_11018_,3.148723
_11009_,_11016_,3.148800
_11138_,_11212_,3.165158
_11138_,_11226_,3.165158
_11138_,_11249_,3.165158
_11138_,_11234_,3.170838
_11138_,_11241_,3.171680
_11171_,_10956_,3.180358
_10894_,_10897_,3.180374
_11535_,_10883_,3.182382
_11535_,_10885_,3.186805
_11138_,_11237_,3.190313
_11009_,_11017_,3.194157
_11009_,_11014_,3.202972
_11138_,_11395_,3.203913
_11138_,_11396_,3.203913
_11138_,_11394_,3.206292
_11138_,_11397_,3.207110
_11138_,_11379_,3.212069
_11138_,_11380_,3.212069
_11138_,_11381_,3.212069
_11138_,_11382_,3.212069
_11138_,_11383_,3.212069
_11138_,_11384_,3.212069
_11138_,_11385_,3.212069
_11138_,_11386_,3.212069
_11138_,_11387_,3.212080
_11138_,_11229_,3.213500
_11138_,_11227_,3.215891
_11138_,_11228_,3.215889
_11138_,_11231_,3.215888
_11138_,_11230_,3.216372
_11138_,_11276_,3.217301
_11535_,_10884_,3.221561
_11171_,_10947_,3.235192
_11009_,_11019_,3.238660
_11009_,_11015_,3.245206
_11138_,_11282_,3.254174
_11535_,_10882_,3.261960
_10370_,_11536_,3.268617
_11535_,_10891_,3.305893
_11138_,_11280_,3.309188
_11535_,_11362_,3.324026
_11535_,_11363_,3.324026
_11535_,_11364_,3.324026
_11535_,_11360_,3.324437
_11535_,_11361_,3.324437
_11239_,_11320_,3.373115
_11138_,_11220_,3.380629
_11138_,_11221_,3.380630
_11138_,_11223_,3.380629
_11138_,_11225_,3.380632
_11138_,_11219_,3.405701
_11138_,_11222_,3.405700
_11138_,_11224_,3.405701
_11138_,_11232_,3.405698
_11138_,_11233_,3.405698
_11138_,_11279_,3.406258
_11928_,_11471_,3.425685
_11928_,_11473_,3.436181
_11537_,_11172_,3.441853
_11928_,_11470_,3.463269
_11928_,_11469_,3.464776
_11928_,_11488_,3.469480
_11928_,_11489_,3.469481
_11928_,_11490_,3.469480
_11928_,_11491_,3.469480
_11928_,_11487_,3.469492
_11928_,_11482_,3.469510
_11928_,_11483_,3.469511
_11928_,_11484_,3.469510
_11928_,_11485_,3.469519
_11928_,_11486_,3.469519
_11928_,_11480_,3.473385
_11928_,_11479_,3.474390
_11928_,_11481_,3.474678
_11009_,_11013_,3.477361
_11928_,_11498_,3.483013
_11928_,_11492_,3.483051
_11928_,_11497_,3.483049
_11928_,_11496_,3.483063
_11928_,_11493_,3.485325
_11928_,_11494_,3.485325
_11928_,_11495_,3.485329
_11928_,_11474_,3.485385
_11928_,_11475_,3.485423
_11928_,_11476_,3.485423
_11928_,_11477_,3.485423
_11928_,_11478_,3.485423
_11535_,_10881_,3.487782
_11211_,_11277_,3.494932
_11928_,_11468_,3.543070
_11928_,_11472_,3.545164
_11928_,_11467_,3.554104
_11009_,_11012_,3.559610
_11009_,_11011_,3.571599
_11009_,_11010_,3.684855
_11238_,_11283_,3.739882
_11239_,_11284_,3.741333
_11008_,_11009_,3.767407
_11007_,_11007_,3.841530
_11007_,_11008_,3.872049
_11534_,_10880_,3.954424
_11864_,_11864_,4.027632
_11865_,_11865_,4.027632
_11866_,_11866_,4.027632
_11867_,_11867_,4.027632
_11868_,_11868_,4.027632
_11869_,_11869_,4.027632
_11870_,_11870_,4.027632
_11871_,_11871_,4.027632
_11872_,_11872_,4.027632
_11873_,_11873_,4.027632
_11874_,_11874_,4.027632
_11875_,_11875_,4.027632
_11876_,_11876_,4.027632
_11877_,_11877_,4.027632
_11878_,_11878_,4.027632
_11879_,_11879_,4.027632
_11880_,_11880_,4.027632
_11881_,_11881_,4.027632
_11882_,_11882_,4.027632
_11883_,_11883_,4.027632
_11884_,_11884_,4.027632
_11885_,_11885_,4.027632
_11886_,_11886_,4.027632
_11887_,_11887_,4.027632
_11888_,_11888_,4.027632
_11889_,_11889_,4.027632
_11890_,_11890_,4.027632
_11891_,_11891_,4.027632
_11892_,_11892_,4.027632
_11893_,_11893_,4.027632
_11894_,_11894_,4.027632
_11895_,_11895_,4.027632
_11864_,_11864_,-0.087988
_11865_,_11865_,-0.087988
_11866_,_11866_,-0.087988
_11867_,_11867_,-0.087988
_11868_,_11868_,-0.087988
_11869_,_11869_,-0.087988
_11870_,_11870_,-0.087988
_11871_,_11871_,-0.087988
_11872_,_11872_,-0.087988
_11873_,_11873_,-0.087988
_11874_,_11874_,-0.087988
_11875_,_11875_,-0.087988
_11876_,_11876_,-0.087988
_11877_,_11877_,-0.087988
_11878_,_11878_,-0.087988
_11879_,_11879_,-0.087988
_11880_,_11880_,-0.087988
_11881_,_11881_,-0.087988
_11882_,_11882_,-0.087988
_11883_,_11883_,-0.087988
_11884_,_11884_,-0.087988
_11885_,_11885_,-0.087988
_11886_,_11886_,-0.087988
_11887_,_11887_,-0.087988
_11888_,_11888_,-0.087988
_11889_,_11889_,-0.087988
_11890_,_11890_,-0.087988
_11891_,_11891_,-0.087988
_11892_,_11892_,-0.087988
_11893_,_11893_,-0.087988
_11894_,_11894_,-0.087988
_11895_,_11895_,-0.087988
_11214_,_11283_,-0.074617
_11216_,_11284_,-0.072694
_11324_,_11324_,-0.071322
_11325_,_11325_,-0.071322
_11326_,_11326_,-0.071322
_11327_,_11327_,-0.071322
_11328_,_11328_,-0.071322
_11329_,_11329_,-0.071322
_11330_,_11330_,-0.071322
_11331_,_11331_,-0.071322
_11332_,_11332_,-0.071322
_11333_,_11333_,-0.071322
_11334_,_11334_,-0.071322
_11335_,_11335_,-0.071322
_11336_,_11336_,-0.071322
_11337_,_11337_,-0.071322
_11338_,_11338_,-0.071322
_11339_,_11339_,-0.071322
_11340_,_11340_,-0.071322
_11341_,_11341_,-0.071322
_11342_,_11342_,-0.071322
_11343_,_11343_,-0.071322
_11344_,_11344_,-0.071322
_11345_,_11345_,-0.071322
_11346_,_11346_,-0.071322
_11347_,_11347_,-0.071322
_11348_,_11348_,-0.071322
_11349_,_11349_,-0.071322
_11350_,_11350_,-0.071322
_11351_,_11351_,-0.071322
_11352_,_11352_,-0.071322
_11353_,_11353_,-0.071322
_11354_,_11354_,-0.071322
_11355_,_11355_,-0.071322
_11765_,_11765_,-0.068215
_11267_,_11267_,-0.065334
_11263_,_11263_,-0.065200
_11264_,_11264_,-0.065200
_11265_,_11265_,-0.065200
_11266_,_11266_,-0.065200
_11104_,_11104_,-0.065088
_11105_,_11105_,-0.065088
_11107_,_11107_,-0.065088
_11108_,_11108_,-0.065088
_11109_,_11109_,-0.065088
_11106_,_11106_,-0.065086
_11110_,_11110_,-0.065086
_11111_,_11111_,-0.065086
_11112_,_11112_,-0.065086
_11113_,_11113_,-0.065086
_11114_,_11114_,-0.065086
_11115_,_11115_,-0.065086
_11116_,_11116_,-0.065086
_11117_,_11117_,-0.065086
_11118_,_11118_,-0.065086
_11119_,_11119_,-0.065086
_11120_,_11120_,-0.065086
_11121_,_11121_,-0.065086
_11122_,_11122_,-0.065086
_11123_,_11123_,-0.065086
_11124_,_11124_,-0.065086
_11125_,_11125_,-0.065086
_11126_,_11126_,-0.065086
_11127_,_11127_,-0.065086
_11128_,_11128_,-0.065086
_11129_,_11129_,-0.065086
_11130_,_11130_,-0.065086
_11131_,_11131_,-0.065086
_11132_,_11132_,-0.065086
_11133_,_11133_,-0.065086
_10784_,_10784_,-0.060221
_10785_,_10785_,-0.060221
_10786_,_10786_,-0.060221
_10787_,_10787_,-0.060221
_10788_,_10788_,-0.060221
_10789_,_10789_,-0.060221
_10790_,_10790_,-0.060221
_10791_,_10791_,-0.060221
_10792_,_10792_,-0.060221
_10793_,_10793_,-0.060221
_10794_,_10794_,-0.060221
_10795_,_10795_,-0.060221
_10796_,_10796_,-0.060221
_10797_,_10797_,-0.060221
_10798_,_10798_,-0.060221
_10799_,_10799_,-0.060221
_10800_,_10800_,-0.060221
_10801_,_10801_,-0.060221
_10802_,_10802_,-0.060221
_10803_,_10803_,-0.060221
_10804_,_10804_,-0.060221
_10805_,_10805_,-0.060221
_10806_,_10806_,-0.060221
_10807_,_10807_,-0.060221
_10808_,_10808_,-0.060221
_10809_,_10809_,-0.060221
_10810_,_10810_,-0.060221
_10811_,_10811_,-0.060221
_10812_,_10812_,-0.060221
_10813_,_10813_,-0.060221
_10814_,_10814_,-0.060221
_10815_,_10815_,-0.060221
_11286_,_11286_,-0.060220
_11288_,_11288_,-0.060220
_11299_,_11299_,-0.060220
_11291_,_11291_,-0.060219
_11294_,_11294_,-0.060219
_11295_,_11295_,-0.060219
_11296_,_11296_,-0.060219
_11287_,_11287_,-0.060219
_11289_,_11289_,-0.060219
_11290_,_11290_,-0.060219
_11292_,_11292_,-0.060219
_11317_,_11317_,-0.060219
_11298_,_11298_,-0.060219
_11309_,_11309_,-0.060219
_11310_,_11310_,-0.060219
_11315_,_11315_,-0.060219
_11316_,_11316_,-0.060219
_10561_,_10561_,-0.060218
_10564_,_10564_,-0.060218
_10565_,_10565_,-0.060218
_10566_,_10566_,-0.060218
_10567_,_10567_,-0.060218
_10568_,_10568_,-0.060218
_10569_,_10569_,-0.060218
_10570_,_10570_,-0.060218
_10571_,_10571_,-0.060218
_10573_,_10573_,-0.060218
_10574_,_10574_,-0.060218
_10575_,_10575_,-0.060218
_10576_,_10576_,-0.060218
_10577_,_10577_,-0.060218
_10578_,_10578_,-0.060218
_10579_,_10579_,-0.060218
_10580_,_10580_,-0.060218
_10581_,_10581_,-0.060218
_10582_,_10582_,-0.060218
_10585_,_10585_,-0.060218
_10586_,_10586_,-0.060218
_10587_,_10587_,-0.060218
_10588_,_10588_,-0.060218
_10590_,_10590_,-0.060218
_10591_,_10591_,-0.060218
_11305_,_11305_,-0.060218
_11306_,_11306_,-0.060218
_11308_,_11308_,-0.060218
_11311_,_11311_,-0.060218
_11312_,_11312_,-0.060218
_11313_,_11313_,-0.060218
_11314_,_11314_,-0.060218
_10560_,_10560_,-0.060218
_10572_,_10572_,-0.060218
_10583_,_10583_,-0.060218
_10584_,_10584_,-0.060218
_10589_,_10589_,-0.060218
_11293_,_11293_,-0.060218
_11297_,_11297_,-0.060218
_11300_,_11300_,-0.060218
_11301_,_11301_,-0.060218
_11302_,_11302_,-0.060218
_11303_,_11303_,-0.060218
_11304_,_11304_,-0.060218
_11307_,_11307_,-0.060218
_11669_,_11669_,-0.059645
_11681_,_11681_,-0.059645
_11688_,_11688_,-0.059645
_11689_,_11689_,-0.059645
_11691_,_11691_,-0.059645
_11692_,_11692_,-0.059645
_11693_,_11693_,-0.059645
_11694_,_11694_,-0.059645
_11695_,_11695_,-0.059645
_11696_,_11696_,-0.059645
_11697_,_11697_,-0.059645
_11698_,_11698_,-0.059645
_11699_,_11699_,-0.059645
_10624_,_10624_,-0.059645
_10625_,_10625_,-0.059645
_10628_,_10628_,-0.059645
_10629_,_10629_,-0.059645
_10630_,_10630_,-0.059645
_10631_,_10631_,-0.059645
_10632_,_10632_,-0.059645
_10633_,_10633_,-0.059645
_10634_,_10634_,-0.059645
_10635_,_10635_,-0.059645
_10636_,_10636_,-0.059645
_10637_,_10637_,-0.059645
_10638_,_10638_,-0.059645
_10639_,_10639_,-0.059645
_10640_,_10640_,-0.059645
_10641_,_10641_,-0.059645
_10642_,_10642_,-0.059645
_10643_,_10643_,-0.059645
_10644_,_10644_,-0.059645
_10645_,_10645_,-0.059645
_10646_,_10646_,-0.059645
_10647_,_10647_,-0.059645
_10648_,_10648_,-0.059645
_10649_,_10649_,-0.059645
_10650_,_10650_,-0.059645
_10651_,_10651_,-0.059645
_10652_,_10652_,-0.059645
_10653_,_10653_,-0.059645
_10654_,_10654_,-0.059645
_10655_,_10655_,-0.059645
_10720_,_10720_,-0.059645
_10721_,_10721_,-0.059645
_10722_,_10722_,-0.059645
_10723_,_10723_,-0.059645
_10724_,_10724_,-0.059645
_10725_,_10725_,-0.059645
_10726_,_10726_,-0.059645
_10727_,_10727_,-0.059645
_10728_,_10728_,-0.059645
_10729_,_10729_,-0.059645
