launch_flop,capture_flop,slack
_11360_,_10277_,0.700720
_11360_,_10268_,0.711071
_11360_,_10286_,0.715949
_11360_,_10273_,0.751090
_11360_,_10274_,0.869164
_11360_,_10271_,0.952765
_11360_,_10296_,0.975413
_11360_,_10272_,0.980197
_11071_,_10902_,0.983312
_11360_,_10278_,1.025649
_11360_,_10275_,1.028020
_11071_,_10904_,1.036167
_11360_,_10291_,1.041167
_11071_,_10903_,1.060012
_11071_,_10896_,1.067428
_11071_,_10899_,1.080433
_11071_,_10898_,1.089585
_11071_,_10901_,1.097060
_11071_,_10900_,1.099453
_10262_,_11048_,1.115160
_11360_,_10267_,1.122672
_10845_,_10261_,1.141744
_10845_,_10329_,1.141744
_10845_,_10361_,1.141744
_10845_,_10425_,1.141744
_10845_,_10489_,1.141744
_10845_,_10521_,1.141744
_10845_,_10553_,1.141744
_10845_,_10649_,1.141744
_10845_,_10681_,1.141744
_10845_,_10713_,1.141744
_10845_,_10745_,1.141744
_10845_,_10777_,1.141744
_10845_,_11215_,1.141744
_10845_,_11327_,1.141744
_10845_,_11359_,1.141744
_10845_,_11428_,1.141744
_10845_,_11534_,1.141744
_10845_,_11566_,1.141744
_10845_,_11598_,1.141744
_10845_,_11630_,1.141744
_10845_,_11697_,1.141744
_10845_,_11729_,1.141744
_10845_,_11761_,1.141744
_10845_,_11825_,1.141744
_10845_,_10393_,1.151380
_10845_,_11662_,1.151380
_10845_,_10457_,1.151399
_10845_,_11470_,1.151399
_10845_,_10585_,1.151403
_10845_,_10617_,1.151406
_10845_,_11502_,1.151421
_11071_,_10897_,1.169140
_10262_,_11054_,1.171099
_10262_,_11049_,1.183167
_10262_,_11067_,1.188870
_11071_,_10890_,1.228189
_11071_,_10892_,1.235159
_11360_,_10270_,1.247967
_10845_,_10356_,1.257269
_10845_,_11529_,1.257269
_10845_,_10256_,1.257286
_10845_,_10324_,1.257286
_10845_,_10420_,1.257286
_10845_,_10484_,1.257286
_10845_,_10516_,1.257286
_10845_,_10548_,1.257286
_10845_,_10644_,1.257286
_10845_,_10676_,1.257286
_10845_,_10708_,1.257286
_10845_,_10740_,1.257286
_10845_,_10772_,1.257286
_10845_,_11210_,1.257286
_10845_,_11322_,1.257286
_10845_,_11354_,1.257286
_10845_,_11423_,1.257286
_10845_,_11561_,1.257286
_10845_,_11593_,1.257286
_10845_,_11625_,1.257286
_10845_,_11692_,1.257286
_10845_,_11724_,1.257286
_10845_,_11756_,1.257286
_10845_,_11820_,1.257286
_10845_,_10260_,1.257628
_10845_,_10328_,1.257628
_10845_,_10360_,1.257627
_10845_,_10424_,1.257628
_10845_,_10488_,1.257628
_10845_,_10520_,1.257628
_10845_,_10552_,1.257628
_10845_,_10648_,1.257628
_10845_,_10680_,1.257628
_10845_,_10712_,1.257628
_10845_,_10744_,1.257628
_10845_,_10776_,1.257628
_10845_,_11214_,1.257628
_10845_,_11326_,1.257628
_10845_,_11358_,1.257628
_10845_,_11427_,1.257628
_10845_,_11533_,1.257627
_10845_,_11565_,1.257628
_10845_,_11597_,1.257628
_10845_,_11629_,1.257628
_10845_,_11696_,1.257628
_10845_,_11728_,1.257628
