launch_flop,capture_flop,slack
_11665_,_11805_,2.223577
_11665_,_11810_,2.223577
_11665_,_11711_,2.224644
_11665_,_11706_,2.224742
_11665_,_11712_,2.224742
_11665_,_11713_,2.224742
_11665_,_11703_,2.224745
_11665_,_11705_,2.224752
_11665_,_11707_,2.224758
_11665_,_11710_,2.224758
_11665_,_11715_,2.224758
_11665_,_11716_,2.224764
_11665_,_11704_,2.224769
_11665_,_11708_,2.224769
_11665_,_11709_,2.224793
_11665_,_11714_,2.224793
_11665_,_12034_,2.226044
_11665_,_12029_,2.226141
_11665_,_12035_,2.226141
_11665_,_12036_,2.226141
_11665_,_12026_,2.226144
_11665_,_12028_,2.226151
_11665_,_12030_,2.226157
_11665_,_12033_,2.226157
_11665_,_12038_,2.226157
_11665_,_12039_,2.226164
_11665_,_12027_,2.226168
_11665_,_12031_,2.226168
_11665_,_12032_,2.226193
_11665_,_12037_,2.226193
_11139_,_11161_,2.226649
_11665_,_11938_,2.227346
_11665_,_11933_,2.227443
_11665_,_11939_,2.227443
_11665_,_11940_,2.227443
_11665_,_11930_,2.227446
_11665_,_11932_,2.227453
_11665_,_11934_,2.227459
_11665_,_11937_,2.227459
_11665_,_11942_,2.227459
_11665_,_11943_,2.227466
_11665_,_11931_,2.227470
_11665_,_11935_,2.227470
_11665_,_11936_,2.227495
_11665_,_11941_,2.227495
_11665_,_10762_,2.228821
_11665_,_10757_,2.228918
_11665_,_10763_,2.228919
_11665_,_10764_,2.228918
_11665_,_10754_,2.228921
_11665_,_10756_,2.228928
_11665_,_10758_,2.228934
_11665_,_10761_,2.228935
_11665_,_10766_,2.228935
_11665_,_10767_,2.228941
_11665_,_10755_,2.228945
_11665_,_10759_,2.228945
_11665_,_10760_,2.228970
_11665_,_10765_,2.228970
_11665_,_10826_,2.229310
_11665_,_10821_,2.229407
_11665_,_10827_,2.229408
_11665_,_10828_,2.229407
_11665_,_10818_,2.229410
_11665_,_10820_,2.229418
_11665_,_10822_,2.229423
_11665_,_10825_,2.229424
_11665_,_10830_,2.229424
_11665_,_10831_,2.229430
_11665_,_10819_,2.229435
_11665_,_10823_,2.229434
_11665_,_10824_,2.229459
_11665_,_10829_,2.229459
_11614_,_11378_,2.234115
_11614_,_11380_,2.234115
_11077_,_11211_,2.245947
_11665_,_11743_,2.246864
_11665_,_11738_,2.246961
_11665_,_11744_,2.246962
_11665_,_11745_,2.246961
_11665_,_11735_,2.246964
_11665_,_11736_,2.246969
_11665_,_11737_,2.246969
_11665_,_11739_,2.246969
_11665_,_11740_,2.246969
_11665_,_11741_,2.246969
_11665_,_11742_,2.246969
_11665_,_11746_,2.246969
_11665_,_11747_,2.246969
_11665_,_11748_,2.246969
_10500_,_11320_,2.254642
_11139_,_11169_,2.257536
_11665_,_10570_,2.264138
_11665_,_10568_,2.264211
_11665_,_10565_,2.264235
_11665_,_10571_,2.264235
_11665_,_10572_,2.264235
_11665_,_10562_,2.264238
_11665_,_10563_,2.264242
_11665_,_10564_,2.264242
_11665_,_10566_,2.264242
_11665_,_10567_,2.264242
_11665_,_10569_,2.264242
_11665_,_10573_,2.264242
_11665_,_10574_,2.264242
_11665_,_10575_,2.264242
_11665_,_10696_,2.264291
_11665_,_10700_,2.264291
_11665_,_10701_,2.264291
_11665_,_10702_,2.264291
_11665_,_10703_,2.264291
_11665_,_11679_,2.265815
_11665_,_11677_,2.265889
_11665_,_11674_,2.265913
_11665_,_11680_,2.265913
_11665_,_11681_,2.265913
_11665_,_11671_,2.265916
_11665_,_11672_,2.265920
_11665_,_11673_,2.265920
_11665_,_11675_,2.265920
_11665_,_11676_,2.265920
_11665_,_11678_,2.265920
_11665_,_11682_,2.265920
_11665_,_11683_,2.265920
_11665_,_11684_,2.265920
_11665_,_10920_,2.274309
_11665_,_10924_,2.274309
_11665_,_10925_,2.274309
_11665_,_10926_,2.274309
_11665_,_10927_,2.274309
_11665_,_11025_,2.275668
_11665_,_11038_,2.285443
_11665_,_10792_,2.293450
_11665_,_10796_,2.293450
_11665_,_10797_,2.293450
_11665_,_10798_,2.293450
_11665_,_10799_,2.293450
_11265_,_11895_,2.294886
_11077_,_11215_,2.295237
_11265_,_11897_,2.295823
_11265_,_11896_,2.295867
_11301_,_10730_,2.296180
_11301_,_10733_,2.296235
_11301_,_10725_,2.296278
_11301_,_10731_,2.296278
_11301_,_10732_,2.296278
_11301_,_10722_,2.296281
_11301_,_10724_,2.296288
_11301_,_10726_,2.296293
_11301_,_10729_,2.296294
_11301_,_10734_,2.296294
_11301_,_10735_,2.296300
_11301_,_10723_,2.296305
_11301_,_10727_,2.296304
_11301_,_10728_,2.296330
_11665_,_11030_,2.317954
_11301_,_10634_,2.318012
_11301_,_10629_,2.318109
_11301_,_10635_,2.318109
_11301_,_10636_,2.318109
_11301_,_10626_,2.318112
_11301_,_10628_,2.318119
_11301_,_10630_,2.318125
_11301_,_10633_,2.318125
_11301_,_10638_,2.318125
_11301_,_10639_,2.318131
_11301_,_10627_,2.318136
_11301_,_10631_,2.318136
_11301_,_10632_,2.318161
_11301_,_10637_,2.318161
_11301_,_10954_,2.322553
_11301_,_10949_,2.322650
_11301_,_10955_,2.322650
_11301_,_10956_,2.322650
_11301_,_10946_,2.322653
_11301_,_10948_,2.322660
_11301_,_10950_,2.322666
_11301_,_10953_,2.322666
_11301_,_10958_,2.322666
_11301_,_10959_,2.322673
_11301_,_10947_,2.322677
_11301_,_10951_,2.322677
_11301_,_10952_,2.322702
_11301_,_10957_,2.322702
_11665_,_11031_,2.325319
_11301_,_11970_,2.325502
_11301_,_11965_,2.325600
_11301_,_11971_,2.325600
_11301_,_11972_,2.325600
_11301_,_11962_,2.325603
_11301_,_11964_,2.325610
_11301_,_11966_,2.325616
_11301_,_11969_,2.325616
_11301_,_11974_,2.325616
_11301_,_11975_,2.325622
_11301_,_11963_,2.325627
_11301_,_11967_,2.325627
_11301_,_11968_,2.325653
_11301_,_11973_,2.325653
_11301_,_11424_,2.325960
_11301_,_11419_,2.326057
_11301_,_11425_,2.326058
_11301_,_11426_,2.326057
_11301_,_11416_,2.326060
_11301_,_11418_,2.326067
_11301_,_11420_,2.326073
_11301_,_11423_,2.326074
_11301_,_11428_,2.326074
_11301_,_11429_,2.326080
_11301_,_11417_,2.326085
_11301_,_11421_,2.326084
_11301_,_11422_,2.326110
_11301_,_11427_,2.326110
_10500_,_11212_,2.327263
_10500_,_11213_,2.327263
_10500_,_11216_,2.327263
_11077_,_10671_,2.338777
_11077_,_11642_,2.338777
_11077_,_11780_,2.338797
_11077_,_10475_,2.338814
_11665_,_11022_,2.345949
_11301_,_10462_,2.349352
_11301_,_10468_,2.349352
_11301_,_10472_,2.349352
_11301_,_10473_,2.349352
_11301_,_10474_,2.349352
_11380_,_11668_,2.351839
_11614_,_11377_,2.365415
_11139_,_11157_,2.370280
_11301_,_11773_,2.379268
_11301_,_11778_,2.379268
_11301_,_11779_,2.379268
_11265_,_11665_,2.380804
_11303_,_11236_,2.383683
_11614_,_11376_,2.384507
_11301_,_11899_,2.385144
_11301_,_11901_,2.385144
_11301_,_10670_,2.389851
_11301_,_11641_,2.389851
_11665_,_11023_,2.390014
_11301_,_10664_,2.398379
_11139_,_11158_,2.399203
_11075_,_11214_,2.399242
_11301_,_11635_,2.407524
_11301_,_11639_,2.407524
_11301_,_11640_,2.407524
_11301_,_10668_,2.411137
_11301_,_10669_,2.411137
_11302_,_11107_,2.411317
_11303_,_11260_,2.419518
_11303_,_11255_,2.422054
_11301_,_10667_,2.425372
_11301_,_10699_,2.425374
_11301_,_10795_,2.425372
_11301_,_10923_,2.425372
_11301_,_11638_,2.425372
_11301_,_11776_,2.425376
_11301_,_10471_,2.425382
_11075_,_11210_,2.431035
_11303_,_11263_,2.432389
_11665_,_11028_,2.434542
_10500_,_11312_,2.434810
_11301_,_10665_,2.437169
_11301_,_10697_,2.437171
_11301_,_10793_,2.437169
_11301_,_10921_,2.437169
_11301_,_11636_,2.437169
_11301_,_11774_,2.437174
_11301_,_10469_,2.437179
_12058_,_11340_,2.442609
_11303_,_11261_,2.443238
_10500_,_11314_,2.448474
_10500_,_11311_,2.448610
_11301_,_10662_,2.455615
_11301_,_10694_,2.455617
_11301_,_10790_,2.455615
_11301_,_10918_,2.455615
_11301_,_11633_,2.455615
_11301_,_11771_,2.455619
_11301_,_10466_,2.455625
_11301_,_10660_,2.460125
_11301_,_10692_,2.460127
_11301_,_10788_,2.460125
_11301_,_10916_,2.460125
_11301_,_11631_,2.460125
_11301_,_11769_,2.460129
_11301_,_10464_,2.460135
_11665_,_10690_,2.462463
_11665_,_10691_,2.462463
_11665_,_10693_,2.462463
_11665_,_10695_,2.462463
_11665_,_10698_,2.462463
_11301_,_10666_,2.465600
_11301_,_10794_,2.465600
_11301_,_10922_,2.465600
_11301_,_11637_,2.465600
_11301_,_11775_,2.465605
_11301_,_10470_,2.465611
_11265_,_11453_,2.468453
_11265_,_11452_,2.468539
_11665_,_10914_,2.473617
_11665_,_10915_,2.473617
_11665_,_10917_,2.473617
_11665_,_10919_,2.473617
_11665_,_10786_,2.492759
_11665_,_10787_,2.492759
_11665_,_10789_,2.492759
_11665_,_10791_,2.492759
_10500_,_11315_,2.497736
_11139_,_11156_,2.500602
_11301_,_10463_,2.511131
_11301_,_10465_,2.511131
_11301_,_10467_,2.511131
_11665_,_11024_,2.522834
_11665_,_11026_,2.525832
_11665_,_11032_,2.526476
_11665_,_11029_,2.532340
_11139_,_11155_,2.533435
_11303_,_11242_,2.557653
_11380_,_11669_,2.560995
_11303_,_11254_,2.572422
_11377_,_11667_,2.572473
_11139_,_11153_,2.574908
_11301_,_11767_,2.576275
_11301_,_11768_,2.576275
_11301_,_11770_,2.576275
_11301_,_11772_,2.576275
_11301_,_11777_,2.576275
_11303_,_11235_,2.576308
_11665_,_11020_,2.585981
_11303_,_11244_,2.586539
_11303_,_11259_,2.588173
_11265_,_11247_,2.592699
_11265_,_11250_,2.592699
_11265_,_11253_,2.592699
_11265_,_11258_,2.592699
_11265_,_11238_,2.595041
_11265_,_11243_,2.595041
_11265_,_11245_,2.595041
_11265_,_11246_,2.595041
_11265_,_11251_,2.595041
_11265_,_11256_,2.595041
_11265_,_11257_,2.595041
_11265_,_11248_,2.596056
_11303_,_11241_,2.599254
_11303_,_11249_,2.600581
_11303_,_11262_,2.601051
_11303_,_11084_,2.601815
_11265_,_11670_,2.606009
_11301_,_11629_,2.607352
_11301_,_11630_,2.607352
_11301_,_11632_,2.607352
_11301_,_11634_,2.607352
_11301_,_10658_,2.610942
_11301_,_10659_,2.610942
_11301_,_10661_,2.610942
_11301_,_10663_,2.610942
_11303_,_11252_,2.619287
_11665_,_11027_,2.621857
_11303_,_11239_,2.625869
_11303_,_11101_,2.626696
_11303_,_11240_,2.628284
_11303_,_11096_,2.629190
_11303_,_11077_,2.629660
_11265_,_11341_,2.631841
_11348_,_11498_,2.642081
_11348_,_11499_,2.642081
_11348_,_11500_,2.642081
_11348_,_11501_,2.642081
_11348_,_11503_,2.642081
_11348_,_11504_,2.642081
_11348_,_11505_,2.642081
_11348_,_11506_,2.642081
_11348_,_11507_,2.642081
_11348_,_11508_,2.642081
_11303_,_11091_,2.642180
_11265_,_11339_,2.642755
_11265_,_11449_,2.642755
_11348_,_11502_,2.644764
_11665_,_11021_,2.647020
_11303_,_11103_,2.651248
_11303_,_11104_,2.656513
_11265_,_11305_,2.657032
_11265_,_11306_,2.657032
_10500_,_11313_,2.657105
_11303_,_11097_,2.657883
_11303_,_11099_,2.663266
_11303_,_11100_,2.666168
_10500_,_11208_,2.669263
_11303_,_11105_,2.673468
_11139_,_11154_,2.675842
_10500_,_11209_,2.683048
_11303_,_11098_,2.685908
_11265_,_12058_,2.688616
_11303_,_11079_,2.689866
_10500_,_11207_,2.694986
_11303_,_11081_,2.699607
_11348_,_11497_,2.706379
_11139_,_11151_,2.711548
_11303_,_11090_,2.719083
_10500_,_11204_,2.724427
_10500_,_11206_,2.724429
_11303_,_11086_,2.733605
_11139_,_11152_,2.748412
_11303_,_11089_,2.750038
_11303_,_11102_,2.750404
_11265_,_11488_,2.759372
_11303_,_11080_,2.766359
_10500_,_11202_,2.773266
_11303_,_11087_,2.775512
_12058_,_11348_,2.779554
_11139_,_11149_,2.780792
_11265_,_11415_,2.787338
_11303_,_11237_,2.788669
_11303_,_11078_,2.799901
_11303_,_11093_,2.806517
_11265_,_11267_,2.809863
_10500_,_11309_,2.813650
_11265_,_11403_,2.815672
_11265_,_11393_,2.818013
_11265_,_11394_,2.818013
_11265_,_11395_,2.818013
_11265_,_11396_,2.818013
_11265_,_11397_,2.818013
_11265_,_11402_,2.818013
_11665_,_11019_,2.818075
_11265_,_10494_,2.819015
_11265_,_10495_,2.819015
_11265_,_10496_,2.819015
_11265_,_10497_,2.819015
_11265_,_10498_,2.819015
_11265_,_11381_,2.819015
_11265_,_11404_,2.819015
_11265_,_11405_,2.819015
_11348_,_11510_,2.819903
_11348_,_11511_,2.819903
_11348_,_11512_,2.819903
_11348_,_11514_,2.819903
_11348_,_11515_,2.819903
_11303_,_11083_,2.820576
_11665_,_11018_,2.822325
_11139_,_11150_,2.822464
_11265_,_11389_,2.822890
_11265_,_11390_,2.822890
_11265_,_11391_,2.822890
_11265_,_11400_,2.822890
_11348_,_11509_,2.823092
_11348_,_11513_,2.823092
_11348_,_11516_,2.823092
_11303_,_11095_,2.823217
_11265_,_11382_,2.825231
_11265_,_11383_,2.825231
_11265_,_11384_,2.825231
_11265_,_11385_,2.825231
_11265_,_11386_,2.825231
_11265_,_11387_,2.825231
_11265_,_11388_,2.825231
_11265_,_11392_,2.826234
_11265_,_11398_,2.826234
_11265_,_11399_,2.826234
_11265_,_11401_,2.826234
_11265_,_11592_,2.826234
_11265_,_11593_,2.826234
_11265_,_11594_,2.826234
_11265_,_11595_,2.826234
_11265_,_11596_,2.826234
_11303_,_11092_,2.829399
_11302_,_11106_,2.832261
_11303_,_11085_,2.842851
_11380_,_11205_,2.845108
_11303_,_11094_,2.845375
_11265_,_11448_,2.852021
_11265_,_11408_,2.852044
_11303_,_11082_,2.861413
_10500_,_11310_,2.864724
_11303_,_11088_,2.870659
_11348_,_11518_,2.874220
_11348_,_11519_,2.874220
_11348_,_11520_,2.874220
_11348_,_11522_,2.876611
_11348_,_11521_,2.876903
_11348_,_11523_,2.876903
_11265_,_11489_,2.882275
_11265_,_11411_,2.882827
_11268_,_11370_,2.884387
_11268_,_11373_,2.884387
_11268_,_11371_,2.884847
_11139_,_11148_,2.887842
_11268_,_11367_,2.889133
_11268_,_11365_,2.889976
_11268_,_11368_,2.889976
_11268_,_11369_,2.889976
_11268_,_11374_,2.889976
_10500_,_11203_,2.894796
_11265_,_11486_,2.894931
_11265_,_11487_,2.894931
_11380_,_11664_,2.897728
_11265_,_11234_,2.920462
_11265_,_11266_,2.929872
_10500_,_11308_,2.932533
_11265_,_11451_,2.934744
_11268_,_11366_,2.953732
_11896_,_11471_,2.971738
_11896_,_11473_,2.971762
_11665_,_11017_,2.979601
_11896_,_11472_,2.985327
_11896_,_11474_,2.985330
_11896_,_11475_,2.985347
_11896_,_11476_,2.987674
_11896_,_11477_,2.988661
_11896_,_11470_,2.988676
_11452_,_11465_,2.990961
_11452_,_11468_,2.990961
_11452_,_11469_,2.990961
_11452_,_11480_,2.990961
_11452_,_11454_,2.993303
_11452_,_11455_,2.993303
_11452_,_11456_,2.993303
_11452_,_11457_,2.993303
_11452_,_11458_,2.993303
_11452_,_11459_,2.993303
_11452_,_11460_,2.993303
_11452_,_11461_,2.993303
_11452_,_11462_,2.993303
_11452_,_11463_,2.993303
_11452_,_11464_,2.993303
_11452_,_11466_,2.993303
_11452_,_11467_,2.993303
_11452_,_11478_,2.993303
_11452_,_11479_,2.993303
_11452_,_11481_,2.993303
_11452_,_11482_,2.993303
_11452_,_11483_,2.993303
_11452_,_11484_,2.993303
_11452_,_11485_,2.993303
_11268_,_11372_,2.994375
_11139_,_11146_,3.002988
_11139_,_11147_,3.008926
_11265_,_11304_,3.026327
_11665_,_11264_,3.047075
_11268_,_11375_,3.054671
_11268_,_11364_,3.055086
_11268_,_11363_,3.064085
_11301_,_11075_,3.067496
_11301_,_11076_,3.080786
_11665_,_11016_,3.099838
_11268_,_11526_,3.115333
_11268_,_11524_,3.121024
_11268_,_11525_,3.121025
_11268_,_11527_,3.121025
_11268_,_11517_,3.124221
_11268_,_11359_,3.133626
_11268_,_11360_,3.133626
_11268_,_11358_,3.139154
_11268_,_11356_,3.139220
_11268_,_11357_,3.139220
_11268_,_11361_,3.139220
_11268_,_11343_,3.139419
_11268_,_11344_,3.139419
_11268_,_11345_,3.139419
_11268_,_11346_,3.139419
_11268_,_11347_,3.139419
_11268_,_11342_,3.139485
_11268_,_11409_,3.152169
_11268_,_11379_,3.156607
_11268_,_11412_,3.157771
_11665_,_11015_,3.165236
_11665_,_11014_,3.167902
_11268_,_11406_,3.183137
_11139_,_11144_,3.204274
_11268_,_11410_,3.209340
_11139_,_11145_,3.220960
_11665_,_11666_,3.256670
_11268_,_11350_,3.297896
_11268_,_11353_,3.297896
_11268_,_11355_,3.297899
_11268_,_11351_,3.297903
_11268_,_11352_,3.324579
_11268_,_11349_,3.324583
_11268_,_11354_,3.324583
_11268_,_11362_,3.324583
_11667_,_11494_,3.350235
_11667_,_11492_,3.350244
_11667_,_11493_,3.350241
_11667_,_11490_,3.350253
_11667_,_11491_,3.350255
_11268_,_11450_,3.381970
_11139_,_11143_,3.384489
_12058_,_11600_,3.426706
_12058_,_11602_,3.427462
_12058_,_11599_,3.431392
_12058_,_11597_,3.436607
_12058_,_11598_,3.436633
_12058_,_11610_,3.453011
_12058_,_11611_,3.454145
_12058_,_11609_,3.454852
_11665_,_11013_,3.471667
_12058_,_11618_,3.473425
_12058_,_11619_,3.473434
_12058_,_11620_,3.473434
_12058_,_11617_,3.475688
_12058_,_11621_,3.475691
_12058_,_11612_,3.475722
_12058_,_11613_,3.475719
_12058_,_11614_,3.475720
_12058_,_11615_,3.475720
_12058_,_11616_,3.475717
_12058_,_11628_,3.487712
_12058_,_11627_,3.487729
_12058_,_11626_,3.487748
_12058_,_11623_,3.487757
_12058_,_11624_,3.487757
_12058_,_11622_,3.487769
_12058_,_11625_,3.487766
_12058_,_11604_,3.490073
_12058_,_11605_,3.490100
_12058_,_11606_,3.490100
_12058_,_11607_,3.490100
_12058_,_11608_,3.490100
_11665_,_11302_,3.495494
_11665_,_11011_,3.496878
_11665_,_11012_,3.501222
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_12058_,_11601_,3.561856
_12058_,_11603_,3.627304
_11139_,_11140_,3.678861
_11341_,_11407_,3.705466
_11369_,_11414_,3.707468
_11368_,_11413_,3.728432
_11138_,_11139_,3.765301
_11137_,_11137_,3.837561
_11137_,_11138_,3.867413
_11664_,_11010_,3.941545
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080625
_11344_,_11413_,-0.076286
_11465_,_11465_,-0.073455
_11468_,_11468_,-0.073455
_11469_,_11469_,-0.073455
_11471_,_11471_,-0.073455
_11472_,_11472_,-0.073455
_11473_,_11473_,-0.073455
_11474_,_11474_,-0.073455
_11475_,_11475_,-0.073455
_11480_,_11480_,-0.073455
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11462_,_11462_,-0.071323
_11463_,_11463_,-0.071323
_11464_,_11464_,-0.071323
_11466_,_11466_,-0.071323
_11467_,_11467_,-0.071323
_11476_,_11476_,-0.071323
_11478_,_11478_,-0.071323
_11479_,_11479_,-0.071323
_11481_,_11481_,-0.071323
_11482_,_11482_,-0.071323
_11483_,_11483_,-0.071323
_11484_,_11484_,-0.071323
_11485_,_11485_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.068729
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_11237_,_11237_,-0.068434
_11239_,_11239_,-0.068434
_11240_,_11240_,-0.068434
_11241_,_11241_,-0.068434
_11247_,_11247_,-0.068434
_11249_,_11249_,-0.068434
_11250_,_11250_,-0.068434
_11252_,_11252_,-0.068434
_11253_,_11253_,-0.068434
_11254_,_11254_,-0.068434
_11258_,_11258_,-0.068434
_10493_,_10493_,-0.068009
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_11363_,_11363_,-0.067095
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11234_,_11234_,-0.065085
_11235_,_11235_,-0.065085
_11236_,_11236_,-0.065085
_11238_,_11238_,-0.065085
_11242_,_11242_,-0.065085
_11243_,_11243_,-0.065085
_11244_,_11244_,-0.065085
_11245_,_11245_,-0.065085
_11246_,_11246_,-0.065085
_11251_,_11251_,-0.065085
_11256_,_11256_,-0.065085
_11257_,_11257_,-0.065085
_11259_,_11259_,-0.065085
_11260_,_11260_,-0.065085
_11261_,_11261_,-0.065085
_11262_,_11262_,-0.065085
_11263_,_11263_,-0.065085
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10979_,_10979_,-0.060222
_10980_,_10980_,-0.060222
_10981_,_10981_,-0.060222
_10982_,_10982_,-0.060222
_10983_,_10983_,-0.060222
_10984_,_10984_,-0.060222
_10985_,_10985_,-0.060222
_10986_,_10986_,-0.060222
_10987_,_10987_,-0.060222
_10988_,_10988_,-0.060222
_10989_,_10989_,-0.060222
_10990_,_10990_,-0.060222
_10991_,_10991_,-0.060222
_10992_,_10992_,-0.060222
_10993_,_10993_,-0.060222
_10994_,_10994_,-0.060222
_10995_,_10995_,-0.060222
_10996_,_10996_,-0.060222
_10997_,_10997_,-0.060222
_10998_,_10998_,-0.060222
_10999_,_10999_,-0.060222
_11000_,_11000_,-0.060222
_11001_,_11001_,-0.060222
_11002_,_11002_,-0.060222
_11003_,_11003_,-0.060222
_11004_,_11004_,-0.060222
_11005_,_11005_,-0.060222
_11006_,_11006_,-0.060222
_11007_,_11007_,-0.060222
_11008_,_11008_,-0.060222
_11863_,_11863_,-0.060222
_11864_,_11864_,-0.060222
_11866_,_11866_,-0.060222
_11868_,_11868_,-0.060222
_11869_,_11869_,-0.060222
_11870_,_11870_,-0.060222
_11871_,_11871_,-0.060222
_11872_,_11872_,-0.060222
_11873_,_11873_,-0.060222
_11874_,_11874_,-0.060222
_11875_,_11875_,-0.060222
_11876_,_11876_,-0.060222
_11877_,_11877_,-0.060222
_11878_,_11878_,-0.060222
_11879_,_11879_,-0.060222
_11880_,_11880_,-0.060222
_11881_,_11881_,-0.060222
_11882_,_11882_,-0.060222
_11883_,_11883_,-0.060222
_11884_,_11884_,-0.060222
_11885_,_11885_,-0.060222
_11886_,_11886_,-0.060222
_11887_,_11887_,-0.060222
_11888_,_11888_,-0.060222
_11889_,_11889_,-0.060222
_11890_,_11890_,-0.060222
_11891_,_11891_,-0.060222
_11892_,_11892_,-0.060222
_11893_,_11893_,-0.060222
_10594_,_10594_,-0.060221
_10595_,_10595_,-0.060221
_10596_,_10596_,-0.060221
_10597_,_10597_,-0.060221
_10599_,_10599_,-0.060221
_10600_,_10600_,-0.060221
_10601_,_10601_,-0.060221
_10602_,_10602_,-0.060221
_10603_,_10603_,-0.060221
_10604_,_10604_,-0.060221
_10605_,_10605_,-0.060221
_10606_,_10606_,-0.060221
_10607_,_10607_,-0.060221
_10608_,_10608_,-0.060221
_10609_,_10609_,-0.060221
_10610_,_10610_,-0.060221
_10611_,_10611_,-0.060221
_10612_,_10612_,-0.060221
_10613_,_10613_,-0.060221
_10614_,_10614_,-0.060221
_10615_,_10615_,-0.060221
_10616_,_10616_,-0.060221
_10617_,_10617_,-0.060221
_10618_,_10618_,-0.060221
_10619_,_10619_,-0.060221
_10620_,_10620_,-0.060221
_10621_,_10621_,-0.060221
_10622_,_10622_,-0.060221
_10623_,_10623_,-0.060221
_10624_,_10624_,-0.060221
_10722_,_10722_,-0.060221
_10723_,_10723_,-0.060221
_10724_,_10724_,-0.060221
_10725_,_10725_,-0.060221
_10727_,_10727_,-0.060221
_10728_,_10728_,-0.060221
_10729_,_10729_,-0.060221
_10730_,_10730_,-0.060221
_10731_,_10731_,-0.060221
_10732_,_10732_,-0.060221
_10733_,_10733_,-0.060221
_10734_,_10734_,-0.060221
_10735_,_10735_,-0.060221
_10736_,_10736_,-0.060221
_10737_,_10737_,-0.060221
_10738_,_10738_,-0.060221
_10739_,_10739_,-0.060221
_10740_,_10740_,-0.060221
_10741_,_10741_,-0.060221
_10742_,_10742_,-0.060221
_10743_,_10743_,-0.060221
_10744_,_10744_,-0.060221
_10745_,_10745_,-0.060221
_10746_,_10746_,-0.060221
_10747_,_10747_,-0.060221
_10748_,_10748_,-0.060221
