launch_flop,capture_flop,slack
_10181_,_10075_,0.426442
_10181_,_09979_,0.426485
_10181_,_09915_,0.426493
_10181_,_10832_,0.426493
_10181_,_09691_,0.426516
_10181_,_09787_,0.426516
_10181_,_10043_,0.426516
_10181_,_10758_,0.426516
_10181_,_10800_,0.426516
_10181_,_10864_,0.426516
_10181_,_10928_,0.436328
_10181_,_09591_,0.436400
_10181_,_09851_,0.436400
_10181_,_10011_,0.436400
_10181_,_10107_,0.436400
_10181_,_10689_,0.436400
_10181_,_10896_,0.436400
_10181_,_10992_,0.436400
_10181_,_11059_,0.436400
_10181_,_11091_,0.436400
_10181_,_11155_,0.436400
_10181_,_10657_,0.436401
_10181_,_11027_,0.436401
_09604_,_10429_,0.461655
_10406_,_10226_,0.471847
_10241_,_10278_,0.472146
_10769_,_10149_,0.475860
_09604_,_10426_,0.476460
_10769_,_10150_,0.477784
_09604_,_09616_,0.498941
_10180_,_09658_,0.528743
_10180_,_09722_,0.528743
_10180_,_10959_,0.528743
_10180_,_10544_,0.528755
_10180_,_09754_,0.528757
_10180_,_09818_,0.528768
_10180_,_09882_,0.528768
_10180_,_09946_,0.528768
_10180_,_10074_,0.528768
_10180_,_09978_,0.528811
_10180_,_09914_,0.528819
_10180_,_10831_,0.528819
_10180_,_09690_,0.528843
_10180_,_09786_,0.528843
_10180_,_10042_,0.528843
_10180_,_10757_,0.528843
_10180_,_10799_,0.528843
_10180_,_10863_,0.528843
_09604_,_10430_,0.537927
_10180_,_10927_,0.538655
_10180_,_09590_,0.538727
_10180_,_09850_,0.538727
_10180_,_10010_,0.538727
_10180_,_10106_,0.538727
_10180_,_10656_,0.538728
_10180_,_10688_,0.538727
_10180_,_10895_,0.538727
_10180_,_10991_,0.538727
_10180_,_11026_,0.538728
_10180_,_11058_,0.538727
_10180_,_11090_,0.538727
_10180_,_11154_,0.538727
_10406_,_10225_,0.551136
_10406_,_10224_,0.569400
_10241_,_10276_,0.580787
_10241_,_10277_,0.588089
_10180_,_10331_,0.595163
_09604_,_09618_,0.598346
_09604_,_09615_,0.634652
_10769_,_10148_,0.643561
_10406_,_10223_,0.703540
_09604_,_09620_,0.712611
_09604_,_10427_,0.717761
_10181_,_09657_,0.720172
_10181_,_09721_,0.720172
_10181_,_10958_,0.720172
_10181_,_10543_,0.720184
_10181_,_09753_,0.720186
_10181_,_09817_,0.720197
_10181_,_09881_,0.720197
_10181_,_09945_,0.720197
_10181_,_10073_,0.720197
_10181_,_09977_,0.720240
_10181_,_09913_,0.720248
_10181_,_10830_,0.720248
_10181_,_09689_,0.720273
_10181_,_09785_,0.720273
_10181_,_10041_,0.720273
_10181_,_10756_,0.720273
_10181_,_10798_,0.720273
_10181_,_10862_,0.720273
_10181_,_10926_,0.730088
_10181_,_09589_,0.730161
_10181_,_09849_,0.730161
_10181_,_10009_,0.730161
_10181_,_10105_,0.730161
_10181_,_10655_,0.730161
_10181_,_10687_,0.730161
_10181_,_10894_,0.730161
_10181_,_10990_,0.730161
_10181_,_11025_,0.730161
_10181_,_11057_,0.730161
_10181_,_11089_,0.730161
_10181_,_11153_,0.730161
_10241_,_10275_,0.748484
_10769_,_10146_,0.756760
_10769_,_10147_,0.758685
_10406_,_10222_,0.794482
_10181_,_09656_,0.805678
_10181_,_09720_,0.805678
_10181_,_10957_,0.805678
_10181_,_10542_,0.805689
_10181_,_09752_,0.805691
_10181_,_09816_,0.805703
_10181_,_09880_,0.805703
_10181_,_09944_,0.805702
_10181_,_10072_,0.805703
_10181_,_09976_,0.805746
_10181_,_09912_,0.805754
_10181_,_10829_,0.805754
_10181_,_09688_,0.805777
_10181_,_09784_,0.805777
_10181_,_10040_,0.805777
_10181_,_10755_,0.805777
_10181_,_10797_,0.805777
_10181_,_10861_,0.805777
_10181_,_10925_,0.815589
_10181_,_09588_,0.815662
_10181_,_09848_,0.815662
_10181_,_10008_,0.815662
_10181_,_10104_,0.815662
_10181_,_10654_,0.815662
_10181_,_10686_,0.815662
_10181_,_10893_,0.815662
_10181_,_10989_,0.815662
_10181_,_11024_,0.815662
_10181_,_11056_,0.815662
_10181_,_11088_,0.815662
_10181_,_11152_,0.815662
_10180_,_10330_,0.822591
_10241_,_10273_,0.862159
_10241_,_10274_,0.863610
_10180_,_09655_,0.912454
_10180_,_09719_,0.912454
_10180_,_10956_,0.912454
_10180_,_10541_,0.912465
_10180_,_09751_,0.912467
_10180_,_09815_,0.912479
_10180_,_09879_,0.912479
_10180_,_09943_,0.912478
_10180_,_10071_,0.912479
_10180_,_09975_,0.912522
_10180_,_09911_,0.912530
_10180_,_10828_,0.912530
_10180_,_09687_,0.912553
_10180_,_09783_,0.912553
_10180_,_10039_,0.912553
_10180_,_10754_,0.912553
_10180_,_10796_,0.912553
_10180_,_10860_,0.912553
_10180_,_10924_,0.922365
_10180_,_09587_,0.922437
_10180_,_09847_,0.922437
_10180_,_10007_,0.922437
_10180_,_10103_,0.922437
_10180_,_10653_,0.922438
_10180_,_10685_,0.922437
_10180_,_10892_,0.922437
_10180_,_10988_,0.922437
_10180_,_11023_,0.922438
_10180_,_11055_,0.922437
_10180_,_11087_,0.922437
_10180_,_11151_,0.922437
_10769_,_10145_,0.924461
_10406_,_10220_,0.940958
_10180_,_10329_,0.959025
_09604_,_10425_,0.984439
_10180_,_10328_,1.010759
_09604_,_10424_,1.013552
_10241_,_10272_,1.030685
_10769_,_10143_,1.037662
_10769_,_10144_,1.039586
_10406_,_10221_,1.046917
_10406_,_10219_,1.104384
_10181_,_09654_,1.107616
_10181_,_09718_,1.107616
_10181_,_10955_,1.107616
_10181_,_10540_,1.107627
_10181_,_09750_,1.107629
_10181_,_09814_,1.107641
_10181_,_09878_,1.107641
_10181_,_09942_,1.107640
_10181_,_10070_,1.107641
_10181_,_09974_,1.107684
_10181_,_09910_,1.107692
_10181_,_10827_,1.107692
_10181_,_09686_,1.107716
_10181_,_09782_,1.107716
_10181_,_10038_,1.107716
_10181_,_10753_,1.107716
_10181_,_10795_,1.107716
_10181_,_10859_,1.107716
_10181_,_10923_,1.117532
_10181_,_09586_,1.117604
_10181_,_09846_,1.117604
_10181_,_10006_,1.117604
_10181_,_10102_,1.117604
_10181_,_10652_,1.117604
_10181_,_10684_,1.117604
_10181_,_10891_,1.117604
_10181_,_10987_,1.117604
_10181_,_11022_,1.117604
_10181_,_11054_,1.117604
_10181_,_11086_,1.117604
_10181_,_11150_,1.117604
_10241_,_10270_,1.139325
_09604_,_09614_,1.145923
_10241_,_10271_,1.146627
_10181_,_09653_,1.182183
_10181_,_09717_,1.182183
_10181_,_10954_,1.182183
_10181_,_10539_,1.182195
_10181_,_09749_,1.182197
_10181_,_09813_,1.182208
_10181_,_09877_,1.182208
_10181_,_09941_,1.182208
_10181_,_10069_,1.182208
_10181_,_09973_,1.182251
_10181_,_09909_,1.182259
_10181_,_10826_,1.182259
_10181_,_09685_,1.182283
_10181_,_09781_,1.182283
_10181_,_10037_,1.182283
_10181_,_10752_,1.182283
_10181_,_10794_,1.182283
_10181_,_10858_,1.182283
_10181_,_10922_,1.192095
_10181_,_09585_,1.192167
_10181_,_09845_,1.192167
_10181_,_10005_,1.192167
_10181_,_10101_,1.192167
_10181_,_10651_,1.192168
_10181_,_10683_,1.192167
_10181_,_10890_,1.192167
_10181_,_10986_,1.192167
_10181_,_11021_,1.192168
_10181_,_11053_,1.192167
_10181_,_11085_,1.192167
_10181_,_11149_,1.192167
_10769_,_10142_,1.205363
_10406_,_10217_,1.236011
_09604_,_10423_,1.252215
_10630_,_10326_,1.291089
_10180_,_09652_,1.299088
_10180_,_09716_,1.299088
_10180_,_10953_,1.299088
_10180_,_10538_,1.299099
_10180_,_09748_,1.299101
_10180_,_09812_,1.299112
_10180_,_09876_,1.299112
_10180_,_09940_,1.299112
_10180_,_10068_,1.299112
_10180_,_09972_,1.299155
_10180_,_09908_,1.299163
_10180_,_10825_,1.299163
_10180_,_09684_,1.299187
_10180_,_09780_,1.299187
_10180_,_10036_,1.299187
_10180_,_10751_,1.299187
_10180_,_10793_,1.299187
_10180_,_10857_,1.299187
_10241_,_10269_,1.307023
_10180_,_10921_,1.308999
_10180_,_09584_,1.309072
_10180_,_09844_,1.309072
_10180_,_10004_,1.309072
_10180_,_10100_,1.309072
_10180_,_10650_,1.309072
_10180_,_10682_,1.309072
_10180_,_10889_,1.309072
_10180_,_10985_,1.309072
_10180_,_11020_,1.309072
_10180_,_11052_,1.309072
_10180_,_11084_,1.309072
_10180_,_11148_,1.309072
_10769_,_10141_,1.320487
_10406_,_10218_,1.342384
_09604_,_09613_,1.356088
_09604_,_10420_,1.362231
_10630_,_10327_,1.402929
_10630_,_10324_,1.413056
_10696_,_09611_,1.416382
_10241_,_10267_,1.419972
_10769_,_10140_,1.420175
_10241_,_10268_,1.422148
_10696_,_09609_,1.423629
_09604_,_10422_,1.424235
_10696_,_09612_,1.444967
_10630_,_10316_,1.450777
_10630_,_10325_,1.463512
_10769_,_10139_,1.465356
_10181_,_09651_,1.471458
_10181_,_09715_,1.471458
_10181_,_10952_,1.471458
_10181_,_10537_,1.471470
_10181_,_09747_,1.471471
_10181_,_09811_,1.471483
_10181_,_09875_,1.471483
_10181_,_09939_,1.471483
_10181_,_10067_,1.471483
_10181_,_09971_,1.471526
_10181_,_09907_,1.471534
_10181_,_10824_,1.471534
_10181_,_09683_,1.471558
_10181_,_09779_,1.471558
_10181_,_10035_,1.471558
_10181_,_10750_,1.471558
_10181_,_10792_,1.471558
_10181_,_10856_,1.471558
_10181_,_10920_,1.481374
_10181_,_09583_,1.481446
_10181_,_09843_,1.481446
_10181_,_10003_,1.481446
_10181_,_10099_,1.481446
_10181_,_10649_,1.481447
_10181_,_10681_,1.481446
_10181_,_10888_,1.481446
_10181_,_10984_,1.481446
_10181_,_11019_,1.481447
_10181_,_11051_,1.481446
_10181_,_11083_,1.481446
_10181_,_11147_,1.481446
_10696_,_09607_,1.495597
_10406_,_10216_,1.519743
_10406_,_10215_,1.553855
_09598_,_10385_,1.554281
_09598_,_10388_,1.554281
_09598_,_10393_,1.554281
_09598_,_10391_,1.554294
_09598_,_10400_,1.554294
_10181_,_09650_,1.556944
_10181_,_09714_,1.556944
_10181_,_10951_,1.556944
_10181_,_10536_,1.556955
_10181_,_09746_,1.556957
_10181_,_09810_,1.556968
_10181_,_09874_,1.556968
_10181_,_09938_,1.556968
_10181_,_10066_,1.556968
_10181_,_09970_,1.557011
_10181_,_09906_,1.557019
_10181_,_10823_,1.557019
_10181_,_09682_,1.557043
_10181_,_09778_,1.557043
_10181_,_10034_,1.557043
_10181_,_10749_,1.557043
_10181_,_10791_,1.557043
_10181_,_10855_,1.557043
_10181_,_10919_,1.566855
_10181_,_09582_,1.566928
_10181_,_09842_,1.566928
_10181_,_10002_,1.566928
_10181_,_10098_,1.566928
_10181_,_10648_,1.566928
_10181_,_10680_,1.566928
_10181_,_10887_,1.566928
_10181_,_10983_,1.566928
_10181_,_11018_,1.566928
_10181_,_11050_,1.566928
_10181_,_11082_,1.566928
_10181_,_11146_,1.566928
_10696_,_09610_,1.569316
_10769_,_10137_,1.570097
_10241_,_10266_,1.587673
_10696_,_09608_,1.589595
_10630_,_10317_,1.595624
_09598_,_10383_,1.601083
_09598_,_10402_,1.601083
_10769_,_10138_,1.602133
_10696_,_09604_,1.640653
_10480_,_10772_,1.660391
_11000_,_10322_,1.666215
_10769_,_10136_,1.681296
_10180_,_09649_,1.684016
_10180_,_09713_,1.684016
_10180_,_10950_,1.684016
_10180_,_10535_,1.684027
_10180_,_09745_,1.684029
_10180_,_09809_,1.684041
_10180_,_09873_,1.684041
_10180_,_09937_,1.684040
_10180_,_10065_,1.684041
_10180_,_09969_,1.684084
_10180_,_09905_,1.684092
_10180_,_10822_,1.684092
_10180_,_09681_,1.684115
_10180_,_09777_,1.684115
_10180_,_10033_,1.684115
_10180_,_10748_,1.684115
_10180_,_10790_,1.684115
_10180_,_10854_,1.684115
_10180_,_10918_,1.693927
_10180_,_09581_,1.694000
_10180_,_09841_,1.694000
_10180_,_10001_,1.694000
_10180_,_10097_,1.694000
_10180_,_10647_,1.694000
_10180_,_10679_,1.694000
_10180_,_10886_,1.694000
_10180_,_10982_,1.694000
_10180_,_11017_,1.694000
_10180_,_11049_,1.694000
_10180_,_11081_,1.694000
_10180_,_11145_,1.694000
_09604_,_10421_,1.694722
_10241_,_10264_,1.701569
_10241_,_10265_,1.702798
_10769_,_10135_,1.736198
_10181_,_09648_,1.738667
_10181_,_09712_,1.738667
_10181_,_10949_,1.738667
_10181_,_10534_,1.738679
_10181_,_09744_,1.738680
_10181_,_09808_,1.738692
_10181_,_09872_,1.738692
_10181_,_09936_,1.738691
_10181_,_10064_,1.738692
_10181_,_09968_,1.738735
_10181_,_09904_,1.738743
_10181_,_10821_,1.738743
_10181_,_09680_,1.738767
_10181_,_09776_,1.738767
_10181_,_10032_,1.738767
_10181_,_10747_,1.738767
_10181_,_10789_,1.738767
_10181_,_10853_,1.738767
_09598_,_10374_,1.742782
_09598_,_10765_,1.744584
_09598_,_10373_,1.745537
_09598_,_10375_,1.745537
_09598_,_10390_,1.748280
_09598_,_10392_,1.748280
_09598_,_10395_,1.748280
_10181_,_10917_,1.748579
_10181_,_09580_,1.748651
_10181_,_09840_,1.748651
_10181_,_10000_,1.748651
_10181_,_10096_,1.748651
_10181_,_10646_,1.748652
_10181_,_10678_,1.748651
_10181_,_10885_,1.748651
_10181_,_10981_,1.748651
_10181_,_11016_,1.748652
_10181_,_11048_,1.748651
_10181_,_11080_,1.748651
_10181_,_11144_,1.748651
_10769_,_09986_,1.761949
_10769_,_09987_,1.761949
_10769_,_09988_,1.761949
_10769_,_09989_,1.761949
_10769_,_09990_,1.761949
_10769_,_09991_,1.761949
_10769_,_09992_,1.761949
_10769_,_09993_,1.761949
_10769_,_09994_,1.761949
_10769_,_09995_,1.761949
_10769_,_09996_,1.761949
_10769_,_09997_,1.761949
_10769_,_09998_,1.761949
_10769_,_09999_,1.761949
_10769_,_09768_,1.768944
_10769_,_09769_,1.768944
_10769_,_09773_,1.768944
_10769_,_09767_,1.768955
_10769_,_09770_,1.768960
_10769_,_09772_,1.768960
_10769_,_09763_,1.768964
_10769_,_09764_,1.768964
_10769_,_09765_,1.768964
_10769_,_09766_,1.768964
_10769_,_09771_,1.768964
_10769_,_09774_,1.768964
_10769_,_09775_,1.768964
_10769_,_09762_,1.769000
_10769_,_10938_,1.770118
_10769_,_10941_,1.770118
_10769_,_10942_,1.770118
_10769_,_10943_,1.770118
_10769_,_10944_,1.770118
_10769_,_10945_,1.770118
_10769_,_10946_,1.770118
_10769_,_10947_,1.770118
_10769_,_10948_,1.770118
_10480_,_10771_,1.774725
_10769_,_11066_,1.781702
_10769_,_11067_,1.781702
_10769_,_11068_,1.781702
_10769_,_11069_,1.781702
_10769_,_11070_,1.781702
_10769_,_11071_,1.781702
_10769_,_11072_,1.781702
_10769_,_11073_,1.781702
_10769_,_11074_,1.781702
_10769_,_11075_,1.781702
_10769_,_11076_,1.781702
_10769_,_11077_,1.781702
_10769_,_11078_,1.781702
_10769_,_11079_,1.781702
_09598_,_10384_,1.788540
_10769_,_09637_,1.791111
_10769_,_09639_,1.791111
_10769_,_09640_,1.791111
_10769_,_09641_,1.791111
_10769_,_09642_,1.791111
_10769_,_09643_,1.791111
_10769_,_09644_,1.791111
_10769_,_09645_,1.791111
_10769_,_09646_,1.791111
_10769_,_09647_,1.791111
_09598_,_10403_,1.802009
_09598_,_10387_,1.807625
_11000_,_10321_,1.809120
_10769_,_10053_,1.810128
_10769_,_10058_,1.810128
_10769_,_10059_,1.810128
_10769_,_10060_,1.810128
_10769_,_10061_,1.810128
_10769_,_10062_,1.810128
_10769_,_10063_,1.810128
_11000_,_10323_,1.810567
_10480_,_10773_,1.832375
_10769_,_10134_,1.851378
_09598_,_10396_,1.854420
_09598_,_10599_,1.861265
_09598_,_10394_,1.861341
_09598_,_10389_,1.861354
_09598_,_10397_,1.861354
_10476_,_09606_,1.862432
_09598_,_10766_,1.863449
_10241_,_10263_,1.870131
_10769_,_10133_,1.870196
_09598_,_10767_,1.873220
_10769_,_10743_,1.916402
_10769_,_10742_,1.916406
_10769_,_10745_,1.916406
_10769_,_10746_,1.916406
_10630_,_10315_,1.917804
_10181_,_09711_,1.927559
_10181_,_09743_,1.927572
_10181_,_10533_,1.927571
_10181_,_09807_,1.927584
_10181_,_09871_,1.927584
_10181_,_09935_,1.927583
_10181_,_09967_,1.927627
_10181_,_09903_,1.927635
_10181_,_10820_,1.927635
_10181_,_09679_,1.927659
_10181_,_10031_,1.927659
_10181_,_10788_,1.927659
_10181_,_10852_,1.927659
_10406_,_10214_,1.927986
_11000_,_10314_,1.935866
_11000_,_10318_,1.935866
_11000_,_10319_,1.935866
_10181_,_10916_,1.937471
_10181_,_09579_,1.937543
_10181_,_09839_,1.937543
_10181_,_10095_,1.937543
_10181_,_10645_,1.937544
_10181_,_10677_,1.937543
_10181_,_10884_,1.937543
_10181_,_10980_,1.937543
_10181_,_11015_,1.937544
_10181_,_11047_,1.937543
_10181_,_11143_,1.937543
_09598_,_10376_,1.949347
_09598_,_10377_,1.949347
_10769_,_10935_,1.958473
_10769_,_10936_,1.958473
_10769_,_10937_,1.958473
_10769_,_10939_,1.958473
_10769_,_10940_,1.958473
_10630_,_10320_,1.958555
_09598_,_10600_,1.959414
_11162_,_09605_,1.961051
_10406_,_10212_,1.966249
_10241_,_10261_,1.978772
_09598_,_10381_,1.979044
_10769_,_09634_,1.979656
_10769_,_09635_,1.979656
_10769_,_09636_,1.979656
_10769_,_09638_,1.979656
_10241_,_10262_,1.986073
_10769_,_10050_,1.987288
_10769_,_10051_,1.987288
_10769_,_10052_,1.987288
_10769_,_10054_,1.987288
_10769_,_10055_,1.987288
_10769_,_10056_,1.987288
_10769_,_10057_,1.987288
_10372_,_10482_,2.021983
_09598_,_10401_,2.026161
_11162_,_09603_,2.031278
_10372_,_10484_,2.037157
_10769_,_10132_,2.037894
_09604_,_10419_,2.050927
_10480_,_10774_,2.066621
_10180_,_09710_,2.069358
_10180_,_09742_,2.069371
_10180_,_10532_,2.069370
_10180_,_09806_,2.069383
_10180_,_09870_,2.069383
_10180_,_09934_,2.069382
_10180_,_09966_,2.069426
_10180_,_09902_,2.069434
_10180_,_10819_,2.069434
_10180_,_09678_,2.069458
_10180_,_10030_,2.069458
