launch_flop,capture_flop,slack
_11665_,_10761_,2.257233
_11665_,_10764_,2.257233
_11665_,_10765_,2.257233
_11665_,_10766_,2.257233
_11139_,_11160_,2.260900
_11665_,_10696_,2.261965
_11665_,_10697_,2.261965
_11665_,_10700_,2.261965
_11665_,_10701_,2.261965
_11665_,_10702_,2.261965
_11665_,_10790_,2.265959
_11665_,_10791_,2.265959
_11665_,_10793_,2.265959
_11665_,_10796_,2.265959
_11665_,_10797_,2.265959
_11665_,_10798_,2.265959
_11665_,_10821_,2.265963
_11665_,_10822_,2.265963
_11665_,_10823_,2.265963
_11665_,_10824_,2.265963
_11665_,_10825_,2.265963
_11665_,_10828_,2.265963
_11665_,_10829_,2.265963
_11665_,_10830_,2.265963
_10500_,_11212_,2.268814
_10500_,_11213_,2.268814
_11665_,_10570_,2.274396
_11665_,_10565_,2.274493
_11665_,_10571_,2.274494
_11665_,_10572_,2.274493
_11665_,_10562_,2.274497
_11665_,_10563_,2.274501
_11665_,_10564_,2.274501
_11665_,_10566_,2.274501
_11665_,_10567_,2.274501
_11665_,_10568_,2.274501
_11665_,_10569_,2.274501
_11665_,_10573_,2.274501
_11665_,_10574_,2.274501
_11665_,_10575_,2.274501
_11665_,_11679_,2.276074
_11665_,_11674_,2.276171
_11665_,_11680_,2.276172
_11665_,_11681_,2.276171
_11665_,_11671_,2.276174
_11665_,_11672_,2.276179
_11665_,_11673_,2.276179
_11665_,_11675_,2.276179
_11665_,_11676_,2.276179
_11665_,_11677_,2.276179
_11665_,_11678_,2.276179
_11665_,_11682_,2.276179
_11665_,_11683_,2.276179
_11665_,_11684_,2.276179
_11268_,_11025_,2.281754
_11139_,_11164_,2.281856
_11077_,_11211_,2.283615
_11268_,_11038_,2.293995
_11301_,_10730_,2.296180
_11301_,_10725_,2.296278
_11301_,_10731_,2.296278
_11301_,_10732_,2.296278
_11301_,_10722_,2.296281
_11301_,_10724_,2.296288
_11301_,_10726_,2.296293
_11301_,_10729_,2.296294
_11301_,_10734_,2.296294
_11301_,_10735_,2.296300
_11301_,_10723_,2.296305
_11301_,_10727_,2.296304
_11301_,_10728_,2.296330
_11301_,_10733_,2.296330
_11077_,_11215_,2.303419
_11265_,_11895_,2.308442
_11265_,_11897_,2.309380
_11265_,_11896_,2.309424
_11301_,_10949_,2.310428
_11301_,_10956_,2.310428
_11301_,_10950_,2.310444
_11301_,_10951_,2.310444
_11301_,_10952_,2.310444
_11301_,_10953_,2.310444
_11301_,_10957_,2.310444
_11301_,_10958_,2.310444
_11268_,_11030_,2.323987
_11077_,_10639_,2.327089
_11077_,_10767_,2.327087
_11077_,_10831_,2.327085
_11077_,_10863_,2.327089
_11077_,_11429_,2.327087
_11077_,_11876_,2.327089
_11077_,_11975_,2.327089
_11077_,_12039_,2.327087
_11077_,_10607_,2.327093
_11077_,_10959_,2.327096
_11077_,_11716_,2.327096
_11077_,_11812_,2.327095
_11077_,_11943_,2.327093
_11077_,_11541_,2.327101
_11077_,_11573_,2.327101
_11301_,_10632_,2.327850
_11301_,_10629_,2.327906
_11301_,_10630_,2.327906
_11301_,_10631_,2.327906
_11301_,_10633_,2.327906
_11301_,_10636_,2.327906
_11301_,_10637_,2.327906
_11301_,_10638_,2.327906
_11268_,_11031_,2.331410
_11665_,_10981_,2.332995
_11665_,_10982_,2.332995
_11665_,_10983_,2.332995
_11665_,_10985_,2.332995
_11665_,_10988_,2.332995
_11665_,_10989_,2.332995
_11665_,_10990_,2.332995
_11301_,_11965_,2.335627
_11301_,_11966_,2.335627
_11301_,_11967_,2.335627
_11301_,_11968_,2.335627
_11301_,_11969_,2.335627
_11301_,_11972_,2.335627
_11301_,_11973_,2.335627
_11301_,_11974_,2.335627
_11077_,_10475_,2.336992
_11077_,_10671_,2.336996
_11077_,_10703_,2.336996
_11077_,_10799_,2.336998
_11077_,_11780_,2.337154
_11077_,_10927_,2.337178
_11077_,_11642_,2.337179
_11665_,_10920_,2.337563
_11665_,_10925_,2.337563
_11665_,_10926_,2.337563
_11301_,_11422_,2.343978
_11301_,_11419_,2.344023
_11301_,_11420_,2.344023
_11301_,_11421_,2.344023
_11301_,_11423_,2.344023
_11301_,_11426_,2.344023
_11301_,_11427_,2.344023
_11301_,_11428_,2.344023
_11614_,_11378_,2.344059
_11614_,_11380_,2.344059
_11665_,_10914_,2.347796
_11665_,_10915_,2.347796
_11665_,_10916_,2.347796
_11665_,_10922_,2.347796
_11665_,_10923_,2.347796
_11268_,_11022_,2.351971
_10495_,_11662_,2.353579
_11665_,_11536_,2.356361
_11665_,_11528_,2.356399
_11665_,_11529_,2.356399
_11665_,_11530_,2.356399
_11665_,_11534_,2.356399
_11665_,_11537_,2.356399
_11665_,_11568_,2.358313
_11665_,_11560_,2.358351
_11665_,_11561_,2.358351
_11665_,_11562_,2.358351
_11665_,_11566_,2.358351
_11665_,_11569_,2.358351
_11380_,_11668_,2.364980
_11301_,_10468_,2.375782
_11301_,_10469_,2.375782
_11301_,_10472_,2.375782
_11301_,_10473_,2.375782
_11301_,_10474_,2.375782
_11302_,_11107_,2.376234
_11665_,_11711_,2.378777
_11665_,_11703_,2.378811
_11665_,_11704_,2.378811
_11665_,_11705_,2.378811
_11665_,_11712_,2.378811
_11665_,_10602_,2.379470
_11665_,_10594_,2.379501
_11665_,_10595_,2.379501
_11665_,_10596_,2.379501
_11665_,_10603_,2.379501
_11665_,_11807_,2.382353
_11665_,_11799_,2.382385
_11665_,_11800_,2.382385
_11665_,_11801_,2.382385
_11665_,_11808_,2.382385
_11301_,_10663_,2.385303
_11301_,_10665_,2.385303
_11301_,_10668_,2.385303
_11301_,_10669_,2.385303
_11301_,_10670_,2.385303
_11303_,_11236_,2.386364
_11301_,_10664_,2.387151
_11301_,_10792_,2.387153
_11301_,_11635_,2.387276
_11301_,_11779_,2.389892
_11301_,_11641_,2.389903
_11139_,_11158_,2.390888
_11301_,_11901_,2.394938
_11301_,_11902_,2.394938
_11665_,_11938_,2.396235
_11665_,_11930_,2.396265
_11665_,_11931_,2.396265
_11665_,_11932_,2.396265
_11665_,_11939_,2.396265
_11268_,_11023_,2.396599
_11665_,_11871_,2.397427
_11665_,_11863_,2.397453
_11665_,_11864_,2.397453
_11665_,_11865_,2.397453
_11665_,_11872_,2.397453
_10500_,_11312_,2.405880
_11665_,_10858_,2.408252
_11665_,_10850_,2.408278
_11665_,_10851_,2.408278
_11665_,_10852_,2.408278
_11665_,_10859_,2.408278
_10500_,_11210_,2.413042
_10500_,_11214_,2.413041
_11303_,_11260_,2.413545
_11301_,_10635_,2.415568
_11301_,_10763_,2.415565
_11301_,_10827_,2.415563
_11301_,_11425_,2.415565
_11301_,_11971_,2.415568
_11301_,_12035_,2.415565
_11301_,_10955_,2.415575
_11303_,_11255_,2.424098
_11301_,_10471_,2.425372
_11301_,_10667_,2.425376
_11301_,_10699_,2.425376
_11301_,_10795_,2.425378
_11301_,_11776_,2.425534
_11301_,_11638_,2.425559
_11665_,_12034_,2.425745
_11665_,_12026_,2.425769
_11665_,_12027_,2.425769
_11665_,_12028_,2.425769
_10500_,_11314_,2.426679
_11665_,_10762_,2.428419
_11265_,_11665_,2.428440
_11665_,_10754_,2.428443
_11665_,_10755_,2.428443
_11665_,_10756_,2.428443
_11265_,_11340_,2.435980
_11301_,_10921_,2.437167
_11301_,_11636_,2.437165
_11301_,_11774_,2.437163
_11303_,_11261_,2.437332
_10500_,_11315_,2.437915
_11665_,_10826_,2.439736
_11665_,_10818_,2.439758
_11665_,_10819_,2.439758
_11665_,_10820_,2.439758
_11268_,_11028_,2.440641
_11303_,_11263_,2.449309
_11301_,_10628_,2.450276
_11301_,_11418_,2.450274
_11301_,_11964_,2.450276
_11301_,_10948_,2.450283
_11265_,_11341_,2.452701
_11301_,_11633_,2.455611
_11301_,_11771_,2.455609
_11301_,_10466_,2.455615
_11301_,_10918_,2.455613
_11301_,_10662_,2.455619
_11301_,_10694_,2.455619
_11301_,_10634_,2.456300
_11301_,_10954_,2.456300
_11301_,_11424_,2.456300
_11301_,_11970_,2.456300
_11665_,_10690_,2.458802
_11665_,_10691_,2.458802
_11665_,_10692_,2.458802
_11665_,_10693_,2.458802
_11665_,_10695_,2.458802
_11665_,_10698_,2.458802
_11301_,_10464_,2.460125
_11301_,_10660_,2.460129
_11301_,_10788_,2.460131
_11301_,_11769_,2.460287
_11301_,_11631_,2.460312
_11665_,_10786_,2.461281
_11665_,_10787_,2.461281
_11665_,_10789_,2.461281
_11665_,_10794_,2.461281
_11301_,_10470_,2.465600
_11301_,_10666_,2.465605
_11301_,_11775_,2.465762
_11301_,_11637_,2.465788
_11139_,_11157_,2.471034
_11301_,_10946_,2.471565
_11301_,_10947_,2.471565
_11301_,_11634_,2.473345
_11301_,_11640_,2.473345
_11614_,_11377_,2.475284
_11301_,_11773_,2.481128
_11301_,_11778_,2.481128
_11301_,_11629_,2.486040
_11301_,_11630_,2.486040
_11614_,_11376_,2.494390
_11665_,_10917_,2.494622
_11665_,_10919_,2.494622
_11665_,_10924_,2.494622
_11301_,_10626_,2.496699
_11301_,_10627_,2.496699
_11301_,_11767_,2.497523
_11301_,_11768_,2.497523
_11139_,_11156_,2.500677
_11301_,_11962_,2.504393
_11301_,_11963_,2.504393
_10500_,_11311_,2.504488
_11265_,_11339_,2.508130
_11265_,_11449_,2.508130
_11301_,_11416_,2.515390
_11301_,_11417_,2.515390
_11268_,_11024_,2.528894
_11268_,_11026_,2.531901
_11139_,_11155_,2.533569
_11303_,_11242_,2.534715
_11268_,_11032_,2.535014
_11268_,_11029_,2.540893
_11348_,_11498_,2.550825
_11348_,_11499_,2.550825
_11348_,_11500_,2.550825
_11348_,_11501_,2.550825
_11348_,_11502_,2.550825
_11348_,_11503_,2.550825
_11348_,_11504_,2.550825
_11348_,_11505_,2.550825
_11348_,_11506_,2.550825
_11348_,_11508_,2.550825
_11348_,_11507_,2.553508
_11380_,_11669_,2.561059
_11139_,_11153_,2.574977
_11301_,_10462_,2.575567
_11301_,_10463_,2.575567
_11301_,_10465_,2.575567
_11301_,_10467_,2.575567
_11301_,_10658_,2.582448
_11301_,_10659_,2.582448
_11301_,_10661_,2.582448
_11268_,_11020_,2.591992
_11303_,_11084_,2.592868
_11303_,_11235_,2.596548
_11377_,_11667_,2.599288
_11265_,_11415_,2.600094
_11265_,_11348_,2.602930
_11303_,_11244_,2.608232
_11303_,_11259_,2.609870
_11303_,_11258_,2.610507
_11303_,_11254_,2.611235
_11348_,_11497_,2.612738
_11303_,_11256_,2.613543
_11303_,_11249_,2.613568
_11303_,_11243_,2.615886
_10500_,_11208_,2.616284
_11265_,_11453_,2.616594
_11265_,_11452_,2.616680
_11303_,_11239_,2.622359
_11303_,_11262_,2.622896
_11303_,_11245_,2.623448
_10500_,_11209_,2.624599
_11303_,_11250_,2.624913
_11303_,_11251_,2.624913
_11303_,_11252_,2.624913
_11303_,_11240_,2.624965
_11303_,_11257_,2.625784
_10500_,_11313_,2.627823
_11303_,_11101_,2.629693
_11268_,_11027_,2.630928
_11301_,_11632_,2.632447
_11301_,_11639_,2.632447
_11303_,_11096_,2.633018
_11303_,_11077_,2.634066
_11303_,_11091_,2.638427
_11303_,_11246_,2.638584
_11303_,_11247_,2.638584
_11303_,_11248_,2.639891
_11303_,_11241_,2.639944
_11301_,_11770_,2.641273
_11301_,_11772_,2.641273
_11301_,_11777_,2.641273
_10500_,_11207_,2.642014
_11303_,_11103_,2.642474
_11265_,_11234_,2.645512
_11265_,_11253_,2.645512
_11303_,_11099_,2.650584
_11303_,_11097_,2.652019
_11268_,_11021_,2.653578
_11303_,_11100_,2.660321
_11303_,_11104_,2.664355
_10500_,_11206_,2.671446
_10500_,_11204_,2.671462
_11265_,_11670_,2.672109
_11139_,_11154_,2.675949
_11303_,_11105_,2.676449
_11303_,_11098_,2.679779
_11265_,_11382_,2.682252
_11265_,_11383_,2.682252
_11265_,_11386_,2.682252
_11265_,_11387_,2.682252
_11265_,_11404_,2.682252
_11265_,_11384_,2.684593
_11265_,_11385_,2.684593
_11265_,_11402_,2.684593
_11303_,_11079_,2.684605
_11265_,_11392_,2.685535
_11265_,_10494_,2.685604
_11265_,_10495_,2.685604
_11265_,_10496_,2.685604
_11265_,_11403_,2.685604
_11303_,_11081_,2.690535
_11139_,_11151_,2.711616
_11303_,_11090_,2.713614
_11265_,_11448_,2.718676
_11265_,_11408_,2.718698
_11265_,_11305_,2.725901
_11265_,_11306_,2.725900
_11303_,_11086_,2.728350
_11348_,_11511_,2.728648
_11348_,_11512_,2.728648
_11348_,_11513_,2.728648
_11348_,_11514_,2.728648
_11348_,_11515_,2.728648
_11348_,_11516_,2.728648
_11303_,_11102_,2.731718
_11348_,_11509_,2.731837
_11348_,_11510_,2.731837
_11139_,_11152_,2.739260
_11303_,_11089_,2.744956
_11265_,_11411_,2.746403
_11303_,_11080_,2.760643
_11303_,_11087_,2.769795
_11303_,_11238_,2.774357
_11139_,_11149_,2.780691
_11348_,_11523_,2.782960
_11348_,_11518_,2.782965
_11348_,_11519_,2.782965
_11348_,_11520_,2.782962
_11348_,_11521_,2.782965
_11348_,_11522_,2.785355
_11303_,_11237_,2.785620
_10500_,_11202_,2.793176
_11303_,_11078_,2.793608
_11302_,_11106_,2.797165
_10500_,_11309_,2.801565
_11303_,_11093_,2.802587
_11303_,_11095_,2.816942
_11303_,_11092_,2.819021
_11303_,_11083_,2.820548
_11139_,_11150_,2.822947
_11268_,_11019_,2.826410
_11268_,_11018_,2.830760
_11265_,_11389_,2.834598
_11265_,_11390_,2.834598
_11265_,_11391_,2.834598
_11265_,_11400_,2.834598
_10500_,_11310_,2.835759
_11265_,_11388_,2.836939
_11303_,_11085_,2.836978
_11265_,_12058_,2.837230
_11265_,_10497_,2.837944
_11265_,_10498_,2.837944
_11265_,_11381_,2.837944
_11265_,_11399_,2.837944
_11265_,_11401_,2.837944
_11265_,_11405_,2.837944
_11265_,_11593_,2.837944
_11265_,_11594_,2.837944
_11265_,_11595_,2.837944
_11265_,_11596_,2.837944
_11303_,_11094_,2.839710
_10500_,_11203_,2.841835
_11265_,_11267_,2.843016
_11380_,_11205_,2.845108
_11303_,_11082_,2.855316
_11265_,_11451_,2.863702
_11303_,_11088_,2.864872
_11268_,_11373_,2.884460
_11268_,_11370_,2.884919
_11268_,_11371_,2.884919
_11139_,_11148_,2.887886
_11268_,_11367_,2.889171
_11268_,_11365_,2.890049
_11268_,_11368_,2.890049
_11268_,_11369_,2.890049
_11268_,_11374_,2.890049
_11380_,_11664_,2.897767
_11265_,_11488_,2.939803
_10500_,_11308_,2.940334
_11268_,_11366_,2.953778
_11265_,_11487_,2.984694
_11268_,_11017_,2.985640
_11896_,_11472_,2.986960
_11896_,_11470_,2.986967
_11896_,_11471_,2.986964
_11896_,_11475_,2.986981
_11896_,_11477_,2.989293
_11896_,_11474_,2.989305
_11896_,_11476_,2.989308
_11896_,_11473_,2.989326
_11265_,_11486_,2.989406
_11268_,_11372_,2.994472
_11265_,_11266_,2.998162
_11139_,_11146_,3.002988
_11265_,_11393_,3.005110
_11265_,_11394_,3.005110
_11265_,_11395_,3.005110
_11265_,_11396_,3.005110
_11265_,_11397_,3.005110
_11265_,_11398_,3.006107
_11265_,_11592_,3.006107
_11265_,_11489_,3.010455
_11139_,_11147_,3.014053
_11010_,_11463_,3.030670
_11010_,_11478_,3.030670
_11010_,_11479_,3.030670
_11010_,_11454_,3.033012
_11010_,_11455_,3.033012
_11010_,_11456_,3.033012
_11010_,_11457_,3.033012
_11010_,_11458_,3.033012
_11010_,_11459_,3.033012
_11010_,_11460_,3.033012
_11010_,_11461_,3.033012
_11010_,_11464_,3.033012
_11010_,_11465_,3.033012
_11010_,_11466_,3.033012
_11010_,_11467_,3.033012
_11010_,_11468_,3.033012
_11010_,_11469_,3.033012
_11010_,_11480_,3.033012
_11010_,_11481_,3.033012
_11010_,_11482_,3.033012
_11010_,_11483_,3.033012
_11010_,_11484_,3.033012
_11010_,_11485_,3.033012
_11010_,_11462_,3.034016
_11302_,_11076_,3.040308
_11268_,_11375_,3.054671
_11301_,_11075_,3.054685
_11268_,_11364_,3.055086
_11665_,_11264_,3.057755
_11268_,_11363_,3.064085
_11268_,_11016_,3.105826
_11348_,_11527_,3.111601
_11348_,_11524_,3.111613
_11348_,_11525_,3.111613
_11268_,_11526_,3.115331
_11268_,_11517_,3.121020
_11268_,_11360_,3.133731
_11268_,_11359_,3.134195
_11268_,_11358_,3.139260
_11268_,_11356_,3.139324
_11268_,_11357_,3.139324
_11268_,_11361_,3.139324
_11268_,_11343_,3.139513
_11268_,_11344_,3.139513
_11268_,_11345_,3.139513
_11268_,_11346_,3.139513
_11268_,_11347_,3.139513
_11268_,_11342_,3.139578
_11265_,_11304_,3.146489
_11268_,_11409_,3.152169
_11268_,_11379_,3.156671
_11268_,_11412_,3.157771
_11268_,_11015_,3.172170
_11268_,_11014_,3.174566
_11268_,_11406_,3.183137
_11139_,_11144_,3.204274
_11268_,_11410_,3.209340
_11139_,_11145_,3.221024
_11665_,_11666_,3.266929
_11268_,_11350_,3.297896
_11268_,_11351_,3.297896
_11268_,_11353_,3.297896
_11268_,_11355_,3.297899
_11268_,_11362_,3.324576
_11268_,_11349_,3.324581
_11268_,_11352_,3.324583
_11268_,_11354_,3.324581
_11667_,_11494_,3.350787
_11667_,_11492_,3.350797
_11667_,_11493_,3.350794
_11667_,_11490_,3.350806
_11667_,_11491_,3.350808
_11268_,_11450_,3.384320
_11139_,_11143_,3.384489
_12058_,_11600_,3.419017
_12058_,_11599_,3.420672
_12058_,_11597_,3.425121
_12058_,_11598_,3.425147
_12058_,_11602_,3.428275
_12058_,_11610_,3.455090
_12058_,_11611_,3.458201
_12058_,_11609_,3.458629
_12058_,_11618_,3.463813
_12058_,_11617_,3.463828
_12058_,_11619_,3.463830
_12058_,_11620_,3.463831
_12058_,_11621_,3.463831
_12058_,_11613_,3.463859
_12058_,_11612_,3.463862
_12058_,_11614_,3.463860
_12058_,_11615_,3.463860
_12058_,_11616_,3.463858
_12058_,_11628_,3.475732
_12058_,_11627_,3.475749
_12058_,_11626_,3.475768
_12058_,_11623_,3.478048
_12058_,_11624_,3.478048
_12058_,_11622_,3.478058
_12058_,_11625_,3.478055
_12058_,_11604_,3.478092
_12058_,_11605_,3.478119
_12058_,_11606_,3.478119
_12058_,_11607_,3.478119
_12058_,_11608_,3.478119
_11268_,_11013_,3.478245
_11665_,_11302_,3.505180
_11665_,_11011_,3.507704
_11268_,_11012_,3.508058
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_12058_,_11601_,3.528703
_12058_,_11603_,3.594289
_11341_,_11407_,3.674429
_11139_,_11140_,3.678925
_11369_,_11414_,3.707468
_11368_,_11413_,3.728432
_11138_,_11139_,3.765366
_11137_,_11137_,3.837637
_11137_,_11138_,3.867977
_11664_,_11010_,3.944007
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080626
_11344_,_11413_,-0.076286
_11463_,_11463_,-0.073455
_11470_,_11470_,-0.073455
_11471_,_11471_,-0.073455
_11472_,_11472_,-0.073455
_11475_,_11475_,-0.073455
_11478_,_11478_,-0.073455
_11479_,_11479_,-0.073455
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11464_,_11464_,-0.071323
_11465_,_11465_,-0.071323
_11466_,_11466_,-0.071323
_11467_,_11467_,-0.071323
_11468_,_11468_,-0.071323
_11469_,_11469_,-0.071323
_11473_,_11473_,-0.071323
_11474_,_11474_,-0.071323
_11476_,_11476_,-0.071323
_11477_,_11477_,-0.071323
_11480_,_11480_,-0.071323
_11481_,_11481_,-0.071323
_11482_,_11482_,-0.071323
_11483_,_11483_,-0.071323
_11484_,_11484_,-0.071323
_11485_,_11485_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.068729
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_10493_,_10493_,-0.068009
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_11363_,_11363_,-0.067095
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11236_,_11236_,-0.065089
_11237_,_11237_,-0.065089
_11238_,_11238_,-0.065089
_11239_,_11239_,-0.065089
_11240_,_11240_,-0.065089
_11241_,_11241_,-0.065089
_11234_,_11234_,-0.065086
_11235_,_11235_,-0.065086
_11242_,_11242_,-0.065086
_11243_,_11243_,-0.065086
_11244_,_11244_,-0.065086
_11245_,_11245_,-0.065086
_11246_,_11246_,-0.065086
_11247_,_11247_,-0.065086
_11248_,_11248_,-0.065086
_11249_,_11249_,-0.065086
_11250_,_11250_,-0.065086
_11251_,_11251_,-0.065086
_11252_,_11252_,-0.065086
_11253_,_11253_,-0.065086
_11254_,_11254_,-0.065086
_11255_,_11255_,-0.065086
_11256_,_11256_,-0.065086
_11257_,_11257_,-0.065086
_11258_,_11258_,-0.065086
_11259_,_11259_,-0.065086
_11260_,_11260_,-0.065086
_11261_,_11261_,-0.065086
_11262_,_11262_,-0.065086
_11263_,_11263_,-0.065086
_10981_,_10981_,-0.060223
_10982_,_10982_,-0.060223
_10983_,_10983_,-0.060223
_10985_,_10985_,-0.060223
_10988_,_10988_,-0.060223
_10989_,_10989_,-0.060223
_10990_,_10990_,-0.060223
_10992_,_10992_,-0.060223
_10994_,_10994_,-0.060223
_10995_,_10995_,-0.060223
_10996_,_10996_,-0.060223
_10998_,_10998_,-0.060223
_10999_,_10999_,-0.060223
_11001_,_11001_,-0.060223
_11007_,_11007_,-0.060223
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10722_,_10722_,-0.060221
_10723_,_10723_,-0.060221
_10724_,_10724_,-0.060221
_10725_,_10725_,-0.060221
_10727_,_10727_,-0.060221
_10728_,_10728_,-0.060221
_10729_,_10729_,-0.060221
_10730_,_10730_,-0.060221
_10731_,_10731_,-0.060221
_10732_,_10732_,-0.060221
_10733_,_10733_,-0.060221
_10734_,_10734_,-0.060221
_10735_,_10735_,-0.060221
_10736_,_10736_,-0.060221
_10737_,_10737_,-0.060221
_10738_,_10738_,-0.060221
_10739_,_10739_,-0.060221
_10740_,_10740_,-0.060221
_10741_,_10741_,-0.060221
_10742_,_10742_,-0.060221
_10743_,_10743_,-0.060221
_10744_,_10744_,-0.060221
_10745_,_10745_,-0.060221
_10746_,_10746_,-0.060221
_10747_,_10747_,-0.060221
_10748_,_10748_,-0.060221
_10749_,_10749_,-0.060221
_10750_,_10750_,-0.060221
_10751_,_10751_,-0.060221
_10752_,_10752_,-0.060221
_10594_,_10594_,-0.060221
_10595_,_10595_,-0.060221
_10596_,_10596_,-0.060221
_10602_,_10602_,-0.060221
_10603_,_10603_,-0.060221
_10607_,_10607_,-0.060221
_10609_,_10609_,-0.060221
_10613_,_10613_,-0.060221
_10618_,_10618_,-0.060221
_10621_,_10621_,-0.060221
_10622_,_10622_,-0.060221
_10624_,_10624_,-0.060221
_11863_,_11863_,-0.060220
_11864_,_11864_,-0.060220
_11871_,_11871_,-0.060220
_11872_,_11872_,-0.060220
_11876_,_11876_,-0.060220
_11878_,_11878_,-0.060220
_11889_,_11889_,-0.060220
_11891_,_11891_,-0.060220
_11893_,_11893_,-0.060220
_11417_,_11417_,-0.060220
_11418_,_11418_,-0.060220
_11424_,_11424_,-0.060220
_11425_,_11425_,-0.060220
_11429_,_11429_,-0.060220
_11431_,_11431_,-0.060220
_11444_,_11444_,-0.060220
_11446_,_11446_,-0.060220
_10979_,_10979_,-0.060219
_10980_,_10980_,-0.060219
_10984_,_10984_,-0.060219
_10986_,_10986_,-0.060219
_10987_,_10987_,-0.060219
_10991_,_10991_,-0.060219
_10993_,_10993_,-0.060219
_10997_,_10997_,-0.060219
_11000_,_11000_,-0.060219
_11002_,_11002_,-0.060219
_11003_,_11003_,-0.060219
_11004_,_11004_,-0.060219
_11005_,_11005_,-0.060219
_11006_,_11006_,-0.060219
_11008_,_11008_,-0.060219
_10597_,_10597_,-0.060218
_10599_,_10599_,-0.060218
_10600_,_10600_,-0.060218
_10601_,_10601_,-0.060218
_10604_,_10604_,-0.060218
_10605_,_10605_,-0.060218
_10606_,_10606_,-0.060218
_10608_,_10608_,-0.060218
_10610_,_10610_,-0.060218
_10611_,_10611_,-0.060218
_10612_,_10612_,-0.060218
_10614_,_10614_,-0.060218
_10615_,_10615_,-0.060218
_10616_,_10616_,-0.060218
_10617_,_10617_,-0.060218
_10619_,_10619_,-0.060218
_10620_,_10620_,-0.060218
_10623_,_10623_,-0.060218
_11419_,_11419_,-0.060218
_11420_,_11420_,-0.060218
_11421_,_11421_,-0.060218
_11422_,_11422_,-0.060218
_11423_,_11423_,-0.060218
