launch_flop,capture_flop,slack
_1722_,_1672_,-1.948372
_1722_,_1749_,-1.832108
_1722_,_1748_,-1.755681
_1722_,_1750_,-1.732984
_1752_,_1640_,-1.709000
_1722_,_1746_,-1.679079
_1722_,_1747_,-1.678037
_1752_,_1639_,-1.513191
_1752_,_1638_,-1.286688
_1722_,_1745_,-1.174334
_1752_,_1637_,-1.163220
_1722_,_1743_,-1.099834
_1722_,_1744_,-1.096348
_1752_,_1636_,-0.946965
_1722_,_1742_,-0.808035
_1752_,_1635_,-0.650072
_1722_,_1740_,-0.496696
_1722_,_1741_,-0.493481
_1752_,_1634_,-0.423973
_1722_,_1739_,-0.307670
_1752_,_1633_,-0.301832
_1722_,_1738_,-0.097163
_1752_,_1632_,-0.086333
_1752_,_1631_,0.047608
_1729_,_1687_,0.091169
_1722_,_1737_,0.121457
_1729_,_1720_,0.127693
_1729_,_1723_,0.127693
_1729_,_1726_,0.127693
_1729_,_1727_,0.130023
_1729_,_1721_,0.130024
_1729_,_1722_,0.130024
_1729_,_1724_,0.130024
_1729_,_1725_,0.130024
_1729_,_1729_,0.130024
_1729_,_1730_,0.130024
_1729_,_1731_,0.130024
_1729_,_1733_,0.130024
_1729_,_1734_,0.130024
_1729_,_1735_,0.130024
_1729_,_1736_,0.130024
_1729_,_1732_,0.130061
_1729_,_1728_,0.258171
_1752_,_1630_,0.262375
_1752_,_1629_,0.274559
_1752_,_1628_,0.490983
_1729_,_1673_,0.514846
_1729_,_1751_,0.619120
_1752_,_1627_,0.716498
_1752_,_1626_,0.727775
_1691_,_1719_,0.794716
_1691_,_1716_,0.829681
_1691_,_1689_,0.838562
_1691_,_1717_,0.872590
_1752_,_1625_,0.944199
_1691_,_1715_,1.046570
_1691_,_1718_,1.046618
_1691_,_1712_,1.067869
_1691_,_1713_,1.110779
_1752_,_1624_,1.169520
_1691_,_1714_,1.274235
_1691_,_1711_,1.284758
_1691_,_1708_,1.306064
_1752_,_1623_,1.311935
_1691_,_1709_,1.348974
_1691_,_1710_,1.512426
_1691_,_1707_,1.522953
_1752_,_1622_,1.528359
_1691_,_1706_,1.750618
_1752_,_1621_,1.753875
_1752_,_1620_,1.765589
_1691_,_1704_,1.771990
_1691_,_1705_,1.814900
