launch_flop,capture_flop,slack
_10769_,_10178_,-2.113632
_10769_,_10176_,-2.052289
_10769_,_10177_,-1.997511
_10241_,_10304_,-1.969021
_10769_,_10175_,-1.884583
_10241_,_10303_,-1.806246
_10769_,_10173_,-1.771388
_10769_,_10174_,-1.769464
_10241_,_10302_,-1.761103
_10241_,_10300_,-1.669935
_10241_,_10301_,-1.623810
_10769_,_10172_,-1.603683
_10241_,_10299_,-1.502229
_10769_,_10170_,-1.490488
_10769_,_10171_,-1.488563
_09604_,_10405_,-1.407674
_10241_,_10297_,-1.389034
_10241_,_10298_,-1.387110
_10769_,_10169_,-1.322782
_09604_,_09633_,-1.311384
_09604_,_10407_,-1.295875
_10241_,_10296_,-1.221329
_10769_,_10167_,-1.209587
_10769_,_10168_,-1.207662
_09604_,_10305_,-1.157964
_09604_,_09629_,-1.121339
_10241_,_10294_,-1.108134
_10241_,_10295_,-1.106209
_09604_,_10411_,-1.072430
_09604_,_09631_,-1.068758
_10406_,_10239_,-1.065613
_10769_,_10166_,-1.041881
_10406_,_10240_,-1.006578
_10241_,_10293_,-0.940428
_09604_,_09632_,-0.932100
_09604_,_09628_,-0.931382
_09604_,_09630_,-0.929989
_10769_,_10164_,-0.928686
_10769_,_10165_,-0.926762
_10406_,_10237_,-0.854500
_09604_,_09627_,-0.854362
_09604_,_10372_,-0.850382
_10241_,_10291_,-0.827233
_10241_,_10292_,-0.825308
_09604_,_10369_,-0.814289
_10769_,_10163_,-0.760981
_10406_,_10236_,-0.757482
_10406_,_10238_,-0.749884
_10241_,_10290_,-0.659528
_10769_,_10161_,-0.647786
_10769_,_10162_,-0.645861
_10406_,_10235_,-0.589782
_10241_,_10288_,-0.546332
_10241_,_10289_,-0.544408
_10769_,_10160_,-0.480080
_09604_,_09626_,-0.460524
_10406_,_10234_,-0.455330
_09604_,_09625_,-0.437713
_09604_,_10434_,-0.405062
_10241_,_10287_,-0.378627
_09604_,_10442_,-0.370723
_10769_,_10158_,-0.366885
_10769_,_10159_,-0.364961
_10406_,_10233_,-0.354397
_10406_,_10232_,-0.341642
_10180_,_09889_,-0.311144
_10180_,_09953_,-0.311143
_10180_,_09985_,-0.311098
_10180_,_09921_,-0.311090
_10180_,_10838_,-0.311090
_10180_,_09825_,-0.311086
_10180_,_09761_,-0.311072
_10180_,_10966_,-0.311067
_10180_,_09665_,-0.311066
_10180_,_09697_,-0.311066
_10180_,_09729_,-0.311066
_10180_,_09793_,-0.311066
_10180_,_10049_,-0.311066
_10180_,_10081_,-0.311066
_10180_,_10551_,-0.311066
_10180_,_10764_,-0.311066
_10180_,_10806_,-0.311066
_10180_,_10870_,-0.311066
_10180_,_10934_,-0.301253
_10180_,_09597_,-0.301181
_10180_,_09857_,-0.301181
_10180_,_10017_,-0.301181
_10180_,_10113_,-0.301181
_10180_,_10695_,-0.301181
_10180_,_10902_,-0.301181
_10180_,_10998_,-0.301181
_10180_,_11065_,-0.301181
_10180_,_11097_,-0.301181
_10180_,_11161_,-0.301181
_10180_,_10663_,-0.301180
_10180_,_11033_,-0.301180
_10241_,_10285_,-0.265432
_10241_,_10286_,-0.263507
_10406_,_10231_,-0.251703
_09604_,_09623_,-0.218320
_09604_,_10438_,-0.204767
_10769_,_10157_,-0.199179
_09604_,_10441_,-0.194800
_10406_,_10230_,-0.186285
_09604_,_09624_,-0.176401
_10406_,_10229_,-0.176024
_10180_,_10337_,-0.131418
_09604_,_10440_,-0.131047
_10241_,_10284_,-0.097726
_10769_,_10155_,-0.085985
_10180_,_09824_,-0.084071
_10180_,_10965_,-0.084067
_10180_,_09760_,-0.084066
_10180_,_10550_,-0.084063
_10180_,_09664_,-0.084061
_10769_,_10156_,-0.084060
_10180_,_09728_,-0.084058
_10180_,_10837_,-0.084004
_10180_,_09952_,-0.083954
_10180_,_09888_,-0.083953
_10180_,_10080_,-0.083925
_10180_,_09696_,-0.083924
_10180_,_09792_,-0.083923
_10180_,_10805_,-0.083923
_10180_,_10869_,-0.083923
_10180_,_09663_,-0.077425
_10180_,_09887_,-0.077423
_10180_,_09727_,-0.077422
_10180_,_09951_,-0.077422
_10180_,_09983_,-0.077377
_10180_,_09919_,-0.077369
_10180_,_10836_,-0.077369
_10180_,_09823_,-0.077365
_10180_,_09759_,-0.077351
_10180_,_10964_,-0.077346
_10180_,_09695_,-0.077345
_10180_,_09791_,-0.077345
_10180_,_10047_,-0.077345
_10180_,_10079_,-0.077345
_10180_,_10549_,-0.077345
