launch_flop,capture_flop,slack
_11077_,_10623_,1.492449
_11077_,_10975_,1.492449
_11077_,_11589_,1.492450
_11077_,_11732_,1.492450
_11077_,_11828_,1.492450
_11077_,_10751_,1.492455
_11077_,_11959_,1.492455
_11077_,_11991_,1.492455
_11077_,_12055_,1.492455
_11077_,_10655_,1.492468
_11077_,_10783_,1.492513
_11077_,_10847_,1.492513
_11077_,_10591_,1.492539
_11077_,_11700_,1.492539
_11077_,_11764_,1.492539
_11077_,_10879_,1.492548
_11077_,_11007_,1.492548
_11077_,_11445_,1.492548
_11077_,_11557_,1.492548
_11077_,_11892_,1.492548
_11077_,_11927_,1.492548
_11592_,_10522_,1.499534
_11592_,_10523_,1.500847
_11077_,_10559_,1.502396
_11077_,_10911_,1.502396
_11077_,_11860_,1.502396
_11077_,_10943_,1.502413
_11077_,_10687_,1.502431
_11077_,_10719_,1.502431
_11077_,_10491_,1.502459
_11077_,_11796_,1.502458
_11077_,_10815_,1.502470
_11077_,_11658_,1.502470
_11592_,_10528_,1.512644
_11077_,_10618_,1.514582
_11077_,_10970_,1.514582
_11077_,_11584_,1.514583
_11077_,_11727_,1.514583
_11077_,_11823_,1.514583
_11077_,_10746_,1.514588
_11077_,_11954_,1.514588
_11077_,_11986_,1.514588
_11077_,_12050_,1.514588
_11077_,_10778_,1.514646
_11077_,_10842_,1.514646
_11077_,_10586_,1.514671
_11077_,_11695_,1.514671
_11077_,_10650_,1.514697
_11077_,_11440_,1.514703
_11077_,_11887_,1.514703
_11077_,_11002_,1.514716
_11077_,_11552_,1.514716
_11077_,_11922_,1.514723
_11139_,_11200_,1.518597
_11139_,_11198_,1.518858
_11139_,_11187_,1.519934
_11077_,_10554_,1.525084
_11077_,_10906_,1.525083
_11077_,_11855_,1.525083
_11077_,_10486_,1.525147
_11077_,_11791_,1.525145
_11077_,_10714_,1.525179
_11303_,_11118_,1.528514
_11139_,_11174_,1.534466
_11139_,_11188_,1.537709
_11139_,_11191_,1.541299
_11139_,_11190_,1.542160
_11139_,_11197_,1.542430
_11139_,_11199_,1.542430
_11139_,_11195_,1.542615
_11592_,_10500_,1.562197
_11139_,_11183_,1.565314
_11139_,_11189_,1.570482
_11268_,_11070_,1.576399
_11268_,_11069_,1.577300
_11139_,_11193_,1.577541
_11139_,_11178_,1.586534
_11268_,_11066_,1.595410
_11268_,_11065_,1.596987
_11139_,_11185_,1.602014
_11303_,_11114_,1.617938
_11139_,_11176_,1.619858
_11592_,_10526_,1.624024
_11139_,_11175_,1.632047
_10494_,_11273_,1.637922
_10494_,_11272_,1.643051
_10494_,_11291_,1.656666
_10494_,_11289_,1.656698
_10494_,_11296_,1.656698
_10494_,_11293_,1.656711
_10494_,_11270_,1.668437
_11268_,_11062_,1.668698
_10494_,_11287_,1.668861
_10494_,_11288_,1.668912
_11139_,_11177_,1.676708
_11268_,_11063_,1.678354
_10494_,_11298_,1.680635
_10494_,_11278_,1.680640
_10494_,_11292_,1.680640
_10494_,_11294_,1.680673
_11268_,_11057_,1.683002
_11303_,_11112_,1.684979
_10495_,_11271_,1.688585
_11077_,_11759_,1.692601
_11077_,_10874_,1.692619
_11139_,_11172_,1.693894
_11077_,_10621_,1.694313
_11077_,_10973_,1.694313
_11077_,_11587_,1.694314
_11077_,_11730_,1.694314
_11077_,_11826_,1.694314
_11077_,_10749_,1.694319
_11077_,_11957_,1.694319
_11077_,_11989_,1.694319
_11077_,_12053_,1.694319
_11077_,_11443_,1.694335
_11077_,_11890_,1.694335
_11077_,_10781_,1.694377
_11077_,_10845_,1.694377
_11077_,_10589_,1.694395
_11077_,_10653_,1.694395
_11077_,_10877_,1.694395
_11077_,_11005_,1.694395
_11077_,_11555_,1.694395
_11077_,_11698_,1.694395
_11077_,_11762_,1.694395
_11077_,_11925_,1.694395
_10494_,_11496_,1.695847
_11077_,_10619_,1.699632
_11077_,_10971_,1.699632
_11077_,_11585_,1.699633
_11077_,_11728_,1.699633
_11077_,_11824_,1.699633
_11077_,_10747_,1.699638
_11077_,_11955_,1.699638
_11077_,_11987_,1.699638
_11077_,_12051_,1.699638
_11077_,_10779_,1.699696
_11077_,_10843_,1.699696
_11077_,_10587_,1.699722
_11077_,_11696_,1.699722
_11077_,_11760_,1.699722
_11077_,_10651_,1.699730
_11077_,_10875_,1.699730
_11077_,_11003_,1.699730
_11077_,_11441_,1.699730
_11077_,_11553_,1.699730
_11077_,_11888_,1.699730
_11077_,_11923_,1.699730
_11077_,_10945_,1.699876
_11077_,_10561_,1.699895
_11077_,_10913_,1.699897
_11077_,_11862_,1.699897
_11077_,_10689_,1.700138
_11077_,_10817_,1.700137
_11077_,_11660_,1.700137
_11077_,_11798_,1.700140
_11077_,_10721_,1.700154
_11139_,_11173_,1.700928
_11077_,_10938_,1.702516
_11077_,_10682_,1.702534
_11077_,_10810_,1.702572
_11077_,_11653_,1.702572
_11077_,_10557_,1.704190
_11077_,_10909_,1.704189
_11077_,_11858_,1.704189
_11077_,_10941_,1.704207
_11077_,_10685_,1.704225
_11077_,_10717_,1.704224
_11077_,_11794_,1.704229
_11077_,_10489_,1.704253
_11077_,_10813_,1.704263
_11077_,_11656_,1.704263
_10494_,_11299_,1.705614
_11077_,_10555_,1.709579
_11077_,_10907_,1.709578
_11077_,_11856_,1.709578
_11077_,_10939_,1.709596
_11077_,_10683_,1.709614
_11077_,_10487_,1.709642
_11077_,_11792_,1.709641
_11077_,_10811_,1.709652
_11077_,_11654_,1.709652
_11077_,_10715_,1.709674
_11592_,_10503_,1.712436
_11077_,_10493_,1.715464
_10494_,_11269_,1.719873
_11592_,_10529_,1.720130
_11077_,_10620_,1.722021
_11077_,_10624_,1.722021
_11077_,_10972_,1.722021
_11077_,_10976_,1.722021
_11077_,_11586_,1.722022
_11077_,_11590_,1.722022
_11077_,_11729_,1.722022
_11077_,_11733_,1.722022
_11077_,_11825_,1.722022
_11077_,_11829_,1.722022
_11077_,_10748_,1.722027
_11077_,_10752_,1.722027
_11077_,_11956_,1.722027
_11077_,_11960_,1.722027
_11077_,_11988_,1.722027
_11077_,_11992_,1.722027
_11077_,_12052_,1.722027
_11077_,_12056_,1.722027
_11077_,_10656_,1.722040
_11077_,_10780_,1.722085
_11077_,_10784_,1.722085
_11077_,_10844_,1.722085
_11077_,_10848_,1.722085
_11077_,_10588_,1.722103
_11077_,_10592_,1.722103
_11077_,_10652_,1.722103
_11077_,_10876_,1.722103
_11077_,_10880_,1.722103
_11077_,_11004_,1.722103
_11077_,_11008_,1.722103
_11077_,_11442_,1.722103
_11077_,_11446_,1.722103
_11077_,_11554_,1.722103
_11077_,_11558_,1.722103
_11077_,_11697_,1.722103
_11077_,_11701_,1.722103
_11077_,_11761_,1.722103
_11077_,_11765_,1.722103
_11077_,_11889_,1.722103
_11077_,_11893_,1.722103
_11077_,_11924_,1.722103
_11077_,_11928_,1.722103
_11268_,_11054_,1.730730
_11268_,_11055_,1.731599
_11077_,_10556_,1.731895
_11077_,_10560_,1.731896
_11077_,_10908_,1.731895
_11077_,_10912_,1.731895
_11077_,_11857_,1.731895
_11077_,_11861_,1.731895
_11077_,_10940_,1.731913
_11077_,_10944_,1.731913
_11077_,_10812_,1.731929
_11077_,_11655_,1.731929
_11077_,_10684_,1.731930
_11077_,_10816_,1.731929
_11077_,_11659_,1.731929
_11077_,_10688_,1.731931
_11077_,_10488_,1.731958
_11077_,_10492_,1.731959
_11077_,_11793_,1.731957
_11077_,_11797_,1.731957
_11077_,_10716_,1.731990
_11077_,_10720_,1.731991
_11592_,_10525_,1.737805
_11268_,_11067_,1.744543
_11592_,_10527_,1.745505
_11592_,_10501_,1.753457
_11592_,_10510_,1.755676
_11592_,_10514_,1.770664
_10494_,_11290_,1.771091
_10494_,_11297_,1.771130
_11139_,_11167_,1.773793
_11077_,_10617_,1.780330
_11077_,_10969_,1.780330
_11077_,_11583_,1.780331
_11077_,_11726_,1.780331
_11077_,_11822_,1.780331
_11077_,_10745_,1.780336
_11077_,_11953_,1.780336
_11077_,_11985_,1.780336
_11077_,_12049_,1.780336
_11077_,_10649_,1.780349
_11077_,_10777_,1.780394
_11077_,_10841_,1.780394
_11077_,_10585_,1.780412
_11077_,_10873_,1.780412
_11077_,_11001_,1.780412
_11077_,_11439_,1.780412
_11077_,_11551_,1.780412
_11077_,_11694_,1.780412
_11077_,_11758_,1.780412
_11077_,_11886_,1.780412
_11077_,_11921_,1.780412
_11077_,_10553_,1.790205
_11077_,_10905_,1.790205
_11077_,_11854_,1.790205
_11077_,_10937_,1.790223
_11077_,_10681_,1.790240
_11077_,_10809_,1.790239
_11077_,_11652_,1.790239
_11077_,_10485_,1.790268
_11077_,_11790_,1.790267
_11077_,_10713_,1.790300
_11592_,_10517_,1.797020
_10500_,_11325_,1.797263
_10494_,_11284_,1.801601
_11303_,_11111_,1.802675
_11592_,_10509_,1.803236
_10525_,_11307_,1.807595
_11592_,_10519_,1.809211
_10500_,_11329_,1.811130
_10525_,_11301_,1.816435
_10494_,_11295_,1.825580
_10525_,_11268_,1.826795
_10525_,_11303_,1.829729
_11380_,_11265_,1.841898
_11268_,_11056_,1.843931
_11077_,_10593_,1.845458
_11077_,_10625_,1.845458
_11077_,_10657_,1.845458
_11077_,_10753_,1.845458
_11077_,_10785_,1.845458
_11077_,_10849_,1.845458
_11077_,_10881_,1.845458
_11077_,_10977_,1.845458
_11077_,_11009_,1.845458
_11077_,_11447_,1.845458
_11077_,_11559_,1.845458
_11077_,_11591_,1.845458
_11077_,_11702_,1.845458
_11077_,_11734_,1.845458
_11077_,_11766_,1.845458
_11077_,_11830_,1.845458
_11077_,_11894_,1.845458
_11077_,_11929_,1.845458
_11077_,_11961_,1.845458
_11077_,_11993_,1.845458
_11077_,_12057_,1.845458
_11268_,_11061_,1.847515
_10500_,_11330_,1.853385
_11303_,_11110_,1.857891
_11268_,_11064_,1.866331
_11268_,_11060_,1.882768
_11268_,_11059_,1.883496
_10518_,_11331_,1.887042
_10508_,_10513_,1.887117
_10500_,_11327_,1.899126
_11077_,_10609_,1.905183
_11077_,_11718_,1.905184
_11077_,_11814_,1.905184
_11077_,_10737_,1.905189
_11077_,_11945_,1.905189
_11077_,_11977_,1.905189
_11077_,_12041_,1.905189
_11077_,_10641_,1.905202
_11077_,_10769_,1.905247
_11077_,_10833_,1.905247
_11077_,_10577_,1.905272
_11077_,_11686_,1.905272
_11077_,_11750_,1.905272
_11077_,_11431_,1.905303
_11077_,_11878_,1.905303
_11077_,_10865_,1.905316
_11077_,_11913_,1.905324
_11077_,_10614_,1.906290
_11077_,_11580_,1.906291
_11077_,_11723_,1.906291
_11077_,_11819_,1.906291
_11077_,_10742_,1.906296
_11077_,_11950_,1.906296
_11077_,_11982_,1.906296
_11077_,_12046_,1.906296
_11077_,_11436_,1.906312
_11077_,_11883_,1.906311
_11077_,_10774_,1.906354
_11077_,_10838_,1.906354
_11077_,_10646_,1.906405
_11077_,_10998_,1.906424
_11077_,_11548_,1.906424
_11077_,_11918_,1.906423
_11077_,_10611_,1.910233
_11077_,_10963_,1.910233
_11077_,_11577_,1.910234
_11077_,_11720_,1.910234
_11077_,_11816_,1.910234
_11077_,_10739_,1.910240
_11077_,_11947_,1.910240
_11077_,_11979_,1.910240
_11077_,_12043_,1.910240
_11077_,_11433_,1.910255
_11077_,_11880_,1.910255
_11077_,_10771_,1.910297
_11077_,_10835_,1.910297
_11077_,_10579_,1.910323
_11077_,_11688_,1.910323
_11077_,_11752_,1.910323
_11077_,_10643_,1.910325
_11077_,_10867_,1.910325
_11077_,_10995_,1.910325
_11077_,_11545_,1.910325
_11077_,_11915_,1.910325
_11268_,_11052_,1.912454
_11592_,_10504_,1.912538
_11077_,_10545_,1.915694
_11077_,_11846_,1.915693
_11077_,_10929_,1.915711
_11077_,_10673_,1.915729
_11077_,_10477_,1.915757
_11077_,_11782_,1.915755
_11077_,_10801_,1.915767
_11077_,_11644_,1.915767
_11077_,_10550_,1.916791
_11077_,_10902_,1.916790
_11077_,_11851_,1.916790
_11077_,_11787_,1.916831
_11077_,_10482_,1.916854
_11268_,_11053_,1.917659
_11139_,_11168_,1.918128
_11077_,_10675_,1.920097
_11077_,_10547_,1.920154
_11077_,_10899_,1.920154
_11077_,_11848_,1.920154
_11077_,_10931_,1.920171
_11077_,_10707_,1.920189
_11077_,_11784_,1.920194
_11077_,_10479_,1.920203
_11077_,_10803_,1.920228
_11077_,_11646_,1.920228
_10500_,_11227_,1.920775
_11139_,_11170_,1.921118
_10500_,_11232_,1.924992
_11139_,_11166_,1.924995
_10518_,_11336_,1.928936
_10500_,_11218_,1.930284
_10500_,_11221_,1.930284
_10500_,_11223_,1.930284
_10500_,_11224_,1.930284
_10500_,_11228_,1.930284
_10500_,_11229_,1.930284
_10500_,_11233_,1.930284
_11077_,_10869_,1.935449
_11077_,_10997_,1.935447
_11077_,_11547_,1.935447
_11077_,_10645_,1.935964
_11077_,_10741_,1.935964
_11077_,_11435_,1.935964
_11077_,_11579_,1.935964
_11077_,_11882_,1.935964
_11077_,_11917_,1.935964
_11077_,_11949_,1.935964
_11077_,_11981_,1.935964
_10500_,_11226_,1.936798
_10494_,_11274_,1.938086
_10494_,_11286_,1.938086
_10494_,_11282_,1.938118
_10494_,_11283_,1.938118
_11077_,_10901_,1.938314
_11077_,_11850_,1.938314
_11077_,_10805_,1.938624
_11077_,_11786_,1.938624
_10500_,_11328_,1.941495
_10494_,_11495_,1.941638
_10494_,_11277_,1.942144
_10518_,_11338_,1.946567
_10500_,_11321_,1.948605
_11592_,_10516_,1.949317
_10495_,_11661_,1.949888
_10518_,_11337_,1.954366
_10494_,_11275_,1.955551
_10494_,_11276_,1.955556
_10494_,_11280_,1.955556
_10494_,_11279_,1.955602
_11301_,_11907_,1.961051
_11301_,_11914_,1.961066
_11301_,_11919_,1.961131
_10500_,_11231_,1.961170
_10494_,_11281_,1.963013
_10494_,_11663_,1.964546
_10494_,_11662_,1.969675
_10500_,_11326_,1.972590
_11077_,_10615_,1.977728
_11077_,_10967_,1.977728
_11077_,_11581_,1.977729
_11077_,_11724_,1.977729
_11077_,_11820_,1.977729
_11077_,_10743_,1.977734
_11077_,_11951_,1.977734
_11077_,_11983_,1.977734
_11077_,_12047_,1.977734
_11077_,_10775_,1.977792
_11077_,_10839_,1.977792
_11077_,_10647_,1.977844
_11077_,_11437_,1.977849
_11077_,_11884_,1.977849
_11077_,_10999_,1.977862
_11077_,_11549_,1.977862
_11592_,_10499_,1.981917
_11077_,_10551_,1.988216
_11077_,_10903_,1.988216
_11077_,_11852_,1.988216
_11077_,_10935_,1.988234
_11077_,_10807_,1.988250
_11077_,_11650_,1.988250
_11077_,_10483_,1.988279
_11077_,_11788_,1.988278
_11077_,_10711_,1.988311
_11077_,_10616_,1.992819
_11077_,_10968_,1.992819
_11077_,_11582_,1.992820
_11077_,_11725_,1.992820
_11077_,_11821_,1.992820
_11077_,_10744_,1.992825
_11077_,_11952_,1.992825
_11077_,_11984_,1.992825
_11077_,_12048_,1.992825
_11077_,_11438_,1.992841
_11077_,_11885_,1.992840
_11077_,_10776_,1.992883
_11077_,_10840_,1.992883
_11077_,_10584_,1.992901
_11077_,_10648_,1.992901
_11077_,_10872_,1.992901
_11077_,_11000_,1.992901
_11077_,_11550_,1.992901
_11077_,_11693_,1.992901
_11077_,_11757_,1.992901
_11077_,_11920_,1.992901
_11303_,_11109_,1.997931
_10508_,_11201_,2.000441
_11077_,_10552_,2.002695
_11077_,_10904_,2.002695
_11077_,_11853_,2.002695
_11077_,_10936_,2.002712
_11077_,_10680_,2.002730
_11077_,_10712_,2.002730
_11077_,_11789_,2.002735
_11077_,_10484_,2.002758
_11077_,_10808_,2.002769
_11077_,_11651_,2.002769
_10500_,_11324_,2.010424
_11077_,_10610_,2.010568
_11077_,_10962_,2.010568
_11077_,_11576_,2.010569
_11077_,_11719_,2.010569
_11077_,_11815_,2.010569
_11077_,_10738_,2.010574
_11077_,_11946_,2.010574
_11077_,_11978_,2.010574
_11077_,_12042_,2.010574
_11077_,_10642_,2.010587
_11077_,_10770_,2.010632
_11077_,_10834_,2.010632
_11077_,_10578_,2.010657
_11077_,_11687_,2.010657
_11077_,_11751_,2.010657
_11077_,_10866_,2.010666
_11077_,_10994_,2.010666
_11077_,_11432_,2.010666
_11077_,_11544_,2.010666
_11077_,_11879_,2.010666
_11077_,_10580_,2.017066
_11077_,_10612_,2.017066
_11077_,_10644_,2.017066
_11077_,_10740_,2.017066
_11077_,_10772_,2.017066
_11077_,_10836_,2.017066
_11077_,_10868_,2.017066
_11077_,_10964_,2.017066
_11077_,_10996_,2.017066
_11077_,_11434_,2.017066
_11077_,_11546_,2.017066
_11077_,_11578_,2.017066
_11077_,_11689_,2.017066
_11077_,_11721_,2.017066
_11077_,_11753_,2.017066
_11077_,_11817_,2.017066
_11077_,_11881_,2.017066
_11077_,_11916_,2.017066
_11077_,_11948_,2.017066
_11077_,_11980_,2.017066
_11077_,_12044_,2.017066
_11077_,_10546_,2.020514
_11077_,_10898_,2.020514
_11077_,_11847_,2.020514
_11077_,_10930_,2.020532
_11077_,_10674_,2.020549
_11077_,_10802_,2.020548
_11077_,_11645_,2.020548
_11077_,_10478_,2.020577
_11077_,_11783_,2.020576
_11077_,_10706_,2.020609
_11268_,_11068_,2.023535
_11077_,_10480_,2.025732
_11077_,_10548_,2.025732
_11077_,_10676_,2.025732
_11077_,_10708_,2.025732
_11077_,_10804_,2.025732
_11077_,_10900_,2.025732
_11077_,_10932_,2.025732
_11077_,_11647_,2.025732
_11077_,_11785_,2.025732
_11077_,_11849_,2.025732
_11268_,_11045_,2.027093
_10494_,_11300_,2.032553
_10494_,_11285_,2.032562
_10518_,_11334_,2.034695
_10500_,_11319_,2.036871
_10499_,_10518_,2.037861
_11268_,_11046_,2.041352
_11301_,_10530_,2.042594
_11301_,_10531_,2.042594
_11301_,_10532_,2.042594
_11301_,_10533_,2.042594
_11301_,_10534_,2.042594
_11301_,_10535_,2.042594
_11301_,_10536_,2.042594
_11301_,_10537_,2.042594
_11301_,_10538_,2.042594
_11301_,_10539_,2.042594
_11301_,_10540_,2.042594
_11301_,_10541_,2.042594
_11301_,_10542_,2.042594
_11301_,_10543_,2.042594
_11301_,_10544_,2.042594
_11301_,_10549_,2.042594
_11301_,_10882_,2.044679
_11301_,_10883_,2.044679
_11301_,_10884_,2.044679
_11301_,_10885_,2.044679
_11301_,_10886_,2.044679
_11301_,_10887_,2.044679
_11301_,_10888_,2.044679
_11301_,_10889_,2.044679
_11301_,_10890_,2.044679
_11301_,_10891_,2.044679
_11301_,_10892_,2.044679
_11301_,_10893_,2.044679
_11301_,_10894_,2.044679
_11301_,_10895_,2.044679
_11301_,_10896_,2.044679
_11301_,_10897_,2.044679
_11268_,_11058_,2.053795
_11592_,_10512_,2.063563
_11139_,_11165_,2.064119
_11139_,_11162_,2.065794
_11301_,_11831_,2.078058
_11301_,_11832_,2.078058
_11301_,_11833_,2.078058
_11301_,_11834_,2.078058
_11301_,_11835_,2.078058
_11301_,_11836_,2.078058
_11301_,_11837_,2.078058
_11301_,_11838_,2.078058
_11301_,_11839_,2.078058
_11301_,_11840_,2.078058
_11301_,_11841_,2.078058
_11301_,_11842_,2.078058
_11301_,_11843_,2.078058
_11301_,_11844_,2.078058
_11301_,_11845_,2.078058
_10518_,_11333_,2.078441
_11268_,_11042_,2.079476
_10500_,_11317_,2.079758
_10500_,_11217_,2.082454
_11077_,_10961_,2.082542
_11077_,_11575_,2.082543
_11077_,_10993_,2.082644
_11077_,_11543_,2.082644
_10518_,_11335_,2.084436
_11077_,_10966_,2.088614
_11077_,_10582_,2.088672
_11077_,_10870_,2.088672
_11077_,_11691_,2.088672
_11077_,_11755_,2.088672
_11301_,_11911_,2.091467
_11077_,_10705_,2.092600
_10500_,_11318_,2.094934
_10500_,_11322_,2.097062
_11139_,_11163_,2.098319
_10518_,_11332_,2.098344
_11077_,_10934_,2.098403
_11077_,_10678_,2.098420
_11077_,_10710_,2.098420
_11077_,_10806_,2.098459
_11077_,_11649_,2.098459
_11301_,_11906_,2.102189
_11077_,_10581_,2.106280
_11077_,_10613_,2.106280
_11077_,_10773_,2.106280
_11077_,_10837_,2.106280
_11077_,_10965_,2.106280
_10500_,_11219_,2.106281
_10500_,_11220_,2.106281
_10500_,_11222_,2.106281
_10500_,_11230_,2.106281
_11077_,_11690_,2.106280
_11077_,_11722_,2.106280
_11077_,_11754_,2.106280
_11077_,_11818_,2.106280
_11077_,_12045_,2.106280
_11077_,_10481_,2.109553
_11077_,_10677_,2.109553
_11077_,_10709_,2.109553
_11077_,_10933_,2.109553
_11077_,_11648_,2.109553
_11372_,_10511_,2.110553
_11139_,_11159_,2.114953
_11139_,_11161_,2.138247
_11268_,_11037_,2.138377
_11303_,_11108_,2.140382
_11268_,_11040_,2.140655
_11268_,_11039_,2.141058
_11268_,_11050_,2.142116
_11139_,_11160_,2.154915
_11268_,_11036_,2.156389
_11077_,_10576_,2.156544
_11077_,_10608_,2.156544
_11077_,_10640_,2.156544
_11077_,_10736_,2.156544
_11077_,_10768_,2.156544
_11077_,_10832_,2.156544
_11077_,_10864_,2.156544
_11077_,_10960_,2.156544
_11077_,_10992_,2.156544
_11077_,_11430_,2.156544
_11077_,_11542_,2.156544
_11077_,_11574_,2.156544
_11077_,_11685_,2.156544
_11077_,_11717_,2.156544
_11077_,_11749_,2.156544
_11077_,_11813_,2.156544
_11077_,_11877_,2.156544
_11077_,_11912_,2.156544
_11077_,_11944_,2.156544
_11077_,_11976_,2.156544
_11077_,_12040_,2.156544
_11139_,_11171_,2.156765
_11139_,_11164_,2.156939
_11665_,_11871_,2.157200
_11665_,_11872_,2.157298
_11665_,_11865_,2.157308
_11665_,_11867_,2.157314
_11665_,_11875_,2.157314
_11665_,_11868_,2.157325
_11077_,_10583_,2.157635
_11077_,_10871_,2.157635
_11077_,_11692_,2.157635
_11077_,_11756_,2.157635
_11268_,_11043_,2.159497
_11077_,_10672_,2.165877
_11077_,_10928_,2.165951
_11077_,_10704_,2.165968
_11077_,_11781_,2.165973
_11077_,_10476_,2.165982
_11077_,_10800_,2.166007
_11077_,_11643_,2.166007
_11077_,_10679_,2.167447
_11077_,_11225_,2.167994
_10500_,_11323_,2.170073
_10500_,_11316_,2.176490
_11665_,_10986_,2.179632
_11665_,_10981_,2.179730
_11665_,_10987_,2.179730
_11665_,_10988_,2.179730
_11665_,_10978_,2.179733
_11665_,_10980_,2.179740
_11665_,_10982_,2.179746
_11665_,_10985_,2.179746
_11665_,_10990_,2.179746
_11665_,_10991_,2.179752
_11665_,_10979_,2.179757
_11665_,_10983_,2.179757
_11665_,_10984_,2.179782
_11665_,_10989_,2.179782
_11268_,_11041_,2.184982
_11268_,_11033_,2.202781
_11268_,_11034_,2.207538
_10500_,_11216_,2.217370
_10500_,_11212_,2.219755
_10500_,_11213_,2.219755
_11665_,_11743_,2.221763
_11665_,_11738_,2.221861
_11665_,_11744_,2.221861
_11665_,_11745_,2.221861
_11665_,_11735_,2.221864
_11665_,_11736_,2.221868
_11665_,_11737_,2.221868
_11665_,_11739_,2.221868
_11665_,_11740_,2.221868
_11665_,_11741_,2.221868
_11665_,_11742_,2.221868
_11665_,_11746_,2.221868
_11665_,_11747_,2.221868
_11665_,_11748_,2.221868
_11665_,_10602_,2.222483
_11665_,_10596_,2.222498
_11665_,_10598_,2.222498
_11665_,_10599_,2.222498
_11665_,_10600_,2.222498
_11665_,_10601_,2.222498
_11665_,_10603_,2.222498
_11665_,_10604_,2.222498
_11665_,_10605_,2.222498
_11665_,_10606_,2.222498
_11665_,_10607_,2.222498
_11268_,_11048_,2.228155
_11301_,_10637_,2.232365
_11301_,_10636_,2.232456
_11301_,_10633_,2.232472
_11301_,_10639_,2.232478
_11301_,_10627_,2.232483
_11301_,_10632_,2.232490
_11614_,_11378_,2.234066
_11614_,_11380_,2.234066
_11301_,_11909_,2.241997
_11301_,_11908_,2.242088
_11301_,_11905_,2.242104
_11301_,_11899_,2.242115
_11301_,_11904_,2.242138
_11268_,_11051_,2.244569
_10500_,_11320_,2.246533
_11665_,_10858_,2.248423
_11665_,_10853_,2.248520
_11665_,_10859_,2.248521
_11665_,_10860_,2.248520
_11665_,_10850_,2.248523
_11665_,_10852_,2.248531
_11665_,_10854_,2.248536
_11665_,_10857_,2.248537
_11665_,_10862_,2.248537
_11665_,_10863_,2.248543
_11665_,_10851_,2.248548
_11665_,_10855_,2.248547
_11665_,_10856_,2.248572
_11665_,_10861_,2.248572
_11301_,_11900_,2.249597
_11301_,_11902_,2.249602
_11301_,_11910_,2.249603
_11301_,_11903_,2.249614
_11665_,_10923_,2.249620
_11665_,_10924_,2.249620
_11665_,_10927_,2.249620
_11665_,_11536_,2.249732
_11665_,_11539_,2.249738
_11665_,_11531_,2.249829
_11665_,_11537_,2.249830
_11665_,_11538_,2.249829
_11665_,_11528_,2.249832
_11665_,_11530_,2.249840
_11665_,_11532_,2.249845
_11665_,_11535_,2.249846
_11665_,_11540_,2.249846
_11665_,_11541_,2.249852
_11665_,_11529_,2.249857
_11665_,_11533_,2.249856
_11665_,_11534_,2.249882
_11665_,_10698_,2.252882
_11665_,_10699_,2.252882
_11665_,_10702_,2.252882
_11268_,_11035_,2.254236
_11665_,_10762_,2.263579
_11665_,_10756_,2.263659
_11665_,_10758_,2.263659
_11665_,_10763_,2.263659
_11665_,_10766_,2.263659
_11139_,_11169_,2.265692
_11301_,_11424_,2.268356
