launch_flop,capture_flop,slack
_11076_,_11913_,1.883039
_11076_,_10609_,1.883050
_11076_,_10641_,1.883051
_11076_,_10737_,1.883051
_11076_,_10769_,1.883050
_11076_,_10833_,1.883050
_11076_,_10961_,1.883051
_11076_,_10993_,1.883051
_11076_,_11431_,1.883051
_11076_,_11543_,1.883051
_11076_,_11575_,1.883051
_11076_,_11718_,1.883050
_11076_,_11814_,1.883050
_11076_,_11878_,1.883051
_11076_,_11945_,1.883051
_11076_,_11977_,1.883052
_11076_,_12041_,1.883051
_10525_,_11265_,1.887053
_11268_,_11046_,1.887488
_11268_,_11068_,1.889178
_11076_,_10579_,1.890848
_11076_,_11688_,1.890848
_11076_,_11752_,1.890848
_11076_,_10611_,1.890850
_11076_,_10643_,1.890850
_11076_,_10739_,1.890850
_11076_,_10771_,1.890850
_11076_,_10835_,1.890850
_11076_,_10867_,1.890850
_11076_,_10963_,1.890850
_11076_,_10995_,1.890850
_11076_,_11433_,1.890850
_11076_,_11545_,1.890850
_11076_,_11577_,1.890850
_11076_,_11720_,1.890850
_11076_,_11816_,1.890850
_11076_,_11880_,1.890850
_11076_,_11947_,1.890850
_11076_,_11979_,1.890850
_11076_,_12043_,1.890850
_11076_,_10477_,1.893389
_11076_,_10673_,1.893391
_11076_,_11782_,1.893394
_11076_,_10705_,1.893399
_11076_,_10545_,1.893450
_11076_,_10897_,1.893450
_11076_,_11846_,1.893450
_11076_,_10582_,1.896848
_11076_,_11691_,1.896848
_11076_,_11755_,1.896848
_11076_,_10614_,1.896892
_11076_,_10646_,1.896893
_11076_,_10742_,1.896893
_11076_,_10774_,1.896892
_11076_,_10838_,1.896892
_11076_,_10870_,1.896892
_11076_,_11436_,1.896893
_11076_,_11819_,1.896892
_11076_,_11883_,1.896893
_11076_,_11950_,1.896893
_11076_,_11982_,1.896894
_11076_,_12046_,1.896893
_11076_,_10547_,1.900679
_11076_,_10899_,1.900679
_11076_,_11848_,1.900679
_11076_,_10479_,1.900695
_11076_,_10931_,1.900695
_11076_,_10675_,1.900705
_11076_,_10803_,1.900705
_11076_,_11646_,1.900710
_11076_,_11784_,1.900714
_11076_,_10707_,1.900732
_11139_,_11167_,1.904132
_11076_,_10550_,1.907342
_11076_,_11851_,1.907341
_11076_,_10482_,1.907358
_11076_,_10678_,1.907368
_11076_,_10806_,1.907368
_11076_,_11787_,1.907377
_10494_,_11496_,1.907573
_11139_,_11168_,1.911549
_10518_,_11336_,1.912997
_11592_,_10516_,1.918038
_11268_,_11058_,1.919690
_11268_,_11042_,1.923747
_10500_,_11321_,1.930120
_10518_,_11338_,1.935803
_11139_,_11170_,1.936466
_10518_,_11337_,1.937782
_11139_,_11166_,1.943353
_11076_,_10583_,1.955451
_11076_,_11692_,1.955451
_11076_,_11756_,1.955451
_11076_,_10615_,1.955495
_11076_,_10743_,1.955496
_11076_,_10775_,1.955495
_11076_,_10839_,1.955495
_11076_,_10871_,1.955495
_11076_,_10999_,1.955496
_11076_,_11549_,1.955496
_11076_,_11581_,1.955496
_11076_,_11820_,1.955495
_11076_,_11884_,1.955496
_11076_,_11951_,1.955496
_11076_,_11983_,1.955497
_11076_,_12047_,1.955496
_10494_,_11276_,1.958001
_11076_,_10551_,1.965873
_11076_,_10903_,1.965872
_11076_,_11852_,1.965872
_11076_,_10483_,1.965889
_11076_,_10935_,1.965889
_11076_,_10679_,1.965898
_11076_,_10807_,1.965898
_11076_,_11650_,1.965904
_10500_,_11328_,1.968713
_11076_,_10584_,1.973478
_11076_,_10616_,1.973478
_11076_,_10648_,1.973478
_11076_,_10744_,1.973478
_11076_,_10776_,1.973478
_11076_,_10840_,1.973478
_11076_,_10872_,1.973478
_11076_,_10968_,1.973478
_11076_,_11000_,1.973478
_11076_,_11438_,1.973478
_11076_,_11550_,1.973478
_11076_,_11582_,1.973478
_11076_,_11693_,1.973478
_11076_,_11725_,1.973478
_11076_,_11757_,1.973478
_11076_,_11821_,1.973478
_11076_,_11885_,1.973478
_11076_,_11952_,1.973478
_11076_,_11984_,1.973478
_11076_,_12048_,1.973478
_10508_,_10529_,1.978208
_11896_,_11218_,1.978479
_11896_,_11221_,1.978479
_11896_,_11223_,1.978479
_11896_,_11224_,1.978479
_11896_,_11228_,1.978479
_11896_,_11229_,1.978479
_11896_,_11233_,1.978479
_11268_,_11037_,1.982660
_11076_,_10552_,1.983272
_11076_,_10904_,1.983272
_11076_,_11853_,1.983272
_11076_,_10484_,1.983288
_11076_,_10936_,1.983288
_11076_,_10680_,1.983298
_11076_,_10808_,1.983298
_11076_,_11651_,1.983303
_11076_,_11789_,1.983307
_11076_,_10712_,1.983325
_11268_,_11040_,1.983949
_11896_,_11226_,1.984885
_11896_,_11227_,1.984917
_11268_,_11050_,1.985369
_11268_,_11039_,1.985810
_11896_,_11232_,1.989595
_11076_,_10578_,1.991228
_11076_,_11687_,1.991228
_11076_,_11751_,1.991228
_11076_,_10610_,1.991236
_11076_,_10642_,1.991236
_11076_,_10738_,1.991236
_11076_,_10770_,1.991236
_11076_,_10834_,1.991236
_11076_,_10866_,1.991236
_11076_,_10962_,1.991236
_11076_,_10994_,1.991236
_11076_,_11432_,1.991236
_11076_,_11544_,1.991236
_11076_,_11576_,1.991236
_11076_,_11719_,1.991236
_11076_,_11815_,1.991236
_11076_,_11879_,1.991236
_11076_,_11914_,1.991236
_11076_,_11946_,1.991236
_11076_,_11978_,1.991236
_11076_,_12042_,1.991236
_11592_,_10509_,1.992564
_11303_,_11109_,1.995386
_11076_,_11981_,1.996423
_11076_,_10645_,1.996426
_11076_,_11435_,1.996426
_11076_,_10613_,1.996429
_11076_,_10741_,1.996427
_11076_,_10773_,1.996429
_11076_,_10837_,1.996429
_11076_,_10997_,1.996427
_11076_,_11547_,1.996427
_11076_,_11579_,1.996427
_11076_,_11882_,1.996427
_11076_,_11949_,1.996427
_11076_,_12045_,1.996427
_11076_,_11722_,1.996430
_11076_,_11818_,1.996430
_11076_,_10581_,1.996618
_11076_,_11690_,1.996618
_11076_,_11754_,1.996618
_11076_,_10580_,1.997484
_11076_,_10612_,1.997484
_11076_,_10644_,1.997484
_11076_,_10740_,1.997484
_11076_,_10772_,1.997484
_11076_,_10836_,1.997484
_11076_,_10868_,1.997484
_11076_,_10964_,1.997484
_11076_,_10996_,1.997484
_11076_,_11434_,1.997484
_11076_,_11546_,1.997484
_11076_,_11578_,1.997484
_11076_,_11689_,1.997484
_11076_,_11721_,1.997484
_11076_,_11753_,1.997484
_11076_,_11817_,1.997484
_11076_,_11881_,1.997484
_11076_,_11916_,1.997484
_11076_,_11948_,1.997484
_11076_,_11980_,1.997484
_11076_,_12044_,1.997484
_10500_,_11326_,1.998488
_10494_,_11661_,1.998686
_11076_,_10549_,1.999264
_11076_,_10901_,1.999265
_11076_,_11850_,1.999265
_11076_,_10481_,1.999575
_11076_,_10677_,1.999574
_11076_,_10709_,1.999576
_11076_,_11786_,1.999575
_11268_,_11036_,2.000385
_11076_,_11783_,2.001028
_11076_,_10706_,2.001034
_11076_,_10546_,2.001085
_11076_,_10898_,2.001085
_11076_,_11847_,2.001085
_11076_,_10478_,2.001101
_11076_,_10930_,2.001101
_11076_,_10674_,2.001111
_11076_,_10802_,2.001111
_11076_,_11645_,2.001116
_11268_,_11043_,2.002926
_11076_,_10480_,2.006381
_11076_,_10548_,2.006381
_11076_,_10676_,2.006381
_11076_,_10708_,2.006381
_11076_,_10804_,2.006381
_11076_,_10900_,2.006381
_11076_,_10932_,2.006381
_11076_,_11647_,2.006381
_11076_,_11785_,2.006381
_11076_,_11849_,2.006381
_11896_,_11231_,2.009364
_11301_,_11912_,2.010219
_11301_,_11911_,2.010337
_10500_,_11319_,2.014481
_10518_,_11334_,2.017985
_11301_,_10530_,2.027635
_11301_,_10531_,2.027635
_11301_,_10532_,2.027635
_11301_,_10533_,2.027635
_11301_,_10534_,2.027635
_11301_,_10535_,2.027635
_11301_,_10536_,2.027635
_11301_,_10537_,2.027635
_11301_,_10538_,2.027635
_11301_,_10539_,2.027635
_11301_,_10540_,2.027635
_11301_,_10541_,2.027635
_11301_,_10542_,2.027635
_11301_,_10543_,2.027635
_11301_,_10544_,2.027635
_11301_,_10882_,2.029680
_11301_,_10883_,2.029680
_11301_,_10884_,2.029680
_11301_,_10885_,2.029680
_11301_,_10886_,2.029680
_11301_,_10887_,2.029680
_11301_,_10888_,2.029680
_11301_,_10889_,2.029680
_11301_,_10890_,2.029680
_11301_,_10891_,2.029680
_11301_,_10892_,2.029680
_11301_,_10893_,2.029680
_11301_,_10894_,2.029680
_11301_,_10895_,2.029680
_11301_,_10896_,2.029680
_11301_,_10902_,2.029680
_11268_,_11041_,2.031865
_10500_,_11324_,2.037781
_11268_,_11034_,2.050811
_10494_,_11662_,2.051885
_10500_,_11317_,2.058377
_11076_,_10577_,2.058930
_11076_,_10865_,2.058930
_11076_,_11686_,2.058930
_11076_,_11750_,2.058930
_10518_,_11333_,2.061743
_11301_,_11831_,2.063075
_11301_,_11832_,2.063075
_11301_,_11833_,2.063075
_11301_,_11834_,2.063075
_11301_,_11835_,2.063075
_11301_,_11836_,2.063075
_11301_,_11837_,2.063075
_11301_,_11838_,2.063075
_11301_,_11839_,2.063075
_11301_,_11840_,2.063075
_11301_,_11841_,2.063075
_11301_,_11842_,2.063075
_11301_,_11843_,2.063075
_11301_,_11844_,2.063075
_11301_,_11845_,2.063075
_10518_,_11335_,2.067868
_11076_,_10929_,2.068685
_11076_,_10801_,2.068687
_11076_,_11644_,2.068690
_11076_,_10966_,2.069589
_11076_,_10998_,2.069589
_11076_,_11548_,2.069589
_11076_,_11580_,2.069589
_11076_,_11723_,2.069589
_10500_,_11318_,2.073552
_10500_,_11322_,2.078577
_11076_,_10934_,2.079321
_11076_,_11649_,2.079336
_11076_,_10710_,2.079359
_10518_,_11332_,2.081753
_11139_,_11163_,2.087974
_11268_,_11035_,2.092022
_11268_,_11048_,2.094141
_11268_,_11051_,2.110598
_11139_,_11161_,2.125015
_11076_,_10647_,2.133819
_11076_,_10967_,2.133819
_11076_,_11437_,2.133819
_11076_,_11724_,2.133819
_10494_,_11284_,2.133835
_11076_,_10576_,2.137127
_11076_,_10608_,2.137127
_11076_,_10640_,2.137127
_11076_,_10736_,2.137127
_11076_,_10768_,2.137127
_11076_,_10832_,2.137127
_11076_,_10864_,2.137127
_11076_,_10960_,2.137127
_11076_,_10992_,2.137127
_11076_,_11430_,2.137127
_11076_,_11542_,2.137127
_11076_,_11574_,2.137127
_11076_,_11685_,2.137127
_11076_,_11717_,2.137127
_11076_,_11749_,2.137127
_11076_,_11813_,2.137127
_11076_,_11877_,2.137127
_11076_,_11944_,2.137127
_11076_,_11976_,2.137127
_11076_,_12040_,2.137127
_11303_,_11108_,2.137837
_11301_,_11906_,2.140232
_11301_,_11902_,2.140345
_11301_,_11905_,2.140346
_11301_,_11903_,2.140356
_11301_,_11904_,2.140373
_11301_,_11909_,2.140373
_11076_,_11788_,2.143586
_11076_,_10711_,2.143605
_11076_,_10672_,2.146457
_11076_,_11643_,2.146461
_11076_,_11781_,2.146459
_11076_,_10704_,2.146465
_11076_,_10476_,2.146532
_11076_,_10928_,2.146532
_11076_,_10800_,2.146542
_11139_,_11171_,2.146987
_11268_,_11033_,2.148278
_11896_,_11219_,2.154381
_11896_,_11220_,2.154381
_11896_,_11222_,2.154381
_11896_,_11230_,2.154381
_10500_,_11316_,2.156505
_10494_,_11275_,2.167294
_11077_,_11225_,2.168000
_11896_,_11217_,2.168852
_11139_,_11165_,2.172840
_11268_,_11049_,2.176499
_11139_,_11162_,2.178163
_10494_,_11663_,2.181391
_11076_,_10869_,2.194781
_11076_,_10965_,2.194781
_10500_,_11323_,2.195971
_11076_,_10805_,2.197731
_11076_,_10933_,2.197731
_11076_,_11648_,2.197731
_11268_,_11047_,2.205680
_11268_,_11044_,2.206204
_11665_,_10986_,2.214145
_11665_,_10984_,2.214196
_11665_,_10981_,2.214242
_11665_,_10987_,2.214242
_11665_,_10988_,2.214242
_11665_,_10978_,2.214245
_11665_,_10980_,2.214252
_11665_,_10982_,2.214258
_11665_,_10985_,2.214258
_11665_,_10990_,2.214258
_11665_,_10991_,2.214265
_11665_,_10979_,2.214269
_11665_,_10983_,2.214269
_11665_,_10989_,2.214294
_11665_,_11871_,2.218802
_11665_,_11866_,2.218899
_11665_,_11872_,2.218900
_11665_,_11873_,2.218899
_11665_,_11863_,2.218903
_11665_,_11865_,2.218910
_11665_,_11867_,2.218915
_11665_,_11870_,2.218916
_11665_,_11875_,2.218916
_11665_,_11876_,2.218922
_11665_,_11864_,2.218927
_11665_,_11868_,2.218927
_11665_,_11869_,2.218952
_11665_,_11874_,2.218952
_11665_,_10602_,2.221019
_11665_,_10605_,2.221027
_11665_,_10597_,2.221116
_11665_,_10603_,2.221117
_11665_,_10604_,2.221116
_11665_,_10594_,2.221119
_11665_,_10596_,2.221126
_11665_,_10598_,2.221132
_11665_,_10601_,2.221133
_11665_,_10606_,2.221133
_11665_,_10607_,2.221139
_11665_,_10595_,2.221143
_11665_,_10599_,2.221143
_11665_,_10600_,2.221168
_11139_,_11159_,2.223605
_10500_,_11320_,2.227842
_11665_,_10858_,2.230207
_11665_,_10861_,2.230215
_11665_,_10853_,2.230304
_11665_,_10859_,2.230304
_11665_,_10860_,2.230304
_11665_,_10850_,2.230307
_11665_,_10852_,2.230314
_11665_,_10854_,2.230320
_11665_,_10857_,2.230320
_11665_,_10862_,2.230320
_11665_,_10863_,2.230327
_11665_,_10851_,2.230331
_11665_,_10855_,2.230331
_11665_,_10856_,2.230356
_11665_,_11536_,2.231250
_11665_,_11534_,2.231302
_11665_,_11531_,2.231348
_11665_,_11537_,2.231348
_11665_,_11538_,2.231348
_11665_,_11528_,2.231351
_11665_,_11530_,2.231358
_11665_,_11532_,2.231364
_11665_,_11535_,2.231364
_11665_,_11540_,2.231364
_11665_,_11541_,2.231370
_11665_,_11529_,2.231375
_11665_,_11533_,2.231375
_11665_,_11539_,2.231400
_11665_,_11568_,2.233193
_11665_,_11566_,2.233245
_11665_,_11563_,2.233290
_11665_,_11569_,2.233291
_11665_,_11570_,2.233290
_11665_,_11560_,2.233294
_11665_,_11562_,2.233301
_11665_,_11564_,2.233306
_11665_,_11567_,2.233307
_11665_,_11572_,2.233307
_11665_,_11573_,2.233313
_11665_,_11561_,2.233318
_11665_,_11565_,2.233318
_11665_,_11571_,2.233343
_11665_,_11807_,2.233687
_11665_,_11805_,2.233739
_11665_,_11802_,2.233784
_11665_,_11808_,2.233785
_11665_,_11809_,2.233784
_11665_,_11799_,2.233788
_11665_,_11801_,2.233795
_11665_,_11803_,2.233801
_11665_,_11806_,2.233801
_11665_,_11811_,2.233801
_11665_,_11812_,2.233807
_11665_,_11800_,2.233812
_11665_,_11804_,2.233812
_11665_,_11810_,2.233836
