launch_flop,capture_flop,slack
_11071_,_11546_,2.420042
_11071_,_11535_,2.420051
_10847_,_10245_,2.423673
_10847_,_10345_,2.423672
_10847_,_10473_,2.423673
_10847_,_10505_,2.423673
_10847_,_10537_,2.423673
_10847_,_10633_,2.423673
_10847_,_10697_,2.423673
_10847_,_10761_,2.423673
_10847_,_11311_,2.423673
_10847_,_11343_,2.423673
_10847_,_11518_,2.423672
_10847_,_11582_,2.423673
_10847_,_11681_,2.423673
_10847_,_11713_,2.423673
_10847_,_11809_,2.423673
_10847_,_11452_,2.429801
_10847_,_10567_,2.429809
_10847_,_11484_,2.429809
_10847_,_10599_,2.429885
_11071_,_11335_,2.430124
_11071_,_11337_,2.430127
_11071_,_11333_,2.430218
_11071_,_11338_,2.430218
_11071_,_11340_,2.430218
_11071_,_11330_,2.430229
_11071_,_11334_,2.430234
_11071_,_11339_,2.430234
_11071_,_11342_,2.430234
_11071_,_11332_,2.430238
_11071_,_11328_,2.430243
_11071_,_11329_,2.430241
_11071_,_11331_,2.430241
_11071_,_11336_,2.430246
_10847_,_10601_,2.433518
_10847_,_11454_,2.433527
_10847_,_10569_,2.433557
_10847_,_11486_,2.433557
_11071_,_10237_,2.433651
_11071_,_10239_,2.433653
_11071_,_11705_,2.433651
_11071_,_11707_,2.433653
_11071_,_10235_,2.433745
_11071_,_10240_,2.433745
_11071_,_10242_,2.433745
_11071_,_11703_,2.433745
_11071_,_11708_,2.433745
_11071_,_11710_,2.433745
_11071_,_10232_,2.433755
_11071_,_11700_,2.433755
_11071_,_10236_,2.433761
_11071_,_10241_,2.433761
_11071_,_10244_,2.433761
_11071_,_11704_,2.433761
_11071_,_11709_,2.433761
_11071_,_11712_,2.433761
_11071_,_10230_,2.433770
_11071_,_10231_,2.433768
_11071_,_10233_,2.433768
_11071_,_11698_,2.433770
_11071_,_11699_,2.433768
_11071_,_11701_,2.433768
_11071_,_10238_,2.433772
_11071_,_11706_,2.433772
_11071_,_10234_,2.433800
_11071_,_11702_,2.433800
_11069_,_10876_,2.439686
_11148_,_11438_,2.446894
_10847_,_10344_,2.450284
_10847_,_11517_,2.450284
_10847_,_10472_,2.450289
_10847_,_10504_,2.450289
_10847_,_10536_,2.450289
_10847_,_10632_,2.450289
_10847_,_10696_,2.450289
_10847_,_10760_,2.450289
_10847_,_11310_,2.450289
_10847_,_11581_,2.450289
_10847_,_11680_,2.450289
_10847_,_11808_,2.450289
_10907_,_10924_,2.459041
_11071_,_10568_,2.460014
_10847_,_10600_,2.460152
_10847_,_11453_,2.460162
_10847_,_11485_,2.460191
_11071_,_11483_,2.462060
_11664_,_10978_,2.471872
_11071_,_11444_,2.474904
_11071_,_11451_,2.474904
_11071_,_10625_,2.475667
_11071_,_10627_,2.475669
_11071_,_10623_,2.475761
_11071_,_10628_,2.475761
_11071_,_10630_,2.475761
_11071_,_10620_,2.475771
_11071_,_10624_,2.475777
_11071_,_10629_,2.475777
_11071_,_10618_,2.475786
_11071_,_10619_,2.475784
_11071_,_10621_,2.475784
_11071_,_10626_,2.475788
_11071_,_10622_,2.475815
_11071_,_11303_,2.476696
_11071_,_11305_,2.476699
_11071_,_11301_,2.476790
_11071_,_11306_,2.476790
_11071_,_11308_,2.476791
_11071_,_11298_,2.476801
_11071_,_11302_,2.476807
_11071_,_11307_,2.476807
_11071_,_11300_,2.476810
_11071_,_11296_,2.476815
_11071_,_11297_,2.476813
_11071_,_11299_,2.476813
_11071_,_11304_,2.476818
_11071_,_11574_,2.479174
_11071_,_11576_,2.479176
_11071_,_11572_,2.479268
_11071_,_11577_,2.479268
_11071_,_11579_,2.479268
_11071_,_11569_,2.479278
_11071_,_11573_,2.479284
_11071_,_11578_,2.479284
_11071_,_11571_,2.479288
_11071_,_11567_,2.479293
_11071_,_11568_,2.479291
_11071_,_11570_,2.479291
_11071_,_11575_,2.479295
_11071_,_11673_,2.481791
_11071_,_11675_,2.481794
_11071_,_11801_,2.481791
_11071_,_11803_,2.481794
_11071_,_11671_,2.481885
_11071_,_11676_,2.481885
_11071_,_11678_,2.481886
_11071_,_11799_,2.481885
_11071_,_11804_,2.481885
_11071_,_11806_,2.481886
_11071_,_11668_,2.481896
_11071_,_11796_,2.481896
_11071_,_11672_,2.481902
_11071_,_11677_,2.481902
_11071_,_11800_,2.481902
_11071_,_11805_,2.481902
_11071_,_11666_,2.481910
_11071_,_11667_,2.481908
_11071_,_11669_,2.481908
_11071_,_11794_,2.481910
_11071_,_11795_,2.481908
_11071_,_11797_,2.481908
_11071_,_11674_,2.481913
_11071_,_11802_,2.481913
_11071_,_11670_,2.481940
_11071_,_11798_,2.481940
_11071_,_10529_,2.484614
_11071_,_10531_,2.484616
_11071_,_10527_,2.484708
_11071_,_10532_,2.484708
_11071_,_10534_,2.484708
_11071_,_10524_,2.484719
_11071_,_10528_,2.484724
_11071_,_10533_,2.484724
_11071_,_10522_,2.484733
_11071_,_10523_,2.484731
_11071_,_10525_,2.484731
_11071_,_10530_,2.484735
_11071_,_10526_,2.484762
_11071_,_10689_,2.485482
_11071_,_10691_,2.485484
_11071_,_10687_,2.485575
_11071_,_10692_,2.485575
_11071_,_10694_,2.485576
_11071_,_10684_,2.485586
_11071_,_10688_,2.485592
_11071_,_10693_,2.485592
_11071_,_10682_,2.485600
_11071_,_10683_,2.485599
_11071_,_10685_,2.485599
_11071_,_10690_,2.485603
_11071_,_10686_,2.485630
_11071_,_10753_,2.486662
_11071_,_10755_,2.486665
_11071_,_10751_,2.486756
_11071_,_10756_,2.486756
_11071_,_10758_,2.486757
_11071_,_10748_,2.486767
_11071_,_10752_,2.486773
_11071_,_10757_,2.486773
_11071_,_10750_,2.486776
_11071_,_10746_,2.486781
_11071_,_10747_,2.486779
_11071_,_10749_,2.486779
_11071_,_10754_,2.486784
_11071_,_10465_,2.488282
_11071_,_10467_,2.488284
_11071_,_10463_,2.488375
_11071_,_10468_,2.488375
_11071_,_10470_,2.488376
_11071_,_10460_,2.488386
_11071_,_10464_,2.488392
_11071_,_10469_,2.488392
_11071_,_10458_,2.488400
_11071_,_10459_,2.488399
_11071_,_10461_,2.488399
_11071_,_10466_,2.488403
_11071_,_10462_,2.488430
_11433_,_10804_,2.489029
_11071_,_10497_,2.491000
_11071_,_10499_,2.491002
_11071_,_10495_,2.491094
_11071_,_10500_,2.491094
_11071_,_10502_,2.491094
_11071_,_10492_,2.491104
_11071_,_10496_,2.491110
_11071_,_10501_,2.491110
_11071_,_10490_,2.491118
_11071_,_10491_,2.491117
_11071_,_10493_,2.491117
_11071_,_10498_,2.491121
_11071_,_10494_,2.491148
_11036_,_11132_,2.491595
_11036_,_11139_,2.491595
_11071_,_10598_,2.492042
_10268_,_11081_,2.495163
_11036_,_11131_,2.495987
_11036_,_11133_,2.496675
_11036_,_11148_,2.498780
_10907_,_10925_,2.503640
_10268_,_11082_,2.506604
_11036_,_11177_,2.510537
_11071_,_10401_,2.511410
_11071_,_10404_,2.511503
_11071_,_10400_,2.511520
_11071_,_10394_,2.511528
_11071_,_10397_,2.511526
_11071_,_10398_,2.511555
_11036_,_11145_,2.512251
_11036_,_11180_,2.515613
_11069_,_10341_,2.517689
_11069_,_11514_,2.517689
_11071_,_10337_,2.519661
_11071_,_10339_,2.519663
_11071_,_10335_,2.519755
_11071_,_10340_,2.519755
_11071_,_10342_,2.519755
_11071_,_10330_,2.519765
_11071_,_10331_,2.519765
_11071_,_10332_,2.519765
_11071_,_10333_,2.519765
_11071_,_10334_,2.519765
_11071_,_10336_,2.519765
_11071_,_10338_,2.519765
_11033_,_11073_,2.520237
_11033_,_11074_,2.520236
_11071_,_11008_,2.525949
_11071_,_11018_,2.525949
_11071_,_11017_,2.526052
_11069_,_10597_,2.527472
_11069_,_11450_,2.527474
_11069_,_10565_,2.527482
_11069_,_11482_,2.527482
_11433_,_10798_,2.527548
_11071_,_11510_,2.529320
_11071_,_11512_,2.529322
_11071_,_11508_,2.529414
_11071_,_11513_,2.529414
_11071_,_11515_,2.529414
_11071_,_11503_,2.529424
_11071_,_11504_,2.529424
_11071_,_11505_,2.529424
_11071_,_11506_,2.529424
_11071_,_11507_,2.529424
_11071_,_11509_,2.529424
_11071_,_11511_,2.529424
_11148_,_11437_,2.536655
_10268_,_11080_,2.543185
_10847_,_10566_,2.543967
_11071_,_11022_,2.551238
_11071_,_11025_,2.551238
_11071_,_11027_,2.551238
_11433_,_10796_,2.567681
_11664_,_10975_,2.585776
_11071_,_11542_,2.590042
_11071_,_11537_,2.590146
_11071_,_11536_,2.590158
_11071_,_11538_,2.590158
_11071_,_11539_,2.590181
_11069_,_10396_,2.590861
_11433_,_10792_,2.591271
_11036_,_11134_,2.592932
_11070_,_10875_,2.596721
_11069_,_10592_,2.597002
_11069_,_11445_,2.597004
_11069_,_10560_,2.597013
_11069_,_11477_,2.597013
_11036_,_11140_,2.597673
_11036_,_11143_,2.597673
_11069_,_10595_,2.597853
_11069_,_11448_,2.597855
_11069_,_10563_,2.597863
_11069_,_11480_,2.597863
_11069_,_10588_,2.600632
_11069_,_11441_,2.600635
_11069_,_10556_,2.600643
_11069_,_11473_,2.600643
_11069_,_10593_,2.605608
_11069_,_11446_,2.605610
_11069_,_10561_,2.605618
_11069_,_11478_,2.605618
_11071_,_10554_,2.619810
_11071_,_10555_,2.619810
_11071_,_10557_,2.619810
_11071_,_10558_,2.619810
_11071_,_10559_,2.619810
_11071_,_10562_,2.619810
_11071_,_10564_,2.619810
_11071_,_11471_,2.621863
_11071_,_11472_,2.621863
_11071_,_11474_,2.621863
_11071_,_11475_,2.621863
_11071_,_11476_,2.621863
_11071_,_11479_,2.621863
_11071_,_11481_,2.621863
_10907_,_10923_,2.626735
_11033_,_11004_,2.634160
_11033_,_11005_,2.634160
_11033_,_11006_,2.634160
_11033_,_11007_,2.634160
_11033_,_11009_,2.634160
_11033_,_11010_,2.634160
_11033_,_11011_,2.634160
_11033_,_11013_,2.634160
_11033_,_11014_,2.634160
_11033_,_11015_,2.634160
_11033_,_11019_,2.634160
_11033_,_11020_,2.634160
_11033_,_11023_,2.634160
_11033_,_11024_,2.634160
_11033_,_11029_,2.634160
_11033_,_11030_,2.634160
_11033_,_11031_,2.634160
_11071_,_10395_,2.641053
_11033_,_11108_,2.642885
_11033_,_11217_,2.642885
_11033_,_11216_,2.644485
_11826_,_11183_,2.645374
_11033_,_11107_,2.650009
_11071_,_10587_,2.650880
_11071_,_10589_,2.650880
_11071_,_11440_,2.650882
_11071_,_11442_,2.650882
_11433_,_10795_,2.671699
_11071_,_11439_,2.672138
_11071_,_11443_,2.672138
_11071_,_11447_,2.672138
_11071_,_11449_,2.672138
_11183_,_11266_,2.678933
_11183_,_11267_,2.678933
_11183_,_11268_,2.678933
_11183_,_11269_,2.678933
_11183_,_11273_,2.678933
_11183_,_11274_,2.678933
_11183_,_11275_,2.678933
_11183_,_11276_,2.678933
_11183_,_11270_,2.681614
_11183_,_11271_,2.681614
_11183_,_11272_,2.681614
_11664_,_10976_,2.681810
_11664_,_10973_,2.681817
_11220_,_11433_,2.686382
_11071_,_10586_,2.689798
_11071_,_10590_,2.689798
_11071_,_10591_,2.689798
_11071_,_10594_,2.689798
_11071_,_10596_,2.689798
_11433_,_10793_,2.696412
_11664_,_10977_,2.697567
_10907_,_10921_,2.701936
_11433_,_10794_,2.702912
_11433_,_10790_,2.704430
_10907_,_10922_,2.705295
_11071_,_11028_,2.728175
_11664_,_10970_,2.729825
_11033_,_11220_,2.734512
_10907_,_10919_,2.736337
_11071_,_11021_,2.741561
_11071_,_11026_,2.741561
_11183_,_11265_,2.742322
_11071_,_11016_,2.747940
_11664_,_10974_,2.752642
_11033_,_11221_,2.752652
_11071_,_10871_,2.759974
_11071_,_11003_,2.760112
_11148_,_11432_,2.761395
_11071_,_10856_,2.766663
_11071_,_10866_,2.769104
_11071_,_10863_,2.773059
_11071_,_10865_,2.773792
_11071_,_10868_,2.774102
_11826_,_11179_,2.777853
_11220_,_11171_,2.779874
_11220_,_11172_,2.779874
_11220_,_11173_,2.779874
_11220_,_11161_,2.782216
_11220_,_11162_,2.782216
_11220_,_11163_,2.782216
_11220_,_11164_,2.782216
_11220_,_11165_,2.782216
_11220_,_10262_,2.783223
_11220_,_10263_,2.783223
_11220_,_10264_,2.783223
_11220_,_10265_,2.783223
_11220_,_10266_,2.783223
_11220_,_11149_,2.783223
_11220_,_11170_,2.783223
_11433_,_10797_,2.789850
_11071_,_10853_,2.792370
_11071_,_10872_,2.793298
_11220_,_11150_,2.793414
_11220_,_11151_,2.793414
_11220_,_11156_,2.793414
_11220_,_11157_,2.793414
_11220_,_11158_,2.793414
_11220_,_11159_,2.793414
_11220_,_11167_,2.793414
_11220_,_11168_,2.793414
_11220_,_11169_,2.793414
_11220_,_11034_,2.795540
_11220_,_11152_,2.795754
_11220_,_11153_,2.795754
_11220_,_11154_,2.795754
_11220_,_11155_,2.795754
_11220_,_11166_,2.795754
_11220_,_11160_,2.796762
_11220_,_11360_,2.796762
_11220_,_11361_,2.796762
_11220_,_11362_,2.796762
_11220_,_11363_,2.796762
_11220_,_11364_,2.796762
_11071_,_10857_,2.800511
_11071_,_10870_,2.800888
_11071_,_10855_,2.806736
_10907_,_10920_,2.812014
_11071_,_10873_,2.815900
_11071_,_10860_,2.828377
_11033_,_11826_,2.829299
_11433_,_10791_,2.829434
_11033_,_11219_,2.833195
_11033_,_11255_,2.834643
_11033_,_11256_,2.834643
_11033_,_11257_,2.834643
_11033_,_11002_,2.837895
_11033_,_11012_,2.837895
_11664_,_11240_,2.838768
_11664_,_11241_,2.838768
_11664_,_11243_,2.838768
_11071_,_10846_,2.839367
_11435_,_11035_,2.840582
_11070_,_10864_,2.845026
_11033_,_11254_,2.851438
_11664_,_10971_,2.852189
_11183_,_11277_,2.856772
_11183_,_11278_,2.856772
_11183_,_11279_,2.856772
_11183_,_11280_,2.856772
_11183_,_11281_,2.856772
_11183_,_11283_,2.856772
_11183_,_11282_,2.859150
_11183_,_11284_,2.859961
_11070_,_10867_,2.862713
_11826_,_11109_,2.862878
_11071_,_10847_,2.862908
_11070_,_10874_,2.867429
_10268_,_11078_,2.868413
_11070_,_10869_,2.869241
_11071_,_10859_,2.875162
_10268_,_11077_,2.877820
_10907_,_10918_,2.882582
_11664_,_10972_,2.889736
_10268_,_11079_,2.901532
_11033_,_11116_,2.907786
_11071_,_10861_,2.911210
_11183_,_11286_,2.912543
_11183_,_11288_,2.912543
_11183_,_11289_,2.912543
_11183_,_11290_,2.912543
_11183_,_11291_,2.912543
_11664_,_11238_,2.913533
_11664_,_11239_,2.913533
_11664_,_11242_,2.913533
_11664_,_11244_,2.913533
_11664_,_11245_,2.913533
_11183_,_11287_,2.914933
_11071_,_10852_,2.916332
_11071_,_10854_,2.931433
_11071_,_10851_,2.946339
_11138_,_11076_,2.961408
_11433_,_10786_,2.965344
_10907_,_10916_,2.966992
_11071_,_10850_,2.969733
_10907_,_10917_,2.970270
_11071_,_10848_,2.971718
_11433_,_11032_,2.973415
_11071_,_10858_,2.978198
_11433_,_10785_,2.978249
_11071_,_10862_,2.984647
_11071_,_10849_,2.986519
_11036_,_11141_,3.019725
_11036_,_11138_,3.020140
_11433_,_10784_,3.023681
_11036_,_11136_,3.025074
_11036_,_11135_,3.025692
_11036_,_11137_,3.025692
_11036_,_11142_,3.025694
_11070_,_10845_,3.035444
_11433_,_10789_,3.036591
_11435_,_11258_,3.046199
_11435_,_11259_,3.048540
_11435_,_11260_,3.049023
_11435_,_11261_,3.049024
_11435_,_11262_,3.049025
_10778_,_11222_,3.060903
_10778_,_11223_,3.060903
_10778_,_11224_,3.060903
_10778_,_11225_,3.060903
_10778_,_11226_,3.060903
_10778_,_11227_,3.060903
_10778_,_11228_,3.060903
_10778_,_11229_,3.060903
_10778_,_11230_,3.060903
_10778_,_11231_,3.060903
_10778_,_11232_,3.060903
_10778_,_11233_,3.060903
_10778_,_11234_,3.060903
_10778_,_11235_,3.060903
_10778_,_11236_,3.060903
_10778_,_11237_,3.060903
_10778_,_11246_,3.060903
_10778_,_11247_,3.060903
_10778_,_11248_,3.060903
_10778_,_11249_,3.060903
_10778_,_11250_,3.060903
_10778_,_11251_,3.060903
_10778_,_11252_,3.060903
_10778_,_11253_,3.060903
_11070_,_10843_,3.065595
_11036_,_11113_,3.079520
_11433_,_10787_,3.094830
_11033_,_11072_,3.096226
_11070_,_10844_,3.104992
_11433_,_10788_,3.106807
_11036_,_11128_,3.110267
_11036_,_11127_,3.110727
_11036_,_11126_,3.115804
_11036_,_11124_,3.115850
_11036_,_11125_,3.115850
_11036_,_11129_,3.115850
_11036_,_11110_,3.116344
_11036_,_11111_,3.116344
_11036_,_11112_,3.116344
_11036_,_11114_,3.116344
_11036_,_11115_,3.116344
_11036_,_11147_,3.125688
_11036_,_11292_,3.177788
_11036_,_11294_,3.177788
_11036_,_11295_,3.177788
_11036_,_11285_,3.180984
_11036_,_11293_,3.180984
_11036_,_11174_,3.206128
_11433_,_11434_,3.207512
_10907_,_10915_,3.210532
_11433_,_10782_,3.249970
_11036_,_11178_,3.266031
_10907_,_10914_,3.284429
_11433_,_10783_,3.307509
_10907_,_10913_,3.333269
_11036_,_11119_,3.354565
_11137_,_11218_,3.361529
_11036_,_11118_,3.376214
_11036_,_11121_,3.376223
_11036_,_11123_,3.376225
_11036_,_11117_,3.380202
_11036_,_11120_,3.380201
_11036_,_11122_,3.380202
_11036_,_11130_,3.380201
_10907_,_10912_,3.385632
_11826_,_11371_,3.424183
_10907_,_10911_,3.434316
_11826_,_11367_,3.461478
_11826_,_11368_,3.463623
_11826_,_11366_,3.463721
_11826_,_11365_,3.464762
_11826_,_11378_,3.468626
_11826_,_11379_,3.470695
_11826_,_11377_,3.470989
_11826_,_11387_,3.474318
_11826_,_11388_,3.474317
_11826_,_11386_,3.474354
_11826_,_11389_,3.474354
_11826_,_11385_,3.474363
_11826_,_11383_,3.476605
_11826_,_11384_,3.476605
_11826_,_11380_,3.476616
_11826_,_11381_,3.476615
_11826_,_11382_,3.476614
_11109_,_11175_,3.483743
_10907_,_10909_,3.483751
_11433_,_11070_,3.485548
_11826_,_11396_,3.488516
_11826_,_11395_,3.488527
_11826_,_11394_,3.488547
_11433_,_10779_,3.490459
_11826_,_11390_,3.490829
_11826_,_11391_,3.490835
_11826_,_11392_,3.490833
_11826_,_11393_,3.490838
_11826_,_11372_,3.490882
_11826_,_11373_,3.490910
_11826_,_11374_,3.490910
_11826_,_11375_,3.490910
_11826_,_11376_,3.490910
_11433_,_10781_,3.502616
_10907_,_10910_,3.515039
_11826_,_11370_,3.527164
_11433_,_10780_,3.535541
_11826_,_11369_,3.564144
_10907_,_10908_,3.674111
_11136_,_11181_,3.739881
_11137_,_11182_,3.741329
_10907_,_10907_,3.783950
_10905_,_10906_,3.872832
_11432_,_10778_,3.947372
_10905_,_10905_,3.960538
_11762_,_11762_,4.027632
_11763_,_11763_,4.027632
_11764_,_11764_,4.027632
_11765_,_11765_,4.027632
_11766_,_11766_,4.027632
_11767_,_11767_,4.027632
_11768_,_11768_,4.027632
_11769_,_11769_,4.027632
_11770_,_11770_,4.027632
_11771_,_11771_,4.027632
_11772_,_11772_,4.027632
_11773_,_11773_,4.027632
_11774_,_11774_,4.027632
_11775_,_11775_,4.027632
_11776_,_11776_,4.027632
_11777_,_11777_,4.027632
_11778_,_11778_,4.027632
_11779_,_11779_,4.027632
_11780_,_11780_,4.027632
_11781_,_11781_,4.027632
_11782_,_11782_,4.027632
_11783_,_11783_,4.027632
_11784_,_11784_,4.027632
_11785_,_11785_,4.027632
_11786_,_11786_,4.027632
_11787_,_11787_,4.027632
_11788_,_11788_,4.027632
_11789_,_11789_,4.027632
_11790_,_11790_,4.027632
_11791_,_11791_,4.027632
_11792_,_11792_,4.027632
_11793_,_11793_,4.027632
_11762_,_11762_,-0.087988
_11763_,_11763_,-0.087988
_11764_,_11764_,-0.087988
_11765_,_11765_,-0.087988
_11766_,_11766_,-0.087988
_11767_,_11767_,-0.087988
_11768_,_11768_,-0.087988
_11769_,_11769_,-0.087988
_11770_,_11770_,-0.087988
_11771_,_11771_,-0.087988
_11772_,_11772_,-0.087988
_11773_,_11773_,-0.087988
_11774_,_11774_,-0.087988
_11775_,_11775_,-0.087988
_11776_,_11776_,-0.087988
_11777_,_11777_,-0.087988
_11778_,_11778_,-0.087988
_11779_,_11779_,-0.087988
_11780_,_11780_,-0.087988
_11781_,_11781_,-0.087988
_11782_,_11782_,-0.087988
_11783_,_11783_,-0.087988
_11784_,_11784_,-0.087988
_11785_,_11785_,-0.087988
_11786_,_11786_,-0.087988
_11787_,_11787_,-0.087988
_11788_,_11788_,-0.087988
_11789_,_11789_,-0.087988
_11790_,_11790_,-0.087988
_11791_,_11791_,-0.087988
_11792_,_11792_,-0.087988
_11793_,_11793_,-0.087988
_11219_,_11219_,-0.080625
_11114_,_11182_,-0.076286
_11112_,_11181_,-0.075567
_11222_,_11222_,-0.071323
_11223_,_11223_,-0.071323
_11224_,_11224_,-0.071323
_11225_,_11225_,-0.071323
_11226_,_11226_,-0.071323
_11227_,_11227_,-0.071323
_11228_,_11228_,-0.071323
_11229_,_11229_,-0.071323
_11230_,_11230_,-0.071323
_11231_,_11231_,-0.071323
_11232_,_11232_,-0.071323
_11233_,_11233_,-0.071323
_11234_,_11234_,-0.071323
_11235_,_11235_,-0.071323
_11236_,_11236_,-0.071323
_11237_,_11237_,-0.071323
_11238_,_11238_,-0.071323
_11239_,_11239_,-0.071323
_11240_,_11240_,-0.071323
_11241_,_11241_,-0.071323
_11242_,_11242_,-0.071323
_11243_,_11243_,-0.071323
_11244_,_11244_,-0.071323
_11245_,_11245_,-0.071323
_11246_,_11246_,-0.071323
_11247_,_11247_,-0.071323
_11248_,_11248_,-0.071323
_11249_,_11249_,-0.071323
_11250_,_11250_,-0.071323
_11251_,_11251_,-0.071323
_11252_,_11252_,-0.071323
_11253_,_11253_,-0.071323
_11002_,_11002_,-0.065091
_11003_,_11003_,-0.065091
_11012_,_11012_,-0.065091
_11016_,_11016_,-0.065091
_11017_,_11017_,-0.065091
_11021_,_11021_,-0.065091
_11026_,_11026_,-0.065091
_11028_,_11028_,-0.065091
_11004_,_11004_,-0.065086
_11005_,_11005_,-0.065086
_11006_,_11006_,-0.065086
_11007_,_11007_,-0.065086
_11008_,_11008_,-0.065086
_11009_,_11009_,-0.065086
_11010_,_11010_,-0.065086
_11011_,_11011_,-0.065086
_11013_,_11013_,-0.065086
_11014_,_11014_,-0.065086
_11015_,_11015_,-0.065086
_11018_,_11018_,-0.065086
_11019_,_11019_,-0.065086
_11020_,_11020_,-0.065086
_11022_,_11022_,-0.065086
_11023_,_11023_,-0.065086
_11024_,_11024_,-0.065086
_11025_,_11025_,-0.065086
_11027_,_11027_,-0.065086
_11029_,_11029_,-0.065086
_11030_,_11030_,-0.065086
_11031_,_11031_,-0.065086
_11503_,_11503_,-0.060222
_11504_,_11504_,-0.060222
_11506_,_11506_,-0.060222
_11508_,_11508_,-0.060222
_11509_,_11509_,-0.060222
_11510_,_11510_,-0.060222
_11511_,_11511_,-0.060222
_11512_,_11512_,-0.060222
_11513_,_11513_,-0.060222
_11514_,_11514_,-0.060222
_11515_,_11515_,-0.060222
_11516_,_11516_,-0.060222
_11517_,_11517_,-0.060222
_11518_,_11518_,-0.060222
_11519_,_11519_,-0.060222
_11520_,_11520_,-0.060222
_11521_,_11521_,-0.060222
_11522_,_11522_,-0.060222
_11523_,_11523_,-0.060222
_11524_,_11524_,-0.060222
_11525_,_11525_,-0.060222
_11526_,_11526_,-0.060222
_11527_,_11527_,-0.060222
_11528_,_11528_,-0.060222
_11529_,_11529_,-0.060222
_11530_,_11530_,-0.060222
_11531_,_11531_,-0.060222
_11532_,_11532_,-0.060222
_11533_,_11533_,-0.060222
_11534_,_11534_,-0.060222
_10490_,_10490_,-0.060222
_10491_,_10491_,-0.060222
_10493_,_10493_,-0.060222
_10495_,_10495_,-0.060222
_10496_,_10496_,-0.060222
_10497_,_10497_,-0.060222
_10498_,_10498_,-0.060222
_10499_,_10499_,-0.060222
_10500_,_10500_,-0.060222
_10501_,_10501_,-0.060222
_10502_,_10502_,-0.060222
_10503_,_10503_,-0.060222
_10504_,_10504_,-0.060222
_10505_,_10505_,-0.060222
_10506_,_10506_,-0.060222
_10507_,_10507_,-0.060222
_10508_,_10508_,-0.060222
_10509_,_10509_,-0.060222
_10510_,_10510_,-0.060222
_10511_,_10511_,-0.060222
_10512_,_10512_,-0.060222
_10513_,_10513_,-0.060222
_10514_,_10514_,-0.060222
_10515_,_10515_,-0.060222
_10516_,_10516_,-0.060222
_10517_,_10517_,-0.060222
_10518_,_10518_,-0.060222
_10519_,_10519_,-0.060222
_10520_,_10520_,-0.060222
_10521_,_10521_,-0.060222
_10746_,_10746_,-0.060222
_10747_,_10747_,-0.060222
_10748_,_10748_,-0.060222
_10749_,_10749_,-0.060222
_10750_,_10750_,-0.060222
_10751_,_10751_,-0.060222
_10752_,_10752_,-0.060222
_10753_,_10753_,-0.060222
_10754_,_10754_,-0.060222
_10755_,_10755_,-0.060222
_10756_,_10756_,-0.060222
_10757_,_10757_,-0.060222
_10758_,_10758_,-0.060222
_10759_,_10759_,-0.060222
_10760_,_10760_,-0.060222
_10761_,_10761_,-0.060222
_10762_,_10762_,-0.060222
_10763_,_10763_,-0.060222
_10764_,_10764_,-0.060222
_10765_,_10765_,-0.060222
_10766_,_10766_,-0.060222
_10767_,_10767_,-0.060222
_10768_,_10768_,-0.060222
_10769_,_10769_,-0.060222
_10770_,_10770_,-0.060222
_10771_,_10771_,-0.060222
_10772_,_10772_,-0.060222
_10773_,_10773_,-0.060222
_10774_,_10774_,-0.060222
_10775_,_10775_,-0.060222
_10776_,_10776_,-0.060222
_10777_,_10777_,-0.060222
_10458_,_10458_,-0.060221
_10459_,_10459_,-0.060221
_10460_,_10460_,-0.060221
_10461_,_10461_,-0.060221
_10463_,_10463_,-0.060221
_10464_,_10464_,-0.060221
_10465_,_10465_,-0.060221
_10466_,_10466_,-0.060221
_10467_,_10467_,-0.060221
_10468_,_10468_,-0.060221
_10469_,_10469_,-0.060221
_10470_,_10470_,-0.060221
_10471_,_10471_,-0.060221
_10472_,_10472_,-0.060221
_10473_,_10473_,-0.060221
_10474_,_10474_,-0.060221
_10475_,_10475_,-0.060221
_10476_,_10476_,-0.060221
_10477_,_10477_,-0.060221
_10478_,_10478_,-0.060221
_10479_,_10479_,-0.060221
_10480_,_10480_,-0.060221
_10481_,_10481_,-0.060221
_10482_,_10482_,-0.060221
_10483_,_10483_,-0.060221
_10484_,_10484_,-0.060221
_10485_,_10485_,-0.060221
_10486_,_10486_,-0.060221
_10487_,_10487_,-0.060221
_10488_,_10488_,-0.060221
_10489_,_10489_,-0.060221
_10682_,_10682_,-0.060221
_10683_,_10683_,-0.060221
_10684_,_10684_,-0.060221
_10685_,_10685_,-0.060221
_10687_,_10687_,-0.060221
_10688_,_10688_,-0.060221
_10689_,_10689_,-0.060221
_10690_,_10690_,-0.060221
_10691_,_10691_,-0.060221
_10692_,_10692_,-0.060221
_10693_,_10693_,-0.060221
_10694_,_10694_,-0.060221
_10695_,_10695_,-0.060221
_10696_,_10696_,-0.060221
_10697_,_10697_,-0.060221
_10698_,_10698_,-0.060221
_10699_,_10699_,-0.060221
_10700_,_10700_,-0.060221
_10701_,_10701_,-0.060221
_10702_,_10702_,-0.060221
_10703_,_10703_,-0.060221
_10704_,_10704_,-0.060221
_10705_,_10705_,-0.060221
_10706_,_10706_,-0.060221
_10707_,_10707_,-0.060221
_10708_,_10708_,-0.060221
_10709_,_10709_,-0.060221
_10710_,_10710_,-0.060221
_10711_,_10711_,-0.060221
